Ticker,Date,Open,High,Low,Close,Volume,SMA_9,SMA_22,SMA_50,SMA_200,RSI_14,BB_Upper,BB_Middle,BB_Lower,VWAP,Tenkan,Kijun,Senkou_A,Senkou_B
ABBOTINDIA,2026-05-28,27735.0,27735.0,27735.0,27735.0,0,27721.67,26986.14,26600.34,26600.34,62.16,28905.99,27139.25,25372.51,,27732.5,26715.0,27223.75,26715.0
ABBOTINDIA,2026-05-29,27735.0,27845.0,26630.0,26855.0,10979,27602.78,27048.86,26608.83,26608.83,38.37,28793.18,27210.25,25627.32,26483.54,27322.5,26715.0,27018.75,26715.0
ABBOTINDIA,2026-06-01,27095.0,27175.0,26570.0,26840.0,7107,27496.67,27112.73,26616.29,26616.29,49.05,28635.99,27281.5,25927.01,26489.56,27277.5,26727.5,27002.5,26715.0
ABBOTINDIA,2026-06-02,26725.0,26745.0,26265.0,26300.0,5817,27369.44,27152.05,26606.41,26606.41,35.24,28428.8,27331.25,26233.7,26486.98,27125.0,26727.5,26926.25,26715.0
ADFFOODS,2026-04-21,218.5,226.5,215.21,224.29,164807,222.46,222.46,222.46,222.46,,227.65,222.46,217.26,221.71,224.73,224.73,224.73,224.73
ADFFOODS,2026-04-22,223.52,235.95,221.45,233.53,721747,226.15,226.15,226.15,226.15,,239.45,226.15,212.84,228.4,225.58,225.58,225.58,225.58
ADFFOODS,2026-04-23,236.0,259.0,235.01,249.08,2417937,231.88,231.88,231.88,231.88,,257.26,231.88,206.5,241.94,237.1,237.1,237.1,237.1
ADFFOODS,2026-04-24,249.08,264.8,244.04,260.15,2401269,237.53,237.53,237.53,237.53,,271.03,237.53,204.03,249.11,240.0,240.0,240.0,240.0
ADFFOODS,2026-04-27,262.0,280.98,260.0,267.42,1045482,242.52,242.52,242.52,242.52,,281.16,242.52,203.87,251.79,248.1,248.1,248.1,248.1
ADFFOODS,2026-04-28,270.0,270.0,261.28,265.66,235010,245.82,245.82,245.82,245.82,96.38,285.2,245.82,206.44,252.23,248.1,248.1,248.1,248.1
ADFFOODS,2026-04-29,265.45,265.79,257.23,259.67,150967,247.55,247.55,247.55,247.55,85.79,285.3,247.55,209.8,252.38,248.1,248.1,248.1,248.1
ADFFOODS,2026-04-30,260.0,273.0,257.22,264.14,311496,249.4,249.4,249.4,249.4,86.87,286.4,249.4,212.39,252.85,248.1,248.1,248.1,248.1
ADFFOODS,2026-05-01,264.14,264.14,264.14,264.14,0,254.23,250.87,250.87,250.87,86.87,286.98,250.87,214.76,,248.1,248.1,248.1,248.1
ADFFOODS,2026-05-04,268.15,270.35,258.0,259.15,143098,258.1,251.62,251.62,251.62,80.1,286.24,251.62,217.0,252.96,251.22,248.1,249.66,248.1
ADFFOODS,2026-05-05,255.4,264.85,254.0,262.55,84659,261.33,252.53,252.53,252.53,81.1,286.14,252.53,218.93,253.06,258.0,248.1,253.05,248.1
ADFFOODS,2026-05-06,261.05,273.0,261.05,268.8,240552,263.52,253.78,253.78,253.78,82.7,287.2,253.78,220.37,253.52,262.51,248.1,255.3,248.1
ADFFOODS,2026-05-07,269.0,272.0,264.55,266.8,139823,264.26,254.71,254.71,254.71,80.52,287.56,254.71,221.86,253.74,267.49,248.1,257.8,248.1
ADFFOODS,2026-05-08,265.0,280.0,264.55,273.35,464336,264.92,255.96,255.96,255.96,82.07,289.04,255.96,222.87,254.76,267.0,248.1,257.55,248.1
ADFFOODS,2026-05-11,273.3,277.5,267.4,272.45,252867,265.67,256.99,256.99,256.99,80.31,290.0,256.99,223.98,255.25,267.0,248.1,257.55,248.1
ADFFOODS,2026-05-12,272.45,276.9,258.6,265.85,377311,266.36,257.51,257.51,257.51,71.04,289.76,257.51,225.26,255.67,267.0,248.1,257.55,248.1
ADFFOODS,2026-05-13,265.0,274.95,263.35,272.1,159844,267.24,258.32,258.32,258.32,67.05,290.35,258.32,226.29,255.94,267.0,248.1,257.55,248.1
ADFFOODS,2026-05-14,300.0,301.65,268.8,270.3,1308844,267.93,258.95,258.95,258.95,58.72,290.56,258.95,227.34,257.65,277.82,258.43,268.12,258.43
ADFFOODS,2026-05-15,270.3,278.3,265.55,268.3,258302,268.94,259.42,259.42,259.42,50.83,290.47,259.42,228.36,257.89,277.82,258.43,268.12,258.43
ADFFOODS,2026-05-18,268.0,268.0,257.5,264.1,282082,269.12,259.64,259.64,259.64,48.59,286.73,261.59,236.45,258.04,279.58,258.43,269.0,258.43
ADFFOODS,2026-05-19,262.2,277.7,262.2,269.15,242712,269.16,260.07,260.07,260.07,58.7,282.0,263.83,245.67,258.27,279.58,258.43,269.0,258.43
ADFFOODS,2026-05-20,268.9,274.7,262.2,263.8,150607,268.82,262.04,260.23,260.23,49.69,276.62,265.35,254.08,258.34,279.58,258.43,269.0,258.43
ADFFOODS,2026-05-21,266.9,273.45,259.4,263.85,215341,267.77,263.83,260.39,260.39,49.74,274.42,266.09,257.75,258.44,279.58,258.43,269.0,258.43
ADFFOODS,2026-05-22,264.35,288.0,263.2,283.25,662223,268.97,266.09,261.3,261.3,67.26,278.13,267.24,256.36,259.72,279.58,258.43,269.0,258.43
ADFFOODS,2026-05-25,285.0,290.0,276.3,277.45,384800,270.26,267.38,261.92,261.92,60.32,279.55,267.74,255.94,260.24,279.58,258.43,269.0,258.43
ADFFOODS,2026-05-26,277.5,284.45,274.0,275.85,171341,270.67,268.1,262.44,262.44,55.22,280.55,268.25,255.96,260.44,279.58,258.43,269.0,258.43
ADFFOODS,2026-05-27,275.85,280.7,268.15,270.3,186008,270.67,268.23,262.72,262.72,52.46,280.42,268.78,257.15,260.57,273.75,261.55,267.65,258.43
ADFFOODS,2026-05-29,270.0,279.3,259.85,264.65,245714,270.27,268.18,262.78,262.78,43.8,280.4,268.81,257.22,260.64,273.75,268.33,271.04,258.43
ADFFOODS,2026-06-01,265.0,269.9,262.0,266.8,144924,270.57,268.51,262.92,262.92,46.05,280.37,268.94,257.51,260.71,274.7,272.84,273.77,258.43
ADFFOODS,2026-06-02,266.8,275.75,264.55,273.4,119668,271.04,268.93,263.26,263.26,55.28,280.26,269.65,259.05,260.82,274.7,277.82,276.26,258.43
ADOR,2026-04-21,1042.3,1053.0,1021.0,1036.55,53584,1037.22,1037.22,1037.22,1037.22,0.0,1039.13,1037.22,1035.32,1037.4,1038.4,1038.4,1038.4,1038.4
ADOR,2026-04-22,1037.0,1052.35,1028.0,1035.55,19180,1036.67,1036.67,1036.67,1036.67,0.0,1039.03,1036.67,1034.31,1037.18,1038.4,1038.4,1038.4,1038.4
ADOR,2026-04-23,1030.4,1047.0,1022.0,1024.45,14757,1033.61,1033.61,1033.61,1033.61,0.0,1045.98,1033.61,1021.24,1036.13,1038.4,1038.4,1038.4,1038.4
ADOR,2026-04-24,1039.8,1039.8,970.0,980.85,68152,1023.06,1023.06,1023.06,1023.06,0.0,1071.45,1023.06,974.67,1020.88,1020.9,1020.9,1020.9,1020.9
ADOR,2026-04-27,991.0,1059.8,985.3,1019.35,74381,1022.44,1022.44,1022.44,1022.44,40.29,1065.83,1022.44,979.05,1020.52,1020.9,1020.9,1020.9,1020.9
ADOR,2026-04-28,1034.7,1084.0,1030.0,1070.75,147123,1029.34,1029.34,1029.34,1029.34,61.18,1083.22,1029.34,975.47,1036.3,1027.0,1027.0,1027.0,1027.0
ADOR,2026-04-29,1083.9,1128.0,1083.9,1106.05,109018,1038.93,1038.93,1038.93,1038.93,68.7,1112.62,1038.93,965.24,1049.47,1049.0,1049.0,1049.0,1049.0
ADOR,2026-04-30,1127.7,1127.7,1066.0,1078.85,167317,1043.37,1043.37,1043.37,1043.37,59.78,1117.25,1043.37,969.48,1056.07,1049.0,1049.0,1049.0,1049.0
ADOR,2026-05-01,1078.85,1078.85,1078.85,1078.85,0,1047.92,1046.92,1046.92,1046.92,59.78,1120.1,1046.92,973.73,,1049.0,1049.0,1049.0,1049.0
ADOR,2026-05-04,1086.4,1095.0,1050.1,1063.1,40540,1050.87,1048.39,1048.39,1048.39,55.6,1118.5,1048.39,978.27,1056.43,1049.0,1049.0,1049.0,1049.0
ADOR,2026-05-05,1063.1,1099.0,1063.1,1073.9,66412,1055.13,1050.51,1050.51,1050.51,57.63,1118.97,1050.51,982.06,1057.79,1049.0,1049.0,1049.0,1049.0
ADOR,2026-05-06,1080.0,1090.2,1059.4,1079.9,26199,1061.29,1052.77,1052.77,1052.77,58.68,1120.31,1052.77,985.24,1058.45,1049.0,1049.0,1049.0,1049.0
ADOR,2026-05-07,1080.0,1119.0,1080.0,1086.6,17183,1073.04,1055.19,1055.19,1055.19,59.79,1122.55,1055.19,987.83,1058.99,1056.65,1049.0,1052.82,1049.0
ADOR,2026-05-08,1080.0,1096.8,1070.3,1078.0,18742,1079.56,1056.71,1056.71,1056.71,57.79,1122.68,1056.71,990.74,1059.38,1079.0,1049.0,1064.0,1049.0
ADOR,2026-05-11,1063.0,1069.9,1050.3,1053.1,15571,1077.59,1056.48,1056.48,1056.48,52.95,1120.24,1056.48,992.73,1059.28,1089.05,1049.0,1069.03,1049.0
ADOR,2026-05-12,1048.0,1055.8,1014.6,1022.5,20533,1068.31,1054.49,1054.49,1054.49,47.9,1118.38,1054.49,990.59,1058.48,1071.15,1049.0,1060.08,1049.0
ADOR,2026-05-13,1026.0,1044.9,1009.2,1030.8,19318,1062.97,1053.17,1053.17,1053.17,51.03,1116.16,1053.17,990.18,1057.93,1064.1,1049.0,1056.55,1049.0
ADOR,2026-05-14,1035.0,1069.9,1027.1,1046.2,53229,1059.34,1052.8,1052.8,1052.8,61.69,1114.1,1052.8,991.51,1057.32,1064.1,1049.0,1056.55,1049.0
ADOR,2026-05-15,1047.0,1069.0,1041.5,1053.8,22237,1058.31,1052.85,1052.85,1052.85,56.93,1112.51,1052.85,993.19,1057.24,1064.1,1049.0,1056.55,1049.0
ADOR,2026-05-18,1039.8,1074.9,1022.0,1065.4,24384,1057.37,1053.45,1053.45,1053.45,48.72,1113.71,1054.23,994.75,1057.43,1064.1,1049.0,1056.55,1049.0
ADOR,2026-05-19,1055.2,1095.0,1050.0,1055.2,36314,1054.62,1053.53,1053.53,1053.53,36.16,1114.05,1055.16,996.27,1057.36,1064.1,1049.0,1056.55,1049.0
ADOR,2026-05-20,1057.7,1066.8,1050.1,1056.1,7803,1051.23,1054.36,1053.64,1053.64,42.77,1114.35,1056.19,998.02,1057.35,1053.0,1049.0,1051.0,1049.0
ADOR,2026-05-21,1070.0,1100.0,1068.6,1091.2,39182,1052.7,1056.84,1055.21,1055.21,53.21,1117.68,1059.53,1001.37,1058.5,1054.6,1049.0,1051.8,1049.0
ADOR,2026-05-22,1100.0,1100.0,1066.2,1072.1,10597,1054.81,1058.5,1055.88,1055.88,52.3,1109.09,1064.09,1019.09,1058.62,1054.6,1049.0,1051.8,1049.0
ADOR,2026-05-25,1089.3,1089.3,1073.2,1079.8,8413,1061.18,1061.02,1056.8,1056.8,51.53,1107.32,1067.11,1026.9,1058.78,1054.6,1049.0,1051.8,1049.0
ADOR,2026-05-26,1075.0,1169.0,1075.0,1151.8,88897,1074.62,1068.79,1060.32,1060.32,63.9,1126.44,1071.16,1015.89,1065.34,1095.5,1069.5,1082.5,1069.5
ADOR,2026-05-27,1160.0,1209.0,1145.2,1168.8,98109,1088.24,1075.58,1064.19,1064.19,65.28,1143.32,1074.3,1005.28,1072.81,1115.5,1089.5,1102.5,1089.5
ADOR,2026-05-29,1168.1,1172.0,1128.7,1139.6,23354,1097.78,1078.71,1066.79,1066.79,60.64,1152.3,1077.34,1002.38,1073.94,1115.5,1089.5,1102.5,1089.5
ADOR,2026-06-01,1140.0,1160.0,1085.5,1101.4,27074,1101.78,1078.5,1067.95,1067.95,57.97,1154.19,1078.46,1002.74,1074.47,1129.5,1089.5,1109.5,1089.5
ADOR,2026-06-02,1100.0,1131.6,1092.1,1120.1,13605,1108.99,1080.38,1069.63,1069.63,66.77,1158.88,1081.32,1003.75,1074.9,1129.55,1097.15,1113.35,1089.5
ADVENZYMES,2026-04-21,300.0,302.35,296.85,297.65,133562,298.25,298.25,298.25,298.25,0.0,299.95,298.25,296.55,298.28,302.08,302.08,302.08,302.08
ADVENZYMES,2026-04-22,299.95,300.7,297.0,299.15,92937,298.55,298.55,298.55,298.55,55.56,300.14,298.55,296.96,298.49,302.08,302.08,302.08,302.08
ADVENZYMES,2026-04-23,299.0,304.9,297.5,298.65,97740,298.58,298.58,298.58,298.58,46.87,299.88,298.58,297.27,298.53,302.08,302.08,302.08,302.08
ADVENZYMES,2026-04-24,295.0,304.95,295.0,299.05,515682,298.67,298.67,298.67,298.67,52.78,299.87,298.67,297.47,298.8,301.15,301.15,301.15,301.15
ADVENZYMES,2026-04-27,300.0,334.4,299.05,330.55,1474879,303.98,303.98,303.98,303.98,95.16,330.04,303.98,277.93,317.84,314.7,314.7,314.7,314.7
ADVENZYMES,2026-04-28,331.4,345.0,331.4,342.0,840945,309.41,309.41,309.41,309.41,96.35,346.72,309.41,272.11,323.99,320.0,320.0,320.0,320.0
ADVENZYMES,2026-04-29,342.0,344.05,333.7,337.75,248130,312.96,312.96,312.96,312.96,88.29,352.88,312.96,273.03,324.95,320.0,320.0,320.0,320.0
ADVENZYMES,2026-04-30,337.05,350.95,335.15,347.7,480936,316.82,316.82,316.82,316.82,90.21,360.76,316.82,272.87,327.67,322.98,322.98,322.98,322.98
ADVENZYMES,2026-05-01,347.7,347.7,347.7,347.7,0,322.24,319.91,319.91,319.91,90.21,365.71,319.91,274.1,,322.98,322.98,322.98,322.98
ADVENZYMES,2026-05-04,350.0,360.2,347.5,353.65,405671,328.47,322.97,322.97,322.97,91.08,370.96,322.97,274.99,330.04,327.6,327.6,327.6,327.6
ADVENZYMES,2026-05-05,351.65,366.95,350.1,357.65,412429,334.97,325.86,325.86,325.86,91.58,375.8,325.86,275.92,332.39,330.98,330.98,330.98,330.98
ADVENZYMES,2026-05-06,356.95,359.55,351.6,355.95,179060,341.33,328.18,328.18,328.18,89.43,378.82,328.18,277.53,333.23,330.98,330.98,330.98,330.98
ADVENZYMES,2026-05-07,354.2,365.0,354.15,359.85,164697,348.09,330.44,330.44,330.44,89.97,381.96,330.44,278.92,334.08,333.0,330.98,331.99,330.98
ADVENZYMES,2026-05-08,359.8,372.0,353.4,357.25,421044,351.06,332.23,332.23,332.23,87.01,383.77,332.23,280.69,335.81,351.7,333.5,342.6,333.5
ADVENZYMES,2026-05-11,378.0,419.0,374.85,390.4,7986938,356.43,335.86,335.86,335.86,91.84,393.53,335.86,278.2,367.87,376.35,357.0,366.68,357.0
ADVENZYMES,2026-05-12,390.85,390.85,367.05,369.8,625195,359.99,337.86,337.86,337.86,77.18,396.07,337.86,279.65,367.96,377.08,357.0,367.04,357.0
ADVENZYMES,2026-05-13,369.8,379.35,363.5,367.95,394242,362.24,339.53,339.53,339.53,76.39,397.76,339.53,281.3,367.96,383.25,357.0,370.12,357.0
ADVENZYMES,2026-05-14,370.8,379.95,363.3,365.25,292102,364.19,340.88,340.88,340.88,74.78,398.69,340.88,283.08,367.9,383.25,357.0,370.12,357.0
ADVENZYMES,2026-05-15,365.5,368.9,356.0,363.75,191842,365.32,342.03,342.03,342.03,66.02,399.21,342.03,284.84,367.85,384.55,357.0,370.78,357.0
ADVENZYMES,2026-05-18,357.05,369.2,355.3,363.75,167521,365.99,343.06,343.06,343.06,61.8,399.42,345.27,291.12,367.81,385.3,357.0,371.15,357.0
ADVENZYMES,2026-05-19,363.5,389.9,359.0,386.3,536664,369.37,345.03,345.03,345.03,71.98,401.92,349.71,297.49,368.43,386.2,357.0,371.6,357.0
ADVENZYMES,2026-05-20,380.1,394.95,377.7,388.9,286091,372.59,349.12,346.93,346.93,69.98,403.46,354.19,304.93,368.8,386.2,357.0,371.6,357.0
ADVENZYMES,2026-05-21,393.7,393.7,380.15,386.2,175854,375.81,353.15,348.57,348.57,68.19,402.3,358.57,314.84,368.99,387.15,357.0,372.08,357.0
ADVENZYMES,2026-05-22,389.85,390.0,371.35,375.15,138453,374.12,356.6,349.63,349.63,59.69,396.49,362.37,328.26,369.04,375.12,357.0,366.06,357.0
ADVENZYMES,2026-05-25,380.9,387.6,375.3,376.85,134842,374.9,360.15,350.68,350.68,58.84,395.87,364.69,333.51,369.1,375.12,357.0,366.06,357.0
ADVENZYMES,2026-05-26,377.0,384.6,375.0,376.8,124826,375.88,363.69,351.65,351.65,59.75,396.13,366.43,336.73,369.16,375.12,357.0,366.06,357.0
ADVENZYMES,2026-05-27,378.0,378.25,364.6,371.75,178319,376.61,365.56,352.37,352.37,55.5,394.63,368.13,341.63,369.19,375.12,357.0,366.06,357.0
ADVENZYMES,2026-05-29,371.75,371.75,362.5,364.0,133264,376.63,366.56,352.77,352.77,52.98,393.75,368.94,344.14,369.15,375.12,357.0,366.06,357.0
ADVENZYMES,2026-06-01,369.45,383.0,360.6,379.55,424556,378.39,368.46,353.66,353.66,44.33,393.63,370.54,347.44,369.4,376.98,357.0,366.99,357.0
ADVENZYMES,2026-06-02,378.85,394.35,365.0,391.55,291560,378.97,370.45,354.88,354.88,62.49,395.91,372.43,348.96,369.76,377.78,359.02,368.4,357.0
AGI,2026-04-21,581.95,581.95,566.75,568.95,126821,569.67,569.67,569.67,569.67,0.0,571.73,569.67,567.62,569.82,576.62,576.62,576.62,576.62
AGI,2026-04-22,572.9,572.9,553.15,564.55,227126,567.97,567.97,567.97,567.97,0.0,574.06,567.97,561.87,567.63,569.83,569.83,569.83,569.83
AGI,2026-04-23,561.25,568.0,555.1,559.25,165608,565.79,565.79,565.79,565.79,0.0,575.82,565.79,555.75,565.68,569.83,569.83,569.83,569.83
AGI,2026-04-24,559.3,568.7,552.45,556.2,160610,563.87,563.87,563.87,563.87,0.0,576.08,563.87,551.66,563.94,569.48,569.48,569.48,569.48
AGI,2026-04-27,557.0,572.95,556.2,564.9,143204,564.04,564.04,564.04,564.04,37.99,574.99,564.04,553.09,564.07,569.48,569.48,569.48,569.48
AGI,2026-04-28,593.0,677.85,593.0,672.55,18047564,579.54,579.54,579.54,579.54,89.12,662.17,579.54,496.91,666.77,615.15,615.15,615.15,615.15
AGI,2026-04-29,677.0,698.0,631.0,637.75,5636052,586.82,586.82,586.82,586.82,70.37,673.69,586.82,499.95,660.15,625.22,625.22,625.22,625.22
AGI,2026-04-30,629.05,646.5,625.0,634.0,669061,592.06,592.06,592.06,592.06,68.81,679.2,592.06,504.93,659.46,625.22,625.22,625.22,625.22
AGI,2026-05-01,634.0,634.0,634.0,634.0,0,599.13,596.26,596.26,596.26,68.81,682.58,596.26,509.93,,625.22,625.22,625.22,625.22
AGI,2026-05-04,639.0,643.25,625.15,632.6,271459,606.2,599.56,599.56,599.56,68.24,684.34,599.56,514.78,659.17,625.22,625.22,625.22,625.22
AGI,2026-05-05,629.0,635.95,614.2,621.0,383686,612.47,601.35,601.35,601.35,63.89,683.12,601.35,519.57,658.61,625.22,625.22,625.22,625.22
AGI,2026-05-06,629.95,646.0,627.45,638.25,345596,621.25,604.18,604.18,604.18,67.02,685.11,604.18,523.26,658.34,625.22,625.22,625.22,625.22
AGI,2026-05-07,640.75,642.75,631.0,634.5,238163,629.95,606.35,606.35,606.35,65.78,685.77,606.35,526.93,658.13,627.1,625.22,626.16,625.22
AGI,2026-05-08,640.8,640.8,627.0,629.2,155658,637.09,607.87,607.87,607.87,64.11,685.31,607.87,530.44,657.96,645.5,625.22,635.36,625.22
AGI,2026-05-11,635.05,644.0,620.0,629.15,203131,632.27,609.2,609.2,609.2,64.54,684.77,609.2,533.64,657.75,656.1,625.22,640.66,625.22
AGI,2026-05-12,629.0,629.0,584.6,587.35,548526,626.67,607.92,607.92,607.92,54.66,681.85,607.92,533.99,656.34,615.55,625.22,620.38,625.22
AGI,2026-05-13,586.45,601.25,584.1,593.45,146639,622.17,607.11,607.11,607.11,56.97,679.16,607.11,535.07,656.01,615.05,625.22,620.14,625.22
AGI,2026-05-14,597.0,600.0,574.2,582.25,263460,616.42,605.81,605.81,605.81,55.14,676.74,605.81,534.87,655.31,610.1,625.22,617.66,625.22
AGI,2026-05-15,583.05,597.9,575.1,579.5,180059,610.52,604.49,604.49,604.49,52.95,674.53,604.49,534.45,654.83,610.1,625.22,617.66,625.22
AGI,2026-05-18,570.05,574.95,562.05,572.85,147811,605.17,602.98,602.98,602.98,15.95,674.41,604.61,534.81,654.4,604.02,625.22,614.62,625.22
AGI,2026-05-19,575.65,589.1,575.0,577.8,133104,598.45,601.84,601.84,601.84,24.28,674.01,605.06,536.1,654.04,603.02,625.22,614.12,625.22
AGI,2026-05-20,576.0,587.25,570.9,574.4,190499,591.77,602.02,600.65,600.65,24.35,673.42,605.55,537.68,653.51,603.02,625.22,614.12,625.22
AGI,2026-05-21,582.95,587.25,578.1,584.35,90136,586.79,602.72,599.97,599.97,30.32,671.94,606.8,541.67,653.29,603.02,625.22,614.12,625.22
AGI,2026-05-22,584.35,589.9,577.95,580.35,89128,581.37,603.44,599.18,599.18,29.71,670.02,608.01,546.0,653.06,595.52,625.22,610.37,625.22
AGI,2026-05-25,584.9,603.0,582.5,596.25,146495,582.36,605.12,599.07,599.07,40.7,668.5,609.58,550.65,652.78,582.52,625.22,603.87,625.22
AGI,2026-05-26,601.0,608.0,588.2,597.3,118546,582.78,606.99,599.0,599.0,32.48,656.9,605.82,554.73,652.55,585.02,625.22,605.12,625.22
AGI,2026-05-27,597.0,603.95,584.05,586.85,134079,583.29,607.99,598.57,598.57,30.72,652.7,603.27,553.84,652.25,585.02,625.22,605.12,625.22
AGI,2026-05-29,592.0,606.0,588.0,589.95,189989,584.46,604.23,598.27,598.27,33.83,648.62,601.07,553.51,651.84,585.02,625.22,605.12,625.22
AGI,2026-06-01,590.0,612.0,583.3,598.65,163947,587.32,602.45,598.28,598.28,38.27,644.26,599.3,554.34,651.55,591.45,625.22,608.34,625.22
AGI,2026-06-02,596.0,613.0,586.25,611.35,135932,591.05,601.43,598.71,598.71,61.89,640.83,598.24,555.65,651.36,591.95,627.1,609.53,625.22
AIAENG,2026-04-20,4003.8,4075.0,3930.2,4001.2,72036,4001.2,4001.2,4001.2,4001.2,,,4001.2,,4001.2,4002.6,4002.6,4002.6,4002.6
