Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality,News_URL
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,28.2,1,-1,-3.63,1,-3.63,New,2026-06-01,Economic Times,01 Jun 2026 10:19 AM,1.0,Bullish,Short-term,Moderate,
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,4.2,0,1,8.65,0,8.65,Neutral,2026-06-01,Google News,01 Jun 2026 06:23 AM,1.0,Neutral,Long-term,Neutral,
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,2.5,0,-1,-1.58,0,-1.58,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 07:22 AM,3.0,Neutral,Short-term,Neutral,
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,-1,-5.69,0,-5.69,Neutral,2026-06-01,Google News,31 May 2026 09:08 PM,1.0,Neutral,Short-term,Neutral,
ALKEM,nan,Alkem Laboratories Ltd stock (INE540L01014): Trading window reopens as Mumbai pharma group digests s,34.5,1,-1,-1.08,1,-1.08,New,2026-06-02,Google News,01 Jun 2026 12:38 PM,1.0,Bullish,Long-term,Moderate,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZmhObUlJUVlnU3JSWXM0ZVVMbXlyOURsdzV4ZnRMT3piN2RyT3hYbTJkR0NJTlpBSWFidUV1aXZVaVdwTUx6Z3VyVXZPbGhwLXRpdDNSSUFIbm9Md2drbDhTNVVmYmN5RUVDWXBtdWNncnlmaVpuY1ZCTHVUSHh1NEphVEJCVkFKcGozbHk5OU1ldnhFSG0zS21YbUE5d050M1RCeEhLdVVJaVVnaFVLcU1Xc2FWLXlNY1UtYUlrMkFQTzlV?oc=5
BEL,nan,Bharat Electronics Ltd stock (INE263A01024): BEL edges lower on NSE ahead of defense order pipeline,-91.3,-1,0,0.02,1,0.02,New,2026-06-02,Google News,02 Jun 2026 02:08 AM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaDM1OWczQ19Ocm5iM0RWdmtzczBzb2NoWGI5MFZFb1pfbUxPUEh2VTV6X0hBYW53R3d2cVhIcGoydGI5M3YtS2d2VmF3YWFxZUVWWmR3TWdLbE50aDVMeF9zLTRJSUJ5WWdyWXJ6UzUxUzhsRXRIdzR6ZFI1aEQ0ZDVUN1RnYTFfbjJ0YnVjT2JHUW9tek1hVW9yRTVzMFRhTk94RS1ZbjVzbGdHYzA0YmZsbXU1dDlHM3EwUWtNY29VeGN3NjFTOQ?oc=5
BLISSGVS,nan,Anupam Rasayan offers ₹299 per share for Bliss GVS,7.7,1,1,8.76,1,8.76,New,2026-06-02,Google News,01 Jun 2026 10:48 PM,1.0,Mildly Bullish,Short-term,Weak,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdVowcDFtTzlRVTRXQ0xmaVBZQWZhcEdaVXJVZWN5OVBhakw0ZUNnQUtaVTRHam1VSUJBWW54NGhrekVPLXVKUVV4NW9VbTQ3VHptRzMwdk9zYUhZYWEwZW1POW40aVFoWUNWNE1Sbm90VmtfREZZekd4b2N2Vy15bjdhanJjR2xPU1p6QTItYTVTOTZ2YnlNN0dVM3Azd0ZhZDFDVUY2Y0JOdw?oc=5
BRITANNIA,nan,Britannia Share Price Live Updates: Britannia's Current Trading Insights,-40.4,-1,-1,-0.41,1,-0.41,New,2026-06-02,Economic Times | Google News,02 Jun 2026 08:23 AM,2.0,Bearish,Short-term,Moderate,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/britannia-share-price-today-live-02-jun-2026/liveblog/131453421.cms
BSE,nan,Yaashvi Jewellers shares list flat at IPO price of Rs 83 on BSE SME platform,-35.4,-1,-1,-3.16,1,-3.16,New,2026-06-02,Economic Times | NSE Official | Google News,02 Jun 2026 07:47 AM,3.0,Bearish,Both,Moderate,https://economictimes.indiatimes.com/markets/stocks/news/yaashvi-jewellers-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/131452967.cms
CRISIL,nan,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,3.5,0,-1,-2.02,0,-2.02,Neutral,2026-06-02,NSE Official,,3.0,Neutral,Short-term,Neutral,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL
DIXON,nan,Groww; Lenskart; 9 other stocks among Motilal’s non-Nifty ideas. Check full list,1.3,0,1,1.44,0,1.44,Neutral,2026-06-02,Economic Times,02 Jun 2026 11:14 AM,1.0,Neutral,Short-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/news/groww-lenskart-9-other-stocks-among-motilals-non-nifty-ideas-check-full-list/slideshow/131455999.cms
DOLLAR,nan,Silver; gold open flat as investors assess Iran war peace deal uncertainty. Where are precious metals headed?,-69.7,-1,-1,-0.95,1,-0.95,New,2026-06-02,Economic Times,02 Jun 2026 09:39 AM,1.0,Very Bearish,Long-term,High Conviction,https://economictimes.indiatimes.com/markets/commodities/news/silver-gold-open-flat-as-investors-assess-iran-war-peace-deal-uncertainty-where-are-precious-metals-headed/articleshow/131454340.cms
EICHERMOT,nan,Eicher Motors Share Price Live Updates: Eicher Motors Stock Performance,0.5,0,1,0.53,0,0.53,Neutral,2026-06-02,Economic Times,02 Jun 2026 08:16 AM,2.0,Neutral,Short-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-02-jun-2026/liveblog/131453303.cms
HINDCOPPER,nan,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,2.1,0,1,0.81,0,0.81,Neutral,2026-06-02,Google News,01 Jun 2026 03:41 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5
INFY,nan,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE,1.2,0,1,5.36,0,5.36,Neutral,2026-06-02,Google News,01 Jun 2026 11:50 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5BbEJTdmZNbE5BN0ZRWWZpd2tZZnRCZWV0MFdhYW5nQ2NSSTgzUlI4TjVPaU5BV1FxQkpYUnFWa05Fb09uMkxlNDhUWVpvV2JLWGIxUmh3SUFKSzEwUHZpX1IyTVM?oc=5
KAJARIACER,nan,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,0.8,0,1,1.16,0,1.16,Neutral,2026-06-02,Google News,02 Jun 2026 06:59 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5
NESCO,nan,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,87.0,1,1,2.47,1,2.47,New,2026-06-02,Google News,02 Jun 2026 06:15 AM,1.0,Very Bullish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5
NEWGEN,nan,Stock Market News Today Live Updates: Nifty Rebounds To Reclaim 23;500; Sensex Surges 900 Points From Day's Low; Newgen Software Surges 15%,89.3,1,1,14.35,1,14.35,New,2026-06-02,NDTV Profit,02 Jun 2026 01:35 PM,1.0,Very Bullish,Both,High Conviction,https://www.ndtvprofit.com/markets/stock-market-crash-news-today-live-updates-share-market-sensex-nifty-gift-nifty-iran-war-us-attack-oil-market-impact-fno-expiry-futures-options-11578229#publisher=newsstand
NMDC,nan,​NMDC among 4 stocks closed crossing above VWAP,15.7,1,1,2.84,1,2.84,New,2026-06-02,Economic Times,02 Jun 2026 08:37 AM,3.0,Mildly Bullish,Short-term,Weak,https://economictimes.indiatimes.com/markets/stocks/news/nmdc-among-4-stocks-closed-crossing-above-vwap/slideshow/131453724.cms
SAREGAMA,nan,Saregama India Ltd gains for third straight session,77.4,1,-1,-2.21,1,-2.21,New,2026-06-02,Google News,01 Jun 2026 01:19 PM,1.0,Very Bullish,Long-term,High Conviction,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZ3RFOFUyUzVCd1lzZjR0NFZDY3NvZTdEYkJsSm1Ec2llOXdCc0JTTEJoaGJ6RVN2b3hOMHNrSHgwVk9lOFhJeW90YllKMkxNbU1kS2xsRTdyeXFVenU4ME1QelRkSEYzYUpnYTlXN3NvcE5DWExXVUdCXzVPcW9IWTF2N3c3UWI2VnQ1aVVSS3BNU0JWR1lZbzZYUktHRmRUajJJeXBmWjNxc0dPbXY1d3RJY1hCMVp3b09TczdoS3h0YTg0dHhINXd4RUN6VHB0RHo40gHTAUFVX3lxTE9ndEU4VTJTNUJ3WXNmNHQ0VkNjc29lN0RiQmxKbURzaWU5d0JzQlNMQmhoYnpFU3ZveE4wc2tIeDBWT2U4WEl5b3RiWUoyTE1tTWRLbGxFN3J5cVV6dTgwTVB6VGRIRjNhSmdhOVc3c29wTkNYTFdVR0JfNU9xb0hZMXY3dzdRYjZWdDVpVVJLcE1TQlZHWVlvNlhSS0dGZFRqMkl5cGZaM3FzR09tdjV3dEljWEIxWndvT1NzN2hLeHRhODR0eEg1d3hFQ3pUcHREejg?oc=5
SUPRIYA,nan,SUPRIYA LIFESCIENCE Share Price Today Down 9%,-95.0,-1,-1,-11.07,1,-11.07,New,2026-06-02,Google News,02 Jun 2026 11:07 AM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5
TCS,nan,IT rally rages on! Infosys; TCS; other stocks jump up to 4% despite overall market weakness,53.5,1,1,6.35,1,6.35,New,2026-06-02,Economic Times | Google News,02 Jun 2026 10:42 AM,2.0,Bullish,Short-term,Moderate,https://economictimes.indiatimes.com/markets/stocks/news/it-rally-rages-on-infosys-tcs-other-stocks-jump-up-to-4-despite-overall-market-weakness/articleshow/131455176.cms
TRENT,nan,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,0.2,0,1,1.59,0,1.59,Neutral,2026-06-02,Google News,01 Jun 2026 10:48 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rMko0cG80WFpzNFh4clB2SXR6Zzh0QVpxdGlVdnh1QXo3aG9EVjh2d1EzUW1YZldSWDZCeGtySXZ1ZmJrbnNyZV9Gb2RtbzFtYWhKalVrRWpOMWJf?oc=5
