Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count
LGBBROSLTD,Auto Ancillary,Improved Earnings Required Before L.G. Balakrishnan & Bros Limited (NSE:LGBBROSLTD) Stock's 29% Jump Looks Justified,92.3,1,-1,-1.22,1,-1.22,New,2026-06-01,Google News,05 Nov 2025 01:30 PM,1.0
PRICOLLTD,Auto Ancillary,Pricol (NSE:PRICOLLTD) Strong Profits May Be Masking Some Underlying Issues,-0.5,0,0,0.08,0,0.08,Neutral,2026-06-01,Google News,22 May 2026 12:30 PM,1.0
SANSERA,Auto Ancillary,Sansera Engineering shares soared 16%; here's why | Multibagger stock,84.3,1,-1,-1.91,1,-1.91,New,2026-06-01,Google News,21 May 2026 12:30 PM,1.0
SHARDAMOTR,Auto Ancillary,Market Still Lacking Some Conviction On Sharda Motor Industries Limited (NSE:SHARDAMOTR),-75.7,-1,1,0.45,1,0.45,New,2026-06-01,Google News,13 Jan 2026 01:30 PM,1.0
SHRIPISTON,Auto Ancillary,Shriram Pistons & Rings' (NSE:SHRIPISTON) five-year earnings growth trails the enviable shareholder returns,93.0,1,-1,-1.57,1,-1.57,New,2026-06-01,Google News,04 Feb 2026 01:30 PM,1.0
UNOMINDA,Auto Ancillary,Uno Minda Limited's (NSE:UNOMINDA) P/E Still Appears To Be Reasonable,54.5,1,-1,-2.02,1,-2.02,New,2026-06-01,Google News,30 Jan 2026 01:30 PM,1.0
ZFCVINDIA,Auto Ancillary,ZF Commercial Vehicle Control Systems India (NSE:ZFCVINDIA) Is Looking To Continue Growing Its Returns On Capital,93.2,1,-1,-2.3,1,-2.3,New,2026-06-01,Google News,22 Jan 2026 01:30 PM,1.0
BEL,Defence,BEL; Coal India; Delhivery shares | Trading strategy | Daily Calls on BTTV,0.7,0,-1,-0.86,0,-0.86,Neutral,2026-06-01,NSE Official | Google News,08 May 2026 12:30 PM,2.0
DATAPATTNS,Defence,Concerns Surrounding Data Patterns (India)'s (NSE:DATAPATTNS) Performance,-74.6,-1,-1,-5.03,1,-5.03,New,2026-06-01,Google News,26 May 2026 05:55 AM,1.0
GRSE,Defence,Defence stocks: HAL; GRSE; Apollo Micro gain up to 3% in weak market,91.8,1,-1,-2.0,1,-2.0,New,2026-06-01,Google News,05 May 2026 12:30 PM,1.0
HAL,Defence,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price,-0.5,0,-1,-1.15,0,-1.15,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
MAZDOCK,Defence,State or government account for 81% of Mazagon Dock Shipbuilders Limited's (NSE:MAZDOCK) ownership; while individual investors account for 11%,2.9,0,-1,-1.36,0,-1.36,Neutral,2026-06-01,Google News,18 Jan 2026 01:30 PM,1.0
ZENTEC,IT,Zen Technologies Limited's (NSE:ZENTEC) Price In Tune With Earnings,59.9,1,-1,-2.76,1,-2.76,New,2026-06-01,Google News,21 Nov 2025 01:30 PM,1.0
ECLERX,IT,Bonus issue alert: Why you should ignore the 50% plunge in eClerx Services shares,2.0,0,-1,-2.24,0,-2.24,Neutral,2026-06-01,Google News,13 Mar 2026 12:30 PM,1.0
NEWGEN,IT,Newgen Software Technologies share price surges 20% on high volumes,56.8,1,-1,-0.27,1,-0.27,New,2026-06-01,NSE Official | Google News,19 Feb 2026 01:30 PM,2.0
PERSISTENT,IT,US Stock Market: Jobs data; AI earnings to test Wall Street rally amid inflation risks loom,38.5,1,1,4.0,1,4.0,New,2026-06-01,Moneycontrol | Economic Times | NSE Official,01 Jun 2026 10:15 AM,3.0
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,91.8,1,1,4.11,1,4.11,New,2026-06-01,Google News,01 Jun 2026 10:04 AM,1.0
SAKSOFT,IT,Saksoft Q4 Results 2026 - Find Saksoft Q4 Earnings Result | SAKSOFT Q4 results,-5.5,-1,-1,-0.82,1,-0.82,New,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
ZENSARTECH,IT,Zensar Technologies Limited's (NSE:ZENSARTECH) Shares Lagging The Market But So Is The Business,11.8,1,1,0.26,1,0.26,New,2026-06-01,Google News,13 Feb 2026 01:30 PM,1.0
CONTROLPR,IT,CONTROLPR Share Price Today - Control Print Stock Analysis,-0.5,0,1,0.7,0,0.7,Neutral,2026-06-01,Google News,20 Feb 2026 02:15 PM,1.0
DLINKINDIA,IT,D-Link (India) Ltd Q4 Results 2026 - Find D-Link (India) Ltd Q4 Earnings Result | DLINKINDIA Q4 results,-10.2,-1,0,-0.02,1,-0.02,New,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
AFFLE,IT,Affle 3i's (NSE:AFFLE) earnings growth rate lags the 15% CAGR delivered to shareholders,68.0,1,-1,-1.61,1,-1.61,New,2026-06-01,Google News,28 Jan 2026 01:30 PM,1.0
COFORGE,IT,COFORGE Share Price Today - Coforge on NSE/BSE,1.8,0,1,2.77,0,2.77,Neutral,2026-06-01,Google News,30 May 2026 08:34 PM,1.0
MPSLTD,IT,Why Investors Shouldn't Be Surprised By MPS Limited's (NSE:MPSLTD) 27% Share Price Plunge,4.3,0,1,2.7,0,2.7,Neutral,2026-06-01,Google News,15 Aug 2025 12:30 PM,1.0
OFSS,IT,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend,0.1,0,1,2.28,0,2.28,Neutral,2026-06-01,Google News,03 May 2026 12:30 PM,1.0
KFINTECH,IT,KFin Technologies Limited's (NSE:KFINTECH) Business Is Yet to Catch Up With Its Share Price,78.8,1,-1,-1.42,1,-1.42,New,2026-06-01,Google News,28 Oct 2025 12:30 PM,1.0
NATIONALUM,Metals,National Aluminium Company Ltd (NATIONALUM) Share Price,2.4,0,1,2.3,0,2.3,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
HINDCOPPER,Metals,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,2.1,0,0,0.23,0,0.23,Neutral,2026-06-01,NSE Official | Google News,30 May 2026 05:04 PM,2.0
COALINDIA,Metals,Coal India shares jump 4% after positive offtake performance boosts market sentiment; stock up 18% YTD,58.0,1,1,3.21,1,3.21,New,2026-06-01,NSE Official | Google News,01 Jun 2026 01:19 PM,2.0
GMDCLTD,Metals,Gujarat Mineral Development's (NSE:GMDCLTD) five-year total shareholder returns outpace the underlying earnings growth,84.5,1,-1,-0.28,1,-0.28,New,2026-06-01,Google News,09 Jan 2026 01:30 PM,1.0
NAVA,Metals,Declining Stock and Decent Financials: Is The Market Wrong About Nava Limited (NSE:NAVA)?,-93.9,-1,1,0.83,1,0.83,New,2026-06-01,Google News,24 Jan 2026 01:30 PM,1.0
GRAVITA,Metals,Impressive Earnings May Not Tell The Whole Story For Gravita India (NSE:GRAVITA),-2.1,0,1,0.8,0,0.8,Neutral,2026-06-01,Google News,15 May 2026 12:30 PM,1.0
TEGA,Metals,Tega Industries among 6 stocks showing bullish RSI upswing,50.5,1,1,2.57,1,2.57,New,2026-06-01,Economic Times | Google News,01 Jun 2026 08:32 AM,2.0
HDFCAMC,Financial Services,HDFC AMC Stock Drops Nearly 4%: What’s Driving the Capital Market Index Decline?,-93.1,-1,-1,-2.6,1,-2.6,New,2026-06-01,Google News,18 May 2026 02:07 PM,1.0
NAM-INDIA,Financial Services,Nippon Life India Asset Management (NSE:NAM-INDIA) Ticks All The Boxes When It Comes To Earnings Growth,-0.1,0,-1,-0.66,0,-0.66,Neutral,2026-06-01,Google News,18 May 2026 12:30 PM,1.0
360ONE,Financial Services,MSCI360 Share Price Today - 360 ONE MSCI India ETF Stock Analysis,-0.4,0,-1,-2.33,0,-2.33,Neutral,2026-06-01,Google News,30 May 2026 12:14 AM,1.0
ANGELONE,Financial Services,Angel One Mutual Fund - Angel One Silver ETF,9.6,1,-1,-0.5,1,-0.5,New,2026-06-01,NSE Official,01-Jun-2026 11:33:00,6.0
MOTILALOFS,Financial Services,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,4.5,0,-1,-3.16,0,-3.16,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 01:12 PM,34.0
NUVAMA,Financial Services,Nifty has a positive undertone; but Street waits for a decisive breakout,-4.5,0,0,0.15,0,0.15,Neutral,2026-06-01,Economic Times | Google News,01 Jun 2026 05:48 AM,2.0
IIFLCAPS,Financial Services,IIFL Capital Services Limited's (NSE:IIFLCAPS) Shares Leap 27% Yet They're Still Not Telling The Full Story,-10.9,-1,-1,-0.79,1,-0.79,New,2026-06-01,Google News,08 Jan 2026 01:30 PM,1.0
PRUDENT,Financial Services,ICICI Prudential Life Insurance to focus on growing absolute VNB amid slump in FY24,4.5,0,1,0.35,0,0.35,Neutral,2026-06-01,Moneycontrol | NSE Official,23 Apr 2024 10:36 PM,41.0
CRISIL,Financial Services,Pinning Down CRISIL Limited's (NSE:CRISIL) P/E Is Difficult Right Now,-32.1,-1,-1,-0.32,1,-0.32,New,2026-06-01,NSE Official | Google News,04 Dec 2025 01:30 PM,2.0
CARERATING,Financial Services,CARE Ratings Ltd. Share Price Today - CARE Ratings Ltd. Stock Price Live NSE/BSE,-1.5,0,-1,-1.07,0,-1.07,Neutral,2026-06-01,Google News,04 Jan 2026 12:23 AM,1.0
ICRA,Financial Services,Nippon India MF buys additional 1.5% stake in ICRA; Goldman Sachs sells over Rs 55 crore worth shares in...,12.8,1,-1,-2.07,1,-2.07,New,2026-06-01,Google News,07 Apr 2026 12:30 PM,1.0
GMBREW,FMCG,G M BREWERIES LTD Share Price Today - Live GMBREW Stock Price for NSE/BSE,0.3,0,-1,-2.63,0,-2.63,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
PICCADIL,FMCG,PICCADILY AGRO INDUSTRI L Share Price Today - Live PICCADIL Stock Price for NSE/BSE,0.1,0,-1,-0.62,0,-0.62,Neutral,2026-06-01,Google News,05 May 2026 05:04 PM,1.0
SDBL,FMCG,Som Distilleries; Apollo Hospitals among top stocks to buy today; May 26,84.4,1,-1,-11.96,1,-11.96,New,2026-06-01,Google News,26 May 2025 12:30 PM,1.0
ITC,FMCG,Moneycontrol Exclusive: Govt plans overhaul of tax administration for smooth GST rollout,39.6,1,-1,-2.53,1,-2.53,New,2026-06-01,Moneycontrol | Economic Times | NSE Official,05 Oct 2016 02:42 PM,4.0
JYOTHYLAB,FMCG,ONGC; BEL; CIL; Oil India: Most CPSE stocks gain on Monday; March 30; NIFTY CPSE index advances up to 1.4%,61.1,1,-1,-2.52,1,-2.52,New,2026-06-01,NSE Official | Google News,29 Mar 2026 12:30 PM,2.0
BIKAJI,FMCG,Stocks to Watch Today: Paytm; Nykaa; Honasa Consumer; Maruti Suzuki; Bikaji Foods; VA Tech Wabag; RCF; LG...,3.1,0,1,2.28,0,2.28,Neutral,2026-06-01,NSE Official | Google News,22 May 2026 01:45 AM,2.0
BECTORFOOD,FMCG,Mrs. Bectors Food Specialities' (NSE:BECTORFOOD) five-year total shareholder returns outpace the underlying earnings growth,81.6,1,1,1.26,1,1.26,New,2026-06-01,Google News,21 Jan 2026 01:30 PM,1.0
DODLA,FMCG,Dodla Dairy Ltd. Share Price Today - Dodla Dairy Ltd. Stock Price Live NSE/BSE,-0.5,0,1,1.96,0,1.96,Neutral,2026-06-01,Google News,04 Jan 2026 07:31 PM,1.0
LTFOODS,FMCG,LT Foods Limited's (NSE:LTFOODS) Stock Is Going Strong: Is the Market Following Fundamentals?,46.9,1,-1,-2.69,1,-2.69,New,2026-06-01,Google News,15 Feb 2026 01:30 PM,1.0
KEI,Electricals,Trade Spotlight: How should you trade Indus Towers; NMDC; Max Healthcare; BSE; KEI Industries; and others...,2.9,0,-1,-1.78,0,-1.78,Neutral,2026-06-01,Google News,15 May 2026 12:30 PM,1.0
POLYCAB,Electricals,With EPS Growth And More; Polycab India (NSE:POLYCAB) Makes An Interesting Case,78.0,1,0,0.03,1,0.03,New,2026-06-01,Google News,21 May 2026 07:30 AM,1.0
HSCL,Capital Goods,SRF; Pidilite; HSCL: NIFTY Chemicals index soars nearly 3% on May 6; key details,71.4,1,-1,-0.5,1,-0.5,New,2026-06-01,Google News,06 May 2026 12:30 PM,1.0
AIAENG,Capital Goods,AIA Engineering Limited's (NSE:AIAENG) Stock Is Going Strong: Is the Market Following Fundamentals?,47.0,1,1,0.42,1,0.42,New,2026-06-01,Google News,29 Jan 2026 01:30 PM,1.0
GODFRYPHLP,Capital Goods,Solid Earnings May Not Tell The Whole Story For Godfrey Phillips India (NSE:GODFRYPHLP),2.0,0,-1,-1.24,0,-1.24,Neutral,2026-06-01,Google News,23 May 2026 07:42 AM,1.0
AHLUCONT,Capital Goods,Ahluwalia Contracts (India) Q3 Results,-0.2,0,-1,-3.58,0,-3.58,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
CEMPRO,Capital Goods,CEMINDIA PROJECTS LIMITED Share Price Today - Live CEMPRO Stock Price for NSE/BSE,-18.2,-1,0,0.25,1,0.25,New,2026-06-01,Google News,05 May 2026 05:08 PM,1.0
INTERARCH,Capital Goods,Interarch Building Solutions Limited's (NSE:INTERARCH) largest shareholder; Top Key Executive Arvind Nanda sees holdings value fall by 12% following recent drop,-96.7,-1,-1,-3.62,1,-3.62,New,2026-06-01,Google News,11 Jan 2026 01:30 PM,1.0
MANINFRA,Capital Goods,Man Infraconstruction Limited's (NSE:MANINFRA) Stock Is Going Strong: Have Financials A Role To Play?,24.0,1,-1,-0.97,1,-0.97,New,2026-06-01,Google News,10 Feb 2026 01:30 PM,1.0
NBCC,Capital Goods,Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope,18.3,1,1,4.13,1,4.13,New,2026-06-01,Economic Times | Google News,31 May 2026 03:03 PM,2.0
NCC,Capital Goods,NCC Limited's (NSE:NCC) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,-89.4,-1,-1,-1.82,1,-1.82,New,2026-06-01,Google News,06 Nov 2025 01:30 PM,1.0
POWERMECH,Capital Goods,Power Mech Proj Profit and Loss Reports,-78.7,-1,1,0.41,1,0.41,New,2026-06-01,Google News,25 May 2026 06:13 AM,1.0
TECHNOE,Capital Goods,TECHNO ELEC & ENG CO. LTD Share Price Today - Live TECHNOE Stock Price for NSE/BSE,0.1,0,-1,-2.41,0,-2.41,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
ACE,Capital Goods,ACE EDUTREND LTD. Share Price Today - Live ACEEDU Stock Price for NSE/BSE,0.1,0,-1,-1.19,0,-1.19,Neutral,2026-06-01,Google News,09 May 2026 05:28 AM,1.0
APLAPOLLO,Capital Goods,APL Apollo Tubes - Rising stars on Dalal Street: 15 stocks with up to 50% upside potential; do you own any?,9.3,1,-1,-2.34,1,-2.34,New,2026-06-01,Google News,21 Apr 2026 12:30 PM,1.0
MAHSEAMLES,Capital Goods,Maharashtra Seamless' (NSE:MAHSEAMLES) Problems Go Beyond Weak Profit,-35.0,-1,-1,-1.08,1,-1.08,New,2026-06-01,Google News,30 May 2026 09:13 AM,1.0
WELCORP,Capital Goods,Welspun Corp Shares Rise 4% After Q2FY26 Profit Jumps 53% YoY,90.1,1,0,0.05,1,0.05,New,2026-06-01,Google News,31 Oct 2025 12:30 PM,1.0
CUMMINSIND,Industrial,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,23.3,1,-1,-3.41,1,-3.41,New,2026-06-01,Google News,31 May 2026 08:05 AM,1.0
INGERRAND,Industrial,Ingersoll-Rand (India) Limited's (NSE:INGERRAND) Shares May Have Run Too Fast Too Soon,-93.4,-1,-1,-11.14,1,-11.14,New,2026-06-01,Google News,19 Dec 2025 01:30 PM,1.0
KIRLOSBROS,Industrial,KIRLOSKAR BROTHERS LTD Share Price Today - Live KIRLOSBROS Stock Price for NSE/BSE,-0.0,0,-1,-0.55,0,-0.55,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
KIRLPNU,Industrial,Kirloskar Pneumatic Company Limited's (NSE:KIRLPNU) Business Is Trailing The Market But Its Shares Aren't,-26.5,-1,-1,-1.33,1,-1.33,New,2026-06-01,Google News,30 Aug 2025 12:30 PM,1.0
SHAKTIPUMP,Industrial,Earnings Troubles May Signal Larger Issues for Shakti Pumps (India) (NSE:SHAKTIPUMP) Shareholders,-94.4,-1,-1,-2.2,1,-2.2,New,2026-06-01,Google News,18 May 2026 12:30 PM,1.0
GRAUWEIL,Industrial,With EPS Growth And More; Grauer & Weil (India) (NSE:GRAUWEIL) Makes An Interesting Case,69.4,1,-1,-1.89,1,-1.89,New,2026-06-01,Google News,28 May 2026 06:13 AM,1.0
ABB,Power,ABB India Ltd gains for fifth session,86.0,1,-1,-3.11,1,-3.11,New,2026-06-01,Google News,29 May 2026 01:06 PM,1.0
ATLANTAELE,Power,ATLANTA ELECTRICALS LTD Share Price Today - Live ATLANTAELE Stock Price for NSE/BSE,-0.0,0,1,0.59,0,0.59,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
ELECON,Power,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price,85.3,1,-1,-1.07,1,-1.07,New,2026-06-01,Google News,16 Jan 2026 01:30 PM,1.0
TDPOWERSYS,Power,TD Power Systems Limited's (NSE:TDPOWERSYS) 27% Share Price Surge Not Quite Adding Up,52.0,1,-1,-6.67,1,-6.67,New,2026-06-01,Google News,11 Feb 2026 01:30 PM,1.0
TRANSRAILL,Power,TRANSRAIL LIGHTING LTD Share Price Today - Live TRANSRAILL Stock Price for NSE/BSE,0.1,0,1,1.16,0,1.16,Neutral,2026-06-01,Google News,22 Oct 2025 03:30 AM,1.0
TRITURBINE,Power,Triveni Turbine's (NSE:TRITURBINE) earnings growth rate lags the 42% CAGR delivered to shareholders,70.0,1,-1,-6.34,1,-6.34,New,2026-06-01,Google News,11 Jan 2026 01:30 PM,1.0
VOLTAMP,Power,Voltamp Transformers Limited's (NSE:VOLTAMP) Share Price Is Matching Sentiment Around Its Earnings,93.3,1,-1,-3.47,1,-3.47,New,2026-06-01,Google News,11 Nov 2025 01:30 PM,1.0
PFC,Power,Investors Don't See Light At End Of Power Finance Corporation Limited's (NSE:PFC) Tunnel,-2.6,0,-1,-1.75,0,-1.75,Neutral,2026-06-01,NSE Official | Google News,18 Jan 2026 01:30 PM,2.0
RECLTD,Power,REC LIMITED Share Price Today - Live RECLTD Stock Price for NSE/BSE,2.4,0,-1,-1.85,0,-1.85,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
DPABHUSHAN,Jewellery,Impressive Earnings May Not Tell The Whole Story For D. P. Abhushan (NSE:DPABHUSHAN),-0.4,0,-1,-2.11,0,-2.11,Neutral,2026-06-01,Google News,29 May 2026 07:12 AM,1.0
GOLDIAM,Jewellery,GOLDIAM INTERNATIONAL LTD Share Price Today - Live GOLDIAM Stock Price for NSE/BSE,0.4,0,0,0.21,0,0.21,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
POKARNA,Jewellery,Optimistic Investors Push Pokarna Limited (NSE:POKARNA) Shares Up 37% But Growth Is Lacking,92.2,1,1,1.37,1,1.37,New,2026-06-01,Google News,06 Feb 2026 01:30 PM,1.0
MEDANTA,Healthcare,Global Health Limited's (NSE:MEDANTA) Popularity With Investors Is Under Threat From Overpricing,-58.2,-1,-1,-1.7,1,-1.7,New,2026-06-01,NSE Official | Google News,05 Feb 2026 01:30 PM,2.0
INDRAMEDCO,Healthcare,Indraprastha Medical Corporation Limited's (NSE:INDRAMEDCO) stock price dropped 10% last week; individual investors would not be happy,-96.7,-1,-1,-1.63,1,-1.63,New,2026-06-01,Google News,24 Jan 2026 01:30 PM,1.0
KOVAI,Healthcare,Kovai Medical Standalone March 2026 Net Sales at Rs 413.62 crore; up 15.87% Y-o-Y,92.6,1,0,0.17,1,0.17,New,2026-06-01,Google News,27 May 2026 11:11 AM,1.0
TAJGVK,Hotels,Promoters offload 4% stake in Taj GVK Hotels; Nippon India picks up 2.4% shares,-0.5,0,-1,-1.16,0,-1.16,Neutral,2026-06-01,Google News,30 Dec 2025 01:30 PM,1.0
TRAVELFOOD,Hotels,Travel Food Services shares make tepid debut at 2% premium over IPO price; should you buy; sell or hold?,-10.9,-1,1,1.67,1,1.67,New,2026-06-01,Google News,14 Jul 2025 12:30 PM,1.0
BLUESTARCO,Consumer Durables,BLUE STAR LIMITED Share Price Today - Live BLUESTARCO Stock Price for NSE/BSE,1.0,0,-1,-2.78,0,-2.78,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
LGEINDIA,Consumer Durables,LG Electronics India's (NSE:LGEINDIA) Weak Earnings May Only Reveal A Part Of The Whole Picture,-95.2,-1,1,0.99,1,0.99,New,2026-06-01,Google News,29 May 2026 05:59 AM,1.0
LINDEINDIA,Chemicals,Linde India Q4 Results 2026 - Find Linde India Q4 Earnings Result | LINDEINDIA Q4 results,-1.7,0,-1,-4.23,0,-4.23,Neutral,2026-06-01,NSE Official | Google News,29 May 2026 12:30 PM,2.0
EPIGRAL,Chemicals,Epigral Limited (NSE:EPIGRAL) Passed Our Checks; And It's About To Pay A ₹5.00 Dividend,40.9,1,0,0.1,1,0.1,New,2026-06-01,NSE Official | Google News,28 May 2026 06:05 AM,2.0
VISHNU,Chemicals,Vishnu Chemicals Promoters Declare No Encumbrances on Shares for FY26,-4.2,0,1,7.02,0,7.02,Neutral,2026-06-01,Google News,29 Apr 2026 12:30 PM,1.0
SBILIFE,Insurance,SBI Life Share Price Live Updates: SBI Life's Performance Snapshot,-41.0,-1,-1,-0.96,1,-0.96,New,2026-06-01,Economic Times | Google News,01 Jun 2026 08:13 AM,2.0
TCI,Logistics,Analysts Have Been Trimming Their Transport Corporation of India Limited (NSE:TCI) Price Target After Its Latest Report,-92.6,-1,0,-0.04,1,-0.04,New,2026-06-01,Google News,30 May 2026 10:47 AM,1.0
GESHIP,Logistics,Great Eastern Shipping's (NSE:GESHIP) Solid Profits Have Weak Fundamentals,-96.4,-1,1,3.44,1,3.44,New,2026-06-01,Google News,22 May 2026 05:55 AM,1.0
CASTROLIND,Oil,If EPS Growth Is Important To You; Castrol India (NSE:CASTROLIND) Presents An Opportunity,63.9,1,1,0.41,1,0.41,New,2026-06-01,Google News,21 Jan 2026 01:30 PM,1.0
GULFOILLUB,Oil,Is It Worth Considering Gulf Oil Lubricants India Limited (NSE:GULFOILLUB) For Its Upcoming Dividend?,2.9,0,-1,-4.65,0,-4.65,Neutral,2026-06-01,Google News,15 Sep 2025 12:30 PM,1.0
TIPSMUSIC,Media,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,-0.2,0,-1,-1.09,0,-1.09,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
DBCORP,Media,D.B.CORP LTD Share Price Today - Live DBCORP Stock Price for NSE/BSE,-0.4,0,-1,-0.36,0,-0.36,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
POLYMED,Medical Devices,POLYMED Share Price Today - Poly Medicure on NSE/BSE,2.9,0,-1,-1.17,0,-1.17,Neutral,2026-06-01,Google News,27 May 2026 01:09 AM,1.0
AIIL,Diversified,Even after Budget 2026 hiked their limit to 10%; NRIs hold 0.6% of all NSE listed companies,13.9,1,-1,-4.34,1,-4.34,New,2026-06-01,Google News,10 Feb 2026 01:30 PM,1.0
KSCL,Diversified,Kaveri Seed Company Limited's (NSE:KSCL) Stock Has Seen Strong Momentum: Does That Call For Deeper Study Of Its Financial Prospects?,78.1,1,1,0.57,1,0.57,New,2026-06-01,Google News,17 Jun 2025 12:30 PM,1.0
SHILCTECH,Diversified,Shilchar Technologies Set to List on NSE: 1.14 Crore Equity Shares Approved,0.3,0,1,0.54,0,0.54,Neutral,2026-06-01,Google News,20 Nov 2025 01:30 PM,1.0
WAAREERTL,Diversified,Waaree Renewable Technologies Limited (NSE:WAAREERTL) Stocks Shoot Up 32% But Its P/E Still Looks Reasonable,91.4,1,0,-0.18,1,-0.18,New,2026-06-01,Google News,28 Oct 2025 12:30 PM,1.0
NESCO,Diversified,Benign Growth For Nesco Limited (NSE:NESCO) Underpins Its Share Price,91.0,1,-1,-2.57,1,-2.57,New,2026-06-01,Google News,10 Jan 2026 01:30 PM,1.0
VESUVIUS,Diversified,Vesuvius India Standalone March 2026 Net Sales at Rs 499.85 crore; up 3.66% Y-o-Y,92.9,1,1,1.28,1,1.28,New,2026-06-01,Google News,08 May 2026 12:30 PM,1.0
MCX,Diversified,Silver gains Rs 1;100/kg; gold down at Rs 1.54lakh/10 gms amid mixed Iran war signals. Key levels to watch,-55.4,-1,-1,-2.17,1,-2.17,New,2026-06-01,Economic Times | NDTV Profit | Google News,01 Jun 2026 09:39 AM,3.0
COROMANDEL,Diversified,Coromandel International (NSE:COROMANDEL) stock performs better than its underlying earnings growth over last five years,92.8,1,1,1.94,1,1.94,New,2026-06-01,Google News,07 Jan 2026 01:30 PM,1.0
ORKLAINDIA,Diversified,Orkla India Limited (NSE:ORKLAINDIA) Just Released Its Yearly Earnings: Here's What Analysts Think,-2.2,0,-1,-0.61,0,-0.61,Neutral,2026-06-01,Google News,22 May 2026 05:55 AM,1.0
