Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality,News_URL
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,28.2,1,-1,-3.63,1,-3.63,New,2026-06-01,Economic Times,01 Jun 2026 10:19 AM,1.0,Bullish,Short-term,Moderate,
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,4.2,0,1,8.65,0,8.65,Neutral,2026-06-01,Google News,01 Jun 2026 06:23 AM,1.0,Neutral,Long-term,Neutral,
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,2.5,0,-1,-1.58,0,-1.58,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 07:22 AM,3.0,Neutral,Short-term,Neutral,
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,-1,-5.69,0,-5.69,Neutral,2026-06-01,Google News,31 May 2026 09:08 PM,1.0,Neutral,Short-term,Neutral,
EICHERMOT,Auto,Eicher Motors Share Price Live Updates: Eicher Motors Daily Price Change,-0.0,0,1,0.7,0,0.7,Neutral,2026-06-02,Economic Times,02 Jun 2026 08:16 AM,2.0,Neutral,Long-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-02-jun-2026/liveblog/131453303.cms
MARUTI,Auto,Maruti Suzuki Share Price Live Updates: Maruti Suzuki's Market Update,29.9,1,1,0.73,2,-0.65,Fading,2026-06-02,Economic Times | LiveMint | Google News,02 Jun 2026 08:16 AM,3.0,Bullish,Long-term,Moderate,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/maruti-suzuki-stock-price-livestock-price-today-live-updates-02-jun-2026/liveblog/131453304.cms
BEL,Defence,Bharat Electronics Ltd stock (INE263A01024): BEL edges lower on NSE ahead of defense order pipeline,-91.3,-1,0,0.17,1,0.17,New,2026-06-02,Google News,02 Jun 2026 02:08 AM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaDM1OWczQ19Ocm5iM0RWdmtzczBzb2NoWGI5MFZFb1pfbUxPUEh2VTV6X0hBYW53R3d2cVhIcGoydGI5M3YtS2d2VmF3YWFxZUVWWmR3TWdLbE50aDVMeF9zLTRJSUJ5WWdyWXJ6UzUxUzhsRXRIdzR6ZFI1aEQ0ZDVUN1RnYTFfbjJ0YnVjT2JHUW9tek1hVW9yRTVzMFRhTk94RS1ZbjVzbGdHYzA0YmZsbXU1dDlHM3EwUWtNY29VeGN3NjFTOQ?oc=5
PERSISTENT,IT,Sensex falls over 400 points; Nifty below 23;250 amid US-Iran tensions; persistent FII selling,-64.1,-1,1,0.93,1,0.93,New,2026-06-02,Economic Times,02 Jun 2026 09:25 AM,3.0,Very Bearish,Short-term,High Conviction,https://economictimes.indiatimes.com/markets/stocks/news/sensex-falls-over-400-points-nifty-below-23250-amid-us-iran-tensions-persistent-fii-selling/articleshow/131454214.cms
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,91.8,1,-1,-1.72,2,2.39,Building,2026-06-02,Google News,01 Jun 2026 10:04 AM,1.0,Very Bullish,Long-term,High Conviction,https://news.google.com/rss/articles/CBMioAJBVV95cUxPdHRKU2JKc3l1eHFnTW12OWV0dVlTTUw5LW1sczduREkzYkFtYkhwVXRSYWs2ZFd1X3BGQ0pLaHN3QlpQMGFqUWxGMThxR25tT3k2b3d3QXZ1b3J5azgzQVhRTFRVUEFnSFR6RG5hSGNDOTBZTVotQTRwS3JJSkJKUGdLdk9DTk1taDUxUEpneV95dkp2M0FxQzVPQUVPaWFvV2VOd3Z3aEZxUXA4UmU1YVYxRmEtblFBSUZNRlBKWDYtR08yRXhwRVFkWXBsa2RnTlFENTdkLVYtMDdnV0RKaVF6czIzM0NrVk9mQkVBSkkxand0OUxPV0dZMHZyelZ2cXd4UnpGbEtuZmYzMVRlLS1fb194NWYtUDlUUUlOTjQ?oc=5
COFORGE,IT,Coforge shares gain over 2% after unveiling agentic AI platform for insurance industry,13.0,1,1,4.21,2,6.98,Fading,2026-06-02,Economic Times | NDTV Profit,02 Jun 2026 10:04 AM,3.0,Mildly Bullish,Both,Weak,https://economictimes.indiatimes.com/markets/stocks/news/coforge-shares-gain-over-2-after-unveiling-agentic-ai-platform-for-insurance-industry/articleshow/131454733.cms
HINDCOPPER,Metals,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,2.1,0,1,0.81,0,0.81,Neutral,2026-06-02,Google News,01 Jun 2026 03:41 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5
COALINDIA,Metals,Coal India among 5 stocks showing bullish RSI upswing,39.9,1,0,0.03,1,0.03,New,2026-06-02,Economic Times,02 Jun 2026 08:28 AM,2.0,Bullish,Short-term,Moderate,https://economictimes.indiatimes.com/markets/stocks/news/coal-india-among-5-stocks-showing-bullish-rsi-upswing/slideshow/131453607.cms
MOTILALOFS,Financial Services,Bharti Airtel; Infosys; among Motilal Oswal’s top Nifty ideas. How many do you own?,2.7,0,1,1.33,0,1.33,Neutral,2026-06-02,Economic Times | NSE Official,02 Jun 2026 10:01 AM,2.0,Neutral,Long-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/news/bharti-airtel-infosys-among-motilal-oswals-top-nifty-ideas-how-many-do-you-own/slideshow/131454823.cms
CRISIL,Financial Services,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,3.5,0,-1,-1.8,0,-1.8,Neutral,2026-06-02,NSE Official,,3.0,Neutral,Short-term,Neutral,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL
ICRA,Financial Services,ICRA Limited,2.4,0,-1,-1.42,0,-1.42,Neutral,2026-06-02,NSE Official,,1.0,Neutral,Short-term,Neutral,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_532835_295202622572_SAIIM_WebXMLFile_20260602_002441163.xml
ITC,FMCG,Bitcoin hits 7-week low near $70K amid escalating US-Iran tensions; early $744 million liquidated in 24 hours,-93.3,-1,1,0.7,1,0.7,New,2026-06-02,Economic Times,02 Jun 2026 11:50 AM,1.0,Very Bearish,Short-term,High Conviction,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-hits-7-week-low-near-70k-amid-escalating-us-iran-tensions-early-744-million-liquidated-in-24-hours/articleshow/131456443.cms
LINDEINDIA,Chemicals,Here's Why We Think Linde India (NSE:LINDEINDIA) Might Deserve Your Attention Today,22.6,1,1,0.68,1,0.68,New,2026-06-02,Google News,02 Jun 2026 06:49 AM,1.0,Mildly Bullish,Short-term,Weak,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcjBvZGtBci1uSUszeWFZSFQ4bkd2ZDZLSFdCYnI4cm8tRTNEZnI4VG1NVEVBQndDU2lxa0w0OEhxNUZ4QmZNajdSUURrVE9DSHU1VUFTRmlKd2ZMVFUxRTZRbThlbzN2T0hVSWtLd2lRWWJucXVNZ1lBdUpQRlNoQkZTR3g2VHpNbGVTQXRuQTQ0Z3E1NXNObWxvMHNFRXVqOVIyb2FhQ0NXV1BjcndXRGt0TnBRSWJEWkJQbFN1cC0yZHFCekpUamx2X3VsWjNoX294aThYN27SAd4BQVVfeXFMT09MLU5ZUlc2clFjMnNyaHBBTk9jb1FZcU1La1c5S2NBVVBvVk5mZU5YdU5fX1FkeWlrWkRsVjJRYndXZ2w2bDRhUkNLX0ZrdVA4TkdJXzZhUWEyM0dPaUsxbW9fai10V3cyclBudkw3Z21LQW9VeXZwNnI1SDJIOGd1XzRJY2V3ZnFhSXhmQlVSZjV0SEdlZ1dUM1FMZUs2TzJPRGlWUEJCZ2dpYUZCSXo2R3NzT0FFM3daSURuQzNZeEpWemtXczAtUlhrelNscHhEYm1qQ2lKSlN0Y3Z3?oc=5
NESCO,Diversified,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,87.0,1,1,2.58,1,2.58,New,2026-06-02,Google News,02 Jun 2026 06:15 AM,1.0,Very Bullish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5
MCX,Diversified,Silver; gold open flat as investors assess Iran war peace deal uncertainty. Where are precious metals headed?,-69.7,-1,-1,-0.33,1,-0.33,New,2026-06-02,Economic Times,02 Jun 2026 09:39 AM,1.0,Very Bearish,Long-term,High Conviction,https://economictimes.indiatimes.com/markets/commodities/news/silver-gold-open-flat-as-investors-assess-iran-war-peace-deal-uncertainty-where-are-precious-metals-headed/articleshow/131454340.cms
ALKEM,Pharma,Alkem Laboratories Ltd stock (INE540L01014): Trading window reopens as Mumbai pharma group digests s,34.5,1,-1,-0.87,1,-0.87,New,2026-06-02,Google News,01 Jun 2026 12:38 PM,1.0,Bullish,Long-term,Moderate,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZmhObUlJUVlnU3JSWXM0ZVVMbXlyOURsdzV4ZnRMT3piN2RyT3hYbTJkR0NJTlpBSWFidUV1aXZVaVdwTUx6Z3VyVXZPbGhwLXRpdDNSSUFIbm9Md2drbDhTNVVmYmN5RUVDWXBtdWNncnlmaVpuY1ZCTHVUSHh1NEphVEJCVkFKcGozbHk5OU1ldnhFSG0zS21YbUE5d050M1RCeEhLdVVJaVVnaFVLcU1Xc2FWLXlNY1UtYUlrMkFQTzlV?oc=5
SUPRIYA,Pharma,SUPRIYA LIFESCIENCE Share Price Today Down 9%,-95.0,-1,-1,-10.53,1,-10.53,New,2026-06-02,Google News,02 Jun 2026 11:07 AM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5
TRENT,Retail,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,0.2,0,1,1.84,0,1.84,Neutral,2026-06-02,Google News,01 Jun 2026 10:48 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rMko0cG80WFpzNFh4clB2SXR6Zzh0QVpxdGlVdnh1QXo3aG9EVjh2d1EzUW1YZldSWDZCeGtySXZ1ZmJrbnNyZV9Gb2RtbzFtYWhKalVrRWpOMWJf?oc=5
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,1,1.99,0,1.99,Neutral,2026-06-02,Google News,01 Jun 2026 08:06 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMibkFVX3lxTE40SzVIRVQ2WkJBVU5tR1l3R0FYTE9rRGR4UEZScEt5XzZLbmhxUnAyazVDTnR1V3JUOEo3YnF0SkxncmRCb0JiTmVPeHdUVmRPbDlwYk1xUmtkRnhKVVQ3THI1ZVZ3OUhXaktaQzhR?oc=5
BAJFINANCE,NBFC,Top 15 Stocks To Buy This June: Eternal; Bajaj Finance; Nestle; LG Electronics Among Axis Securities Bet — Full List Inside,1.2,0,-1,-1.02,0,-1.02,Neutral,2026-06-02,NDTV Profit,02 Jun 2026 10:19 AM,1.0,Neutral,Short-term,Neutral,https://www.ndtvprofit.com/markets/top-15-stocks-to-buy-this-june-eternal-bajaj-finance-nestle-lg-electronics-icici-bank-kotak-mahindra-minda-corp-among-axis-securities-bet-full-list-in-11578700#publisher=newsstand
GROWW,NBFC,Groww; Lenskart; 9 other stocks among Motilal’s non-Nifty ideas. Check full list,1.3,0,1,2.09,0,2.09,Neutral,2026-06-02,Economic Times,02 Jun 2026 11:14 AM,1.0,Neutral,Short-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/news/groww-lenskart-9-other-stocks-among-motilals-non-nifty-ideas-check-full-list/slideshow/131455999.cms
MUTHOOTFIN,NBFC,Strong earnings: Vedanta; JSW Steel among 10 largecaps that reported best Q4 results,91.0,1,0,-0.02,1,-0.02,New,2026-06-02,Economic Times,02 Jun 2026 09:48 AM,1.0,Very Bullish,Short-term,High Conviction,https://economictimes.indiatimes.com/markets/stocks/news/strong-earnings-vedanta-jsw-steel-among-10-largecaps-that-reported-best-q4-results/slideshow/131454646.cms
