Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact
PRUDENT,Financial Services,Prudential Sugar Corporation Limited,5.8,1,1,0.35,1,0.35,New,2026-06-01,NSE Official,,39.0,Mildly Bullish,Short-term
CRISIL,Financial Services,CRISIL Limited,0.5,0,-1,-0.32,0,-0.32,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
ITC,FMCG,Bitcoin begins June near $73;500 as ETF outflows cross $2 billion and geopolitical risks intensify,57.7,1,-1,-2.53,1,-2.53,New,2026-06-01,Economic Times | NSE Official,01 Jun 2026 12:57 PM,2.0,Bullish,Short-term
JYOTHYLAB,FMCG,Jyothy Labs Limited - Ex-Date: 29-Jun-2026,0.7,0,-1,-2.52,0,-2.52,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
BIKAJI,FMCG,Bikaji Foods International Limited,2.2,0,1,2.28,0,2.28,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
NBCC,Capital Goods,Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope,91.7,1,1,4.13,1,4.13,New,2026-06-01,Economic Times,31 May 2026 03:03 PM,1.0,Very Bullish,Short-term
CUMMINSIND,Industrial,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,23.3,1,-1,-3.41,1,-3.41,New,2026-06-01,Google News,31 May 2026 08:05 AM,1.0,Mildly Bullish,Short-term
ELECON,Power,Eimco Elecon (India) Limited,2.4,0,-1,-1.07,0,-1.07,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
PFC,Power,Power Finance Corporation Limited,1.0,0,-1,-1.75,0,-1.75,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
GOLDIAM,Jewellery,Goldiam International Limited,1.1,0,0,0.21,0,0.21,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
MEDANTA,Healthcare,Global Health Limited,2.8,0,-1,-1.7,0,-1.7,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
LINDEINDIA,Chemicals,Linde India Limited,1.2,0,-1,-4.23,0,-4.23,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
EPIGRAL,Chemicals,Epigral Limited - Ex-Date: 01-Jun-2026,0.4,0,0,0.1,0,0.1,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
SBILIFE,Insurance,SBI Life Share Price Live Updates: SBI Life's Performance Snapshot,-1.4,0,-1,-0.96,0,-0.96,Neutral,2026-06-01,Economic Times,01 Jun 2026 08:13 AM,1.0,Neutral,Short-term
MCX,Diversified,Silver gains Rs 1;100/kg; gold down at Rs 1.54lakh/10 gms amid mixed Iran war signals. Key levels to watch,-42.6,-1,-1,-2.17,1,-2.17,New,2026-06-01,Economic Times | NDTV Profit,01 Jun 2026 09:39 AM,2.0,Bearish,Long-term
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,28.2,1,-1,-3.63,1,-3.63,New,2026-06-01,Economic Times,01 Jun 2026 10:19 AM,1.0,Bullish,Short-term
ALKEM,Pharma,Alkem Laboratories Limited,2.2,0,-1,-3.34,0,-3.34,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
CIPLA,Pharma,Cipla Share Price Live Updates: Cipla's Market Activity,0.8,0,-1,-0.76,0,-0.76,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 08:13 AM,2.0,Neutral,Short-term
MARKSANS,Pharma,Marksans Pharma Limited,3.1,0,-1,-3.05,0,-3.05,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,4.2,0,1,8.65,0,8.65,Neutral,2026-06-01,Google News,01 Jun 2026 06:23 AM,1.0,Neutral,Long-term
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,2.1,0,-1,-1.58,0,-1.58,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 07:22 AM,3.0,Neutral,Short-term
HYUNDAI,Retail,Maruti; M&M May Sales Beat Estimates With Over 20% Growth; Hyundai Misses Forecast,62.4,1,-1,-2.16,1,-2.16,New,2026-06-01,NDTV Profit | NSE Official,01 Jun 2026 04:48 PM,2.0,Very Bullish,Both
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,-1,-5.69,0,-5.69,Neutral,2026-06-01,Google News,31 May 2026 09:08 PM,1.0,Neutral,Short-term
BLS,Industrial,BLS International Services Limited,1.3,0,1,0.38,0,0.38,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
BAJFINANCE,NBFC,Bajaj Finance Limited - Ex-Date: 30-Jun-2026,-0.5,0,-1,-2.11,0,-2.11,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
CHOLAFIN,NBFC,Cholamandalam MS General Insurance Company Limited,-0.2,0,-1,-2.91,0,-2.91,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
SHRIRAMFIN,NBFC,Shriram Finance Limited,0.3,0,-1,-2.97,0,-2.97,Neutral,2026-06-01,NSE Official,,2.0,Neutral,Short-term
BAJAJHLDNG,Holdings,Bajaj Holdings & Investment Limited - Ex-Date: 30-Jun-2026,-0.5,0,-1,-0.88,0,-0.88,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
