Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time
HAL,Defence,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price,-0.5,0,-1,-1.15,0,-1.15,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
MAZDOCK,Defence,State or government account for 81% of Mazagon Dock Shipbuilders Limited's (NSE:MAZDOCK) ownership; while individual investors account for 11%,2.9,0,-1,-1.36,0,-1.36,Neutral,2026-06-01,Google News,18 Jan 2026 01:30 PM
ZENTEC,IT,Zen Technologies Limited's (NSE:ZENTEC) Price In Tune With Earnings,59.9,1,-1,-2.76,1,-2.76,New,2026-06-01,Google News,21 Nov 2025 01:30 PM
ECLERX,IT,Bonus issue alert: Why you should ignore the 50% plunge in eClerx Services shares,2.0,0,-1,-2.24,0,-2.24,Neutral,2026-06-01,Google News,13 Mar 2026 12:30 PM
NEWGEN,IT,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,-0.2,0,-1,-0.27,0,-0.27,Neutral,2026-06-01,NSE Official,01-Jun-2026 03:06:33
PERSISTENT,IT,Reduce Persistent Systems; target of Rs 3700: Emkay Global Financial,58.2,1,1,4.0,1,4.0,New,2026-06-01,Moneycontrol,23 Apr 2024 01:26 PM
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,91.8,1,1,4.11,1,4.11,New,2026-06-01,Google News,01 Jun 2026 10:04 AM
SAKSOFT,IT,Saksoft Q4 Results 2026 - Find Saksoft Q4 Earnings Result | SAKSOFT Q4 results,-5.5,-1,-1,-0.82,1,-0.82,New,2026-06-01,Google News,29 May 2026 12:30 PM
ZENSARTECH,IT,Zensar Technologies Limited's (NSE:ZENSARTECH) Shares Lagging The Market But So Is The Business,11.8,1,1,0.26,1,0.26,New,2026-06-01,Google News,13 Feb 2026 01:30 PM
CONTROLPR,IT,CONTROLPR Share Price Today - Control Print Stock Analysis,-0.5,0,1,0.7,0,0.7,Neutral,2026-06-01,Google News,20 Feb 2026 02:15 PM
DLINKINDIA,IT,D-Link (India) Ltd Q4 Results 2026 - Find D-Link (India) Ltd Q4 Earnings Result | DLINKINDIA Q4 results,-10.2,-1,0,-0.02,1,-0.02,New,2026-06-01,Google News,29 May 2026 12:30 PM
AFFLE,IT,Affle 3i's (NSE:AFFLE) earnings growth rate lags the 15% CAGR delivered to shareholders,68.0,1,-1,-1.61,1,-1.61,New,2026-06-01,Google News,28 Jan 2026 01:30 PM
COFORGE,IT,COFORGE Share Price Today - Coforge on NSE/BSE,1.8,0,1,2.77,0,2.77,Neutral,2026-06-01,Google News,30 May 2026 08:34 PM
MPSLTD,IT,Why Investors Shouldn't Be Surprised By MPS Limited's (NSE:MPSLTD) 27% Share Price Plunge,4.3,0,1,2.7,0,2.7,Neutral,2026-06-01,Google News,15 Aug 2025 12:30 PM
OFSS,IT,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend,0.1,0,1,2.28,0,2.28,Neutral,2026-06-01,Google News,03 May 2026 12:30 PM
KFINTECH,IT,KFin Technologies Limited's (NSE:KFINTECH) Business Is Yet to Catch Up With Its Share Price,78.8,1,-1,-1.42,1,-1.42,New,2026-06-01,Google News,28 Oct 2025 12:30 PM
NATIONALUM,Metals,National Aluminium Company Ltd (NATIONALUM) Share Price,2.4,0,1,2.3,0,2.3,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
HINDCOPPER,Metals,Hindustan Copper Limited,2.1,0,0,0.23,0,0.23,Neutral,2026-06-01,NSE Official,01-Jun-2026 14:22:08
COALINDIA,Metals,Coal India Limited,0.6,0,1,3.21,0,3.21,Neutral,2026-06-01,NSE Official,01-Jun-2026 16:23:27
GMDCLTD,Metals,Gujarat Mineral Development's (NSE:GMDCLTD) five-year total shareholder returns outpace the underlying earnings growth,84.5,1,-1,-0.28,1,-0.28,New,2026-06-01,Google News,09 Jan 2026 01:30 PM
NAVA,Metals,Declining Stock and Decent Financials: Is The Market Wrong About Nava Limited (NSE:NAVA)?,-93.9,-1,1,0.83,1,0.83,New,2026-06-01,Google News,24 Jan 2026 01:30 PM
GRAVITA,Metals,Impressive Earnings May Not Tell The Whole Story For Gravita India (NSE:GRAVITA),-2.1,0,1,0.8,0,0.8,Neutral,2026-06-01,Google News,15 May 2026 12:30 PM
TEGA,Metals,Tega Industries among 6 stocks showing bullish RSI upswing,84.0,1,1,2.57,1,2.57,New,2026-06-01,Economic Times,01 Jun 2026 08:32 AM
HDFCAMC,Financial Services,HDFC AMC Stock Drops Nearly 4%: What’s Driving the Capital Market Index Decline?,-93.1,-1,-1,-2.6,1,-2.6,New,2026-06-01,Google News,18 May 2026 02:07 PM
NAM-INDIA,Financial Services,Nippon Life India Asset Management (NSE:NAM-INDIA) Ticks All The Boxes When It Comes To Earnings Growth,-0.1,0,-1,-0.66,0,-0.66,Neutral,2026-06-01,Google News,18 May 2026 12:30 PM
360ONE,Financial Services,MSCI360 Share Price Today - 360 ONE MSCI India ETF Stock Analysis,-0.4,0,-1,-2.33,0,-2.33,Neutral,2026-06-01,Google News,30 May 2026 12:14 AM
ANGELONE,Financial Services,Angel One Mutual Fund - Angel One Silver ETF,4.3,0,-1,-0.5,0,-0.5,Neutral,2026-06-01,NSE Official,01-Jun-2026 11:33:00
MOTILALOFS,Financial Services,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,16.4,1,-1,-3.16,1,-3.16,New,2026-06-01,Economic Times,01 Jun 2026 01:12 PM
NUVAMA,Financial Services,Nifty has a positive undertone; but Street waits for a decisive breakout,15.5,1,0,0.15,1,0.15,New,2026-06-01,Economic Times,01 Jun 2026 05:48 AM
IIFLCAPS,Financial Services,IIFL Capital Services Limited's (NSE:IIFLCAPS) Shares Leap 27% Yet They're Still Not Telling The Full Story,-10.9,-1,-1,-0.79,1,-0.79,New,2026-06-01,Google News,08 Jan 2026 01:30 PM
PRUDENT,Financial Services,ICICI Prudential Life Insurance to focus on growing absolute VNB amid slump in FY24,80.9,1,1,0.35,1,0.35,New,2026-06-01,Moneycontrol,23 Apr 2024 10:36 PM
CRISIL,Financial Services,CRISIL Limited,0.5,0,-1,-0.32,0,-0.32,Neutral,2026-06-01,NSE Official,01-Jun-2026 15:10:30
CARERATING,Financial Services,CARE Ratings Ltd. Share Price Today - CARE Ratings Ltd. Stock Price Live NSE/BSE,-1.5,0,-1,-1.07,0,-1.07,Neutral,2026-06-01,Google News,04 Jan 2026 12:23 AM
ICRA,Financial Services,Nippon India MF buys additional 1.5% stake in ICRA; Goldman Sachs sells over Rs 55 crore worth shares in...,12.8,1,-1,-2.07,1,-2.07,New,2026-06-01,Google News,07 Apr 2026 12:30 PM
GMBREW,FMCG,G M BREWERIES LTD Share Price Today - Live GMBREW Stock Price for NSE/BSE,0.3,0,-1,-2.63,0,-2.63,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
PICCADIL,FMCG,PICCADILY AGRO INDUSTRI L Share Price Today - Live PICCADIL Stock Price for NSE/BSE,0.1,0,-1,-0.62,0,-0.62,Neutral,2026-06-01,Google News,05 May 2026 05:04 PM
SDBL,FMCG,SOM Distilleries & Breweries Submits SEBI Compliance Certificate for Q4 FY26,19.0,1,-1,-11.96,1,-11.96,New,2026-06-01,Google News,07 Apr 2026 12:30 PM
ITC,FMCG,Moneycontrol Exclusive: Govt plans overhaul of tax administration for smooth GST rollout,32.1,1,-1,-2.53,1,-2.53,New,2026-06-01,Moneycontrol,05 Oct 2016 02:42 PM
JYOTHYLAB,FMCG,Jyothy Labs Limited - Ex-Date: 29-Jun-2026,0.7,0,-1,-2.52,0,-2.52,Neutral,2026-06-01,NSE Official,01-Jun-2026 03:06:33
BIKAJI,FMCG,Bikaji Foods International Limited,2.2,0,1,2.28,0,2.28,Neutral,2026-06-01,NSE Official,01-Jun-2026 11:37:36
BECTORFOOD,FMCG,Mrs. Bectors Food Specialities' (NSE:BECTORFOOD) five-year total shareholder returns outpace the underlying earnings growth,81.6,1,1,1.26,1,1.26,New,2026-06-01,Google News,21 Jan 2026 01:30 PM
DODLA,FMCG,Dodla Dairy Ltd. Share Price Today - Dodla Dairy Ltd. Stock Price Live NSE/BSE,-0.5,0,1,1.96,0,1.96,Neutral,2026-06-01,Google News,04 Jan 2026 07:31 PM
LTFOODS,FMCG,LT Foods Limited's (NSE:LTFOODS) Stock Is Going Strong: Is the Market Following Fundamentals?,46.9,1,-1,-2.69,1,-2.69,New,2026-06-01,Google News,15 Feb 2026 01:30 PM
KEI,Electricals,Trade Spotlight: How should you trade Indus Towers; NMDC; Max Healthcare; BSE; KEI Industries; and others...,2.9,0,-1,-1.78,0,-1.78,Neutral,2026-06-01,Google News,15 May 2026 12:30 PM
POLYCAB,Electricals,With EPS Growth And More; Polycab India (NSE:POLYCAB) Makes An Interesting Case,78.0,1,0,0.03,1,0.03,New,2026-06-01,Google News,21 May 2026 07:30 AM
HSCL,Capital Goods,SRF; Pidilite; HSCL: NIFTY Chemicals index soars nearly 3% on May 6; key details,71.4,1,-1,-0.5,1,-0.5,New,2026-06-01,Google News,06 May 2026 12:30 PM
AIAENG,Capital Goods,AIA Engineering Limited's (NSE:AIAENG) Stock Is Going Strong: Is the Market Following Fundamentals?,47.0,1,1,0.42,1,0.42,New,2026-06-01,Google News,29 Jan 2026 01:30 PM
GODFRYPHLP,Capital Goods,Solid Earnings May Not Tell The Whole Story For Godfrey Phillips India (NSE:GODFRYPHLP),2.0,0,-1,-1.24,0,-1.24,Neutral,2026-06-01,Google News,23 May 2026 07:42 AM
AHLUCONT,Capital Goods,Ahluwalia Contracts (India) Limited's (NSE:AHLUCONT) market cap increased by ₹6.9b; insiders receive a 55% cut,92.6,1,-1,-3.58,1,-3.58,New,2026-06-01,Google News,18 Nov 2025 01:30 PM
CEMPRO,Capital Goods,CEMINDIA PROJECTS LIMITED Share Price Today - Live CEMPRO Stock Price for NSE/BSE,-18.2,-1,0,0.25,1,0.25,New,2026-06-01,Google News,05 May 2026 05:08 PM
INTERARCH,Capital Goods,Interarch Building Solutions Limited's (NSE:INTERARCH) largest shareholder; Top Key Executive Arvind Nanda sees holdings value fall by 12% following recent drop,-96.7,-1,-1,-3.62,1,-3.62,New,2026-06-01,Google News,11 Jan 2026 01:30 PM
MANINFRA,Capital Goods,Man Infraconstruction Limited's (NSE:MANINFRA) Stock Is Going Strong: Have Financials A Role To Play?,24.0,1,-1,-0.97,1,-0.97,New,2026-06-01,Google News,10 Feb 2026 01:30 PM
NBCC,Capital Goods,Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope,91.7,1,1,4.13,1,4.13,New,2026-06-01,Economic Times,31 May 2026 03:03 PM
NCC,Capital Goods,NCC Limited's (NSE:NCC) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,-89.4,-1,-1,-1.82,1,-1.82,New,2026-06-01,Google News,06 Nov 2025 01:30 PM
POWERMECH,Capital Goods,Power Mech Proj Profit and Loss Reports,-78.7,-1,1,0.41,1,0.41,New,2026-06-01,Google News,25 May 2026 06:13 AM
TECHNOE,Capital Goods,TECHNO ELEC & ENG CO. LTD Share Price Today - Live TECHNOE Stock Price for NSE/BSE,0.1,0,-1,-2.41,0,-2.41,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
ACE,Capital Goods,ACE EDUTREND LTD. Share Price Today - Live ACEEDU Stock Price for NSE/BSE,0.1,0,-1,-1.19,0,-1.19,Neutral,2026-06-01,Google News,09 May 2026 05:28 AM
APLAPOLLO,Capital Goods,APL Apollo Tubes - Rising stars on Dalal Street: 15 stocks with up to 50% upside potential; do you own any?,9.3,1,-1,-2.34,1,-2.34,New,2026-06-01,Google News,21 Apr 2026 12:30 PM
MAHSEAMLES,Capital Goods,Maharashtra Seamless' (NSE:MAHSEAMLES) Problems Go Beyond Weak Profit,-35.0,-1,-1,-1.08,1,-1.08,New,2026-06-01,Google News,30 May 2026 09:13 AM
WELCORP,Capital Goods,Welspun Corp Shares Rise 4% After Q2FY26 Profit Jumps 53% YoY,90.1,1,0,0.05,1,0.05,New,2026-06-01,Google News,31 Oct 2025 12:30 PM
CUMMINSIND,Industrial,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,23.3,1,-1,-3.41,1,-3.41,New,2026-06-01,Google News,31 May 2026 08:05 AM
INGERRAND,Industrial,Ingersoll-Rand (India) Limited's (NSE:INGERRAND) Shares May Have Run Too Fast Too Soon,-93.4,-1,-1,-11.14,1,-11.14,New,2026-06-01,Google News,19 Dec 2025 01:30 PM
KIRLOSBROS,Industrial,KIRLOSKAR BROTHERS LTD Share Price Today - Live KIRLOSBROS Stock Price for NSE/BSE,-0.0,0,-1,-0.55,0,-0.55,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
KIRLPNU,Industrial,Kirloskar Pneumatic Company Limited's (NSE:KIRLPNU) Business Is Trailing The Market But Its Shares Aren't,-26.5,-1,-1,-1.33,1,-1.33,New,2026-06-01,Google News,30 Aug 2025 12:30 PM
SHAKTIPUMP,Industrial,Earnings Troubles May Signal Larger Issues for Shakti Pumps (India) (NSE:SHAKTIPUMP) Shareholders,-94.4,-1,-1,-2.2,1,-2.2,New,2026-06-01,Google News,18 May 2026 12:30 PM
GRAUWEIL,Industrial,With EPS Growth And More; Grauer & Weil (India) (NSE:GRAUWEIL) Makes An Interesting Case,69.4,1,-1,-1.89,1,-1.89,New,2026-06-01,Google News,28 May 2026 06:13 AM
ABB,Power,ABB India Ltd gains for fifth session,86.0,1,-1,-3.11,1,-3.11,New,2026-06-01,Google News,29 May 2026 01:06 PM
ATLANTAELE,Power,ATLANTA ELECTRICALS LTD Share Price Today - Live ATLANTAELE Stock Price for NSE/BSE,-0.0,0,1,0.59,0,0.59,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
ELECON,Power,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price,85.3,1,-1,-1.07,1,-1.07,New,2026-06-01,Google News,16 Jan 2026 01:30 PM
TDPOWERSYS,Power,TD Power Systems Limited's (NSE:TDPOWERSYS) 27% Share Price Surge Not Quite Adding Up,52.0,1,-1,-6.67,1,-6.67,New,2026-06-01,Google News,11 Feb 2026 01:30 PM
TRANSRAILL,Power,TRANSRAIL LIGHTING LTD Share Price Today - Live TRANSRAILL Stock Price for NSE/BSE,0.1,0,1,1.16,0,1.16,Neutral,2026-06-01,Google News,22 Oct 2025 03:30 AM
TRITURBINE,Power,Triveni Turbine's (NSE:TRITURBINE) earnings growth rate lags the 42% CAGR delivered to shareholders,70.0,1,-1,-6.34,1,-6.34,New,2026-06-01,Google News,11 Jan 2026 01:30 PM
VOLTAMP,Power,Voltamp Transformers Limited's (NSE:VOLTAMP) Share Price Is Matching Sentiment Around Its Earnings,93.3,1,-1,-3.47,1,-3.47,New,2026-06-01,Google News,11 Nov 2025 01:30 PM
PFC,Power,Power Finance Corporation Limited,1.0,0,-1,-1.75,0,-1.75,Neutral,2026-06-01,NSE Official,01-Jun-2026 15:56:43
RECLTD,Power,REC LIMITED Share Price Today - Live RECLTD Stock Price for NSE/BSE,2.4,0,-1,-1.85,0,-1.85,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
DPABHUSHAN,Jewellery,Impressive Earnings May Not Tell The Whole Story For D. P. Abhushan (NSE:DPABHUSHAN),-0.4,0,-1,-2.11,0,-2.11,Neutral,2026-06-01,Google News,29 May 2026 07:12 AM
GOLDIAM,Jewellery,GOLDIAM INTERNATIONAL LTD Share Price Today - Live GOLDIAM Stock Price for NSE/BSE,0.4,0,0,0.21,0,0.21,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
POKARNA,Jewellery,Optimistic Investors Push Pokarna Limited (NSE:POKARNA) Shares Up 37% But Growth Is Lacking,92.2,1,1,1.37,1,1.37,New,2026-06-01,Google News,06 Feb 2026 01:30 PM
MEDANTA,Healthcare,Global Health Limited,2.8,0,-1,-1.7,0,-1.7,Neutral,2026-06-01,NSE Official,01-Jun-2026 15:08:02
INDRAMEDCO,Healthcare,Indraprastha Medical Corporation Limited's (NSE:INDRAMEDCO) stock price dropped 10% last week; individual investors would not be happy,-96.7,-1,-1,-1.63,1,-1.63,New,2026-06-01,Google News,24 Jan 2026 01:30 PM
KOVAI,Healthcare,Kovai Medical Standalone March 2026 Net Sales at Rs 413.62 crore; up 15.87% Y-o-Y,92.6,1,0,0.17,1,0.17,New,2026-06-01,Google News,27 May 2026 11:11 AM
TAJGVK,Hotels,Promoters offload 4% stake in Taj GVK Hotels; Nippon India picks up 2.4% shares,-0.5,0,-1,-1.16,0,-1.16,Neutral,2026-06-01,Google News,30 Dec 2025 01:30 PM
TRAVELFOOD,Hotels,Travel Food Services shares make tepid debut at 2% premium over IPO price; should you buy; sell or hold?,-10.9,-1,1,1.67,1,1.67,New,2026-06-01,Google News,14 Jul 2025 12:30 PM
BLUESTARCO,Consumer Durables,BLUE STAR LIMITED Share Price Today - Live BLUESTARCO Stock Price for NSE/BSE,1.0,0,-1,-2.78,0,-2.78,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
LGEINDIA,Consumer Durables,LG Electronics India's (NSE:LGEINDIA) Weak Earnings May Only Reveal A Part Of The Whole Picture,-95.2,-1,1,0.99,1,0.99,New,2026-06-01,Google News,29 May 2026 05:59 AM
LINDEINDIA,Chemicals,Linde India Limited,1.2,0,-1,-4.23,0,-4.23,Neutral,2026-06-01,NSE Official,01-Jun-2026 12:11:04
EPIGRAL,Chemicals,Epigral Limited - Ex-Date: 01-Jun-2026,0.4,0,0,0.1,0,0.1,Neutral,2026-06-01,NSE Official,01-Jun-2026 03:06:33
VISHNU,Chemicals,Vishnu Chemicals Promoters Declare No Encumbrances on Shares for FY26,-4.2,0,1,7.02,0,7.02,Neutral,2026-06-01,Google News,29 Apr 2026 12:30 PM
SBILIFE,Insurance,SBI Life Share Price Live Updates: SBI Life's Performance Snapshot,-1.4,0,-1,-0.96,0,-0.96,Neutral,2026-06-01,Economic Times,01 Jun 2026 08:13 AM
TCI,Logistics,Analysts Have Been Trimming Their Transport Corporation of India Limited (NSE:TCI) Price Target After Its Latest Report,-92.6,-1,0,-0.04,1,-0.04,New,2026-06-01,Google News,30 May 2026 10:47 AM
GESHIP,Logistics,Great Eastern Shipping's (NSE:GESHIP) Solid Profits Have Weak Fundamentals,-96.4,-1,1,3.44,1,3.44,New,2026-06-01,Google News,22 May 2026 05:55 AM
CASTROLIND,Oil,If EPS Growth Is Important To You; Castrol India (NSE:CASTROLIND) Presents An Opportunity,63.9,1,1,0.41,1,0.41,New,2026-06-01,Google News,21 Jan 2026 01:30 PM
GULFOILLUB,Oil,Is It Worth Considering Gulf Oil Lubricants India Limited (NSE:GULFOILLUB) For Its Upcoming Dividend?,2.9,0,-1,-4.65,0,-4.65,Neutral,2026-06-01,Google News,15 Sep 2025 12:30 PM
TIPSMUSIC,Media,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,-0.2,0,-1,-1.09,0,-1.09,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
DBCORP,Media,D.B.CORP LTD Share Price Today - Live DBCORP Stock Price for NSE/BSE,-0.4,0,-1,-0.36,0,-0.36,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
POLYMED,Medical Devices,POLYMED Share Price Today - Poly Medicure on NSE/BSE,2.9,0,-1,-1.17,0,-1.17,Neutral,2026-06-01,Google News,27 May 2026 01:09 AM
AIIL,Diversified,Even after Budget 2026 hiked their limit to 10%; NRIs hold 0.6% of all NSE listed companies,13.9,1,-1,-4.34,1,-4.34,New,2026-06-01,Google News,10 Feb 2026 01:30 PM
KSCL,Diversified,Kaveri Seed Company Limited's (NSE:KSCL) Stock Has Seen Strong Momentum: Does That Call For Deeper Study Of Its Financial Prospects?,78.1,1,1,0.57,1,0.57,New,2026-06-01,Google News,17 Jun 2025 12:30 PM
SHILCTECH,Diversified,Shilchar Technologies Set to List on NSE: 1.14 Crore Equity Shares Approved,0.3,0,1,0.54,0,0.54,Neutral,2026-06-01,Google News,20 Nov 2025 01:30 PM
WAAREERTL,Diversified,Waaree Renewable Technologies Limited (NSE:WAAREERTL) Stocks Shoot Up 32% But Its P/E Still Looks Reasonable,91.4,1,0,-0.18,1,-0.18,New,2026-06-01,Google News,28 Oct 2025 12:30 PM
NESCO,Diversified,Benign Growth For Nesco Limited (NSE:NESCO) Underpins Its Share Price,91.0,1,-1,-2.57,1,-2.57,New,2026-06-01,Google News,10 Jan 2026 01:30 PM
VESUVIUS,Diversified,Vesuvius India Standalone March 2026 Net Sales at Rs 499.85 crore; up 3.66% Y-o-Y,92.9,1,1,1.28,1,1.28,New,2026-06-01,Google News,08 May 2026 12:30 PM
MCX,Diversified,Silver gains Rs 1;100/kg; gold down at Rs 1.54lakh/10 gms amid mixed Iran war signals. Key levels to watch,-88.7,-1,-1,-2.17,1,-2.17,New,2026-06-01,Economic Times,01 Jun 2026 09:39 AM
COROMANDEL,Diversified,Coromandel International (NSE:COROMANDEL) stock performs better than its underlying earnings growth over last five years,92.8,1,1,1.94,1,1.94,New,2026-06-01,Google News,07 Jan 2026 01:30 PM
ORKLAINDIA,Diversified,Orkla India Limited (NSE:ORKLAINDIA) Just Released Its Yearly Earnings: Here's What Analysts Think,-2.2,0,-1,-0.61,0,-0.61,Neutral,2026-06-01,Google News,22 May 2026 05:55 AM
HBLENGINE,Diversified,HBL Engineering Limited (NSE:HBLENGINE) Stocks Pounded By 27% But Not Lagging Market On Growth Or Pricing,88.4,1,-1,-2.97,1,-2.97,New,2026-06-01,Google News,11 Dec 2025 01:30 PM
RAILTEL,Diversified,RailTel fined ₹5.31 lakh each by NSE and BSE for Q4FY26 board non-compliance,-94.5,-1,-1,-1.27,1,-1.27,New,2026-06-01,Google News,30 May 2026 09:31 AM
AGI,Diversified,AGI Greenpac - 13 stocks fall up to 45% in 3 months on FII stake cuts; weak earnings,-96.4,-1,1,1.47,1,1.47,New,2026-06-01,Google News,23 Mar 2026 12:30 PM
ABBOTINDIA,Pharma,Abbott India Limited (NSE:ABBOTINDIA) stock most popular amongst public companies who own 75%; while individual investors hold 17%,10.2,1,0,-0.06,1,-0.06,New,2026-06-01,Google News,24 Dec 2025 01:30 PM
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,28.2,1,-1,-3.63,1,-3.63,New,2026-06-01,Economic Times,01 Jun 2026 10:19 AM
ALIVUS,Pharma,ALIVUS Stock Price and Chart — NSE:ALIVUS,-0.9,0,-1,-0.71,0,-0.71,Neutral,2026-06-01,Google News,10 May 2026 12:30 PM
ALKEM,Pharma,Alkem Laboratories Limited,2.2,0,-1,-3.34,0,-3.34,Neutral,2026-06-01,NSE Official,01-Jun-2026 16:37:14
CAPLIPOINT,Pharma,Caplin Point Laboratories Limited's (NSE:CAPLIPOINT) Share Price Not Quite Adding Up,18.5,1,-1,-1.26,1,-1.26,New,2026-06-01,Google News,12 Feb 2026 01:30 PM
CIPLA,Pharma,Cipla Share Price Live Updates: Cipla's Market Activity,1.2,0,-1,-0.76,0,-0.76,Neutral,2026-06-01,Economic Times,01 Jun 2026 08:13 AM
