Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,28.2,1,-1,-3.63,1,-3.63,New,2026-06-01,Economic Times,01 Jun 2026 10:19 AM,1.0,Bullish,Short-term,Moderate
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,4.2,0,1,8.65,0,8.65,Neutral,2026-06-01,Google News,01 Jun 2026 06:23 AM,1.0,Neutral,Long-term,Neutral
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,2.5,0,-1,-1.58,0,-1.58,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 07:22 AM,3.0,Neutral,Short-term,Neutral
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,-1,-5.69,0,-5.69,Neutral,2026-06-01,Google News,31 May 2026 09:08 PM,1.0,Neutral,Short-term,Neutral
EICHERMOT,Auto,Eicher Motors Share Price Live Updates: Eicher Motors Stock Update,0.1,0,-1,-1.08,0,-1.08,Neutral,2026-06-02,Economic Times,02 Jun 2026 08:16 AM,2.0,Neutral,Short-term,Neutral
HEROMOTOCO,Auto,Hero MotoCorp Share Price Live Updates: Hero MotoCorp's Current Price and Market Performance,0.3,0,1,0.54,0,0.54,Neutral,2026-06-02,Economic Times,02 Jun 2026 08:11 AM,1.0,Neutral,Short-term,Neutral
MARUTI,Auto,Maruti Suzuki Share Price Live Updates: Maruti Suzuki's Current Price and Market Performance,29.4,1,-1,-0.73,2,-2.11,Fading,2026-06-02,Economic Times | LiveMint | Google News,02 Jun 2026 08:16 AM,3.0,Bullish,Long-term,Moderate
BEL,Defence,Bharat Electronics Ltd stock (INE263A01024): BEL edges lower on NSE ahead of defense order pipeline,-91.3,-1,-1,-0.91,1,-0.91,New,2026-06-02,NSE Official | Google News,02 Jun 2026 02:08 AM,2.0,Very Bearish,Short-term,High Conviction
PERSISTENT,IT,Sensex falls over 400 points; Nifty below 23;250 amid US-Iran tensions; persistent FII selling,-64.1,-1,1,0.98,1,0.98,New,2026-06-02,Economic Times,02 Jun 2026 09:25 AM,3.0,Very Bearish,Short-term,High Conviction
COFORGE,IT,Coforge shares gain over 2% after unveiling agentic AI platform for insurance industry,13.0,1,1,3.95,2,6.72,Fading,2026-06-02,Economic Times | NDTV Profit | NSE Official,02 Jun 2026 10:04 AM,4.0,Mildly Bullish,Both,Weak
HINDCOPPER,Metals,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,2.1,0,1,0.41,0,0.41,Neutral,2026-06-02,Google News,02 Jun 2026 03:44 AM,1.0,Neutral,Short-term,Neutral
COALINDIA,Metals,Coal India among 5 stocks showing bullish RSI upswing,40.4,1,-1,-0.63,1,-0.63,New,2026-06-02,Economic Times,02 Jun 2026 08:28 AM,2.0,Bullish,Short-term,Moderate
MOTILALOFS,Financial Services,Bharti Airtel; Infosys; among Motilal Oswal’s top Nifty ideas. How many do you own?,2.8,0,-1,-0.66,0,-0.66,Neutral,2026-06-02,Economic Times | NSE Official,02 Jun 2026 10:01 AM,33.0,Neutral,Long-term,Neutral
ITC,FMCG,Bitcoin hits 7-week low near $70K amid escalating US-Iran tensions; early $744 million liquidated in 24 hours,-93.3,-1,0,0.11,1,0.11,New,2026-06-02,Economic Times,02 Jun 2026 11:50 AM,1.0,Very Bearish,Short-term,High Conviction
LINDEINDIA,Chemicals,Here's Why We Think Linde India (NSE:LINDEINDIA) Might Deserve Your Attention Today,22.6,1,1,0.32,1,0.32,New,2026-06-02,NSE Official | Google News,02 Jun 2026 06:49 AM,2.0,Mildly Bullish,Short-term,Weak
NESCO,Diversified,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,87.0,1,1,1.15,1,1.15,New,2026-06-02,Google News,02 Jun 2026 06:15 AM,1.0,Very Bullish,Short-term,High Conviction
MCX,Diversified,Silver; gold open flat as investors assess Iran war peace deal uncertainty. Where are precious metals headed?,-69.7,-1,-1,-1.99,1,-1.99,New,2026-06-02,Economic Times,02 Jun 2026 09:39 AM,1.0,Very Bearish,Long-term,High Conviction
ALKEM,Pharma,Alkem Laboratories Ltd stock (INE540L01014): Trading window reopens as Mumbai pharma group digests s,34.5,1,-1,-1.26,1,-1.26,New,2026-06-02,Google News,01 Jun 2026 12:38 PM,1.0,Bullish,Long-term,Moderate
SUPRIYA,Pharma,SUPRIYA LIFESCIENCE Share Price Today Down 9%,-95.0,-1,-1,-10.57,1,-10.57,New,2026-06-02,Google News,02 Jun 2026 11:07 AM,1.0,Very Bearish,Short-term,High Conviction
TRENT,Retail,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,0.2,0,1,0.83,0,0.83,Neutral,2026-06-02,NSE Official | Google News,01 Jun 2026 10:48 AM,3.0,Neutral,Short-term,Neutral
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,1,0.49,0,0.49,Neutral,2026-06-02,Google News,01 Jun 2026 11:25 AM,1.0,Neutral,Short-term,Neutral
BAJFINANCE,NBFC,Top 15 Stocks To Buy This June: Eternal; Bajaj Finance; Nestle; LG Electronics Among Axis Securities Bet — Full List Inside,1.2,0,-1,-1.91,0,-1.91,Neutral,2026-06-02,NDTV Profit | NSE Official,02 Jun 2026 10:19 AM,2.0,Neutral,Short-term,Neutral
GROWW,NBFC,Groww; Lenskart; 9 other stocks among Motilal’s non-Nifty ideas. Check full list,1.3,0,1,1.55,0,1.55,Neutral,2026-06-02,Economic Times | NSE Official,02 Jun 2026 11:14 AM,24.0,Neutral,Long-term,Neutral
MUTHOOTFIN,NBFC,Strong earnings: Vedanta; JSW Steel among 10 largecaps that reported best Q4 results,91.0,1,-1,-0.74,1,-0.74,New,2026-06-02,Economic Times,02 Jun 2026 09:48 AM,1.0,Very Bullish,Short-term,High Conviction
