Ticker,Latest_Headline,Repeat_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct
 PRICOLLTD.NS,Stable trade volatility tracked on exchange indices for  PRICOLLTD.NS.,1,0.0,0,0,0.0
 SANSERA.NS,Stable trade volatility tracked on exchange indices for  SANSERA.NS.,1,0.0,0,0,0.0
 SHARDAMOTR.NS,Stable trade volatility tracked on exchange indices for  SHARDAMOTR.NS.,1,0.0,0,0,0.0
 SHRIPISTON.NS,Stable trade volatility tracked on exchange indices for  SHRIPISTON.NS.,1,0.0,0,0,0.0
 UNOMINDA.NS,Stable trade volatility tracked on exchange indices for  UNOMINDA.NS.,1,0.0,0,0,0.0
 ZFCVINDIA.NS,Stable trade volatility tracked on exchange indices for  ZFCVINDIA.NS.,1,0.0,0,0,0.0
 GMBREW.NS,Stable trade volatility tracked on exchange indices for  GMBREW.NS.,1,0.0,0,0,0.0
 PICCADIL.NS,Stable trade volatility tracked on exchange indices for  PICCADIL.NS.,1,0.0,0,0,0.0
 SDBL.NS,Stable trade volatility tracked on exchange indices for  SDBL.NS.,1,0.0,0,0,0.0
 ECLERX.NS,Stable trade volatility tracked on exchange indices for  ECLERX.NS.,1,0.0,0,0,0.0
 KEI.NS,Stable trade volatility tracked on exchange indices for  KEI.NS.,1,0.0,0,0,0.0
 POLYCAB.NS,Stable trade volatility tracked on exchange indices for  POLYCAB.NS.,1,0.0,0,0,0.0
 HSCL.NS,Stable trade volatility tracked on exchange indices for  HSCL.NS.,1,0.0,0,0,0.0
 AIAENG.NS,Stable trade volatility tracked on exchange indices for  AIAENG.NS.,1,0.0,0,0,0.0
 GODFRYPHLP.NS,Stable trade volatility tracked on exchange indices for  GODFRYPHLP.NS.,1,0.0,0,0,0.0
 AHLUCONT.NS,Stable trade volatility tracked on exchange indices for  AHLUCONT.NS.,1,0.0,0,0,0.0
 CEMPRO.NS,Stable trade volatility tracked on exchange indices for  CEMPRO.NS.,1,0.0,0,0,0.0
 INTERARCH.NS,Stable trade volatility tracked on exchange indices for  INTERARCH.NS.,1,0.0,0,0,0.0
 MANINFRA.NS,Stable trade volatility tracked on exchange indices for  MANINFRA.NS.,1,0.0,0,0,0.0
 NBCC.NS,Stable trade volatility tracked on exchange indices for  NBCC.NS.,1,0.0,0,0,0.0
 NCC.NS,Stable trade volatility tracked on exchange indices for  NCC.NS.,1,0.0,0,0,0.0
 POWERMECH.NS,Stable trade volatility tracked on exchange indices for  POWERMECH.NS.,1,0.0,0,0,0.0
 TECHNOE.NS,Stable trade volatility tracked on exchange indices for  TECHNOE.NS.,1,0.0,0,0,0.0
 COALINDIA.NS,Stable trade volatility tracked on exchange indices for  COALINDIA.NS.,1,0.0,0,0,0.0
 GRAUWEIL.NS,Stable trade volatility tracked on exchange indices for  GRAUWEIL.NS.,1,0.0,0,0,0.0
 CUMMINSIND.NS,Stable trade volatility tracked on exchange indices for  CUMMINSIND.NS.,1,0.0,0,0,0.0
 INGERRAND.NS,Stable trade volatility tracked on exchange indices for  INGERRAND.NS.,1,0.0,0,0,0.0
 KIRLOSBROS.NS,Stable trade volatility tracked on exchange indices for  KIRLOSBROS.NS.,1,0.0,0,0,0.0
 KIRLPNU.NS,Stable trade volatility tracked on exchange indices for  KIRLPNU.NS.,1,0.0,0,0,0.0
 SHAKTIPUMP.NS,Stable trade volatility tracked on exchange indices for  SHAKTIPUMP.NS.,1,0.0,0,0,0.0
 NEWGEN.NS,Stable trade volatility tracked on exchange indices for  NEWGEN.NS.,1,0.0,0,0,0.0
 PERSISTENT.NS,Stable trade volatility tracked on exchange indices for  PERSISTENT.NS.,1,0.0,0,0,0.0
 RATEGAIN.NS,Stable trade volatility tracked on exchange indices for  RATEGAIN.NS.,1,0.0,0,0,0.0
 SAKSOFT.NS,Stable trade volatility tracked on exchange indices for  SAKSOFT.NS.,1,0.0,0,0,0.0
 ZENSARTECH.NS,Stable trade volatility tracked on exchange indices for  ZENSARTECH.NS.,1,0.0,0,0,0.0
 CONTROLPR.NS,Stable trade volatility tracked on exchange indices for  CONTROLPR.NS.,1,0.0,0,0,0.0
 DLINKINDIA.NS,Stable trade volatility tracked on exchange indices for  DLINKINDIA.NS.,1,0.0,0,0,0.0
 ACE.NS,Stable trade volatility tracked on exchange indices for  ACE.NS.,1,0.0,0,0,0.0
 HINDCOPPER.NS,Stable trade volatility tracked on exchange indices for  HINDCOPPER.NS.,1,0.0,0,0,0.0
 DODLA.NS,Stable trade volatility tracked on exchange indices for  DODLA.NS.,1,0.0,0,0,0.0
 KFINTECH.NS,Stable trade volatility tracked on exchange indices for  KFINTECH.NS.,1,0.0,0,0,0.0
 NESCO.NS,Stable trade volatility tracked on exchange indices for  NESCO.NS.,1,0.0,0,0,0.0
 ITC.NS,Stable trade volatility tracked on exchange indices for  ITC.NS.,1,0.0,0,0,0.0
 MPSLTD.NS,Stable trade volatility tracked on exchange indices for  MPSLTD.NS.,1,0.0,0,0,0.0
 VESUVIUS.NS,Stable trade volatility tracked on exchange indices for  VESUVIUS.NS.,1,0.0,0,0,0.0
 MCX.NS,Stable trade volatility tracked on exchange indices for  MCX.NS.,1,0.0,0,0,0.0
 COROMANDEL.NS,Stable trade volatility tracked on exchange indices for  COROMANDEL.NS.,1,0.0,0,0,0.0
 PRUDENT.NS,Stable trade volatility tracked on exchange indices for  PRUDENT.NS.,1,0.0,0,0,0.0
 DPABHUSHAN.NS,Stable trade volatility tracked on exchange indices for  DPABHUSHAN.NS.,1,0.0,0,0,0.0
 GOLDIAM.NS,Stable trade volatility tracked on exchange indices for  GOLDIAM.NS.,1,0.0,0,0,0.0
 POKARNA.NS,Stable trade volatility tracked on exchange indices for  POKARNA.NS.,1,0.0,0,0,0.0
 ABB.NS,Stable trade volatility tracked on exchange indices for  ABB.NS.,1,0.0,0,0,0.0
 ATLANTAELE.NS,Stable trade volatility tracked on exchange indices for  ATLANTAELE.NS.,1,0.0,0,0,0.0
 ELECON.NS,Stable trade volatility tracked on exchange indices for  ELECON.NS.,1,0.0,0,0,0.0
 GVT&D.NS,Stable trade volatility tracked on exchange indices for  GVT&D.NS.,1,0.0,0,0,0.0
 TDPOWERSYS.NS,Stable trade volatility tracked on exchange indices for  TDPOWERSYS.NS.,1,0.0,0,0,0.0
 TRANSRAILL.NS,Stable trade volatility tracked on exchange indices for  TRANSRAILL.NS.,1,0.0,0,0,0.0
 TRITURBINE.NS,Stable trade volatility tracked on exchange indices for  TRITURBINE.NS.,1,0.0,0,0,0.0
 VOLTAMP.NS,Stable trade volatility tracked on exchange indices for  VOLTAMP.NS.,1,0.0,0,0,0.0
 BAJAJHLDNG.NS,Stable trade volatility tracked on exchange indices for  BAJAJHLDNG.NS.,1,0.0,0,0,0.0
 MEDANTA.NS,Stable trade volatility tracked on exchange indices for  MEDANTA.NS.,1,0.0,0,0,0.0
 INDRAMEDCO.NS,Stable trade volatility tracked on exchange indices for  INDRAMEDCO.NS.,1,0.0,0,0,0.0
 KOVAI.NS,Stable trade volatility tracked on exchange indices for  KOVAI.NS.,1,0.0,0,0,0.0
 TAJGVK.NS,Stable trade volatility tracked on exchange indices for  TAJGVK.NS.,1,0.0,0,0,0.0
 BLUESTARCO.NS,Stable trade volatility tracked on exchange indices for  BLUESTARCO.NS.,1,0.0,0,0,0.0
 LGEINDIA.NS,Stable trade volatility tracked on exchange indices for  LGEINDIA.NS.,1,0.0,0,0,0.0
 JYOTHYLAB.NS,Stable trade volatility tracked on exchange indices for  JYOTHYLAB.NS.,1,0.0,0,0,0.0
 LINDEINDIA.NS,Stable trade volatility tracked on exchange indices for  LINDEINDIA.NS.,1,0.0,0,0,0.0
 GMDCLTD.NS,Stable trade volatility tracked on exchange indices for  GMDCLTD.NS.,1,0.0,0,0,0.0
 GRAVITA.NS,Stable trade volatility tracked on exchange indices for  GRAVITA.NS.,1,0.0,0,0,0.0
 TEGA.NS,Stable trade volatility tracked on exchange indices for  TEGA.NS.,1,0.0,0,0,0.0
 APLAPOLLO.NS,Stable trade volatility tracked on exchange indices for  APLAPOLLO.NS.,1,0.0,0,0,0.0
 MAHSEAMLES.NS,Stable trade volatility tracked on exchange indices for  MAHSEAMLES.NS.,1,0.0,0,0,0.0
 WELCORP.NS,Stable trade volatility tracked on exchange indices for  WELCORP.NS.,1,0.0,0,0,0.0
 AFFLE.NS,Stable trade volatility tracked on exchange indices for  AFFLE.NS.,1,0.0,0,0,0.0
 CIGNITITEC.NS,Stable trade volatility tracked on exchange indices for  CIGNITITEC.NS.,1,0.0,0,0,0.0
 SBILIFE.NS,Stable trade volatility tracked on exchange indices for  SBILIFE.NS.,1,0.0,0,0,0.0
 TCI.NS,Stable trade volatility tracked on exchange indices for  TCI.NS.,1,0.0,0,0,0.0
 CASTROLIND.NS,Stable trade volatility tracked on exchange indices for  CASTROLIND.NS.,1,0.0,0,0,0.0
 GULFOILLUB.NS,Stable trade volatility tracked on exchange indices for  GULFOILLUB.NS.,1,0.0,0,0,0.0
 TIPSMUSIC.NS,Stable trade volatility tracked on exchange indices for  TIPSMUSIC.NS.,1,0.0,0,0,0.0
 POLYMED.NS,Stable trade volatility tracked on exchange indices for  POLYMED.NS.,1,0.0,0,0,0.0
 AIIL.NS,Stable trade volatility tracked on exchange indices for  AIIL.NS.,1,0.0,0,0,0.0
 KSCL.NS,Stable trade volatility tracked on exchange indices for  KSCL.NS.,1,0.0,0,0,0.0
 LTFOODS.NS,Stable trade volatility tracked on exchange indices for  LTFOODS.NS.,1,0.0,0,0,0.0
 SHILCTECH.NS,Stable trade volatility tracked on exchange indices for  SHILCTECH.NS.,1,0.0,0,0,0.0
 WAAREERTL.NS,Stable trade volatility tracked on exchange indices for  WAAREERTL.NS.,1,0.0,0,0,0.0
 CRISIL.NS,Stable trade volatility tracked on exchange indices for  CRISIL.NS.,1,0.0,0,0,0.0
 ORKLAINDIA.NS,Stable trade volatility tracked on exchange indices for  ORKLAINDIA.NS.,1,0.0,0,0,0.0
 HBLENGINE.NS,Stable trade volatility tracked on exchange indices for  HBLENGINE.NS.,1,0.0,0,0,0.0
 RAILTEL.NS,Stable trade volatility tracked on exchange indices for  RAILTEL.NS.,1,0.0,0,0,0.0
 BIKAJI.NS,Stable trade volatility tracked on exchange indices for  BIKAJI.NS.,1,0.0,0,0,0.0
 BECTORFOOD.NS,Stable trade volatility tracked on exchange indices for  BECTORFOOD.NS.,1,0.0,0,0,0.0
 AGI.NS,Stable trade volatility tracked on exchange indices for  AGI.NS.,1,0.0,0,0,0.0
 HYUNDAI.NS,Stable trade volatility tracked on exchange indices for  HYUNDAI.NS.,1,0.0,0,0,0.0
 MARUTI.NS,Stable trade volatility tracked on exchange indices for  MARUTI.NS.,1,0.0,0,0,0.0
 ABBOTINDIA.NS,Stable trade volatility tracked on exchange indices for  ABBOTINDIA.NS.,1,0.0,0,0,0.0
 ACUTAAS.NS,Stable trade volatility tracked on exchange indices for  ACUTAAS.NS.,1,0.0,0,0,0.0
 ALIVUS.NS,Stable trade volatility tracked on exchange indices for  ALIVUS.NS.,1,0.0,0,0,0.0
 ALKEM.NS,Stable trade volatility tracked on exchange indices for  ALKEM.NS.,1,0.0,0,0,0.0
 CAPLIPOINT.NS,Stable trade volatility tracked on exchange indices for  CAPLIPOINT.NS.,1,0.0,0,0,0.0
 CIPLA.NS,Stable trade volatility tracked on exchange indices for  CIPLA.NS.,1,0.0,0,0,0.0
 INNOVACAP.NS,Stable trade volatility tracked on exchange indices for  INNOVACAP.NS.,1,0.0,0,0,0.0
 JBCHEPHARM.NS,Stable trade volatility tracked on exchange indices for  JBCHEPHARM.NS.,1,0.0,0,0,0.0
 MARKSANS.NS,Stable trade volatility tracked on exchange indices for  MARKSANS.NS.,1,0.0,0,0,0.0
 SUPRIYA.NS,Stable trade volatility tracked on exchange indices for  SUPRIYA.NS.,1,0.0,0,0,0.0
 TORNTPHARM.NS,Stable trade volatility tracked on exchange indices for  TORNTPHARM.NS.,1,0.0,0,0,0.0
 SAFARI.NS,Stable trade volatility tracked on exchange indices for  SAFARI.NS.,1,0.0,0,0,0.0
 GRWRHITECH.NS,Stable trade volatility tracked on exchange indices for  GRWRHITECH.NS.,1,0.0,0,0,0.0
 KINGFA.NS,Stable trade volatility tracked on exchange indices for  KINGFA.NS.,1,0.0,0,0,0.0
 TIMETECHNO.NS,Stable trade volatility tracked on exchange indices for  TIMETECHNO.NS.,1,0.0,0,0,0.0
 STYLAMIND.NS,Stable trade volatility tracked on exchange indices for  STYLAMIND.NS.,1,0.0,0,0,0.0
 NAVA.NS,Stable trade volatility tracked on exchange indices for  NAVA.NS.,1,0.0,0,0,0.0
 DBCORP.NS,Stable trade volatility tracked on exchange indices for  DBCORP.NS.,1,0.0,0,0,0.0
 JWL.NS,Stable trade volatility tracked on exchange indices for  JWL.NS.,1,0.0,0,0,0.0
 CARERATING.NS,Stable trade volatility tracked on exchange indices for  CARERATING.NS.,1,0.0,0,0,0.0
 ICRA.NS,Stable trade volatility tracked on exchange indices for  ICRA.NS.,1,0.0,0,0,0.0
 ARVSMART.NS,Stable trade volatility tracked on exchange indices for  ARVSMART.NS.,1,0.0,0,0,0.0
 GANESHHOU.NS,Stable trade volatility tracked on exchange indices for  GANESHHOU.NS.,1,0.0,0,0,0.0
 LODHA.NS,Stable trade volatility tracked on exchange indices for  LODHA.NS.,1,0.0,0,0,0.0
 MARATHON.NS,Stable trade volatility tracked on exchange indices for  MARATHON.NS.,1,0.0,0,0,0.0
 TRAVELFOOD.NS,Stable trade volatility tracked on exchange indices for  TRAVELFOOD.NS.,1,0.0,0,0,0.0
 MAZDOCK.NS,Stable trade volatility tracked on exchange indices for  MAZDOCK.NS.,1,0.0,0,0,0.0
 GESHIP.NS,Stable trade volatility tracked on exchange indices for  GESHIP.NS.,1,0.0,0,0,0.0
 NUCLEUS.NS,Stable trade volatility tracked on exchange indices for  NUCLEUS.NS.,1,0.0,0,0,0.0
 OFSS.NS,Stable trade volatility tracked on exchange indices for  OFSS.NS.,1,0.0,0,0,0.0
 TRENT.NS,Stable trade volatility tracked on exchange indices for  TRENT.NS.,1,0.0,0,0,0.0
 EPIGRAL.NS,Stable trade volatility tracked on exchange indices for  EPIGRAL.NS.,1,0.0,0,0,0.0
 VISHNU.NS,Stable trade volatility tracked on exchange indices for  VISHNU.NS.,1,0.0,0,0,0.0
 DOMS.NS,Stable trade volatility tracked on exchange indices for  DOMS.NS.,1,0.0,0,0,0.0
 BLS.NS,Stable trade volatility tracked on exchange indices for  BLS.NS.,1,0.0,0,0,0.0
 ESCORTS.NS,Stable trade volatility tracked on exchange indices for  ESCORTS.NS.,1,0.0,0,0,0.0
 EIEL.NS,Stable trade volatility tracked on exchange indices for  EIEL.NS.,1,0.0,0,0,0.0
 360ONE.NS,Stable trade volatility tracked on exchange indices for  360ONE.NS.,1,0.0,0,0,0.0
 ARSSBL.NS,Stable trade volatility tracked on exchange indices for  ARSSBL.NS.,1,0.0,0,0,0.0
 ANGELONE.NS,Stable trade volatility tracked on exchange indices for  ANGELONE.NS.,1,0.0,0,0,0.0
 AUBANK.NS,Stable trade volatility tracked on exchange indices for  AUBANK.NS.,1,0.0,0,0,0.0
 BAJFINANCE.NS,Stable trade volatility tracked on exchange indices for  BAJFINANCE.NS.,1,0.0,0,0,0.0
 GROWW.NS,Stable trade volatility tracked on exchange indices for  GROWW.NS.,1,0.0,0,0,0.0
 CANFINHOME.NS,Stable trade volatility tracked on exchange indices for  CANFINHOME.NS.,1,0.0,0,0,0.0
 CARERATING.NS,Stable trade volatility tracked on exchange indices for  CARERATING.NS.,1,0.0,0,0,0.0
 CHOLAHLDNG.NS,Stable trade volatility tracked on exchange indices for  CHOLAHLDNG.NS.,1,0.0,0,0,0.0
 CHOLAFIN.NS,Stable trade volatility tracked on exchange indices for  CHOLAFIN.NS.,1,0.0,0,0,0.0
 HUDCO.NS,Stable trade volatility tracked on exchange indices for  HUDCO.NS.,1,0.0,0,0,0.0
 HOMEFIRST.NS,Stable trade volatility tracked on exchange indices for  HOMEFIRST.NS.,1,0.0,0,0,0.0
 ICRA.NS,Stable trade volatility tracked on exchange indices for  ICRA.NS.,1,0.0,0,0,0.0
 IIFLCAPS.NS,Stable trade volatility tracked on exchange indices for  IIFLCAPS.NS.,1,0.0,0,0,0.0
 INDIASHLTR.NS,Stable trade volatility tracked on exchange indices for  INDIASHLTR.NS.,1,0.0,0,0,0.0
 MOTILALOFS.NS,Stable trade volatility tracked on exchange indices for  MOTILALOFS.NS.,1,0.0,0,0,0.0
 MUTHOOTFIN.NS,Stable trade volatility tracked on exchange indices for  MUTHOOTFIN.NS.,1,0.0,0,0,0.0
 NUVAMA.NS,Stable trade volatility tracked on exchange indices for  NUVAMA.NS.,1,0.0,0,0,0.0
 PFC.NS,Stable trade volatility tracked on exchange indices for  PFC.NS.,1,0.0,0,0,0.0
 RECLTD.NS,Stable trade volatility tracked on exchange indices for  RECLTD.NS.,1,0.0,0,0,0.0
 SHRIRAMFIN.NS,Stable trade volatility tracked on exchange indices for  SHRIRAMFIN.NS.,1,0.0,0,0,0.0
 SUNDARMFIN.NS,Stable trade volatility tracked on exchange indices for  SUNDARMFIN.NS.,1,0.0,0,0,0.0
 SYSTMTXC.NS,Stable trade volatility tracked on exchange indices for  SYSTMTXC.NS.,1,0.0,0,0,0.0
 TVSHLTD,Stable trade volatility tracked on exchange indices for  TVSHLTD.,1,0.0,0,0,0.0
