Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
CUMMINSIND,,1,1.99,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,Google News,04 Jun 2026 05:50 AM,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,1,-94.4,-1,Very Bearish,Short-term,High Conviction,60,MACD bullish | EMA golden | SuperTrend up,0,,4,Industrials: govt capex driven,-20.9,-1,Sell,1,1.99,New
DIXON,,1,2.27,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,Google News,01 Jun 2026 10:01 AM,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNX0dnUFdCWGM4NENRNVA4d1dSN1huZjFscnRIMmtKdHRHRTF0U3AxNEpGRzdaVDF6Ul9PV1BCWTkwWE5US1hHaUJuRnZ1bUpoSm5nWjdvZFlYaGJYVUpCb1hjUFVxY3hSdnExbHlKdWlDSzJIUGdIY0F4ckk0MFlUejBLSG5kZ2g0c25LenNXbGV4MXVGbW81bTlZdmJrRUhJVFMwVC0xUjlwQlpDWVF2bEVJblUyY2MxdDNLc0VXZV9BcG4tNk1MM0JBdG5mOW1pX2NtY0VTWWxnd05RZEFPUC00Qmg2dC1EY1B3RndkWDFKX1JzOWoxdtIB_gFBVV95cUxQWndLQ1VBT2I2Xzg1NHRTSTg4TEhaWlY4TzA0MEF5ZmtVQUhnbXQ2S3NXaUVZMm9WUHZobEhtMGx1UmgtR2JKbS1lMEpNQzViMnJOcXctSkk0aDhrRFZjbktNTU5FR0VsMUg2Y0JoYmR4b1c1QmluSjBkZzVPcGVVb3FJSjJmRUd1Z2dvZExaVlpCa1dzb2YtVHZ3ZENQa0FiUk9xNzVIV0ZwZ0xZaUNRMTJEaktsUEdOa0lQamFLVVlNOFpWZU1oQS03TTNTTXdMRUhtTVFVOFpQLWpQNDRmOUJ3NlB5YnM3bndiZFVkQ28wYTVkMmt5ODVXMjRKQQ?oc=5,1,83.3,1,Very Bullish,Short-term,High Conviction,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,33.1,1,Buy,3,0.25,Strong
DOLLAR,,-1,-1.45,Rupee trades in narrow range against US dollar in early trade,NDTV Profit | BusinessLine,04 Jun 2026 10:16 AM,https://www.thehindubusinessline.com/markets/forex/rupee-trades-in-narrow-range-against-us-dollar-in-early-trade/article71059663.ece,3,-17.0,-1,Mildly Bearish,Long-term,Weak,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 36 +19,0,,-6,Discretionary: consumption linked,-24.3,-1,Sell,3,-4.26,Fading
EICHERMOT,,-1,-0.31,EICHER MOTORS LTD Share Price Today - Live EICHERMOT Stock Price for NSE/BSE,Google News,03 Jun 2026 10:02 AM,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9pOTR6MUtLaU9iZ3l6QVAxNVpGYUdyaWI5TVFnRGVUQ1V4TVl5VGtsWklwV3JONHFqOW5fMlNsR2pEczQxaGVibnp0Z0xQYk9IeVVwNjBSQkc4YlNieFFLSktoR2Qwb2M?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,-11.2,0,Mild Sell,0,-0.31,Neutral
HAL,,-1,-0.87,Hindustan Aeronautics Ltd (HAL) Share Price,Google News,01 Jun 2026 03:59 PM,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOE1McnRIdUtEV1FfX0tnRE9qdlFTTF83SHNvN2J2X29tV0Y5WGNaY1JtTVpKeU5wWk51TU11bWNLNVhmbmZlaUtXWnpqX0FVVHJicWpvMHlYQUhxbnYyRGNxRnlidnhSbkw0OXhyMC1oNGhkcHoxdkNyX0pDeFdNcmhhZTNYblVaOFJ4dg?oc=5,1,1.9,0,Neutral,Short-term,Neutral,-20,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +14 | Knox bullish,0,,4,Industrials: govt capex driven,-5.5,0,Neutral,0,-0.87,Neutral
HARSHA,,0,-0.1,Wheels India appoints Harsha Viji as Additional Director,BusinessLine,03 Jun 2026 09:45 PM,https://www.thehindubusinessline.com/companies/wheels-india-appoints-harsha-viji-as-additional-director/article71058267.ece,1,-7.7,-1,Mildly Bearish,Short-term,Weak,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,-1,Specialty: mixed drivers,-5.4,0,Neutral,1,-0.1,New
HAVELLS,,1,0.73,Havells India Ltd Share Price Today;; HAVELLS Share Price NSE; BSE,Google News,01 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaS1fN2FoZnhpbDNKRUkzR2dhQzhrU1RfWm5mdS1YVTFMc0w2RTVCVGtjdmpkbnZGRnNVVnJBTVFQRUZHSUk1X3BwemhjZUpLYU5GeEx6TXp2ODFJdTdLeXpWRzhFY3hXQXphWjhmdnRqRGpYOThjeVZkckliel9EcUN0d3NwZVE?oc=5,1,0.2,0,Neutral,Short-term,Neutral,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 35 +19,0,,4,Industrials: govt capex driven,-15.1,-1,Mild Sell,0,0.73,Neutral
HEROMOTOCO,,1,1.31,Hero MotoCorp Share Price Live Updates: Hero MotoCorp's Market Update,Economic Times | BusinessLine,04 Jun 2026 08:10 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hero-motocorp-share-price-live-04-jun-2026/liveblog/131495124.cms,3,32.3,1,Bullish,Long-term,Moderate,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +19,0,,-6,Discretionary: consumption linked,-2.1,0,Neutral,3,1.75,Fading
HINDCOPPER,,-1,-0.87,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,Google News,02 Jun 2026 04:34 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,1,2.1,0,Neutral,Short-term,Neutral,-7,RSI depressed(33) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +2,0,,-6,Materials: commodity cycle,-2.4,0,Neutral,0,-0.87,Neutral
INFY,,-1,-1.66,ITC; IOC; Infosys; Wipro among top 15 NSE 500 dividend yield stocks – Check list,Google News,04 Jun 2026 08:25 AM,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTlqTGtFVmUxWXNXZkktTlNCSy1SOUIyNUIxTmdJQTVlamg2cDM3enpLLUYwZGFtOG9JTGhjNzQzUFpkZWQ1eW43V1JUblJCaHVlc0IwczZ2eHlMa3FHRnNIZUROekUwcm5WaG5pZklpbVhXSS04NUVZM1FGQjA2THloNS11S09ERFpYbmZNTHpvc3loOUpjYkxnSDJ3ekd5RUxzV3VNb0NSZUhhcHBUR3hDSE1vS241TG1nVmhuc2h4R3RRRDQ3NjJlWkJaelNTOWtrd205VW5henfSAeABQVVfeXFMTnl5SkkwZkQ0cFo4eE5JcUlaQ0hzY2loRW04bXBuTE5mUXQ5Y1JWa1BTMEpmcWFlb0pBa0k4bFdZUmwxN2VoY1M5Y0ZqcFZDOXNkN2tib2lTQmVXSzJOTEd0S1pBN2tDWkU1bnJjb3RDTGs1TGFUNDJaWXJvanhXNUNzcnV6NTBMei13VzhJWFNHbGZTOHYtTWtBZjVaTFcta1lDN056M1RoSDdUSnlwOGpLM0EyT0RlOVFNX2tmQ2RKUWlLNG9VbFdZNW1nMWVacmJFdEY2bVd6MkJ4bU5UTzg?oc=5,1,2.4,0,Neutral,Short-term,Neutral,0,BB upper band | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,0.3,0,Neutral,0,-1.66,Neutral
KAJARIACER,,-1,-1.09,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5,1,0.8,0,Neutral,Short-term,Neutral,60,MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,20.5,1,Buy,0,-1.09,Neutral
LTM,,1,0.39,LTM Ltd Share Price Today 3 Jun 2026: Live NSE/BSE Rates; Technical Analysis and Expert Forecasts,Google News,01 Jun 2026 08:53 AM,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM1Z5d2lpTTB5VmdqSkFrMHhOdXlxWlhjSDFjaWZhelk4S20wVnpGcnRrUUxSQktMOEhfNkNCTzQtSS1ad1hFM0FIYTFQa0lBT19OU2o3TW9xM2dlTEduQ2h6a3hCekxNNDVIcHpTSEFFMWpxWFhBOXlhOHcyNmJTeGRnYktValhmamdtZzBxRkZlZw?oc=5,1,0.9,0,Neutral,Short-term,Neutral,-17,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 25 +7,0,,-6,Tech: global sentiment driven,-6.4,0,Neutral,0,0.39,Neutral
LUPIN,,-1,-0.45,Natco-Lupin get USFDA’s nod for Eribulin Mesylate injection,BusinessLine,03 Jun 2026 02:35 PM,https://www.thehindubusinessline.com/companies/natco-lupin-get-usfdas-nod-for-eribulin-mesylate-injection/article71056157.ece,1,45.0,1,Bullish,Short-term,Moderate,-34,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,9.9,0,Mild Buy,2,0.06,Building
MCX,,1,2.13,Crude oil futures rise on reports of Iranian strikes in West Asia,BusinessLine,03 Jun 2026 10:14 AM,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-on-reports-of-iranian-strikes-in-west-asia/article71055418.ece,1,-50.5,-1,Bearish,Short-term,Moderate,-3,RSI oversold(22) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 46 +1,0,,-1,Financials: credit cycle linked,-23.9,-1,Sell,2,0.56,Fading
MPHASIS,,1,0.99,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,-86.5,-1,Very Bearish,Long-term,High Conviction,-5,RSI elevated(73) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,-41.6,-1,Strong Sell,2,-3.16,Building
NAM-INDIA,,1,3.67,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,Neutral,Short-term,Neutral,20,MACD bearish | EMA golden | SuperTrend up,0,,-1,Financials: credit cycle linked,7.0,0,Neutral,0,3.67,Neutral
NESCO,,-1,-1.74,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSl9udTN2cU82LWJWZFNjUGhrSHBsVmxmOE9TSDFOaXJvbFJGZzhBUUhveGY4alRBUXBLQkRlbk85X2dUNEFlaWtneUVVd3ZkbmMzcFdFLUNHSTVBazVsbU9DaUdwV1pMejk0czZhS0tOTENwQnNqbWpfQ0VIUHRveGlGSkhlX09VLUhCaDhnWWkzVThyZUF3QWdnSjBjR2FiWmVvcDJjamVVUGYwLTdKX21KMEpIa014WmMxSzkxSHlSVkNjQy0xcXhxMVdtLVYzUmFoOFphR0p1TzRNVDVwSlpDb2JMYzdz0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,Very Bullish,Short-term,High Conviction,-49,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,4,Industrials: govt capex driven,22.6,1,Buy,3,-0.54,Strong
NEWGEN,,-1,-4.09,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,-3.3,0,Neutral,Short-term,Neutral,10,BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,1.1,0,Neutral,0,-4.09,Neutral
NMDC,,-1,-1.16,Stocks to Watch June 2: Groww; Wipro; PNC Infratech; NMDC; NHPC; Ola Electric; Axis Bank; Indian Hotels Co,BusinessLine,02 Jun 2026 08:59 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,1,0.7,0,Neutral,Short-term,Neutral,40,BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,13.4,0,Mild Buy,0,-1.16,Neutral
ONGC,,-1,-0.56,Oil; Gas Stocks to Buy: ONGC; Indian Oil Among ICICI Securities Top Picks Post Q4 Results — Full List Inside,NDTV Profit,04 Jun 2026 11:35 AM,https://www.ndtvprofit.com/markets/oil-gas-stocks-to-buy-ongc-indian-oil-bpcl-among-icici-securities-top-picks-post-q4-results-full-list-inside-11589398#publisher=newsstand,1,8.4,1,Mildly Bullish,Short-term,Weak,-4,RSI oversold(16) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,-1,Energy: crude linked,2.2,0,Neutral,1,-0.56,New
