Ticker,Sector,Latest_Headline,News_Source,News_Time,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Streak_Days,Streak_Return,Momentum
ITC,FMCG,Bitcoin begins June near $73;500 as ETF outflows cross $2 billion and geopolitical risks intensify,Economic Times | NSE Official,01 Jun 2026 12:57 PM,2,57.7,1,-1,-2.53,Bullish,Short-term,1,-2.53,New
JYOTHYLAB,FMCG,Jyothy Labs Limited - Ex-Date: 29-Jun-2026,NSE Official,,1,0.7,0,-1,-2.52,Neutral,Short-term,0,-2.52,Neutral
BIKAJI,FMCG,Bikaji Foods International Limited,NSE Official,,1,2.2,0,1,2.28,Neutral,Short-term,0,2.28,Neutral
NBCC,Capital Goods,Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope,Economic Times,31 May 2026 03:03 PM,1,91.7,1,1,4.13,Very Bullish,Short-term,1,4.13,New
CUMMINSIND,Industrial,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,Google News,31 May 2026 08:05 AM,1,23.3,1,-1,-3.41,Mildly Bullish,Short-term,1,-3.41,New
ELECON,Power,Eimco Elecon (India) Limited,NSE Official,,1,2.4,0,-1,-1.07,Neutral,Short-term,0,-1.07,Neutral
PFC,Power,Power Finance Corporation Limited,NSE Official,,1,1.0,0,-1,-1.75,Neutral,Short-term,0,-1.75,Neutral
GOLDIAM,Jewellery,Goldiam International Limited,NSE Official,,1,1.1,0,0,0.21,Neutral,Short-term,0,0.21,Neutral
MEDANTA,Healthcare,Global Health Limited,NSE Official,,1,2.8,0,-1,-1.7,Neutral,Short-term,0,-1.7,Neutral
LINDEINDIA,Chemicals,Linde India Limited,NSE Official,,1,1.2,0,-1,-4.23,Neutral,Short-term,0,-4.23,Neutral
EPIGRAL,Chemicals,Epigral Limited - Ex-Date: 01-Jun-2026,NSE Official,,1,0.4,0,0,0.1,Neutral,Short-term,0,0.1,Neutral
SBILIFE,Insurance,SBI Life Share Price Live Updates: SBI Life's Performance Snapshot,Economic Times,01 Jun 2026 08:13 AM,1,-1.4,0,-1,-0.96,Neutral,Short-term,0,-0.96,Neutral
MCX,Diversified,Silver gains Rs 1;100/kg; gold down at Rs 1.54lakh/10 gms amid mixed Iran war signals. Key levels to watch,Economic Times | NDTV Profit,01 Jun 2026 09:39 AM,2,-42.6,-1,-1,-2.17,Bearish,Long-term,1,-2.17,New
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,Economic Times,01 Jun 2026 10:19 AM,1,28.2,1,-1,-3.63,Bullish,Short-term,1,-3.63,New
ALKEM,Pharma,Alkem Laboratories Limited,NSE Official,,1,2.2,0,-1,-3.34,Neutral,Short-term,0,-3.34,Neutral
CIPLA,Pharma,Cipla Share Price Live Updates: Cipla's Market Activity,Economic Times | NSE Official,01 Jun 2026 08:13 AM,2,0.8,0,-1,-0.76,Neutral,Short-term,0,-0.76,Neutral
MARKSANS,Pharma,Marksans Pharma Limited,NSE Official,,1,3.1,0,-1,-3.05,Neutral,Short-term,0,-3.05,Neutral
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,Google News,01 Jun 2026 06:23 AM,1,4.2,0,1,8.65,Neutral,Long-term,0,8.65,Neutral
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,Economic Times | NSE Official,01 Jun 2026 07:22 AM,3,2.1,0,-1,-1.58,Neutral,Short-term,0,-1.58,Neutral
HYUNDAI,Retail,Maruti; M&M May Sales Beat Estimates With Over 20% Growth; Hyundai Misses Forecast,NDTV Profit | NSE Official,01 Jun 2026 04:48 PM,2,62.4,1,-1,-2.16,Very Bullish,Both,1,-2.16,New
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,Google News,31 May 2026 09:08 PM,1,0.9,0,-1,-5.69,Neutral,Short-term,0,-5.69,Neutral
BLS,Industrial,BLS International Services Limited,NSE Official,,1,1.3,0,1,0.38,Neutral,Short-term,0,0.38,Neutral
BAJFINANCE,NBFC,Bajaj Finance Limited - Ex-Date: 30-Jun-2026,NSE Official,,1,-0.5,0,-1,-2.11,Neutral,Short-term,0,-2.11,Neutral
CHOLAFIN,NBFC,Cholamandalam MS General Insurance Company Limited,NSE Official,,1,-0.2,0,-1,-2.91,Neutral,Short-term,0,-2.91,Neutral
SHRIRAMFIN,NBFC,Shriram Finance Limited,NSE Official,,2,0.3,0,-1,-2.97,Neutral,Short-term,0,-2.97,Neutral
BAJAJHLDNG,Holdings,Bajaj Holdings & Investment Limited - Ex-Date: 30-Jun-2026,NSE Official,,1,-0.5,0,-1,-0.88,Neutral,Short-term,0,-0.88,Neutral
HEROMOTOCO,Auto,,,,0,0.0,0,0,-1.69,No News,,0,0.0,
BANCOINDIA,Auto Ancillary,,,,0,0.0,0,0,-0.26,No News,,0,0.0,
ENDURANCE,Auto Ancillary,,,,0,0.0,0,0,0.35,No News,,0,0.0,
FMGOETZE,Auto Ancillary,,,,0,0.0,0,0,1.6,No News,,0,0.0,
FIEMIND,Auto Ancillary,,,,0,0.0,0,0,-0.33,No News,,0,0.0,
GABRIEL,Auto Ancillary,,,,0,0.0,0,0,-1.21,No News,,0,0.0,
LGBBROSLTD,Auto Ancillary,,,,0,0.0,0,0,-1.22,No News,,0,0.0,
PRICOLLTD,Auto Ancillary,,,,0,0.0,0,0,0.08,No News,,0,0.0,
SANSERA,Auto Ancillary,,,,0,0.0,0,0,-1.91,No News,,0,0.0,
SHARDAMOTR,Auto Ancillary,,,,0,0.0,0,0,0.45,No News,,0,0.0,
SHRIPISTON,Auto Ancillary,,,,0,0.0,0,0,-1.57,No News,,0,0.0,
UNOMINDA,Auto Ancillary,,,,0,0.0,0,0,-2.02,No News,,0,0.0,
ZFCVINDIA,Auto Ancillary,,,,0,0.0,0,0,-2.3,No News,,0,0.0,
DATAPATTNS,Defence,,,,0,0.0,0,0,-5.03,No News,,0,0.0,
GRSE,Defence,,,,0,0.0,0,0,-2.0,No News,,0,0.0,
HAL,Defence,,,,0,0.0,0,0,-1.15,No News,,0,0.0,
MAZDOCK,Defence,,,,0,0.0,0,0,-1.36,No News,,0,0.0,
ZENTEC,IT,,,,0,0.0,0,0,-2.76,No News,,0,0.0,
ECLERX,IT,,,,0,0.0,0,0,-2.24,No News,,0,0.0,
SAKSOFT,IT,,,,0,0.0,0,0,-0.82,No News,,0,0.0,
ZENSARTECH,IT,,,,0,0.0,0,0,0.26,No News,,0,0.0,
CONTROLPR,IT,,,,0,0.0,0,0,0.7,No News,,0,0.0,
DLINKINDIA,IT,,,,0,0.0,0,0,-0.02,No News,,0,0.0,
AFFLE,IT,,,,0,0.0,0,0,-1.61,No News,,0,0.0,
MPSLTD,IT,,,,0,0.0,0,0,2.7,No News,,0,0.0,
OFSS,IT,,,,0,0.0,0,0,2.28,No News,,0,0.0,
KFINTECH,IT,,,,0,0.0,0,0,-1.42,No News,,0,0.0,
NATIONALUM,Metals,,,,0,0.0,0,0,2.3,No News,,0,0.0,
GMDCLTD,Metals,,,,0,0.0,0,0,-0.28,No News,,0,0.0,
NAVA,Metals,,,,0,0.0,0,0,0.83,No News,,0,0.0,
GRAVITA,Metals,,,,0,0.0,0,0,0.8,No News,,0,0.0,
HDFCAMC,Financial Services,,,,0,0.0,0,0,-2.6,No News,,0,0.0,
NAM-INDIA,Financial Services,,,,0,0.0,0,0,-0.66,No News,,0,0.0,
360ONE,Financial Services,,,,0,0.0,0,0,-2.33,No News,,0,0.0,
IIFLCAPS,Financial Services,,,,0,0.0,0,0,-0.79,No News,,0,0.0,
CARERATING,Financial Services,,,,0,0.0,0,0,-1.07,No News,,0,0.0,
ICRA,Financial Services,,,,0,0.0,0,0,-2.07,No News,,0,0.0,
GMBREW,FMCG,,,,0,0.0,0,0,-2.63,No News,,0,0.0,
PICCADIL,FMCG,,,,0,0.0,0,0,-0.62,No News,,0,0.0,
SDBL,FMCG,,,,0,0.0,0,0,-11.96,No News,,0,0.0,
BECTORFOOD,FMCG,,,,0,0.0,0,0,1.26,No News,,0,0.0,
DODLA,FMCG,,,,0,0.0,0,0,1.96,No News,,0,0.0,
LTFOODS,FMCG,,,,0,0.0,0,0,-2.69,No News,,0,0.0,
KEI,Electricals,,,,0,0.0,0,0,-1.78,No News,,0,0.0,
POLYCAB,Electricals,,,,0,0.0,0,0,0.03,No News,,0,0.0,
HSCL,Capital Goods,,,,0,0.0,0,0,-0.5,No News,,0,0.0,
AIAENG,Capital Goods,,,,0,0.0,0,0,0.42,No News,,0,0.0,
GODFRYPHLP,Capital Goods,,,,0,0.0,0,0,-1.24,No News,,0,0.0,
AHLUCONT,Capital Goods,,,,0,0.0,0,0,-3.58,No News,,0,0.0,
CEMPRO,Capital Goods,,,,0,0.0,0,0,0.25,No News,,0,0.0,
INTERARCH,Capital Goods,,,,0,0.0,0,0,-3.62,No News,,0,0.0,
MANINFRA,Capital Goods,,,,0,0.0,0,0,-0.97,No News,,0,0.0,
NCC,Capital Goods,,,,0,0.0,0,0,-1.82,No News,,0,0.0,
POWERMECH,Capital Goods,,,,0,0.0,0,0,0.41,No News,,0,0.0,
TECHNOE,Capital Goods,,,,0,0.0,0,0,-2.41,No News,,0,0.0,
ACE,Capital Goods,,,,0,0.0,0,0,-1.19,No News,,0,0.0,
APLAPOLLO,Capital Goods,,,,0,0.0,0,0,-2.34,No News,,0,0.0,
MAHSEAMLES,Capital Goods,,,,0,0.0,0,0,-1.08,No News,,0,0.0,
WELCORP,Capital Goods,,,,0,0.0,0,0,0.05,No News,,0,0.0,
INGERRAND,Industrial,,,,0,0.0,0,0,-11.14,No News,,0,0.0,
KIRLOSBROS,Industrial,,,,0,0.0,0,0,-0.55,No News,,0,0.0,
KIRLPNU,Industrial,,,,0,0.0,0,0,-1.33,No News,,0,0.0,
SHAKTIPUMP,Industrial,,,,0,0.0,0,0,-2.2,No News,,0,0.0,
GRAUWEIL,Industrial,,,,0,0.0,0,0,-1.89,No News,,0,0.0,
ABB,Power,,,,0,0.0,0,0,-3.11,No News,,0,0.0,
ATLANTAELE,Power,,,,0,0.0,0,0,0.59,No News,,0,0.0,
TDPOWERSYS,Power,,,,0,0.0,0,0,-6.67,No News,,0,0.0,
TRANSRAILL,Power,,,,0,0.0,0,0,1.16,No News,,0,0.0,
TRITURBINE,Power,,,,0,0.0,0,0,-6.34,No News,,0,0.0,
VOLTAMP,Power,,,,0,0.0,0,0,-3.47,No News,,0,0.0,
RECLTD,Power,,,,0,0.0,0,0,-1.85,No News,,0,0.0,
DPABHUSHAN,Jewellery,,,,0,0.0,0,0,-2.11,No News,,0,0.0,
POKARNA,Jewellery,,,,0,0.0,0,0,1.37,No News,,0,0.0,
INDRAMEDCO,Healthcare,,,,0,0.0,0,0,-1.63,No News,,0,0.0,
KOVAI,Healthcare,,,,0,0.0,0,0,0.17,No News,,0,0.0,
TAJGVK,Hotels,,,,0,0.0,0,0,-1.16,No News,,0,0.0,
TRAVELFOOD,Hotels,,,,0,0.0,0,0,1.67,No News,,0,0.0,
BLUESTARCO,Consumer Durables,,,,0,0.0,0,0,-2.78,No News,,0,0.0,
LGEINDIA,Consumer Durables,,,,0,0.0,0,0,0.99,No News,,0,0.0,
VISHNU,Chemicals,,,,0,0.0,0,0,7.02,No News,,0,0.0,
TCI,Logistics,,,,0,0.0,0,0,-0.04,No News,,0,0.0,
GESHIP,Logistics,,,,0,0.0,0,0,3.44,No News,,0,0.0,
CASTROLIND,Oil,,,,0,0.0,0,0,0.41,No News,,0,0.0,
GULFOILLUB,Oil,,,,0,0.0,0,0,-4.65,No News,,0,0.0,
TIPSMUSIC,Media,,,,0,0.0,0,0,-1.09,No News,,0,0.0,
DBCORP,Media,,,,0,0.0,0,0,-0.36,No News,,0,0.0,
POLYMED,Medical Devices,,,,0,0.0,0,0,-1.17,No News,,0,0.0,
AIIL,Diversified,,,,0,0.0,0,0,-4.34,No News,,0,0.0,
KSCL,Diversified,,,,0,0.0,0,0,0.57,No News,,0,0.0,
SHILCTECH,Diversified,,,,0,0.0,0,0,0.54,No News,,0,0.0,
WAAREERTL,Diversified,,,,0,0.0,0,0,-0.18,No News,,0,0.0,
NESCO,Diversified,,,,0,0.0,0,0,-2.57,No News,,0,0.0,
VESUVIUS,Diversified,,,,0,0.0,0,0,1.28,No News,,0,0.0,
COROMANDEL,Diversified,,,,0,0.0,0,0,1.94,No News,,0,0.0,
ORKLAINDIA,Diversified,,,,0,0.0,0,0,-0.61,No News,,0,0.0,
HBLENGINE,Diversified,,,,0,0.0,0,0,-2.97,No News,,0,0.0,
RAILTEL,Diversified,,,,0,0.0,0,0,-1.27,No News,,0,0.0,
AGI,Diversified,,,,0,0.0,0,0,1.47,No News,,0,0.0,
ABBOTINDIA,Pharma,,,,0,0.0,0,0,-0.06,No News,,0,0.0,
ALIVUS,Pharma,,,,0,0.0,0,0,-0.71,No News,,0,0.0,
CAPLIPOINT,Pharma,,,,0,0.0,0,0,-1.26,No News,,0,0.0,
INNOVACAP,Pharma,,,,0,0.0,0,0,1.22,No News,,0,0.0,
JBCHEPHARM,Pharma,,,,0,0.0,0,0,-1.25,No News,,0,0.0,
TORNTPHARM,Pharma,,,,0,0.0,0,0,-1.37,No News,,0,0.0,
SAFARI,Retail,,,,0,0.0,0,0,6.87,No News,,0,0.0,
DOMS,Retail,,,,0,0.0,0,0,-0.65,No News,,0,0.0,
GRWRHITECH,Plastics,,,,0,0.0,0,0,-4.98,No News,,0,0.0,
KINGFA,Plastics,,,,0,0.0,0,0,-3.24,No News,,0,0.0,
TIMETECHNO,Plastics,,,,0,0.0,0,0,-1.6,No News,,0,0.0,
STYLAMIND,Plastics,,,,0,0.0,0,0,4.48,No News,,0,0.0,
ARVSMART,Real Estate,,,,0,0.0,0,0,-3.06,No News,,0,0.0,
GANESHHOU,Real Estate,,,,0,0.0,0,0,0.4,No News,,0,0.0,
LODHA,Real Estate,,,,0,0.0,0,0,-4.81,No News,,0,0.0,
MARATHON,Real Estate,,,,0,0.0,0,0,-2.63,No News,,0,0.0,
INDIASHLTR,Real Estate,,,,0,0.0,0,0,-1.12,No News,,0,0.0,
NUCLEUS,Software,,,,0,0.0,0,0,-4.93,No News,,0,0.0,
EIEL,Industrial,,,,0,0.0,0,0,-2.51,No News,,0,0.0,
ARSSBL,NBFC,,,,0,0.0,0,0,-1.62,No News,,0,0.0,
AUBANK,NBFC,,,,0,0.0,0,0,-1.58,No News,,0,0.0,
GROWW,NBFC,,,,0,0.0,0,0,0.44,No News,,0,0.0,
CANFINHOME,NBFC,,,,0,0.0,0,0,0.89,No News,,0,0.0,
CHOLAHLDNG,NBFC,,,,0,0.0,0,0,-3.83,No News,,0,0.0,
HUDCO,NBFC,,,,0,0.0,0,0,-0.37,No News,,0,0.0,
HOMEFIRST,NBFC,,,,0,0.0,0,0,1.02,No News,,0,0.0,
MUTHOOTFIN,NBFC,,,,0,0.0,0,0,-2.89,No News,,0,0.0,
SUNDARMFIN,NBFC,,,,0,0.0,0,0,0.57,No News,,0,0.0,
SYSTMTXC,Holdings,,,,0,0.0,0,0,-4.41,No News,,0,0.0,
TVSHLTD,Holdings,,,,0,0.0,0,0,-1.11,No News,,0,0.0,
