Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Direction,Composite_Score,Composite_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ALKEM,LARGE,LARGE,Healthcare,63447.16,5304.0,-11,-11,3.2,4,4,0.0,0.0,0,NEUT,-6.2,0,0,NEUT,NEUT,0.08,CHOPPY,62.1,62.1,21,21,0.45,45,45,28.9,3.84,3.47,0.45,-61.0,9.1,5,24
AMRUTANJAN,SMALL,SMALL,Healthcare,1629.96,564.0,-4,-4,3.2,7,7,0.0,0.0,0,NEUT,-1.3,0,0,NEUT,NEUT,-0.88,CHOPPY,69.0,69.0,7,7,0.5,57,57,29.8,3.65,3.13,0.5,-63.1,7.1,6,16
ANANTRAJ,MID,MID,Real Estate,18736.99,520.85,2,2,-1.4,5,5,0.0,0.0,0,NEUT,1.6,0,0,NEUT,NEUT,0.29,CHOPPY,60.9,60.9,14,14,1.03,47,47,38.3,7.75,4.68,1.03,3.9,8.2,12,12
APLLTD,MID,MID,Healthcare,14514.22,737.2,-8,-8,3.2,7,7,0.0,0.0,0,NEUT,-3.9,0,0,NEUT,NEUT,0.0,CHOPPY,63.3,63.3,14,14,0.83,50,50,36.0,5.77,3.9,0.83,-21.1,7.8,14,16
ARE&M,MID,MID,Industrials,14679.55,801.6,4,4,-0.9,3,3,0.0,0.0,0,NEUT,2.8,0,0,NEUT,NEUT,-1.17,CHOPPY,63.4,63.4,14,14,0.9,41,41,39.0,5.98,4.26,0.9,-10.8,9.0,13,5
ARTEMISMED,SMALL,SMALL,Other,0.0,255.25,12,12,2.1,0,0,0.0,0.0,0,NEUT,8.1,0,0,NEUT,NEUT,-1.16,CHOPPY,68.0,68.0,7,7,1.42,45,45,42.2,7.68,3.95,1.42,43.2,8.0,12,4
ASTRAMICRO,MID,MID,Technology,13434.72,1416.2,3,3,-2.4,2,2,0.0,0.0,0,NEUT,1.8,0,0,NEUT,NEUT,-0.58,CHOPPY,64.4,64.4,14,14,1.62,41,41,43.9,7.72,3.74,1.62,53.0,9.6,8,5
AURIONPRO,SMALL,SMALL,Technology,4209.76,763.3,-8,-8,-2.4,4,4,0.0,0.0,0,NEUT,-5.1,0,0,NEUT,NEUT,2.24,CHOPPY,64.6,64.6,7,7,0.42,54,54,31.5,5.42,5.97,0.42,-128.8,6.7,27,9
AUTOAXLES,SMALL,SMALL,Consumer Cyclical,2515.09,1663.6,4,4,-0.6,5,5,0.0,0.0,0,NEUT,3.1,0,0,NEUT,NEUT,-0.92,CHOPPY,58.9,58.9,7,7,0.54,52,52,32.7,2.41,2.15,0.54,-34.4,7.2,2,9
BAJAJCON,MID,MID,Consumer Defensive,7496.84,574.75,-10,-10,-0.4,0,0,0.0,0.0,0,NEUT,-6.6,0,0,NEUT,NEUT,2.12,CHOPPY,69.2,69.2,14,14,0.73,50,50,40.0,6.08,5.56,0.73,-45.2,7.3,14,17
BASF,MID,MID,Basic Materials,14215.87,3284.2,4,4,-2.7,0,0,0.0,0.0,0,NEUT,2.2,0,0,NEUT,NEUT,-0.05,CHOPPY,70.5,70.5,14,14,1.63,42,42,42.9,6.77,3.11,1.63,47.2,9.3,6,8
BAYERCROP,MID,MID,Basic Materials,19130.05,4258.9,4,4,-2.7,1,1,0.0,0.0,0,NEUT,2.3,0,0,NEUT,NEUT,-0.92,CHOPPY,56.7,56.7,14,14,0.98,44,44,40.9,4.86,3.42,0.98,-1.5,8.2,5,15
BBTC,MID,MID,Consumer Defensive,10454.62,1498.1,4,4,-0.4,16,16,0.0,0.0,0,NEUT,4.3,0,0,NEUT,NEUT,-1.45,CHOPPY,57.1,57.1,14,14,0.73,55,55,29.1,6.94,3.91,0.73,-41.5,6.8,16,19
BECTORFOOD,MID,MID,Consumer Defensive,5486.54,178.29,-2,-2,-0.4,5,5,0.0,0.0,0,NEUT,-0.8,0,0,NEUT,NEUT,-0.1,CHOPPY,62.9,62.9,14,14,1.07,43,43,41.9,6.29,4.24,1.07,7.2,8.8,11,10
BEL,MEGA,MEGA,Industrials,295644.01,404.15,-30,-30,-0.9,6,6,0.0,0.0,0,NEUT,-19.0,0,0,NEUT,NEUT,-1.03,CHOPPY,59.9,59.9,28,28,1.25,37,37,51.4,5.3,4.46,1.25,20.4,11.6,10,11
BERGEPAINT,LARGE,LARGE,Basic Materials,59996.67,514.4,20,20,-2.7,-3,-3,0.0,0.0,0,NEUT,12.2,0,0,NEUT,NEUT,-0.45,CHOPPY,76.0,76.0,21,21,1.28,43,43,46.5,4.77,3.24,1.28,21.0,9.3,1,18
BIKAJI,MID,MID,Consumer Defensive,16920.94,675.35,-4,-4,-0.4,2,2,0.0,0.0,0,NEUT,-2.4,0,0,NEUT,NEUT,0.78,CHOPPY,57.1,57.1,14,14,0.51,61,61,27.9,3.87,2.91,0.51,-62.0,6.6,7,22
BLISSGVS,SMALL,SMALL,Healthcare,4604.99,435.5,3,3,3.2,3,3,0.0,0.0,0,NEUT,2.8,0,0,NEUT,NEUT,2.56,CHOPPY,67.0,67.0,7,7,0.68,53,53,26.4,10.82,5.72,0.68,-71.5,6.3,25,5
BLS,MID,MID,Industrials,10294.23,250.05,12,12,-0.9,10,10,0.0,0.0,0,NEUT,8.8,0,0,NEUT,NEUT,-1.42,CHOPPY,60.8,60.8,14,14,0.77,50,50,40.0,5.73,4.93,0.77,-33.4,7.6,17,8
BLUESTARCO,LARGE,LARGE,Industrials,32204.03,1562.1,-26,-26,-0.9,2,2,0.0,0.0,0,NEUT,-16.8,0,0,NEUT,NEUT,-1.24,CHOPPY,51.4,51.4,21,21,0.7,44,44,27.3,8.12,4.35,0.7,-41.9,9.3,5,20
BOSCHLTD,MEGA,MEGA,Consumer Cyclical,111672.23,37805.0,26,26,-0.6,3,3,23.9,23.9,1,BULL,26.7,1,1,BULL,NEUT,0.04,CHOPPY,58.3,58.3,28,28,0.87,44,44,34.1,6.39,3.79,0.87,-14.2,9.8,4,27
BRITANNIA,MEGA,MEGA,Consumer Defensive,124203.74,5161.0,-1,-1,-0.4,6,6,0.3,0.3,1,NEUT,0.1,0,0,NEUT,NEUT,-0.19,CHOPPY,52.4,52.4,28,28,1.45,34,34,50.0,4.97,3.43,1.45,26.3,12.1,6,13
BSE,MEGA,MEGA,Financial Services,159864.6,3931.0,-24,-24,-3.4,3,3,22.3,22.3,5,BULL,-6.9,0,0,NEUT,NEUT,0.04,CHOPPY,65.5,65.5,28,28,1.08,37,37,35.1,14.74,7.41,1.08,13.8,12.1,9,22
BSOFT,MID,MID,Technology,8673.86,310.8,10,10,-2.4,2,2,0.0,0.0,0,NEUT,6.3,0,0,NEUT,NEUT,-1.51,CHOPPY,63.0,63.0,14,14,1.13,42,42,42.9,6.11,4.07,1.13,12.3,9.2,9,12
CAMPUS,MID,MID,Consumer Cyclical,7115.74,233.0,4,4,-0.6,5,5,0.0,0.0,0,NEUT,3.1,0,0,NEUT,NEUT,-0.91,CHOPPY,48.8,48.8,14,14,0.69,47,47,36.2,4.76,3.89,0.69,-35.7,8.4,11,12
CAMS,MID,MID,Technology,18060.71,728.55,12,12,-2.4,1,1,0.0,0.0,0,NEUT,7.5,0,0,NEUT,NEUT,-1.69,CHOPPY,61.3,61.3,14,14,0.57,58,58,25.9,5.77,3.52,0.57,-64.7,6.8,12,19
CAPLIPOINT,MID,MID,Healthcare,17976.77,2351.5,-22,-22,3.2,5,5,0.0,0.0,0,NEUT,-13.2,0,0,NEUT,NEUT,1.82,CHOPPY,64.8,64.8,14,14,0.68,53,53,39.6,4.72,4.52,0.68,-45.6,7.5,15,14
CARERATING,SMALL,SMALL,Financial Services,4882.39,1624.6,-8,-8,-3.4,-2,-2,-0.7,-0.7,1,NEUT,-6.2,0,0,NEUT,NEUT,-0.27,CHOPPY,69.5,69.5,7,7,0.7,53,53,24.5,8.26,3.84,0.7,-46.3,7.0,11,12
CARYSIL,SMALL,SMALL,Consumer Cyclical,3350.25,1177.9,-9,-9,-0.6,5,5,0.0,0.0,0,NEUT,-5.4,0,0,NEUT,NEUT,-1.17,CHOPPY,66.7,66.7,7,7,0.97,48,48,37.5,7.78,4.82,0.97,-4.6,7.1,14,7
CASTROLIND,MID,MID,Energy,17992.14,181.9,4,4,-4.7,0,0,0.0,0.0,0,NEUT,1.8,0,0,NEUT,NEUT,-0.38,CHOPPY,68.0,68.0,14,14,0.71,47,47,36.2,3.43,2.74,0.71,-24.0,8.4,7,12
CEMPRO,LARGE,LARGE,Industrials,20303.58,1183.4,30,30,-0.9,8,8,0.0,0.0,0,NEUT,20.2,1,1,BULL,NEUT,-4.34,CHOPPY,62.1,62.1,21,21,1.55,41,41,34.1,14.35,4.81,1.55,70.9,10.2,2,17
CIEINDIA,MID,MID,Consumer Cyclical,16564.86,436.2,4,4,-0.6,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,0.22,CHOPPY,60.9,60.9,14,14,0.64,47,47,38.3,3.64,3.53,0.64,-36.9,8.2,7,11
COLPAL,LARGE,LARGE,Consumer Defensive,55566.66,2042.4,4,4,-0.4,1,1,0.0,0.0,0,NEUT,2.6,0,0,NEUT,NEUT,-0.68,CHOPPY,62.0,62.0,21,21,1.19,40,40,37.5,5.87,2.96,1.19,13.9,10.3,6,14
CRISIL,LARGE,LARGE,Financial Services,28998.98,3971.1,10,10,-3.4,-2,-2,3.5,3.5,3,NEUT,7.1,0,0,NEUT,NEUT,-0.8,CHOPPY,63.0,63.0,21,21,1.16,37,37,51.4,5.19,4.71,1.16,13.9,11.3,9,9
CUMMINSIND,MEGA,MEGA,Industrials,155827.97,5625.0,-10,-10,-0.9,3,3,0.0,0.0,0,NEUT,-6.3,0,0,NEUT,NEUT,0.28,CHOPPY,66.1,66.1,28,28,1.4,36,36,47.2,6.19,3.96,1.4,29.9,11.8,1,20
DABUR,LARGE,LARGE,Consumer Defensive,75674.48,426.45,-11,-11,-0.4,3,3,42.9,42.9,1,BULL,10.3,0,0,NEUT,NEUT,-0.34,CHOPPY,47.7,47.7,21,21,0.75,43,43,34.9,4.37,3.11,0.75,-21.5,9.5,5,21
DBCORP,SMALL,SMALL,Communication Services,3565.28,200.02,17,17,-0.1,15,15,0.0,0.0,0,NEUT,12.7,0,0,NEUT,NEUT,-0.77,CHOPPY,65.9,65.9,7,7,0.62,49,49,42.9,3.23,3.92,0.62,-41.8,7.2,10,11
DHANUKA,SMALL,SMALL,Basic Materials,4735.03,1050.8,4,4,-2.7,7,7,4.1,4.1,1,NEUT,4.6,0,0,NEUT,NEUT,-1.1,CHOPPY,68.9,68.9,7,7,0.98,50,50,44.0,5.12,4.1,0.98,-2.1,7.3,11,8
DIXON,LARGE,LARGE,Technology,69830.97,11475.0,-1,-1,-2.4,8,8,0.0,0.0,0,NEUT,-0.2,0,0,NEUT,NEUT,-0.1,CHOPPY,60.7,60.7,21,21,0.7,43,43,39.5,6.95,6.45,0.7,-49.6,8.9,19,10
DOLLAR,SMALL,SMALL,Consumer Cyclical,1388.13,244.65,9,9,-0.6,11,11,-29.8,-29.8,5,BEAR,-5.0,0,0,NEUT,NEUT,-1.61,CHOPPY,64.3,64.3,7,7,0.73,53,53,28.3,6.33,3.43,0.73,-35.6,7.0,9,16
ECLERX,MID,MID,Technology,12636.58,1358.9,12,12,-2.4,12,12,0.0,0.0,0,NEUT,8.7,0,0,NEUT,NEUT,-0.07,CHOPPY,57.9,57.9,14,14,1.39,42,42,42.9,9.28,5.01,1.39,46.7,8.7,13,9
EICHERMOT,MEGA,MEGA,Consumer Cyclical,196252.01,7148.0,5,5,-0.6,3,3,0.0,0.0,0,NEUT,3.5,0,0,NEUT,NEUT,-0.99,CHOPPY,52.5,52.5,28,28,0.86,36,36,30.6,5.01,2.55,0.86,-8.7,12.1,0,20
ELLEN,SMALL,SMALL,Basic Materials,3720.0,264.0,-8,-8,-2.7,4,4,0.0,0.0,0,NEUT,-5.2,0,0,NEUT,NEUT,-1.01,CHOPPY,75.9,75.9,7,7,3.57,19,19,63.2,9.17,4.4,3.57,79.2,8.4,2,3
EMUDHRA,SMALL,SMALL,Technology,3856.05,470.0,-2,-2,-2.4,2,2,0.0,0.0,0,NEUT,-1.5,0,0,NEUT,NEUT,0.13,CHOPPY,77.9,77.9,7,7,1.38,45,45,37.8,6.86,3.02,1.38,32.1,8.5,3,5
ENDURANCE,LARGE,LARGE,Consumer Cyclical,35250.11,2503.2,-26,-26,-0.6,5,5,0.0,0.0,0,NEUT,-16.4,0,0,NEUT,NEUT,0.03,CHOPPY,57.8,57.8,21,21,0.88,43,43,44.2,4.41,3.99,0.88,-11.9,9.6,5,18
ESCORTS,LARGE,LARGE,Industrials,30198.12,2744.8,-26,-26,-0.9,5,5,0.0,0.0,0,NEUT,-16.5,0,0,NEUT,NEUT,0.15,CHOPPY,53.1,53.1,21,21,0.82,46,46,34.8,5.41,3.53,0.82,-19.2,9.1,7,17
FDC,MID,MID,Healthcare,6157.48,378.1,2,2,3.2,3,3,0.0,0.0,0,NEUT,2.1,0,0,NEUT,NEUT,-0.7,CHOPPY,63.8,63.8,14,14,0.43,54,54,33.3,3.43,3.98,0.43,-81.6,7.5,11,21
FIEMIND,MID,MID,Consumer Cyclical,5954.03,2262.1,2,2,-0.6,5,5,0.0,0.0,0,NEUT,1.8,0,0,NEUT,NEUT,1.08,CHOPPY,58.9,58.9,14,14,0.7,45,45,42.2,4.01,4.2,0.7,-33.0,8.6,10,8
FINCABLES,MID,MID,Industrials,15716.05,1028.6,-8,-8,-0.9,9,9,0.0,0.0,0,NEUT,-4.4,0,0,NEUT,NEUT,3.43,CHOPPY,66.9,66.9,14,14,1.27,44,44,52.3,5.24,4.52,1.27,25.6,8.5,8,7
FORCEMOT,LARGE,LARGE,Consumer Cyclical,22456.3,17088.0,-26,-26,-0.6,8,8,0.0,0.0,0,NEUT,-16.1,0,0,NEUT,NEUT,-1.58,CHOPPY,65.8,65.8,21,21,0.7,46,46,30.4,10.83,6.76,0.7,-64.5,8.7,12,17
GESHIP,MID,MID,Industrials,19918.87,1392.9,4,4,-0.9,10,10,0.0,0.0,0,NEUT,3.6,0,0,NEUT,NEUT,1.84,CHOPPY,65.8,65.8,14,14,0.41,55,55,25.5,4.78,3.95,0.41,-95.0,6.9,13,21
GILLETTE,LARGE,LARGE,Consumer Defensive,24955.39,7661.0,-26,-26,-0.4,4,4,0.0,0.0,0,NEUT,-16.5,0,0,NEUT,NEUT,-0.53,CHOPPY,65.2,65.2,21,21,0.59,42,42,35.7,4.84,4.53,0.59,-49.7,9.5,9,20
GLAXO,LARGE,LARGE,Healthcare,36007.25,2125.9,-25,-25,3.2,4,4,0.0,0.0,0,NEUT,-15.3,0,0,NEUT,NEUT,-2.25,CHOPPY,63.5,63.5,21,21,1.05,44,44,40.9,5.35,3.53,1.05,4.5,8.5,16,11
GODREJCP,MEGA,MEGA,Consumer Defensive,103828.63,1013.5,-5,-5,-0.4,0,0,0.0,0.0,0,NEUT,-3.3,0,0,NEUT,NEUT,-1.37,CHOPPY,42.1,42.1,28,28,0.92,38,38,44.7,4.69,4.13,0.92,-7.1,11.2,6,19
GPIL,MID,MID,Basic Materials,18171.19,279.35,-8,-8,-2.7,4,4,0.0,0.0,0,NEUT,-5.2,0,0,NEUT,NEUT,0.81,CHOPPY,52.4,52.4,14,14,0.87,49,49,34.7,6.91,4.22,0.87,-17.4,8.0,13,14
GPPL,MID,MID,Industrials,7340.47,151.77,4,4,-0.9,13,13,0.0,0.0,0,NEUT,3.9,0,0,NEUT,NEUT,-0.22,CHOPPY,66.3,66.3,14,14,0.95,48,48,41.7,4.34,3.26,0.95,-4.4,8.3,9,12
GRANULES,MID,MID,Healthcare,19170.81,770.3,2,2,3.2,7,7,0.0,0.0,0,NEUT,2.6,0,0,NEUT,NEUT,1.25,CHOPPY,66.8,66.8,14,14,0.95,47,47,29.8,8.64,3.85,0.95,-6.2,8.3,11,16
GRINDWELL,LARGE,LARGE,Industrials,21189.59,1913.8,24,24,-0.9,-3,-3,0.0,0.0,0,NEUT,15.1,0,0,NEUT,NEUT,-0.05,CHOPPY,45.0,45.0,21,21,0.84,45,45,33.3,6.34,3.75,0.84,-17.4,8.9,4,21
GRSE,LARGE,LARGE,Industrials,29199.31,2549.0,-20,-20,-0.9,4,4,0.0,0.0,0,NEUT,-12.7,0,0,NEUT,NEUT,-2.11,CHOPPY,56.0,56.0,21,21,1.17,46,46,32.6,13.49,5.57,1.17,29.5,8.6,16,14
HAL,MEGA,MEGA,Industrials,280751.74,4195.6,-26,-26,-0.9,6,6,0.0,0.0,0,NEUT,-16.4,0,0,NEUT,NEUT,-0.56,CHOPPY,57.7,57.7,28,28,1.21,40,40,42.5,6.86,4.18,1.21,20.6,10.6,8,17
HARSHA,SMALL,SMALL,Industrials,3611.72,396.85,2,2,-0.9,7,7,0.0,0.0,0,NEUT,1.9,0,0,NEUT,NEUT,-1.03,CHOPPY,53.4,53.4,7,7,0.26,58,58,25.9,3.05,4.11,0.26,-130.8,6.3,18,18
HAVELLS,LARGE,LARGE,Industrials,71864.81,1144.2,-30,-30,-0.9,-2,-2,0.0,0.0,0,NEUT,-19.9,0,0,NEUT,NEUT,-0.98,CHOPPY,50.3,50.3,21,21,0.99,39,39,48.7,3.44,3.29,0.99,-0.5,10.1,6,11
HAWKINCOOK,SMALL,SMALL,Consumer Cyclical,4026.94,7644.0,-4,-4,-0.6,1,1,0.0,0.0,0,NEUT,-2.6,0,0,NEUT,NEUT,-0.84,CHOPPY,71.4,71.4,7,7,2.02,2,2,50.0,4.15,2.05,2.02,2.1,6.5,0,1
HCLTECH,MEGA,MEGA,Technology,299880.13,1109.7,-26,-26,-2.4,7,7,0.0,0.0,0,NEUT,-16.5,0,0,NEUT,NEUT,-1.98,CHOPPY,66.3,66.3,28,28,1.22,33,33,48.5,5.65,4.36,1.22,16.3,12.8,4,13
HEROMOTOCO,LARGE,LARGE,Consumer Cyclical,97125.11,4852.3,-11,-11,-0.6,7,7,0.0,0.0,0,NEUT,-6.5,0,0,NEUT,NEUT,-0.09,CHOPPY,66.7,66.7,21,21,0.84,44,44,40.9,4.91,4.05,0.84,-16.9,9.5,10,20
HEXT,LARGE,LARGE,Technology,30817.2,506.55,-26,-26,-2.4,10,10,0.0,0.0,0,NEUT,-16.2,0,0,NEUT,NEUT,-1.73,CHOPPY,58.4,58.4,21,21,1.14,28,28,28.6,11.03,3.87,1.14,10.8,9.7,6,11
HINDCOPPER,LARGE,LARGE,Basic Materials,48433.4,502.75,-20,-20,-2.7,0,0,0.0,0.0,0,NEUT,-13.4,0,0,NEUT,NEUT,-1.56,CHOPPY,58.9,58.9,21,21,1.43,40,40,45.0,9.38,5.37,1.43,50.8,9.9,12,9
HINDUNILVR,MEGA,MEGA,Consumer Defensive,506219.46,2153.2,-5,-5,-0.4,1,1,0.0,0.0,0,NEUT,-3.2,0,0,NEUT,NEUT,-0.75,CHOPPY,53.5,53.5,28,28,1.41,33,33,54.5,3.46,2.94,1.41,18.2,12.8,2,15
ICICIGI,LARGE,LARGE,Financial Services,85736.71,1719.0,-26,-26,-3.4,5,5,0.0,0.0,0,NEUT,-16.9,0,0,NEUT,NEUT,-0.76,CHOPPY,53.8,53.8,21,21,0.66,42,42,40.5,3.66,3.77,0.66,-31.9,10.0,8,16
IEX,MID,MID,Financial Services,10510.64,118.15,17,17,-3.4,8,8,0.0,0.0,0,NEUT,11.4,0,0,NEUT,NEUT,-0.51,CHOPPY,53.9,53.9,14,14,0.97,45,45,35.6,5.83,3.3,0.97,-2.6,8.4,9,8
IFBIND,MID,MID,Consumer Cyclical,5023.52,1240.0,8,8,-0.6,2,2,0.0,0.0,0,NEUT,5.3,0,0,NEUT,NEUT,-0.93,CHOPPY,62.3,62.3,14,14,2.06,42,42,59.5,7.74,5.54,2.06,99.5,8.9,8,8
INDHOTEL,LARGE,LARGE,Consumer Cyclical,94031.92,660.3,14,14,-0.6,5,5,0.0,0.0,0,NEUT,9.6,0,0,NEUT,NEUT,-0.83,CHOPPY,50.2,50.2,21,21,0.61,44,44,29.5,4.88,3.37,0.61,-41.0,9.7,8,20
INDIGOPNTS,SMALL,SMALL,Basic Materials,4611.43,967.25,2,2,-2.7,5,5,0.0,0.0,0,NEUT,1.4,0,0,NEUT,NEUT,-0.95,CHOPPY,70.2,70.2,7,7,1.42,45,45,48.9,4.76,3.21,1.42,31.0,8.0,7,3
INFY,MEGA,MEGA,Technology,453281.79,1119.7,-26,-26,-2.4,10,10,0.0,0.0,0,NEUT,-16.2,0,0,NEUT,NEUT,-2.24,CHOPPY,65.1,65.1,28,28,0.95,39,39,41.0,5.54,4.06,0.95,-4.8,11.0,2,23
IPCALAB,LARGE,LARGE,Healthcare,41234.55,1623.8,30,30,3.2,0,0,0.0,0.0,0,NEUT,20.0,1,1,BULL,NEUT,-0.39,CHOPPY,53.4,53.4,21,21,0.75,40,40,42.5,4.01,3.97,0.75,-23.2,10.2,6,12
IRIS,SMALL,SMALL,Technology,469.16,228.1,4,4,-2.4,0,0,0.0,0.0,0,NEUT,2.2,0,0,NEUT,NEUT,-2.04,CHOPPY,64.3,64.3,7,7,3.27,38,38,60.5,8.51,4.0,3.27,135.9,9.3,5,4
KAJARIACER,MID,MID,Industrials,17347.94,1089.2,-2,-2,-0.9,-2,-2,0.0,0.0,0,NEUT,-1.7,0,0,NEUT,NEUT,2.04,CHOPPY,55.2,55.2,14,14,1.58,43,43,48.8,6.33,3.83,1.58,48.7,8.7,6,13
KIRLPNU,MID,MID,Industrials,10407.6,1600.1,2,2,-0.9,8,8,0.0,0.0,0,NEUT,2.0,0,0,NEUT,NEUT,-1.57,CHOPPY,75.9,75.9,14,14,0.82,52,52,28.8,8.77,4.32,0.82,-28.2,7.3,13,18
KKCL,SMALL,SMALL,Consumer Cyclical,2673.92,434.4,-2,-2,-0.6,7,7,0.0,0.0,0,NEUT,-0.6,0,0,NEUT,NEUT,-0.1,CHOPPY,66.9,66.9,7,7,0.77,56,56,35.7,4.39,3.15,0.77,-25.7,6.6,9,15
KMEW,SMALL,SMALL,Industrials,4508.23,1847.0,-8,-8,-0.9,-1,-1,0.0,0.0,0,NEUT,-5.5,0,0,NEUT,NEUT,-0.87,CHOPPY,63.5,63.5,7,7,0.51,45,45,33.3,6.19,6.02,0.51,-87.8,5.6,22,8
KPRMILL,LARGE,LARGE,Consumer Cyclical,36393.02,1062.0,30,30,-0.6,-2,-2,0.0,0.0,0,NEUT,19.2,0,0,NEUT,NEUT,1.57,CHOPPY,46.2,46.2,21,21,1.11,40,40,50.0,5.97,5.38,1.11,11.8,9.8,4,14
LICI,MEGA,MEGA,Financial Services,248762.15,393.15,-26,-26,-3.4,11,11,0.0,0.0,0,NEUT,-16.2,0,0,NEUT,NEUT,-0.71,CHOPPY,59.4,59.4,28,28,0.8,37,37,40.5,4.31,3.68,0.8,-16.3,12.2,3,20
LODHA,LARGE,LARGE,Real Estate,86406.16,864.95,-26,-26,-1.4,7,7,0.0,0.0,0,NEUT,-16.4,0,0,NEUT,NEUT,0.34,CHOPPY,61.7,61.7,21,21,1.13,39,39,48.7,6.22,5.24,1.13,13.4,10.1,7,10
LTM,MEGA,MEGA,Technology,113366.77,3826.1,-26,-26,-2.4,5,5,0.0,0.0,0,NEUT,-16.7,0,0,NEUT,NEUT,-2.99,CHOPPY,57.8,57.8,28,28,1.65,33,33,48.5,7.78,4.45,1.65,49.0,12.9,1,15
LTTS,LARGE,LARGE,Technology,35532.98,3348.5,-11,-11,-2.4,-2,-2,0.0,0.0,0,NEUT,-7.8,0,0,NEUT,NEUT,0.62,CHOPPY,52.0,52.0,21,21,0.56,44,44,34.1,4.42,4.09,0.56,-52.3,9.5,3,23
LUPIN,MEGA,MEGA,Healthcare,103951.82,2273.1,26,26,3.2,12,12,91.2,91.2,1,BULL,55.2,1,1,BULL,NEUT,1.15,CHOPPY,61.8,61.8,28,28,0.56,38,38,36.8,3.43,3.58,0.56,-38.0,11.2,11,16
