Ticker,Date,Tech_Score,News_Score,Macro_Score,Fund_Score,Composite_Score,Composite_Direction,Direction_Label,Horizon,Category,Sector,Actual_Return_Pct,Hit,BT_Accuracy,BT_PF,BT_Trades,BT_Signal_Rate,N_Catalysts,News_Direction,Corrected
BAYERCROP,2026-06-09,3,0.0,-1,5,2.3,0,NEUT,21,LARGE,Other,-7.05,NEUT,42.9,1.69,3,1.6,0,,False
BBTC,2026-06-09,-9,0.0,-1,5,-5.5,0,NEUT,21,LARGE,Other,-5.08,NEUT,0.0,0.0,0,0.0,0,,False
BECTORFOOD,2026-06-09,14,0.0,-1,0,8.9,0,NEUT,14,MID,Other,-8.23,NEUT,76.0,1.22,21,11.0,0,,False
BEL,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,-5.62,NEUT,71.4,0.0,3,1.6,0,,False
BERGEPAINT,2026-06-09,5,0.0,-1,5,3.6,0,NEUT,28,MEGA,Other,6.06,NEUT,80.0,8.69,3,1.1,0,,False
BIKAJI,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,21,LARGE,Other,-2.69,NEUT,100.0,1.13,2,1.1,0,,False
BLISSGVS,2026-06-09,7,0.0,-1,0,4.4,0,NEUT,14,MID,Other,48.37,NEUT,65.6,0.85,17,7.0,0,,False
BLS,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,21,LARGE,Other,-9.44,NEUT,60.0,0.0,4,3.3,0,,False
BLUESTARCO,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,21,LARGE,Other,-8.31,NEUT,100.0,0.0,1,0.2,0,,False
BOSCHLTD,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,-1.9,NEUT,80.0,1.91,4,1.1,0,,False
BRITANNIA,2026-06-09,-4,0.0,-1,5,-2.2,0,NEUT,28,MEGA,Other,-11.04,NEUT,33.3,1.37,3,1.4,0,,False
BSE,2026-06-09,-5,0.0,-1,5,-2.9,0,NEUT,28,MEGA,Other,7.73,NEUT,50.0,0.0,3,1.8,0,,False
BSOFT,2026-06-09,0,0.0,-1,0,-0.2,0,NEUT,14,MID,Other,1.03,NEUT,66.7,0.44,17,10.5,0,,False
CAMPUS,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,2.27,NEUT,81.4,2.7,16,9.5,0,,False
CAMS,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,21,LARGE,Other,-11.5,NEUT,66.7,2.99,2,0.7,0,,False
CAPLIPOINT,2026-06-09,16,0.0,-1,5,10.8,0,NEUT,21,LARGE,Other,13.95,NEUT,100.0,1.35,3,1.6,0,,False
CARERATING,2026-06-09,0,0.0,-1,0,-0.2,0,NEUT,14,MID,Other,-9.04,NEUT,71.1,0.54,18,8.4,0,,False
CARYSIL,2026-06-09,-3,0.0,-1,0,-2.1,0,NEUT,14,MID,Other,14.85,NEUT,69.8,1.48,21,9.5,0,,False
CASTROLIND,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,21,LARGE,Other,-0.98,NEUT,66.7,0.75,3,1.3,0,,False
CEMPRO,2026-06-09,12,0.0,-1,5,8.2,0,NEUT,21,LARGE,Other,14.46,NEUT,63.6,6.93,5,2.5,0,,False
CIEINDIA,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,21,LARGE,Other,-7.78,NEUT,100.0,2.22,3,1.3,0,,False
COLPAL,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,28,MEGA,Other,-4.85,NEUT,80.0,0.0,2,1.1,0,,False
CRISIL,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,21,LARGE,Other,-8.56,NEUT,90.9,4.36,6,2.5,0,,False
CUMMINSIND,2026-06-09,5,0.0,-1,5,3.6,0,NEUT,28,MEGA,Other,6.1,NEUT,33.3,0.52,6,2.0,0,,False
DABUR,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,28,MEGA,Other,-7.95,NEUT,75.0,3.77,2,1.8,0,,False
DBCORP,2026-06-09,6,0.0,-1,0,3.7,0,NEUT,14,MID,Other,-2.69,NEUT,82.1,2.49,14,8.6,0,,False
DHANUKA,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,-8.84,NEUT,65.2,1.1,18,10.2,0,,False
DIXON,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,0.59,NEUT,58.3,0.0,5,2.7,0,,False
DOLLAR,2026-06-09,26,0.0,-1,0,16.7,0,NEUT,7,SMALL,Other,-8.52,NEUT,82.4,3.7,14,7.4,0,,False
ECLERX,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,21,LARGE,Other,-17.01,NEUT,100.0,3.12,3,0.9,0,,False
EICHERMOT,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,-1.94,NEUT,100.0,2.33,2,1.4,0,,False
ELLEN,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,-6.4,NEUT,13.8,0.0,9,15.4,0,,False
EMUDHRA,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,0.06,NEUT,66.7,0.82,16,9.9,0,,False
ENDURANCE,2026-06-09,-5,0.0,-1,5,-2.9,0,NEUT,21,LARGE,Other,-0.61,NEUT,100.0,0.0,2,0.9,0,,False
ESCORTS,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,21,LARGE,Other,-11.06,NEUT,66.7,0.0,2,0.7,0,,False
FDC,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,5.14,NEUT,94.3,0.8,15,7.7,0,,False
FIEMIND,2026-06-09,10,0.0,-1,0,6.3,0,NEUT,14,MID,Other,4.99,NEUT,65.0,1.13,13,8.8,0,,False
FINCABLES,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,21,LARGE,Other,-10.66,NEUT,71.4,0.0,4,1.6,0,,False
FORCEMOT,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,21,LARGE,Other,-17.2,NEUT,28.6,0.0,3,1.6,0,,False
GESHIP,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,21,LARGE,Other,-9.19,NEUT,41.7,0.27,6,2.7,0,,False
GILLETTE,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,21,LARGE,Other,-6.46,NEUT,100.0,1.67,3,1.3,0,,False
GLAXO,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,21,LARGE,Other,-9.59,NEUT,100.0,0.0,2,0.9,0,,False
GODREJCP,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,28,MEGA,Other,-8.08,NEUT,100.0,40905.21,3,0.9,0,,False
GPIL,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,21,LARGE,Other,-5.32,NEUT,100.0,1.4,3,0.9,0,,False
GPPL,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,0.78,NEUT,70.0,0.55,12,6.6,0,,False
GRANULES,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,21,LARGE,Other,1.78,NEUT,72.7,0.98,5,2.5,0,,False
GRINDWELL,2026-06-09,7,0.0,-1,5,4.9,0,NEUT,21,LARGE,Other,16.07,NEUT,100.0,0.0,1,0.9,0,,False
GRSE,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,21,LARGE,Other,-14.43,NEUT,66.7,0.0,5,1.3,0,,False
HAL,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,28,MEGA,Other,-2.61,NEUT,90.0,0.69,4,2.3,0,,False
HARSHA,2026-06-09,-13,0.0,-1,0,-8.6,0,NEUT,14,MID,Other,-2.13,NEUT,84.4,1.94,13,7.0,0,,False
HAVELLS,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,28,MEGA,Other,-8.5,NEUT,71.4,0.0,4,1.6,0,,False
HAWKINCOOK,2026-06-09,-3,0.0,-1,0,-2.1,0,NEUT,14,MID,Other,5.78,NEUT,0.0,0.0,0,0.0,0,,False
HCLTECH,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,-4.07,NEUT,50.0,0.0,2,0.9,0,,False
HEROMOTOCO,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,28,MEGA,Other,-6.63,NEUT,50.0,0.0,3,0.9,0,,False
HEXT,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,21,LARGE,Other,7.11,NEUT,100.0,24725.01,1,0.7,0,,False
HINDCOPPER,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,21,LARGE,Other,-11.08,NEUT,100.0,12.18,3,0.9,0,,False
HINDUNILVR,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,28,MEGA,Other,-8.83,NEUT,50.0,4.06,3,0.9,0,,False
ICICIGI,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,28,MEGA,Other,-1.45,NEUT,66.7,11178.57,1,1.4,0,,False
IEX,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,21,LARGE,Other,-9.9,NEUT,72.7,0.0,5,2.5,0,,False
IFBIND,2026-06-09,13,0.0,-1,0,8.3,0,NEUT,14,MID,Other,12.78,NEUT,62.3,1.0,20,11.6,0,,False
INDHOTEL,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,1.18,NEUT,100.0,0.0,1,0.7,0,,False
INDIGOPNTS,2026-06-09,20,0.0,-1,0,12.8,0,NEUT,14,MID,Other,-2.63,NEUT,61.4,0.74,21,12.5,0,,False
INFY,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,1.72,NEUT,75.0,2.51,4,0.9,0,,False
IPCALAB,2026-06-09,-3,0.0,-1,5,-1.6,0,NEUT,21,LARGE,Other,6.23,NEUT,100.0,0.0,3,0.9,0,,False
IRIS,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,7,SMALL,Other,-8.24,NEUT,75.0,1.0,17,9.6,0,,False
KAJARIACER,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,21,LARGE,Other,-2.65,NEUT,75.0,14.09,4,1.8,0,,False
KIRLPNU,2026-06-09,-30,0.0,-1,5,-19.1,0,NEUT,21,LARGE,Other,2.23,NEUT,71.4,4.66,3,1.6,0,,False
KKCL,2026-06-09,3,0.0,-1,0,1.8,0,NEUT,7,SMALL,Other,-1.19,NEUT,95.6,0.86,17,9.8,0,,False
KMEW,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,-6.28,NEUT,93.3,0.15,12,9.1,0,,False
KPRMILL,2026-06-09,12,0.0,-1,5,8.2,0,NEUT,21,LARGE,Other,8.59,NEUT,100.0,9.39,3,0.9,0,,False
LICI,2026-06-09,5,0.0,-1,5,3.6,0,NEUT,28,MEGA,Other,-2.64,NEUT,100.0,13584.97,1,0.5,0,,False
LODHA,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,-4.58,NEUT,60.0,1.94,3,1.1,0,,False
LTM,2026-06-09,5,0.0,-1,5,3.6,0,NEUT,28,MEGA,Other,-6.76,NEUT,100.0,0.0,3,1.4,0,,False
LTTS,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,21,LARGE,Other,-15.82,NEUT,57.1,3.05,4,3.1,0,,False
LUPIN,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,28,MEGA,Other,-2.46,NEUT,63.6,0.97,4,2.5,0,,False
MAPMYINDIA,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,-13.01,NEUT,57.1,0.86,21,13.9,0,,False
MARKSANS,2026-06-09,5,0.0,-1,5,3.6,0,NEUT,21,LARGE,Other,19.37,NEUT,0.0,0.0,0,0.0,0,,False
MASTEK,2026-06-09,0,0.0,-1,0,-0.2,0,NEUT,14,MID,Other,-2.85,NEUT,82.6,1.65,16,10.1,0,,False
MAXHEALTH,2026-06-09,2,0.0,-1,5,1.7,0,NEUT,28,MEGA,Other,0.08,NEUT,100.0,1.72,3,1.4,0,,False
MAZDOCK,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,28,MEGA,Other,-13.75,NEUT,80.0,0.84,4,1.1,0,,False
MCX,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,28,MEGA,Other,-4.87,NEUT,20.0,0.0,4,1.1,0,,False
MEDANTA,2026-06-09,-3,0.0,-1,5,-1.6,0,NEUT,21,LARGE,Other,0.82,NEUT,72.7,0.86,4,2.5,0,,False
MODIS,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,7,SMALL,Other,1.18,NEUT,60.0,0.45,5,14.9,0,,False
MPHASIS,2026-06-09,2,0.0,-1,5,1.7,0,NEUT,21,LARGE,Other,5.42,NEUT,100.0,2.86,4,1.6,0,,False
MSUMI,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,21,LARGE,Other,-11.84,NEUT,50.0,0.05,5,1.3,0,,False
NAM-INDIA,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,28,MEGA,Other,2.56,NEUT,33.3,0.0,3,1.4,0,,False
NESCO,2026-06-09,21,0.0,-1,0,13.5,0,NEUT,14,MID,Other,-13.85,NEUT,71.8,1.21,18,8.6,0,,False
NESTLEIND,2026-06-09,3,0.0,-1,5,2.3,0,NEUT,28,MEGA,Other,-4.55,NEUT,100.0,0.0,2,2.0,0,,False
NEWGEN,2026-06-09,10,0.0,-1,0,6.3,0,NEUT,14,MID,Other,3.72,NEUT,51.3,1.24,22,8.6,0,,False
NMDC,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,-2.33,NEUT,33.3,0.0,2,1.4,0,,False
OBEROIRLTY,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,-6.31,NEUT,100.0,1.66,2,0.7,0,,False
OFSS,2026-06-09,-5,0.0,-1,5,-2.9,0,NEUT,28,MEGA,Other,3.59,NEUT,0.0,0.0,1,0.5,0,,False
ONGC,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,28,MEGA,Other,-12.19,NEUT,100.0,0.26,4,2.7,0,,False
ORIENTELEC,2026-06-09,26,0.0,-1,0,16.7,0,NEUT,14,MID,Other,-8.43,NEUT,76.9,2.44,13,8.6,0,,False
PARAGMILK,2026-06-09,-6,0.0,-1,0,-4.1,0,NEUT,14,MID,Other,9.17,NEUT,79.5,1.02,17,8.6,0,,False
PATANJALI,2026-06-09,-11,0.0,-1,5,-6.8,0,NEUT,21,LARGE,Other,-9.02,NEUT,84.6,0.53,4,2.9,0,,False
PGHL,2026-06-09,7,0.0,-1,5,4.9,0,NEUT,21,LARGE,Other,15.77,NEUT,66.7,3.05,4,1.3,0,,False
POWERMECH,2026-06-09,-13,0.0,-1,0,-8.6,0,NEUT,14,MID,Other,0.29,NEUT,69.6,0.84,17,10.1,0,,False
PRICOLLTD,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,1.34,NEUT,69.7,1.16,16,7.3,0,,False
PRUDENT,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,21,LARGE,Other,-7.61,NEUT,100.0,2.98,2,0.7,0,,False
QUESS,2026-06-09,-24,0.0,-1,0,-15.8,0,NEUT,14,MID,Other,14.89,NEUT,77.6,1.43,17,10.8,0,,False
RADICO,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,21,LARGE,Other,0.22,NEUT,60.0,0.66,5,2.2,0,,False
REDINGTON,2026-06-09,5,166.5,-1,5,49.9,1,BULL,21,LARGE,Other,2.92,HIT,40.0,1.78,3,1.1,2,BULL,False
ROSSARI,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,7,SMALL,Other,-4.72,NEUT,84.6,1.48,15,8.4,0,,False
RPGLIFE,2026-06-09,21,0.0,-1,0,13.5,0,NEUT,14,MID,Other,-8.48,NEUT,74.5,0.98,23,11.2,0,,False
SARDAEN,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,21,LARGE,Other,-8.71,NEUT,100.0,64160.58,3,1.6,0,,False
SAREGAMA,2026-06-09,-3,0.0,-1,0,-2.1,0,NEUT,14,MID,Other,15.88,NEUT,83.3,1.75,14,9.3,0,,False
SCI,2026-06-09,3,0.0,-1,5,2.3,0,NEUT,21,LARGE,Other,-13.55,NEUT,100.0,0.0,4,1.1,0,,False
SEAMECLTD,2026-06-09,0,0.0,-1,0,-0.2,0,NEUT,14,MID,Other,2.47,NEUT,78.8,0.34,18,11.5,0,,False
SHARDACROP,2026-06-09,-7,0.0,-1,0,-4.7,0,NEUT,14,MID,Other,-5.28,NEUT,56.5,0.7,17,10.1,0,,False
SHARDAMOTR,2026-06-09,32,0.0,-1,0,20.6,1,BULL,14,MID,Other,-11.46,MISS,54.5,0.65,15,9.7,0,,False
SOMANYCERA,2026-06-09,-3,0.0,-1,0,-2.1,0,NEUT,7,SMALL,Other,-2.78,NEUT,84.6,0.5,17,11.3,0,,False
SSWL,2026-06-09,0,0.0,-1,0,-0.2,0,NEUT,14,MID,Other,5.97,NEUT,73.3,0.87,17,9.9,0,,False
STYLAMIND,2026-06-09,-12,0.0,-1,0,-8.0,0,NEUT,14,MID,Other,11.84,NEUT,73.8,0.43,14,9.2,0,,False
SUBROS,2026-06-09,14,0.0,-1,0,8.9,0,NEUT,14,MID,Other,-3.99,NEUT,52.6,0.99,18,8.4,0,,False
SUNDRMFAST,2026-06-09,-12,0.0,-1,5,-7.4,0,NEUT,21,LARGE,Other,-3.18,NEUT,100.0,0.0,2,0.7,0,,False
SUPRIYA,2026-06-09,7,0.0,-1,0,4.4,0,NEUT,14,MID,Other,27.55,NEUT,73.0,0.58,16,8.1,0,,False
SWARAJENG,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,0.56,NEUT,86.4,2.72,19,9.7,0,,False
TCI,2026-06-09,-21,0.0,-1,0,-13.8,0,NEUT,14,MID,Other,9.96,NEUT,86.8,0.38,12,8.4,0,,False
TCS,2026-06-09,-12,-179.9,-1,5,-54.0,-1,BEAR,28,MEGA,Other,-11.89,HIT,75.0,3.39,4,1.8,3,BEAR,False
TECHM,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,2.99,NEUT,100.0,1.98,4,1.1,0,,False
TIIL,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,-3.51,NEUT,90.2,1.74,19,9.1,0,,False
TIMETECHNO,2026-06-09,14,0.0,-1,0,8.9,0,NEUT,14,MID,Other,-2.72,NEUT,80.0,2.22,21,11.0,0,,False
TIPSMUSIC,2026-06-09,-13,0.0,-1,0,-8.6,0,NEUT,14,MID,Other,0.71,NEUT,67.4,1.57,18,10.1,0,,False
TRENT,2026-06-09,5,0.0,-1,5,3.6,0,NEUT,28,MEGA,Other,-3.36,NEUT,0.0,0.0,2,0.5,0,,False
TRITURBINE,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,21,LARGE,Other,10.99,NEUT,87.5,0.0,2,1.8,0,,False
ULTRACEMCO,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,28,MEGA,Other,-8.77,NEUT,100.0,35297.52,3,1.8,0,,False
USHAMART,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,21,LARGE,Other,4.43,NEUT,70.0,1.51,4,2.2,0,,False
VAIBHAVGBL,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,-0.21,NEUT,86.0,1.76,17,9.5,0,,False
VBL,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,-0.09,NEUT,60.0,0.0,2,1.1,0,,False
VENUSPIPES,2026-06-09,0,0.0,-1,0,-0.2,0,NEUT,7,SMALL,Other,-2.91,NEUT,71.7,1.65,18,10.0,0,,False
VGUARD,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,21,LARGE,Other,-9.25,NEUT,85.7,0.0,3,1.6,0,,False
VISHNU,2026-06-09,-10,0.0,-1,0,-6.7,0,NEUT,14,MID,Other,-1.93,NEUT,73.2,1.34,14,9.0,0,,False
WABAG,2026-06-09,10,0.0,-1,0,6.3,0,NEUT,14,MID,Other,11.0,NEUT,85.1,1.35,18,10.3,0,,False
WELCORP,2026-06-09,-5,0.0,-1,5,-2.9,0,NEUT,21,LARGE,Other,4.23,NEUT,83.3,3.86,4,1.3,0,,False
ZENSARTECH,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,21,LARGE,Other,-9.65,NEUT,75.0,2.24,2,0.9,0,,False
ZYDUSLIFE,2026-06-09,4,0.0,-1,5,3.0,0,NEUT,28,MEGA,Other,19.4,NEUT,50.0,0.67,3,0.9,0,,False
