Ticker,Sector,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
KAJARIACER,nan,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5,1,0.8,0,1,1.16,Neutral,Short-term,Neutral,0,1.16,Neutral
NESCO,nan,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,1,2.47,Very Bullish,Short-term,High Conviction,1,2.47,New
NEWGEN,nan,Stock Market News Today Live Updates: Nifty Rebounds To Reclaim 23;500; Sensex Surges 900 Points From Day's Low; Newgen Software Surges 15%,NDTV Profit,02 Jun 2026 01:35 PM,https://www.ndtvprofit.com/markets/stock-market-crash-news-today-live-updates-share-market-sensex-nifty-gift-nifty-iran-war-us-attack-oil-market-impact-fno-expiry-futures-options-11578229#publisher=newsstand,1,89.3,1,1,14.35,Very Bullish,Both,High Conviction,1,14.35,New
NMDC,nan,​NMDC among 4 stocks closed crossing above VWAP,Economic Times,02 Jun 2026 08:37 AM,https://economictimes.indiatimes.com/markets/stocks/news/nmdc-among-4-stocks-closed-crossing-above-vwap/slideshow/131453724.cms,3,15.7,1,1,2.84,Mildly Bullish,Short-term,Weak,1,2.84,New
SAREGAMA,nan,Saregama India Ltd gains for third straight session,Google News,01 Jun 2026 01:19 PM,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZ3RFOFUyUzVCd1lzZjR0NFZDY3NvZTdEYkJsSm1Ec2llOXdCc0JTTEJoaGJ6RVN2b3hOMHNrSHgwVk9lOFhJeW90YllKMkxNbU1kS2xsRTdyeXFVenU4ME1QelRkSEYzYUpnYTlXN3NvcE5DWExXVUdCXzVPcW9IWTF2N3c3UWI2VnQ1aVVSS3BNU0JWR1lZbzZYUktHRmRUajJJeXBmWjNxc0dPbXY1d3RJY1hCMVp3b09TczdoS3h0YTg0dHhINXd4RUN6VHB0RHo40gHTAUFVX3lxTE9ndEU4VTJTNUJ3WXNmNHQ0VkNjc29lN0RiQmxKbURzaWU5d0JzQlNMQmhoYnpFU3ZveE4wc2tIeDBWT2U4WEl5b3RiWUoyTE1tTWRLbGxFN3J5cVV6dTgwTVB6VGRIRjNhSmdhOVc3c29wTkNYTFdVR0JfNU9xb0hZMXY3dzdRYjZWdDVpVVJLcE1TQlZHWVlvNlhSS0dGZFRqMkl5cGZaM3FzR09tdjV3dEljWEIxWndvT1NzN2hLeHRhODR0eEg1d3hFQ3pUcHREejg?oc=5,1,77.4,1,-1,-2.21,Very Bullish,Long-term,High Conviction,1,-2.21,New
SUPRIYA,nan,SUPRIYA LIFESCIENCE Share Price Today Down 9%,Google News,02 Jun 2026 11:07 AM,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,1,-95.0,-1,-1,-11.07,Very Bearish,Short-term,High Conviction,1,-11.07,New
TCS,nan,IT rally rages on! Infosys; TCS; other stocks jump up to 4% despite overall market weakness,Economic Times | Google News,02 Jun 2026 10:42 AM,https://economictimes.indiatimes.com/markets/stocks/news/it-rally-rages-on-infosys-tcs-other-stocks-jump-up-to-4-despite-overall-market-weakness/articleshow/131455176.cms,2,53.5,1,1,6.35,Bullish,Short-term,Moderate,1,6.35,New
TRENT,nan,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,Google News,01 Jun 2026 10:48 AM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rMko0cG80WFpzNFh4clB2SXR6Zzh0QVpxdGlVdnh1QXo3aG9EVjh2d1EzUW1YZldSWDZCeGtySXZ1ZmJrbnNyZV9Gb2RtbzFtYWhKalVrRWpOMWJf?oc=5,1,0.2,0,1,1.59,Neutral,Short-term,Neutral,0,1.59,Neutral
BLUESTARCO,nan,Blue Star Limited,NSE Official,,https://nsearchives.nseindia.com/content/debt/WDM/BLUESTARCO_02062026125947_RecordDateJun26.pdf,1,0.0,0,1,2.36,Filing Only,,Filing Only,0,0.0,
BOSCHLTD,nan,Bosch Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_02062026105015_Letter2SEdated02062026.pdf,1,0.0,0,1,1.65,Filing Only,,Filing Only,0,0.0,
CAMPUS,nan,Campus Activewear Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_15052026143331_CAMPUS.pdf,1,0.0,0,0,0.1,Filing Only,,Filing Only,0,0.0,
CARYSIL,nan,CARYSIL LIMITED,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/Reg30_524091_162026173111_REG30_Restructuring_WebXMLFile_20260602_002429730.xml,1,0.0,0,1,5.87,Filing Only,,Filing Only,0,0.0,
EMUDHRA,nan,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,0,-0.12,Filing Only,,Filing Only,0,0.0,
GRANULES,nan,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,0,-0.01,Filing Only,,Filing Only,0,0.0,
GRINDWELL,nan,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,1,0.48,Filing Only,,Filing Only,0,0.0,
MARKSANS,nan,Marksans Pharma Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/MARKSANS_02062026124634_Campaign_letter.pdf,2,0.0,0,1,0.61,Filing Only,,Filing Only,0,0.0,
PRUDENT,nan,ICICI Prudential Life Insurance Company Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ICICIPRULI_02062026140242_SE_Intimation_June_2_2026.pdf,34,0.0,0,0,-0.05,Filing Only,,Filing Only,0,0.0,
ROSSARI,nan,Rossari Biotech Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_19052026114411_Reg6.pdf,1,0.0,0,1,1.53,Filing Only,,Filing Only,0,0.0,
VISHNU,nan,Vishnu Prakash R Punglia Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/VPRPL_02062026110008_VPRP_Press_Release.pdf,2,0.0,0,1,1.75,Filing Only,,Filing Only,0,0.0,
509525,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
543787,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
543831,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
ABBOTINDIA,nan,,,,,0,0.0,0,-1,-1.68,No News,,No News,0,0.0,
ADFFOODS,nan,,,,,0,0.0,0,1,2.31,No News,,No News,0,0.0,
ADOR,nan,,,,,0,0.0,0,1,2.05,No News,,No News,0,0.0,
ADVENZYMES,nan,,,,,0,0.0,0,1,3.68,No News,,No News,0,0.0,
AGI,nan,,,,,0,0.0,0,1,1.75,No News,,No News,0,0.0,
AIAENG,nan,,,,,0,0.0,0,1,0.61,No News,,No News,0,0.0,
ALIVUS,nan,,,,,0,0.0,0,-1,-0.45,No News,,No News,0,0.0,
AMRUTANJAN,nan,,,,,0,0.0,0,-1,-0.71,No News,,No News,0,0.0,
ANANTRAJ,nan,,,,,0,0.0,0,1,2.01,No News,,No News,0,0.0,
APLLTD,nan,,,,,0,0.0,0,1,0.44,No News,,No News,0,0.0,
ARE&M,nan,,,,,0,0.0,0,-1,-0.5,No News,,No News,0,0.0,
ARTEMISMED,nan,,,,,0,0.0,0,1,0.75,No News,,No News,0,0.0,
ASTRAMICRO,nan,,,,,0,0.0,0,1,0.97,No News,,No News,0,0.0,
AURIONPRO,nan,,,,,0,0.0,0,1,6.5,No News,,No News,0,0.0,
AUTOAXLES,nan,,,,,0,0.0,0,1,0.54,No News,,No News,0,0.0,
BAJAJCON,nan,,,,,0,0.0,0,1,2.29,No News,,No News,0,0.0,
BASF,nan,,,,,0,0.0,0,1,0.49,No News,,No News,0,0.0,
BAYERCROP,nan,,,,,0,0.0,0,-1,-1.55,No News,,No News,0,0.0,
BBTC,nan,,,,,0,0.0,0,0,0.23,No News,,No News,0,0.0,
BECTORFOOD,nan,,,,,0,0.0,0,-1,-0.99,No News,,No News,0,0.0,
BERGEPAINT,nan,,,,,0,0.0,0,-1,-1.0,No News,,No News,0,0.0,
BIKAJI,nan,,,,,0,0.0,0,0,0.02,No News,,No News,0,0.0,
BLS,nan,,,,,0,0.0,0,1,2.71,No News,,No News,0,0.0,
BSOFT,nan,,,,,0,0.0,0,1,5.17,No News,,No News,0,0.0,
CAMS,nan,,,,,0,0.0,0,0,0.04,No News,,No News,0,0.0,
CAPLIPOINT,nan,,,,,0,0.0,0,-1,-0.98,No News,,No News,0,0.0,
CARERATING,nan,,,,,0,0.0,0,1,0.35,No News,,No News,0,0.0,
CASTROLIND,nan,,,,,0,0.0,0,0,-0.2,No News,,No News,0,0.0,
CEMPRO,nan,,,,,0,0.0,0,-1,-2.36,No News,,No News,0,0.0,
CIEINDIA,nan,,,,,0,0.0,0,1,1.97,No News,,No News,0,0.0,
COLPAL,nan,,,,,0,0.0,0,1,0.65,No News,,No News,0,0.0,
CUMMINSIND,nan,,,,,0,0.0,0,1,0.62,No News,,No News,0,0.0,
DABUR,nan,,,,,0,0.0,0,1,0.31,No News,,No News,0,0.0,
DBCORP,nan,,,,,0,0.0,0,1,0.44,No News,,No News,0,0.0,
DHANUKA,nan,,,,,0,0.0,0,1,0.5,No News,,No News,0,0.0,
ECLERX,nan,,,,,0,0.0,0,1,2.39,No News,,No News,0,0.0,
ELLEN,nan,,,,,0,0.0,0,1,1.63,No News,,No News,0,0.0,
ENDURANCE,nan,,,,,0,0.0,0,-1,-1.47,No News,,No News,0,0.0,
ESCORTS,nan,,,,,0,0.0,0,-1,-0.29,No News,,No News,0,0.0,
FDC,nan,,,,,0,0.0,0,-1,-0.67,No News,,No News,0,0.0,
FIEMIND,nan,,,,,0,0.0,0,1,1.91,No News,,No News,0,0.0,
FINCABLES,nan,,,,,0,0.0,0,1,0.72,No News,,No News,0,0.0,
FORCEMOT,nan,,,,,0,0.0,0,-1,-5.35,No News,,No News,0,0.0,
GESHIP,nan,,,,,0,0.0,0,1,2.04,No News,,No News,0,0.0,
GILLETTE,nan,,,,,0,0.0,0,-1,-0.66,No News,,No News,0,0.0,
GLAXO,nan,,,,,0,0.0,0,-1,-0.61,No News,,No News,0,0.0,
GODREJCP,nan,,,,,0,0.0,0,-1,-1.15,No News,,No News,0,0.0,
GPIL,nan,,,,,0,0.0,0,1,1.31,No News,,No News,0,0.0,
GPPL,nan,,,,,0,0.0,0,1,0.97,No News,,No News,0,0.0,
GRSE,nan,,,,,0,0.0,0,1,0.71,No News,,No News,0,0.0,
HAL,nan,,,,,0,0.0,0,-1,-0.33,No News,,No News,0,0.0,
HARSHA,nan,,,,,0,0.0,0,1,1.15,No News,,No News,0,0.0,
HAVELLS,nan,,,,,0,0.0,0,1,2.57,No News,,No News,0,0.0,
HAWKINCOOK,nan,,,,,0,0.0,0,-1,-0.73,No News,,No News,0,0.0,
HCLTECH,nan,,,,,0,0.0,0,1,3.71,No News,,No News,0,0.0,
HEROMOTOCO,nan,,,,,0,0.0,0,1,1.02,No News,,No News,0,0.0,
HEXT,nan,,,,,0,0.0,0,1,6.92,No News,,No News,0,0.0,
HINDUNILVR,nan,,,,,0,0.0,0,1,0.33,No News,,No News,0,0.0,
ICICIGI,nan,,,,,0,0.0,0,-1,-0.34,No News,,No News,0,0.0,
IEX,nan,,,,,0,0.0,0,0,-0.2,No News,,No News,0,0.0,
IFBIND,nan,,,,,0,0.0,0,1,5.84,No News,,No News,0,0.0,
INDHOTEL,nan,,,,,0,0.0,0,1,2.33,No News,,No News,0,0.0,
INDIGOPNTS,nan,,,,,0,0.0,0,-1,-2.55,No News,,No News,0,0.0,
IPCALAB,nan,,,,,0,0.0,0,1,0.38,No News,,No News,0,0.0,
IRIS,nan,,,,,0,0.0,0,1,1.7,No News,,No News,0,0.0,
KIRLPNU,nan,,,,,0,0.0,0,1,0.82,No News,,No News,0,0.0,
KKCL,nan,,,,,0,0.0,0,1,1.17,No News,,No News,0,0.0,
KMEW,nan,,,,,0,0.0,0,1,2.73,No News,,No News,0,0.0,
KPRMILL,nan,,,,,0,0.0,0,1,0.55,No News,,No News,0,0.0,
LICI,nan,,,,,0,0.0,0,-1,-0.64,No News,,No News,0,0.0,
LODHA,nan,,,,,0,0.0,0,1,1.44,No News,,No News,0,0.0,
LTM,nan,,,,,0,0.0,0,1,3.31,No News,,No News,0,0.0,
LTTS,nan,,,,,0,0.0,0,1,3.18,No News,,No News,0,0.0,
LUPIN,nan,,,,,0,0.0,0,-1,-0.7,No News,,No News,0,0.0,
MAPMYINDIA,nan,,,,,0,0.0,0,-1,-0.79,No News,,No News,0,0.0,
MASTEK,nan,,,,,0,0.0,0,1,4.98,No News,,No News,0,0.0,
MAXHEALTH,nan,,,,,0,0.0,0,1,1.26,No News,,No News,0,0.0,
MAZDOCK,nan,,,,,0,0.0,0,1,0.64,No News,,No News,0,0.0,
MCX,nan,,,,,0,0.0,0,-1,-0.52,No News,,No News,0,0.0,
MEDANTA,nan,,,,,0,0.0,0,1,2.41,No News,,No News,0,0.0,
MODIS,nan,,,,,0,0.0,0,-1,-0.46,No News,,No News,0,0.0,
MPHASIS,nan,,,,,0,0.0,0,1,2.98,No News,,No News,0,0.0,
MSUMI,nan,,,,,0,0.0,0,1,0.98,No News,,No News,0,0.0,
NAM-INDIA,nan,,,,,0,0.0,0,-1,-0.52,No News,,No News,0,0.0,
NESTLEIND,nan,,,,,0,0.0,0,1,0.68,No News,,No News,0,0.0,
OBEROIRLTY,nan,,,,,0,0.0,0,1,1.93,No News,,No News,0,0.0,
OFSS,nan,,,,,0,0.0,0,1,1.76,No News,,No News,0,0.0,
ONGC,nan,,,,,0,0.0,0,0,0.19,No News,,No News,0,0.0,
ORIENTELEC,nan,,,,,0,0.0,0,0,-0.23,No News,,No News,0,0.0,
PARAGMILK,nan,,,,,0,0.0,0,1,5.95,No News,,No News,0,0.0,
PATANJALI,nan,,,,,0,0.0,0,1,1.18,No News,,No News,0,0.0,
PGHL,nan,,,,,0,0.0,0,-1,-0.54,No News,,No News,0,0.0,
POWERMECH,nan,,,,,0,0.0,0,-1,-1.37,No News,,No News,0,0.0,
PRICOLLTD,nan,,,,,0,0.0,0,1,0.86,No News,,No News,0,0.0,
QUESS,nan,,,,,0,0.0,0,1,0.76,No News,,No News,0,0.0,
RADICO,nan,,,,,0,0.0,0,0,-0.19,No News,,No News,0,0.0,
REDINGTON,nan,,,,,0,0.0,0,1,2.79,No News,,No News,0,0.0,
RPGLIFE,nan,,,,,0,0.0,0,1,1.73,No News,,No News,0,0.0,
SARDAEN,nan,,,,,0,0.0,0,1,0.56,No News,,No News,0,0.0,
SCI,nan,,,,,0,0.0,0,1,4.25,No News,,No News,0,0.0,
SEAMECLTD,nan,,,,,0,0.0,0,1,1.84,No News,,No News,0,0.0,
SHARDACROP,nan,,,,,0,0.0,0,0,0.25,No News,,No News,0,0.0,
SHARDAMOTR,nan,,,,,0,0.0,0,0,-0.12,No News,,No News,0,0.0,
SOMANYCERA,nan,,,,,0,0.0,0,0,-0.13,No News,,No News,0,0.0,
SSWL,nan,,,,,0,0.0,0,1,6.25,No News,,No News,0,0.0,
STYLAMIND,nan,,,,,0,0.0,0,0,0.09,No News,,No News,0,0.0,
SUBROS,nan,,,,,0,0.0,0,1,1.65,No News,,No News,0,0.0,
SUNDRMFAST,nan,,,,,0,0.0,0,-1,-0.48,No News,,No News,0,0.0,
SWARAJENG,nan,,,,,0,0.0,0,-1,-0.28,No News,,No News,0,0.0,
TCI,nan,,,,,0,0.0,0,0,0.21,No News,,No News,0,0.0,
TECHM,nan,,,,,0,0.0,0,1,2.2,No News,,No News,0,0.0,
TIIL,nan,,,,,0,0.0,0,1,0.79,No News,,No News,0,0.0,
TIMETECHNO,nan,,,,,0,0.0,0,1,0.87,No News,,No News,0,0.0,
TIPSMUSIC,nan,,,,,0,0.0,0,1,1.84,No News,,No News,0,0.0,
TRITURBINE,nan,,,,,0,0.0,0,-1,-0.54,No News,,No News,0,0.0,
ULTRACEMCO,nan,,,,,0,0.0,0,-1,-0.69,No News,,No News,0,0.0,
USHAMART,nan,,,,,0,0.0,0,0,0.15,No News,,No News,0,0.0,
VAIBHAVGBL,nan,,,,,0,0.0,0,1,2.27,No News,,No News,0,0.0,
VBL,nan,,,,,0,0.0,0,1,1.77,No News,,No News,0,0.0,
VENUSPIPES,nan,,,,,0,0.0,0,1,2.96,No News,,No News,0,0.0,
VGUARD,nan,,,,,0,0.0,0,1,1.0,No News,,No News,0,0.0,
WABAG,nan,,,,,0,0.0,0,-1,-0.52,No News,,No News,0,0.0,
WELCORP,nan,,,,,0,0.0,0,0,-0.12,No News,,No News,0,0.0,
ZENSARTECH,nan,,,,,0,0.0,0,1,4.97,No News,,No News,0,0.0,
ZYDUSLIFE,nan,,,,,0,0.0,0,-1,-1.26,No News,,No News,0,0.0,
