Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
DOLLAR,nan,-1,-1.61,Beyond GPUs: Why Marvell is capturing Wall Street's attention,Economic Times | NDTV Profit | BusinessLine,03 Jun 2026 12:37 PM,https://economictimes.indiatimes.com/markets/us-stocks/news/beyond-gpus-why-marvell-is-capturing-wall-streets-attention/slideshow/131478665.cms,5,-47.7,-1,Bearish,Long-term,Moderate,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-37.7,-1,Sell,2,-2.81,Building
EICHERMOT,nan,0,-0.16,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History,Economic Times,03 Jun 2026 08:14 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-stock-price-live-updates-03-jun-2026/liveblog/131474546.cms,1,-1.3,0,Neutral,Short-term,Neutral,-12,Below SMA200,0,,-10,Nifty -0.6%,-6.3,0,Neutral,0,-0.16,Neutral
HEROMOTOCO,nan,-1,-0.7,Hero MotoCorp sales rise 12% in May at 5.7 lakh units,BusinessLine | Google News,02 Jun 2026 02:14 PM,https://www.thehindubusinessline.com/companies/hero-motocorp-sales-rise-12-in-may-at-57-lakh-units/article71051779.ece,2,50.3,1,Bullish,Short-term,Moderate,-27,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,11.7,0,Mild Buy,2,0.44,Fading
HINDCOPPER,nan,0,-0.15,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,Google News,02 Jun 2026 04:34 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,1,2.1,0,Neutral,Short-term,Neutral,28,RSI oversold(24) | Below SMA22,0,,-10,Nifty -0.6%,9.2,0,Mild Buy,0,-0.15,Neutral
IEX,nan,-1,-1.57,May Business Update: IEX Reports 18.6% Growth In Electricity Traded Volume; DAM Volume Tops 4;400 Million Units,NDTV Profit,03 Jun 2026 05:39 PM,https://www.ndtvprofit.com/business/may-business-update-iex-reports-18-6-growth-in-electricity-traded-volume-dam-volume-tops-4-400-million-units-11586195#publisher=newsstand,1,93.0,1,Very Bullish,Short-term,High Conviction,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,25.7,1,Buy,1,-1.57,New
INFY,nan,-1,-3.79,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,Google News,01 Jun 2026 10:01 AM,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNX0dnUFdCWGM4NENRNVA4d1dSN1huZjFscnRIMmtKdHRHRTF0U3AxNEpGRzdaVDF6Ul9PV1BCWTkwWE5US1hHaUJuRnZ1bUpoSm5nWjdvZFlYaGJYVUpCb1hjUFVxY3hSdnExbHlKdWlDSzJIUGdIY0F4ckk0MFlUejBLSG5kZ2g0c25LenNXbGV4MXVGbW81bTlZdmJrRUhJVFMwVC0xUjlwQlpDWVF2bEVJblUyY2MxdDNLc0VXZV9BcG4tNk1MM0JBdG5mOW1pX2NtY0VTWWxnd05RZEFPUC00Qmg2dC1EY1B3RndkWDFKX1JzOWoxdtIB_gFBVV95cUxQWndLQ1VBT2I2Xzg1NHRTSTg4TEhaWlY4TzA0MEF5ZmtVQUhnbXQ2S3NXaUVZMm9WUHZobEhtMGx1UmgtR2JKbS1lMEpNQzViMnJOcXctSkk0aDhrRFZjbktNTU5FR0VsMUg2Y0JoYmR4b1c1QmluSjBkZzVPcGVVb3FJSjJmRUd1Z2dvZExaVlpCa1dzb2YtVHZ3ZENQa0FiUk9xNzVIV0ZwZ0xZaUNRMTJEaktsUEdOa0lQamFLVVlNOFpWZU1oQS03TTNTTXdMRUhtTVFVOFpQLWpQNDRmOUJ3NlB5YnM3bndiZFVkQ28wYTVkMmt5ODVXMjRKQQ?oc=5,1,83.3,1,Very Bullish,Short-term,High Conviction,-47,RSI elevated(71) | BB upper band | Below SMA200,0,,-10,Nifty -0.6%,19.5,1,Mild Buy,1,-3.79,New
IPCALAB,nan,1,3.12,Should You Be Adding Ipca Laboratories (NSE:IPCALAB) To Your Watchlist Today?,Google News,03 Jun 2026 06:41 AM,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVTk3TnQxWngxYXE5dEpLZndoclhMWjUyRkRRZXFGcGhtVll2WjBuVURpV1dobXhLNlVTZXBnV3RxcmJHcEY5Q1JfVEs2TExoSGFXQVgtbTRaZmNzV21GeWFNaE1vWk53d2J5MWVaWEd4ZmhFVG9jc1FUTDdlVGRoOHpTamJvM1RudXBhd2ZVbXVsZTJLNm1zVWRNbmkyV3RzU0NVVVJNN1pScVRFdGhzTTc1aWE2T1FabHBKUVVVM0o4TE9sQ2NXQlVrT0FBN2tKRnRKMjVhUlJnQXJrdWRsdkVLLVFleTA2WTFpOUNzQXhUcGs30gH0AUFVX3lxTE1VOTdOdDFaeDFhcTl0Sktmd2hyWExaNTJGRFFlcUZwaG1WWXZaMG5VRGlXV2hteEs2VVNlcGdXdHFyYkdwRjlDUl9USzZMTGhIYVdBWC1tNFpmY3NXbUZ5YU1oTW9aTnd3YnkxZVpYR3hmaEVUb2NzUVRMN2VUZGg4elNqYm8zVG51cGF3ZlVtdWxlMks2bXNVZE1uaTJXdHNTQ1VVUk03WlJxVEV0aHNNNzVpYTZPUVpscEpRVVUzSjhMT2xDY1dCVWtPQUE3a0pGdEoyNWFSUmdBcmt1ZGx2RUstUWV5MDZZMWk5Q3NBeFRwazc?oc=5,1,2.1,0,Neutral,Short-term,Neutral,-2,Below SMA22,0,,-10,Nifty -0.6%,-1.3,0,Neutral,0,3.12,Neutral
KAJARIACER,nan,-1,-0.56,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5,1,0.8,0,Neutral,Short-term,Neutral,18,,0,,-10,Nifty -0.6%,5.2,0,Neutral,0,-0.56,Neutral
LTM,nan,-1,-6.66,LTM Ltd Share Price Today 3 Jun 2026: Live NSE/BSE Rates; Technical Analysis and Expert Forecasts,Google News,01 Jun 2026 08:53 AM,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM1Z5d2lpTTB5VmdqSkFrMHhOdXlxWlhjSDFjaWZhelk4S20wVnpGcnRrUUxSQktMOEhfNkNCTzQtSS1ad1hFM0FIYTFQa0lBT19OU2o3TW9xM2dlTEduQ2h6a3hCekxNNDVIcHpTSEFFMWpxWFhBOXlhOHcyNmJTeGRnYktValhmamdtZzBxRkZlZw?oc=5,1,0.9,0,Neutral,Short-term,Neutral,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-15.8,-1,Mild Sell,0,-6.66,Neutral
LTTS,nan,-1,-5.96,TCS; Infosys; HCL Tech; TechM; Wipro; Coforge; LTTS: IT stocks to buy— Check price target,Google News,03 Jun 2026 12:48 PM,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQaTJ4QXh6VFpEWHVIakxJSXBJalVGeHNfM1ZXT1E4Y0RaekJiXzlaN0wzV1ZFeXlVMjhDTUNoZUNYYjB4eGlNOFNjYTZHTUJXUXNzZkdBLXpzMF8tLWF6TTRFSGJZd21Yelg2ZnZsQnFPeHFEeFV0cDBZd0VGSGEwOUZIM0plSmJVN0o0WWNXQ2hDd0daZk1hZHlreEFuRmcybk40ckVib0tYaC1Xa1FXenNwMTNUQnpGRVEyTENSeFdYT1VVWVRISFVQcnc4MExMcFc1U1VZSlpxaXJKRHpQSGIwWjI?oc=5,1,2.4,0,Neutral,Short-term,Neutral,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-15.1,-1,Mild Sell,0,-5.96,Neutral
LUPIN,nan,1,0.51,Stocks to Watch; June 1: Automobile; textile stocks; Petroleum exporters; AWL Agri; Cyient; NCC,BusinessLine,01 Jun 2026 01:37 PM,https://www.thehindubusinessline.com/markets/buzzing-stocks-automobile-textile-stocks-petroleum-exporters-awl-agri-cyient-ncc/article71046804.ece,2,22.9,1,Mildly Bullish,Short-term,Weak,-12,Below SMA22 | Below SMA50,0,,-10,Nifty -0.6%,4.6,0,Neutral,1,0.51,New
MCX,nan,-1,-1.57,Silver down Rs 700/kg; gold opens flat as Mideast tensions; rising oil prices dent sentiment. What should you do?,Economic Times | BusinessLine | Google News,03 Jun 2026 10:17 AM,https://economictimes.indiatimes.com/markets/commodities/news/silver-down-rs-700/kg-gold-opens-flat-as-mideast-tensions-rising-oil-prices-dent-sentiment-what-should-you-do/articleshow/131475978.cms,3,-52.0,-1,Bearish,Short-term,Moderate,18,RSI oversold(21) | Below SMA22 | Below SMA50,0,,-10,Nifty -0.6%,-18.6,-1,Mild Sell,1,-1.57,New
MPHASIS,nan,-1,-4.15,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,-86.5,-1,Very Bearish,Long-term,High Conviction,-47,RSI elevated(67) | BB upper band | Below SMA200,0,,-10,Nifty -0.6%,-56.9,-1,Strong Sell,1,-4.15,New
NAM-INDIA,nan,-1,-1.11,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-2,Below SMA22,0,,-10,Nifty -0.6%,-2.0,0,Neutral,0,-1.11,Neutral
NESCO,nan,-1,-1.67,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,Very Bullish,Short-term,High Conviction,-7,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,35.2,1,Buy,2,1.2,Building
NEWGEN,nan,0,0.02,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,-3.3,0,Neutral,Short-term,Neutral,-47,RSI elevated(72) | BB upper band | Below SMA200,0,,-10,Nifty -0.6%,-19.4,-1,Mild Sell,0,0.02,Neutral
NMDC,nan,1,0.77,Stocks to Watch June 2: Groww; Wipro; PNC Infratech; NMDC; NHPC; Ola Electric; Axis Bank; Indian Hotels Co,BusinessLine,02 Jun 2026 08:59 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,1,0.7,0,Neutral,Short-term,Neutral,-2,BB upper band,0,,-10,Nifty -0.6%,-1.9,0,Neutral,0,0.77,Neutral
PARAGMILK,nan,1,1.2,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,5.4,1,Mildly Bullish,Short-term,Weak,-47,RSI elevated(74) | BB upper band | Below SMA200,0,,-10,Nifty -0.6%,-15.5,-1,Mild Sell,1,1.2,New
PRUDENT,nan,-1,-2.13,SEBI issues administrative warning to ICICI Prudential AMC,BusinessLine,03 Jun 2026 12:45 PM,https://www.thehindubusinessline.com/markets/sebi-issues-administrative-warning-to-icici-prudential-amc/article71055886.ece,1,-86.7,-1,Very Bearish,Long-term,High Conviction,-2,Below SMA22,0,,-10,Nifty -0.6%,-41.2,-1,Strong Sell,1,-2.13,New
