Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
DOLLAR,,-1,-0.89,Rupee rises 50 paise to 95.24 against US dollar post RBI policy decision,Economic Times | LiveMint | BusinessLine,05 Jun 2026 11:20 AM,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-50-paise-to-95-24-against-us-dollar-post-rbi-policy-decision/articleshow/131523056.cms,8,0.0,0,Neutral,Long-term,Neutral,-64,Mom5d strong -5.9% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,5,,-5,Discretionary: consumption linked,-41.9,-1,Strong Sell,0,-0.89,Neutral
HARSHA,,1,3.14,Wheels India appoints Harsha Viji as Additional Director,BusinessLine,03 Jun 2026 09:45 PM,https://www.thehindubusinessline.com/companies/wheels-india-appoints-harsha-viji-as-additional-director/article71058267.ece,1,0.0,0,Neutral,Short-term,Neutral,30,Mom5d up +2.3% | MACD bearish | EMA golden | SuperTrend up,-10,OBV distribution -15%,0,Specialty: mixed drivers,18.5,1,Mild Buy,0,3.14,Neutral
HAVELLS,,-1,-1.47,HAVELLS INDIA LIMITED Share Price Today - Live HAVELLS Stock Price for NSE/BSE,Google News,04 Jun 2026 04:39 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE14NWxEOGRhWWwtZGh2a1UyLUVyUUpIQUIwWmhkbi1kUEV6Uy0tZFo1VjZZWU9uWk1XRGVXWHdLNmcyTXFib2FvNUVJZV8xMWdRQ3dHai0yZ0k1RVRuU25QWWg3LVBWaDlhNERvQw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-54,Mom5d down -2.4% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,5,,5,Industrials: govt capex driven,-33.9,-1,Sell,0,-1.47,Neutral
HAWKINCOOK,,-1,-0.5,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUjYyTzlxUkU0YjFuNTlNYmRwWm1PVjRneEhuOFNLVTR6TzhlQjRBZjdLYzgyTENxcWdTc3J0amJpNzZGU3I5NEVRUC1xVzRxM3hxVlAyOEVETTl4WGhpTUlmblVKQnZjTHhYTUNHTnQ2bC1EcW9pM2ZfdENIVmp2TVRyZzV0dzJZRjlaV21LTy13em9LU2VENlB2QWZfdXZKem54Wm1xTEY2NDRaOVN5bGNEM0dLcEtEZE5tOEUtUkdQdkhoV0RyaDRMdktGOURhNjNvWkd3RlpSQ2cwdDB1Ujg5Szlwd0Fl0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,45,RSI elevated(72) | MACD bullish | EMA golden | SuperTrend up,5,,-5,Discretionary: consumption linked,29.0,1,Buy,0,-0.5,Neutral
HEROMOTOCO,,-1,-0.64,Hero MotoCorp Share Price Live Updates: Hero MotoCorp Sees Slight Dip in Price,Economic Times | BusinessLine,05 Jun 2026 08:02 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hero-motocorp-stock-price-live-updates-05-jun-2026/liveblog/131519772.cms,2,0.0,0,Neutral,Long-term,Neutral,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,-5,Discretionary: consumption linked,-29.5,-1,Sell,0,-0.64,Neutral
KAJARIACER,,-1,-0.96,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOS1Y2QThHTjd2dFExTS1wN25zLXJQTGdscTFGUkN1a1Z5YnNldnhyQ1ZOMUtLZGFEaHBFX3Z4cTFHWHkxeFNMUXYwMC05UTg4Y3d4MWEwZlNKSUNGQTVzQmt4VFA5bmVVSW5fUmg0QWtsOHliU1YyRkJ1aDFjVXlTRHZKMV9DV1BBTFpaSzdkU2U0N1lPbjdDVmRzUU56ZGU1SWx5QlhQZGEwTEVKYjlNeDFUSERwVDhRVFJWSGNmRjl6T29RTzBYU1kyRGFfUGpjQXl0RFlKaFhvUVB0ME5ZYmtXdm13Y0HSAewBQVVfeXFMTldBcUM4U3psbm4wNDc3Y2pEMldHczBIaHI5RmRVTldUR1pMdFpaXzVQQWxuT0ZtNDNWY09BVWZzQmpvQ1M5TllwQWZTbFRUYXlTLVU5Rms4eTV0cm9iWV9mN2hUTGZoZ3Zpdzd2bHJIa2VjZ1BEN1h1QWc0aDFwSXdZblFabzdrdDljbEx5MzZ3WTR3dTRLWVc1LVRZaW9teFVxVk1PREZrNTFXSDVFRHV6UjZRSEtXdjEyaW8xcWFaR25DUWZTR2YyUk9UTGFlZDUxRjlXeXlMaFdoQWg1dnlhS1JHX0pfb3N1aDA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,50,Below SMA50 | MACD bullish | EMA golden | SuperTrend up,5,,-5,Materials: commodity cycle,32.2,1,Buy,0,-0.96,Neutral
LTM,,-1,-1.29,LTM LIMITED Share Price Today - Live LTM Stock Price for NSE/BSE,Google News,04 Jun 2026 11:16 AM,https://news.google.com/rss/articles/CBMiX0FVX3lxTE42Vlphc3pPSkZ4WjdsRGhqOENlYTI5Z1puLVJHRmJzOXhqRV9HRTZYcktOQ2VYTnNwTENfbnc3Tnc4b0E0dTVMWjN2bWpLOHd4MXdhOVBVLVZOU2M4SWVB?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,20,OBV accumulation +19%,-5,Tech: global sentiment driven,-14.4,0,Mild Sell,0,-1.29,Neutral
MCX,,-1,-3.63,Silver prices tank Rs 5;700/kg; gold down Rs 1;300/10 gm as Iran war uncertainty stokes inflation worries. Time to sell?,Economic Times | BusinessLine | Google News,05 Jun 2026 09:52 AM,https://economictimes.indiatimes.com/markets/commodities/silver-prices-tank-rs-5700/kg-gold-down-rs-1300/10-gm-as-iran-war-uncertainty-stokes-inflation-worries-time-to-sell/articleshow/131521463.cms,3,0.0,0,Neutral,Long-term,Neutral,-31,Mom5d strong -5.7% | RSI OS(21) trend-dampened | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX trend +13,-10,OBV distribution -20%,0,Financials: credit cycle linked,-21.2,-1,Sell,0,-3.63,Neutral
MPHASIS,,0,0.18,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,0.0,0,Neutral,Long-term,Neutral,25,Mom5d up +2.2% | RSI elevated(69) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +236%,-5,Tech: global sentiment driven,17.5,1,Mild Buy,0,0.18,Neutral
NESCO,,-1,-0.62,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSl9udTN2cU82LWJWZFNjUGhrSHBsVmxmOE9TSDFOaXJvbFJGZzhBUUhveGY4alRBUXBLQkRlbk85X2dUNEFlaWtneUVVd3ZkbmMzcFdFLUNHSTVBazVsbU9DaUdwV1pMejk0czZhS0tOTENwQnNqbWpfQ0VIUHRveGlGSkhlX09VLUhCaDhnWWkzVThyZUF3QWdnSjBjR2FiWmVvcDJjamVVUGYwLTdKX21KMEpIa014WmMxSzkxSHlSVkNjQy0xcXhxMVdtLVYzUmFoOFphR0p1TzRNVDVwSlpDb2JMYzdz0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-54,Mom5d down -4.2% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,-10,OBV distribution -17%,5,Industrials: govt capex driven,-35.4,-1,Sell,0,-0.62,Neutral
NEWGEN,,-1,-1.51,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,50,Mom5d strong +10.5% | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +46%,-5,Tech: global sentiment driven,33.8,1,Buy,0,-1.51,Neutral
OBEROIRLTY,,0,0.05,OBEROIRLTY Share Price Today - Oberoi Realty on NSE/BSE,Google News,03 Jun 2026 08:48 AM,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBGMjNCQ09laUVQZVhkSWJ0Zkw1UjRNcGU5OEFhV25Vb05qXzVINE1NYUFHX3dDVmxDQUUwazBlQ1Utd1c0eU5jcjBaWWtFZ2cwb3duVmtsU3U?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-44,Mom5d down -4.3% | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -23%,0,Real estate: rate sensitive,-29.6,-1,Sell,0,0.05,Neutral
ONGC,,-1,-0.92,ONGC Share Price Live Updates: ONGC's Price Movement Today,Economic Times,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-share-price-today-live-updates-05-jun-2026/liveblog/131519829.cms,1,0.0,0,Neutral,Short-term,Neutral,-3,RSI oversold(16) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX trend +1,5,,0,Energy: crude linked,-1.5,0,Neutral,0,-0.92,Neutral
PARAGMILK,,-1,-0.58,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,50,Mom5d strong +6.2% | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +11%,5,Staples: defensive low beta,35.2,1,Buy,0,-0.58,Neutral
PATANJALI,,-1,-3.89,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,04 Jun 2026 12:01 AM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,-39,Mom5d strong -10.2% | RSI OS(25) trend-dampened | BB Low + RSI(25) = strong reversal | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -27%,5,Staples: defensive low beta,-25.6,-1,Sell,0,-3.89,Neutral
QUESS,,1,12.17,What is Quess Corp. Ltd. (QUESS) stock_business overview_development history,Google News,04 Jun 2026 07:59 PM,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yRWY2dTdBVE9DS0htQXlDQ2NORGNkOTVrRkJXd3hhenNyaTEwdzJueWlrM3hvUllVY1VISnNDTG1FdUl3OThRWVQ1SGQ1VXhHM2dqbHFSUWVsUQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,35,Mom5d strong +14.1% | RSI OB(79) trend-dampened | BB High + RSI(79) = strong reversal | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +22%,5,Industrials: govt capex driven,25.5,1,Buy,0,12.17,Neutral
TCS,,-1,-1.83,TCS Share Price Live Updates: TCS Shares Under Pressure,Economic Times | Google News,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-today-live-05-jun-2026/liveblog/131519837.cms,2,0.0,0,Neutral,Short-term,Neutral,-24,Mom5d down -2.6% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX trend +10,5,,-5,Tech: global sentiment driven,-15.9,-1,Mild Sell,0,-1.83,Neutral
