Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
DIXON,,1,1.75,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,Google News,01 Jun 2026 10:01 AM,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNX0dnUFdCWGM4NENRNVA4d1dSN1huZjFscnRIMmtKdHRHRTF0U3AxNEpGRzdaVDF6Ul9PV1BCWTkwWE5US1hHaUJuRnZ1bUpoSm5nWjdvZFlYaGJYVUpCb1hjUFVxY3hSdnExbHlKdWlDSzJIUGdIY0F4ckk0MFlUejBLSG5kZ2g0c25LenNXbGV4MXVGbW81bTlZdmJrRUhJVFMwVC0xUjlwQlpDWVF2bEVJblUyY2MxdDNLc0VXZV9BcG4tNk1MM0JBdG5mOW1pX2NtY0VTWWxnd05RZEFPUC00Qmg2dC1EY1B3RndkWDFKX1JzOWoxdtIB_gFBVV95cUxQWndLQ1VBT2I2Xzg1NHRTSTg4TEhaWlY4TzA0MEF5ZmtVQUhnbXQ2S3NXaUVZMm9WUHZobEhtMGx1UmgtR2JKbS1lMEpNQzViMnJOcXctSkk0aDhrRFZjbktNTU5FR0VsMUg2Y0JoYmR4b1c1QmluSjBkZzVPcGVVb3FJSjJmRUd1Z2dvZExaVlpCa1dzb2YtVHZ3ZENQa0FiUk9xNzVIV0ZwZ0xZaUNRMTJEaktsUEdOa0lQamFLVVlNOFpWZU1oQS03TTNTTXdMRUhtTVFVOFpQLWpQNDRmOUJ3NlB5YnM3bndiZFVkQ28wYTVkMmt5ODVXMjRKQQ?oc=5,1,83.3,1,Very Bullish,Short-term,High Conviction,-12,Below SMA200,0,,-6,Tech: global sentiment driven,32.4,1,Buy,3,-0.27,Strong
DOLLAR,,-1,-1.39,Gold rises on softer dollar; oil; as markets weigh US-Iran peace optimism,BusinessLine,04 Jun 2026 09:06 AM,https://www.thehindubusinessline.com/markets/gold/gold-rises-on-softer-dollar-oil-as-markets-weigh-us-iran-peace-optimism/article71059532.ece,2,35.7,1,Bullish,Long-term,Moderate,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Discretionary: consumption linked,0.5,0,Neutral,1,-1.39,New
EICHERMOT,,0,-0.11,Eicher Motors Share Price Live Updates: Eicher Motors Current Price Update,Economic Times | Google News,04 Jun 2026 08:02 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-stock-price-livestock-price-today-live-updates-04-jun-2026/liveblog/131495029.cms,2,-0.7,0,Neutral,Short-term,Neutral,-12,Below SMA200,0,,-6,Discretionary: consumption linked,-5.4,0,Neutral,0,-0.11,Neutral
HAL,,0,-0.1,Hindustan Aeronautics Ltd (HAL) Share Price,Google News,01 Jun 2026 03:59 PM,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOE1McnRIdUtEV1FfX0tnRE9qdlFTTF83SHNvN2J2X29tV0Y5WGNaY1JtTVpKeU5wWk51TU11bWNLNVhmbmZlaUtXWnpqX0FVVHJicWpvMHlYQUhxbnYyRGNxRnlidnhSbkw0OXhyMC1oNGhkcHoxdkNyX0pDeFdNcmhhZTNYblVaOFJ4dg?oc=5,1,1.9,0,Neutral,Short-term,Neutral,-2,RSI depressed(34) | Below SMA22 | Below SMA200 | Knox bullish div,0,,5,Industrials: govt capex driven,0.9,0,Neutral,0,-0.1,Neutral
HARSHA,,1,0.35,Wheels India appoints Harsha Viji as Additional Director,BusinessLine,03 Jun 2026 09:45 PM,https://www.thehindubusinessline.com/companies/wheels-india-appoints-harsha-viji-as-additional-director/article71058267.ece,1,-7.7,-1,Mildly Bearish,Short-term,Weak,-2,Below SMA22,0,,0,Specialty: mixed drivers,-4.2,0,Neutral,1,0.35,New
HAVELLS,,1,1.35,Havells India Ltd Share Price Today;; HAVELLS Share Price NSE; BSE,Google News,01 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaS1fN2FoZnhpbDNKRUkzR2dhQzhrU1RfWm5mdS1YVTFMc0w2RTVCVGtjdmpkbnZGRnNVVnJBTVFQRUZHSUk1X3BwemhjZUpLYU5GeEx6TXp2ODFJdTdLeXpWRzhFY3hXQXphWjhmdnRqRGpYOThjeVZkckliel9EcUN0d3NwZVE?oc=5,1,0.2,0,Neutral,Short-term,Neutral,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,5,Industrials: govt capex driven,-13.9,0,Mild Sell,0,1.35,Neutral
HEROMOTOCO,,1,1.71,Hero MotoCorp Share Price Live Updates: Hero MotoCorp's Current Trading Status,Economic Times | BusinessLine | Google News,04 Jun 2026 08:10 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hero-motocorp-share-price-live-04-jun-2026/liveblog/131495124.cms,3,30.8,1,Bullish,Short-term,Moderate,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Discretionary: consumption linked,-1.7,0,Neutral,3,2.15,Fading
HINDCOPPER,,0,-0.21,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,Google News,02 Jun 2026 04:34 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,1,2.1,0,Neutral,Short-term,Neutral,13,RSI depressed(35) | Below SMA22,0,,-6,Materials: commodity cycle,4.6,0,Neutral,0,-0.21,Neutral
INFY,,-1,-1.4,ITC; IOC; Infosys; Wipro among top 15 NSE 500 dividend yield stocks – Check list,Google News,04 Jun 2026 08:25 AM,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTlqTGtFVmUxWXNXZkktTlNCSy1SOUIyNUIxTmdJQTVlamg2cDM3enpLLUYwZGFtOG9JTGhjNzQzUFpkZWQ1eW43V1JUblJCaHVlc0IwczZ2eHlMa3FHRnNIZUROekUwcm5WaG5pZklpbVhXSS04NUVZM1FGQjA2THloNS11S09ERFpYbmZNTHpvc3loOUpjYkxnSDJ3ekd5RUxzV3VNb0NSZUhhcHBUR3hDSE1vS241TG1nVmhuc2h4R3RRRDQ3NjJlWkJaelNTOWtrd205VW5henfSAeABQVVfeXFMTnl5SkkwZkQ0cFo4eE5JcUlaQ0hzY2loRW04bXBuTE5mUXQ5Y1JWa1BTMEpmcWFlb0pBa0k4bFdZUmwxN2VoY1M5Y0ZqcFZDOXNkN2tib2lTQmVXSzJOTEd0S1pBN2tDWkU1bnJjb3RDTGs1TGFUNDJaWXJvanhXNUNzcnV6NTBMei13VzhJWFNHbGZTOHYtTWtBZjVaTFcta1lDN056M1RoSDdUSnlwOGpLM0EyT0RlOVFNX2tmQ2RKUWlLNG9VbFdZNW1nMWVacmJFdEY2bVd6MkJ4bU5UTzg?oc=5,1,2.4,0,Neutral,Short-term,Neutral,-42,BB upper band | Below SMA50 | Below SMA200,0,,-6,Tech: global sentiment driven,-14.5,0,Mild Sell,0,-1.4,Neutral
IPCALAB,,1,2.64,Should You Be Adding Ipca Laboratories (NSE:IPCALAB) To Your Watchlist Today?,Google News,03 Jun 2026 06:41 AM,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVTk3TnQxWngxYXE5dEpLZndoclhMWjUyRkRRZXFGcGhtVll2WjBuVURpV1dobXhLNlVTZXBnV3RxcmJHcEY5Q1JfVEs2TExoSGFXQVgtbTRaZmNzV21GeWFNaE1vWk53d2J5MWVaWEd4ZmhFVG9jc1FUTDdlVGRoOHpTamJvM1RudXBhd2ZVbXVsZTJLNm1zVWRNbmkyV3RzU0NVVVJNN1pScVRFdGhzTTc1aWE2T1FabHBKUVVVM0o4TE9sQ2NXQlVrT0FBN2tKRnRKMjVhUlJnQXJrdWRsdkVLLVFleTA2WTFpOUNzQXhUcGs30gH0AUFVX3lxTE1VOTdOdDFaeDFhcTl0Sktmd2hyWExaNTJGRFFlcUZwaG1WWXZaMG5VRGlXV2hteEs2VVNlcGdXdHFyYkdwRjlDUl9USzZMTGhIYVdBWC1tNFpmY3NXbUZ5YU1oTW9aTnd3YnkxZVpYR3hmaEVUb2NzUVRMN2VUZGg4elNqYm8zVG51cGF3ZlVtdWxlMks2bXNVZE1uaTJXdHNTQ1VVUk03WlJxVEV0aHNNNzVpYTZPUVpscEpRVVUzSjhMT2xDY1dCVWtPQUE3a0pGdEoyNWFSUmdBcmt1ZGx2RUstUWV5MDZZMWk5Q3NBeFRwazc?oc=5,1,2.1,0,Neutral,Short-term,Neutral,18,,0,,10,"Pharma: defensive, low beta",8.7,0,Mild Buy,0,2.64,Neutral
KAJARIACER,,-1,-0.75,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5,1,0.8,0,Neutral,Short-term,Neutral,18,,0,,-6,Materials: commodity cycle,5.8,0,Neutral,0,-0.75,Neutral
LTM,,0,0.17,LTM Ltd Share Price Today 3 Jun 2026: Live NSE/BSE Rates; Technical Analysis and Expert Forecasts,Google News,01 Jun 2026 08:53 AM,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM1Z5d2lpTTB5VmdqSkFrMHhOdXlxWlhjSDFjaWZhelk4S20wVnpGcnRrUUxSQktMOEhfNkNCTzQtSS1ad1hFM0FIYTFQa0lBT19OU2o3TW9xM2dlTEduQ2h6a3hCekxNNDVIcHpTSEFFMWpxWFhBOXlhOHcyNmJTeGRnYktValhmamdtZzBxRkZlZw?oc=5,1,0.9,0,Neutral,Short-term,Neutral,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Tech: global sentiment driven,-15.2,-1,Mild Sell,0,0.17,Neutral
LUPIN,,-1,-0.31,Stocks to Watch; June 1: Automobile; textile stocks; Petroleum exporters; AWL Agri; Cyient; NCC,BusinessLine,01 Jun 2026 01:37 PM,https://www.thehindubusinessline.com/markets/buzzing-stocks-automobile-textile-stocks-petroleum-exporters-awl-agri-cyient-ncc/article71046804.ece,2,22.9,1,Mildly Bullish,Short-term,Weak,-12,Below SMA22 | Below SMA50,0,,10,"Pharma: defensive, low beta",7.6,0,Neutral,2,0.2,Building
MCX,,1,1.99,Crude oil futures rise on reports of Iranian strikes in West Asia,NDTV Profit | BusinessLine,03 Jun 2026 10:14 AM,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-on-reports-of-iranian-strikes-in-west-asia/article71055418.ece,2,14.0,1,Mildly Bullish,Short-term,Weak,18,RSI oversold(22) | Below SMA22 | Below SMA50,0,,-1,Financials: credit cycle linked,12.4,0,Mild Buy,1,1.99,New
MPHASIS,,1,0.59,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,-86.5,-1,Very Bearish,Long-term,High Conviction,-47,RSI elevated(72) | BB upper band | Below SMA200,0,,-6,Tech: global sentiment driven,-56.3,-1,Strong Sell,2,-3.56,Building
NAM-INDIA,,1,2.65,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,Neutral,Short-term,Neutral,18,,0,,-1,Financials: credit cycle linked,6.3,0,Neutral,0,2.65,Neutral
NESCO,,1,0.29,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,Very Bullish,Short-term,High Conviction,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,5,Industrials: govt capex driven,25.2,1,Buy,3,1.49,Strong
NEWGEN,,-1,-2.71,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,-3.3,0,Neutral,Short-term,Neutral,-32,BB upper band | Below SMA200,0,,-6,Tech: global sentiment driven,-13.6,0,Mild Sell,0,-2.71,Neutral
NMDC,,-1,-0.77,Stocks to Watch June 2: Groww; Wipro; PNC Infratech; NMDC; NHPC; Ola Electric; Axis Bank; Indian Hotels Co,BusinessLine,02 Jun 2026 08:59 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,1,0.7,0,Neutral,Short-term,Neutral,-2,BB upper band,0,,-6,Materials: commodity cycle,-1.3,0,Neutral,0,-0.77,Neutral
ONGC,,0,-0.07,ONGC Share Price Live Updates: ONGC's Current Market Position,Economic Times,04 Jun 2026 08:02 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-stock-price-today-live-04-jun-2026/liveblog/131495035.cms,1,2.5,0,Neutral,Short-term,Neutral,18,RSI oversold(16) | Below SMA22 | Below SMA50,0,,0,Energy: crude linked,7.4,0,Neutral,0,-0.07,Neutral
