Ticker,Latest_Headline,Repeat_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct
AIAENG,Stable trade volatility tracked on exchange indices for AIAENG.,1,0.0,0,1,0.49
GODFRYPHLP,Stable trade volatility tracked on exchange indices for GODFRYPHLP.,1,0.0,0,-1,-1.13
AHLUCONT,Stable trade volatility tracked on exchange indices for AHLUCONT.,1,0.0,0,-1,-4.01
CEMPRO,Stable trade volatility tracked on exchange indices for CEMPRO.,1,0.0,0,1,0.39
INTERARCH,Stable trade volatility tracked on exchange indices for INTERARCH.,1,0.0,0,-1,-3.6
MANINFRA,Stable trade volatility tracked on exchange indices for MANINFRA.,1,0.0,0,0,-0.03
NBCC,Stable trade volatility tracked on exchange indices for NBCC.,1,0.0,0,1,4.0
NCC,Stable trade volatility tracked on exchange indices for NCC.,1,0.0,0,-1,-1.29
POWERMECH,Stable trade volatility tracked on exchange indices for POWERMECH.,1,0.0,0,1,0.72
TECHNOE,Stable trade volatility tracked on exchange indices for TECHNOE.,1,0.0,0,-1,-3.52
ACE,Tata Elxsi Q4 net profit; revenue decline QoQ; firm declares dividend of Rs 70 per share,1,-86.1,-1,-1,-1.1
APLAPOLLO,Stable trade volatility tracked on exchange indices for APLAPOLLO.,1,0.0,0,-1,-2.28
MAHSEAMLES,Stable trade volatility tracked on exchange indices for MAHSEAMLES.,1,0.0,0,-1,-0.99
WELCORP,Stable trade volatility tracked on exchange indices for WELCORP.,1,0.0,0,-1,-0.46
CUMMINSIND,Stable trade volatility tracked on exchange indices for CUMMINSIND.,1,0.0,0,-1,-3.0
INGERRAND,Stable trade volatility tracked on exchange indices for INGERRAND.,1,0.0,0,-1,-10.42
KIRLOSBROS,Stable trade volatility tracked on exchange indices for KIRLOSBROS.,1,0.0,0,-1,-0.26
KIRLPNU,Stable trade volatility tracked on exchange indices for KIRLPNU.,1,0.0,0,-1,-0.79
SHAKTIPUMP,Stable trade volatility tracked on exchange indices for SHAKTIPUMP.,1,0.0,0,-1,-2.63
GRAUWEIL,Stable trade volatility tracked on exchange indices for GRAUWEIL.,1,0.0,0,-1,-2.41
ABB,Stable trade volatility tracked on exchange indices for ABB.,1,0.0,0,-1,-2.57
ATLANTAELE,Stable trade volatility tracked on exchange indices for ATLANTAELE.,1,0.0,0,1,1.4
ELECON,Stable trade volatility tracked on exchange indices for ELECON.,1,0.0,0,-1,-1.37
GVTD,Stable trade volatility tracked on exchange indices for GVTD.,1,0.0,0,0,0.0
TDPOWERSYS,Stable trade volatility tracked on exchange indices for TDPOWERSYS.,1,0.0,0,-1,-5.2
TRANSRAILL,Stable trade volatility tracked on exchange indices for TRANSRAILL.,1,0.0,0,1,0.38
TRITURBINE,Stable trade volatility tracked on exchange indices for TRITURBINE.,1,0.0,0,-1,-6.03
VOLTAMP,Stable trade volatility tracked on exchange indices for VOLTAMP.,1,0.0,0,-1,-3.59
PFC,Stable trade volatility tracked on exchange indices for PFC.,1,0.0,0,-1,-1.69
RECLTD,Stable trade volatility tracked on exchange indices for RECLTD.,1,0.0,0,-1,-1.72
DPABHUSHAN,Stable trade volatility tracked on exchange indices for DPABHUSHAN.,1,0.0,0,-1,-1.76
GOLDIAM,Stable trade volatility tracked on exchange indices for GOLDIAM.,1,0.0,0,1,0.66
POKARNA,Stable trade volatility tracked on exchange indices for POKARNA.,1,0.0,0,1,1.66
MEDANTA,Stable trade volatility tracked on exchange indices for MEDANTA.,1,0.0,0,-1,-1.7
INDRAMEDCO,Stable trade volatility tracked on exchange indices for INDRAMEDCO.,1,0.0,0,-1,-0.28
KOVAI,Stable trade volatility tracked on exchange indices for KOVAI.,1,0.0,0,1,0.33
TAJGVK,Stable trade volatility tracked on exchange indices for TAJGVK.,1,0.0,0,-1,-0.64
TRAVELFOOD,Stable trade volatility tracked on exchange indices for TRAVELFOOD.,1,0.0,0,1,2.07
BLUESTARCO,Stable trade volatility tracked on exchange indices for BLUESTARCO.,1,0.0,0,-1,-2.54
LGEINDIA,Stable trade volatility tracked on exchange indices for LGEINDIA.,1,0.0,0,1,0.77
LINDEINDIA,Stable trade volatility tracked on exchange indices for LINDEINDIA.,1,0.0,0,-1,-4.18
EPIGRAL,Stable trade volatility tracked on exchange indices for EPIGRAL.,1,0.0,0,-1,-0.33
VISHNU,Stable trade volatility tracked on exchange indices for VISHNU.,1,0.0,0,1,6.36
SBILIFE,Stable trade volatility tracked on exchange indices for SBILIFE.,1,0.0,0,-1,-0.64
TCI,Stable trade volatility tracked on exchange indices for TCI.,1,0.0,0,0,0.14
GESHIP,Stable trade volatility tracked on exchange indices for GESHIP.,1,0.0,0,1,3.14
CASTROLIND,Stable trade volatility tracked on exchange indices for CASTROLIND.,1,0.0,0,0,0.07
GULFOILLUB,Stable trade volatility tracked on exchange indices for GULFOILLUB.,1,0.0,0,-1,-3.49
TIPSMUSIC,Stable trade volatility tracked on exchange indices for TIPSMUSIC.,1,0.0,0,-1,-1.76
DBCORP,Stable trade volatility tracked on exchange indices for DBCORP.,1,0.0,0,0,0.18
POLYMED,Stable trade volatility tracked on exchange indices for POLYMED.,1,0.0,0,-1,-0.79
AIIL,Stable trade volatility tracked on exchange indices for AIIL.,1,0.0,0,-1,-4.0
KSCL,Stable trade volatility tracked on exchange indices for KSCL.,1,0.0,0,1,0.88
SHILCTECH,Stable trade volatility tracked on exchange indices for SHILCTECH.,1,0.0,0,-1,-0.63
WAAREERTL,Stable trade volatility tracked on exchange indices for WAAREERTL.,1,0.0,0,-1,-0.48
NESCO,Stable trade volatility tracked on exchange indices for NESCO.,1,0.0,0,-1,-2.9
VESUVIUS,Stable trade volatility tracked on exchange indices for VESUVIUS.,1,0.0,0,1,0.42
MCX,Stable trade volatility tracked on exchange indices for MCX.,1,0.0,0,-1,-2.06
COROMANDEL,Stable trade volatility tracked on exchange indices for COROMANDEL.,1,0.0,0,1,2.31
ORKLAINDIA,Stable trade volatility tracked on exchange indices for ORKLAINDIA.,1,0.0,0,-1,-0.63
HBLENGINE,Stable trade volatility tracked on exchange indices for HBLENGINE.,1,0.0,0,-1,-2.8
RAILTEL,Stable trade volatility tracked on exchange indices for RAILTEL.,1,0.0,0,-1,-0.94
AGI,Stable trade volatility tracked on exchange indices for AGI.,1,0.0,0,1,1.01
ABBOTINDIA,Stable trade volatility tracked on exchange indices for ABBOTINDIA.,1,0.0,0,-1,-0.45
ACUTAAS,Stable trade volatility tracked on exchange indices for ACUTAAS.,1,0.0,0,-1,-3.58
ALIVUS,Stable trade volatility tracked on exchange indices for ALIVUS.,1,0.0,0,-1,-0.33
ALKEM,Stable trade volatility tracked on exchange indices for ALKEM.,1,0.0,0,-1,-3.23
CAPLIPOINT,Stable trade volatility tracked on exchange indices for CAPLIPOINT.,1,0.0,0,-1,-0.89
CIPLA,Stable trade volatility tracked on exchange indices for CIPLA.,1,0.0,0,-1,-0.79
INNOVACAP,Stable trade volatility tracked on exchange indices for INNOVACAP.,1,0.0,0,1,0.99
JBCHEPHARM,Stable trade volatility tracked on exchange indices for JBCHEPHARM.,1,0.0,0,-1,-0.69
MARKSANS,Stable trade volatility tracked on exchange indices for MARKSANS.,1,0.0,0,-1,-2.72
SUPRIYA,Stable trade volatility tracked on exchange indices for SUPRIYA.,1,0.0,0,1,3.43
TORNTPHARM,Stable trade volatility tracked on exchange indices for TORNTPHARM.,1,0.0,0,-1,-1.06
SAFARI,Stable trade volatility tracked on exchange indices for SAFARI.,1,0.0,0,1,10.33
TRENT,Stable trade volatility tracked on exchange indices for TRENT.,1,0.0,0,-1,-0.99
DOMS,Stable trade volatility tracked on exchange indices for DOMS.,1,0.0,0,-1,-0.42
HYUNDAI,Stable trade volatility tracked on exchange indices for HYUNDAI.,1,0.0,0,-1,-1.92
GRWRHITECH,Stable trade volatility tracked on exchange indices for GRWRHITECH.,1,0.0,0,-1,-3.58
KINGFA,Stable trade volatility tracked on exchange indices for KINGFA.,1,0.0,0,-1,-1.94
TIMETECHNO,Stable trade volatility tracked on exchange indices for TIMETECHNO.,1,0.0,0,-1,-1.99
STYLAMIND,Stable trade volatility tracked on exchange indices for STYLAMIND.,1,0.0,0,1,3.84
JWL,Stable trade volatility tracked on exchange indices for JWL.,1,0.0,0,-1,-5.61
ARVSMART,Stable trade volatility tracked on exchange indices for ARVSMART.,1,0.0,0,-1,-2.37
GANESHHOU,Stable trade volatility tracked on exchange indices for GANESHHOU.,1,0.0,0,-1,-1.4
LODHA,Stable trade volatility tracked on exchange indices for LODHA.,1,0.0,0,-1,-4.1
MARATHON,Stable trade volatility tracked on exchange indices for MARATHON.,1,0.0,0,-1,-2.11
INDIASHLTR,Stable trade volatility tracked on exchange indices for INDIASHLTR.,1,0.0,0,-1,-0.71
NUCLEUS,Stable trade volatility tracked on exchange indices for NUCLEUS.,1,0.0,0,-1,-3.93
BLS,Stable trade volatility tracked on exchange indices for BLS.,1,0.0,0,1,0.67
EIEL,Stable trade volatility tracked on exchange indices for EIEL.,1,0.0,0,-1,-2.95
ARSSBL,Stable trade volatility tracked on exchange indices for ARSSBL.,1,0.0,0,-1,-1.11
AUBANK,Stable trade volatility tracked on exchange indices for AUBANK.,1,0.0,0,-1,-1.67
BAJFINANCE,Stable trade volatility tracked on exchange indices for BAJFINANCE.,1,0.0,0,-1,-2.16
GROWW,Stable trade volatility tracked on exchange indices for GROWW.,1,0.0,0,1,0.92
CANFINHOME,Stable trade volatility tracked on exchange indices for CANFINHOME.,1,0.0,0,-1,-0.43
CHOLAHLDNG,Stable trade volatility tracked on exchange indices for CHOLAHLDNG.,1,0.0,0,-1,-3.96
CHOLAFIN,Stable trade volatility tracked on exchange indices for CHOLAFIN.,1,0.0,0,-1,-2.69
HUDCO,Stable trade volatility tracked on exchange indices for HUDCO.,1,0.0,0,-1,-1.14
HOMEFIRST,Stable trade volatility tracked on exchange indices for HOMEFIRST.,1,0.0,0,1,1.01
MUTHOOTFIN,Stable trade volatility tracked on exchange indices for MUTHOOTFIN.,1,0.0,0,-1,-2.66
SHRIRAMFIN,Stable trade volatility tracked on exchange indices for SHRIRAMFIN.,1,0.0,0,-1,-2.42
SUNDARMFIN,Stable trade volatility tracked on exchange indices for SUNDARMFIN.,1,0.0,0,1,1.01
BAJAJHLDNG,Stable trade volatility tracked on exchange indices for BAJAJHLDNG.,1,0.0,0,0,0.11
SYSTMTXC,Stable trade volatility tracked on exchange indices for SYSTMTXC.,1,0.0,0,-1,-3.9
TVSHLTD,Stable trade volatility tracked on exchange indices for TVSHLTD.,1,0.0,0,-1,-1.9
