Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
HAWKINCOOK,,-1,-0.29,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOeldESksyQl9qNlgtR2F2eDZDMmY2elFzMGtvcDlIeXN0c2FmVW5ERldjLVpZTFYySVM4Z0dlaHpnbmtrMUJpaDJ2b3RLMG9JSlhLYmljelE0Q29ZZmhXT1did01lUDBvZFN5Qk8zNkZFbWk1cXNLOHNmNlhwa0w1S2NfV0ZlLXg5aF9zLUNXMXpiaGNPei1kT0R2VmxPZ3V0VHYxSHh4YS1uRDAxS0trcUZqY2pMZ0NMNjdxbnhGWDFYZzItT01yeG9MUDVfNjlYcUlLMjFCcW8zMWItZ2VObEF3cU5NeG16WTBzRHFn0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,34,SMC uptrend | Near resistance | UP20 near | MACD bull | EMA golden | ST up | ADX(42) amplify,5,,16,CHOPPY|+16,,0.0,0.0,0.0,0,0,3,0.5,,25.0,1,Buy,0,-0.29,Neutral
HEROMOTOCO,,-1,-0.97,Stocks to Watch; June 4: Rajesh Exports; HFCL; Hero MotoCorp; BHEL; Aurobindo Pharma; GMR Airports,BusinessLine | Google News,04 Jun 2026 10:19 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-june-4-rajesh-exports-hfcl-hero-motocorp-bhel-aurobindo-pharma-gmr-airports/article71059461.ece,2,0.0,0,Neutral,Long-term,Neutral,-2,LC FULL downtrend (ADX=28) | Near support | Knox bull at support | MACD bear | EMA death | ST up,5,,-16,CHOPPY|-16,MISS,4.5,43.9,52.5,22,183,22,1.0,LARGE,-3.2,0,Neutral,0,-0.97,Neutral
LTM,,-1,-1.0,LTM - Wipro among 6 F&O stocks with a sharp rise in futures open interest,Google News,04 Jun 2026 09:32 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSHU4NXlEc3ZzWWlEODF1TFRrZmxqT19naGZuTEhZbEZnVm5jYnJxYTNkY1JCTHlKUWhCc1RxRy1FRjFGUEl3azY2SE94MW9oY3JvZk1TemV6Vkh5Q2VfcmJMcHYxWldkSUhiWjUyblM5VTBtblZMNUJZZmY5ejI0ODg0UGtmb1dzTklMbFBDMnBYWHFKdDdhQlNTYm9MM1dlT0drNlFXenVxa1QtMjlCQzFaQmZWd0MyN0ZCSjdTR3RZMUtjalc3SVNGc2Q3V2duOXhjc0pxZFV2Qnh1QlE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,10,LC FULL down | UP20 recons | MACD bull | EMA death | ST up,5,,1,CHOPPY|+1,HIT,40.9,63.6,51.8,22,197,28,1.5,MEGA,7.2,0,Neutral,0,-1.0,Neutral
LUPIN,,1,0.8,LUPIN LIMITED Share Price Today - Live LUPIN Stock Price for NSE/BSE,Google News,05 Jun 2026 02:08 PM,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBNNUVNV1FUSlFMSDk1RDRVTlFseUN2YUlJbnNiLTdoNnhGTTN0WF9HYTdISGJrRTE5Y0QtTDlETmJnTGhCN3NBMWp0QzdLaTJwWUwtQlFDbXU4cmcya3BydkZB?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-5,MACD bear | EMA death | ST up,5,,1,CHOPPY|+1,MISS,72.7,37.9,38.3,22,154,28,1.5,MEGA,-2.6,0,Neutral,0,0.8,Neutral
MCX,,-1,-3.4,Crude oil futures edge up as Hezbollah rejects Israel-Lebanon ceasefire,BusinessLine,05 Jun 2026 10:11 AM,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-edge-up-as-hezbollah-rejects-israel-lebanon-ceasefire/article71063884.ece,1,0.0,0,Neutral,Short-term,Neutral,-21,LC short down | Near support | MACD bear | EMA death | ST up | Mom -5.4% | ADX(47) amplify,5,,-16,CHOPPY|-16,MISS,72.7,80.3,71.7,22,233,24,1.0,LARGE,-15.6,0,Mild Sell,0,-3.4,Neutral
MPHASIS,,1,0.61,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,0.0,0,Neutral,Long-term,Neutral,40,LC short up | UP20 near | MACD bull | EMA golden | ST up,20,OBV +27%,1,CHOPPY|+1,MISS,9.1,21.2,29.8,22,215,22,1.0,LARGE,28.1,1,Buy,0,0.61,Neutral
OBEROIRLTY,,0,0.09,OBEROIRLTY Share Price Today - Oberoi Realty on NSE/BSE,Google News,03 Jun 2026 08:48 AM,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBGMjNCQ09laUVQZVhkSWJ0Zkw1UjRNcGU5OEFhV25Vb05qXzVINE1NYUFHX3dDVmxDQUUwazBlQ1Utd1c0eU5jcjBaWWtFZ2cwb3duVmtsU3U?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-10,MACD bear | EMA death | ST up,5,,-6,CHOPPY|-6,MISS,0.0,7.6,35.4,22,181,22,1.0,LARGE,-6.9,0,Neutral,0,0.09,Neutral
ONGC,,-1,-1.05,ONGC Share Price Highlights: ONGC Stock Price History,Economic Times,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-share-price-today-live-updates-05-jun-2026/liveblog/131519829.cms,1,0.0,0,Neutral,Short-term,Neutral,-17,LC 4-down trend | Near support | MACD bear | EMA death | ST up,0,,-4,CHOPPY|-4,MISS,63.6,59.1,44.1,22,188,28,1.5,MEGA,-11.7,0,Mild Sell,0,-1.05,Neutral
PARAGMILK,,-1,-0.94,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,49,SMC 4-up trend | MACD bull | EMA golden | ST up | Mom +5.8% | ADX(39) amplify,0,,-1,CHOPPY|-1,MISS,36.4,63.6,52.7,22,258,9,0.5,SMALL,31.7,1,Buy,0,-0.94,Neutral
PATANJALI,,-1,-1.59,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,04 Jun 2026 08:07 AM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,-2,LC FULL down | RSI OS caution | BBL+RSI(28) | MACD bear | EMA death | ST up | Mom -7.8%,-10,OBV -21%,-1,CHOPPY|-1,MISS,86.4,45.5,38.7,22,181,22,1.0,LARGE,-2.5,0,Neutral,0,-1.59,Neutral
TCS,,-1,-1.88,TCS Share Price Highlights: TCS Stock Price History,Economic Times | Google News,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-today-live-05-jun-2026/liveblog/131519837.cms,2,0.0,0,Neutral,Short-term,Neutral,-2,LC FULL downtrend (ADX=25) | Near support | UP20 recons | MACD bull | EMA death | ST up,5,,1,CHOPPY|+1,HIT,31.8,31.8,27.6,22,127,28,1.5,MEGA,-0.7,0,Neutral,0,-1.88,Neutral
TIMETECHNO,,1,0.38,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-35,SMC FULL downtrend (ADX=30) | MACD bear | EMA death | ST up,5,,4,CHOPPY|+4,HIT,31.8,36.4,39.7,22,237,7,0.5,SMALL,-21.6,-1,Sell,0,0.38,Neutral
TRENT,,-1,-2.23,Trent looks beyond apparel to focus on beauty; footwear,LiveMint,04 Jun 2026 04:56 PM,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,1,0.0,0,Neutral,Short-term,Neutral,-10,MACD bear | EMA golden | ST up,-15,OBV -26%,-8,CHOPPY|-8,MISS,31.8,37.9,37.8,22,225,28,1.5,MEGA,-9.2,0,Mild Sell,0,-2.23,Neutral
BASF,,-1,-0.75,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-20,MACD bear | EMA death | ST up | ADX(35) amplify,5,,-3,CHOPPY|-3,MISS,22.7,40.9,45.2,22,166,14,0.8,MID,-14.9,0,Mild Sell,0,0.0,
BIKAJI,,1,1.45,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-8,UP20 near | MACD bear | EMA death | ST up,5,,-1,CHOPPY|-1,MISS,40.9,37.9,42.3,22,189,14,0.8,MID,-5.7,0,Neutral,0,0.0,
BLUESTARCO,,-1,-1.6,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-17,LC FULL downtrend (ADX=38) | UP20 recons | MACD bear | EMA death | ST up | ADX(38) amplify,5,,14,CHOPPY|+14,MISS,0.0,22.7,33.2,22,226,24,1.0,LARGE,-10.2,0,Mild Sell,0,0.0,
EICHERMOT,,-1,-0.56,Eicher Motors Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/EICHERMOT_06062026112422_EMLNESWPAPERIEPF06062026Signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,-18,MACD bear | EMA death | ST up,5,,-16,CHOPPY|-16,MISS,18.2,40.9,38.1,22,181,28,1.5,MEGA,-15.4,0,Mild Sell,0,0.0,
EMUDHRA,,-1,-0.45,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-17,SMC short down | MACD bear | EMA death | ST up,5,,-16,CHOPPY|-16,MISS,22.7,56.1,49.5,22,202,7,0.5,SMALL,-14.7,0,Mild Sell,0,0.0,
GRANULES,,0,-0.19,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,34,LC FULL uptrend (ADX=55) | Near resistance | MACD bear | EMA golden | ST up | ADX(55) amplify,5,,1,CHOPPY|+1,HIT,100.0,69.7,50.0,22,214,16,0.8,MID,26.1,1,Buy,0,0.0,
GRINDWELL,,1,1.92,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,33,LC FULL uptrend (ADX=49) | Knox bearish | MACD bear | EMA golden | ST up | Mom +6.4% | RSI high(70) | ADX(49) amplify,20,OBV +15%,14,CHOPPY|+14,HIT,77.3,45.5,29.0,22,193,16,0.8,MID,28.9,1,Buy,0,0.0,
NESCO,,-1,-1.8,Nesco Limited - Ex-Date: 20-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-11,SMC short down | Near support | BBL mild | MACD bear | EMA death | ST up | Mom -5.2%,5,,-7,CHOPPY|-7,MISS,59.1,42.4,42.3,22,215,7,0.5,SMALL,-8.8,0,Mild Sell,0,0.0,
NEWGEN,,-1,-1.51,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,49,SMC 4-up trend | MACD bull | EMA golden | ST up | Mom +10.5% | ADX(33) amplify,20,OBV +26%,11,CHOPPY|+11,HIT,36.4,53.0,47.3,22,220,7,0.5,SMALL,40.4,1,Strong Buy,0,0.0,
PRUDENT,,1,2.94,ICICI Prudential Life Insurance Company Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/ACR_540133_55202621544_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260606_021326830.xml,4,0.0,0,Filing Only,,Tech-Scored,15,UP20 recons | MACD bear | EMA death | ST up,5,,4,CHOPPY|+4,MISS,13.6,13.6,37.1,22,221,14,0.8,MID,12.3,0,Mild Buy,0,0.0,
RADICO,,-1,-0.33,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-9,LC short down | MACD bear | EMA golden | ST up,5,,-10,CHOPPY|-10,HIT,68.2,54.5,60.5,22,228,22,1.0,LARGE,-7.8,0,Neutral,0,0.0,
509525,,-1,-0.79,,,,,0,0.0,0,No News,,Tech-Scored,26,MACD bull | EMA golden | ST up | ADX(56) amplify,0,,0,,HIT,22.7,30.3,33.0,22,215,9,0.5,SMALL,19.5,0,Mild Buy,0,0.0,
