Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum
SHARDAMOTR,Auto Ancillary,Market Still Lacking Some Conviction On Sharda Motor Industries Limited (NSE:SHARDAMOTR),-75.7,-1,1,0.45,1,0.45,New
SHRIPISTON,Auto Ancillary,Shriram Pistons & Rings' (NSE:SHRIPISTON) five-year earnings growth trails the enviable shareholder returns,93.0,1,-1,-1.57,1,-1.57,New
UNOMINDA,Auto Ancillary,Uno Minda Limited's (NSE:UNOMINDA) P/E Still Appears To Be Reasonable,54.5,1,-1,-2.02,1,-2.02,New
ZFCVINDIA,Auto Ancillary,ZF Commercial Vehicle Control Systems India (NSE:ZFCVINDIA) Is Looking To Continue Growing Its Returns On Capital,93.2,1,-1,-2.3,1,-2.3,New
BEL,Defence,Bharat Electronics Limited,1.1,0,-1,-0.86,0,-0.86,Neutral
DATAPATTNS,Defence,Concerns Surrounding Data Patterns (India)'s (NSE:DATAPATTNS) Performance,-74.6,-1,-1,-5.03,1,-5.03,New
GRSE,Defence,Defence stocks: HAL; GRSE; Apollo Micro gain up to 3% in weak market,91.8,1,-1,-2.0,1,-2.0,New
HAL,Defence,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price,-0.5,0,-1,-1.15,0,-1.15,Neutral
MAZDOCK,Defence,State or government account for 81% of Mazagon Dock Shipbuilders Limited's (NSE:MAZDOCK) ownership; while individual investors account for 11%,2.9,0,-1,-1.36,0,-1.36,Neutral
ZENTEC,IT,Zen Technologies Limited's (NSE:ZENTEC) Price In Tune With Earnings,59.9,1,-1,-2.76,1,-2.76,New
ECLERX,IT,Bonus issue alert: Why you should ignore the 50% plunge in eClerx Services shares,2.0,0,-1,-2.24,0,-2.24,Neutral
NEWGEN,IT,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,-0.2,0,-1,-0.27,0,-0.27,Neutral
PERSISTENT,IT,Reduce Persistent Systems; target of Rs 3700: Emkay Global Financial,58.2,1,1,4.0,1,4.0,New
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,91.8,1,1,4.11,1,4.11,New
SAKSOFT,IT,Saksoft Q4 Results 2026 - Find Saksoft Q4 Earnings Result | SAKSOFT Q4 results,-5.5,-1,-1,-0.82,1,-0.82,New
ZENSARTECH,IT,Zensar Technologies Limited's (NSE:ZENSARTECH) Shares Lagging The Market But So Is The Business,11.8,1,1,0.26,1,0.26,New
CONTROLPR,IT,CONTROLPR Share Price Today - Control Print Stock Analysis,-0.5,0,1,0.7,0,0.7,Neutral
DLINKINDIA,IT,D-Link (India) Ltd Q4 Results 2026 - Find D-Link (India) Ltd Q4 Earnings Result | DLINKINDIA Q4 results,-10.2,-1,0,-0.02,1,-0.02,New
AFFLE,IT,Affle 3i's (NSE:AFFLE) earnings growth rate lags the 15% CAGR delivered to shareholders,68.0,1,-1,-1.61,1,-1.61,New
COFORGE,IT,COFORGE Share Price Today - Coforge on NSE/BSE,1.8,0,1,2.77,0,2.77,Neutral
MPSLTD,IT,Why Investors Shouldn't Be Surprised By MPS Limited's (NSE:MPSLTD) 27% Share Price Plunge,4.3,0,1,2.7,0,2.7,Neutral
OFSS,IT,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend,0.1,0,1,2.28,0,2.28,Neutral
KFINTECH,IT,KFin Technologies Limited's (NSE:KFINTECH) Business Is Yet to Catch Up With Its Share Price,78.8,1,-1,-1.42,1,-1.42,New
NATIONALUM,Metals,National Aluminium Company Ltd (NATIONALUM) Share Price,2.4,0,1,2.3,0,2.3,Neutral
HINDCOPPER,Metals,Hindustan Copper Limited,2.1,0,0,0.23,0,0.23,Neutral
COALINDIA,Metals,Coal India Limited,0.6,0,1,3.21,0,3.21,Neutral
GMDCLTD,Metals,Gujarat Mineral Development's (NSE:GMDCLTD) five-year total shareholder returns outpace the underlying earnings growth,84.5,1,-1,-0.28,1,-0.28,New
NAVA,Metals,Declining Stock and Decent Financials: Is The Market Wrong About Nava Limited (NSE:NAVA)?,-93.9,-1,1,0.83,1,0.83,New
GRAVITA,Metals,Impressive Earnings May Not Tell The Whole Story For Gravita India (NSE:GRAVITA),-2.1,0,1,0.8,0,0.8,Neutral
TEGA,Metals,Tega Industries among 6 stocks showing bullish RSI upswing,84.0,1,1,2.57,1,2.57,New
HDFCAMC,Financial Services,HDFC AMC Stock Drops Nearly 4%: What’s Driving the Capital Market Index Decline?,-93.1,-1,-1,-2.6,1,-2.6,New
NAM-INDIA,Financial Services,Nippon Life India Asset Management (NSE:NAM-INDIA) Ticks All The Boxes When It Comes To Earnings Growth,-0.1,0,-1,-0.66,0,-0.66,Neutral
360ONE,Financial Services,MSCI360 Share Price Today - 360 ONE MSCI India ETF Stock Analysis,-0.4,0,-1,-2.33,0,-2.33,Neutral
ANGELONE,Financial Services,Angel One Mutual Fund - Angel One Silver ETF,4.3,0,-1,-0.5,0,-0.5,Neutral
MOTILALOFS,Financial Services,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,16.4,1,-1,-3.16,1,-3.16,New
NUVAMA,Financial Services,Nifty has a positive undertone; but Street waits for a decisive breakout,15.5,1,0,0.15,1,0.15,New
IIFLCAPS,Financial Services,IIFL Capital Services Limited's (NSE:IIFLCAPS) Shares Leap 27% Yet They're Still Not Telling The Full Story,-10.9,-1,-1,-0.79,1,-0.79,New
PRUDENT,Financial Services,ICICI Prudential Life Insurance to focus on growing absolute VNB amid slump in FY24,80.9,1,1,0.35,1,0.35,New
CRISIL,Financial Services,CRISIL Limited,0.5,0,-1,-0.32,0,-0.32,Neutral
CARERATING,Financial Services,CARE Ratings Ltd. Share Price Today - CARE Ratings Ltd. Stock Price Live NSE/BSE,-1.5,0,-1,-1.07,0,-1.07,Neutral
ICRA,Financial Services,Nippon India MF buys additional 1.5% stake in ICRA; Goldman Sachs sells over Rs 55 crore worth shares in...,12.8,1,-1,-2.07,1,-2.07,New
GMBREW,FMCG,G M BREWERIES LTD Share Price Today - Live GMBREW Stock Price for NSE/BSE,0.3,0,-1,-2.63,0,-2.63,Neutral
PICCADIL,FMCG,PICCADILY AGRO INDUSTRI L Share Price Today - Live PICCADIL Stock Price for NSE/BSE,0.1,0,-1,-0.62,0,-0.62,Neutral
SDBL,FMCG,Som Distilleries; Apollo Hospitals among top stocks to buy today; May 26,84.4,1,-1,-11.96,1,-11.96,New
ITC,FMCG,Moneycontrol Exclusive: Govt plans overhaul of tax administration for smooth GST rollout,32.1,1,-1,-2.53,1,-2.53,New
JYOTHYLAB,FMCG,Jyothy Labs Limited - Ex-Date: 29-Jun-2026,0.7,0,-1,-2.52,0,-2.52,Neutral
BIKAJI,FMCG,Bikaji Foods International Limited,2.2,0,1,2.28,0,2.28,Neutral
BECTORFOOD,FMCG,Mrs. Bectors Food Specialities' (NSE:BECTORFOOD) five-year total shareholder returns outpace the underlying earnings growth,81.6,1,1,1.26,1,1.26,New
DODLA,FMCG,Dodla Dairy Ltd. Share Price Today - Dodla Dairy Ltd. Stock Price Live NSE/BSE,-0.5,0,1,1.96,0,1.96,Neutral
LTFOODS,FMCG,LT Foods Limited's (NSE:LTFOODS) Stock Is Going Strong: Is the Market Following Fundamentals?,46.9,1,-1,-2.69,1,-2.69,New
KEI,Electricals,KEI INDUSTRIES LTD. Share Price Today - Live KEI Stock Price for NSE/BSE,-0.1,0,-1,-1.78,0,-1.78,Neutral
POLYCAB,Electricals,With EPS Growth And More; Polycab India (NSE:POLYCAB) Makes An Interesting Case,78.0,1,0,0.03,1,0.03,New
HSCL,Capital Goods,SRF; Pidilite; HSCL: NIFTY Chemicals index soars nearly 3% on May 6; key details,71.4,1,-1,-0.5,1,-0.5,New
AIAENG,Capital Goods,AIA Engineering Limited's (NSE:AIAENG) Stock Is Going Strong: Is the Market Following Fundamentals?,47.0,1,1,0.42,1,0.42,New
GODFRYPHLP,Capital Goods,Solid Earnings May Not Tell The Whole Story For Godfrey Phillips India (NSE:GODFRYPHLP),2.0,0,-1,-1.24,0,-1.24,Neutral
AHLUCONT,Capital Goods,Ahluwalia Contracts (India) Limited's (NSE:AHLUCONT) market cap increased by ₹6.9b; insiders receive a 55% cut,92.6,1,-1,-3.58,1,-3.58,New
CEMPRO,Capital Goods,CEMINDIA PROJECTS LIMITED Share Price Today - Live CEMPRO Stock Price for NSE/BSE,-18.2,-1,0,0.25,1,0.25,New
INTERARCH,Capital Goods,Interarch Building Solutions Limited's (NSE:INTERARCH) largest shareholder; Top Key Executive Arvind Nanda sees holdings value fall by 12% following recent drop,-96.7,-1,-1,-3.62,1,-3.62,New
MANINFRA,Capital Goods,Man Infraconstruction Limited's (NSE:MANINFRA) Stock Is Going Strong: Have Financials A Role To Play?,24.0,1,-1,-0.97,1,-0.97,New
NBCC,Capital Goods,Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope,91.7,1,1,4.13,1,4.13,New
NCC,Capital Goods,NCC Limited's (NSE:NCC) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,-89.4,-1,-1,-1.82,1,-1.82,New
POWERMECH,Capital Goods,Power Mech Proj Profit and Loss Reports,-78.7,-1,1,0.41,1,0.41,New
TECHNOE,Capital Goods,TECHNO ELEC & ENG CO. LTD Share Price Today - Live TECHNOE Stock Price for NSE/BSE,0.1,0,-1,-2.41,0,-2.41,Neutral
ACE,Capital Goods,ACE EDUTREND LTD. Share Price Today - Live ACEEDU Stock Price for NSE/BSE,0.1,0,-1,-1.19,0,-1.19,Neutral
APLAPOLLO,Capital Goods,APL Apollo Tubes - Rising stars on Dalal Street: 15 stocks with up to 50% upside potential; do you own any?,9.3,1,-1,-2.34,1,-2.34,New
MAHSEAMLES,Capital Goods,Maharashtra Seamless' (NSE:MAHSEAMLES) Problems Go Beyond Weak Profit,-35.0,-1,-1,-1.08,1,-1.08,New
WELCORP,Capital Goods,Welspun Corp Shares Rise 4% After Q2FY26 Profit Jumps 53% YoY,90.1,1,0,0.05,1,0.05,New
CUMMINSIND,Industrial,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,23.3,1,-1,-3.41,1,-3.41,New
INGERRAND,Industrial,Ingersoll-Rand (India) Limited's (NSE:INGERRAND) Shares May Have Run Too Fast Too Soon,-93.4,-1,-1,-11.14,1,-11.14,New
KIRLOSBROS,Industrial,KIRLOSKAR BROTHERS LTD Share Price Today - Live KIRLOSBROS Stock Price for NSE/BSE,-0.0,0,-1,-0.55,0,-0.55,Neutral
KIRLPNU,Industrial,Kirloskar Pneumatic Company Limited's (NSE:KIRLPNU) Business Is Trailing The Market But Its Shares Aren't,-26.5,-1,-1,-1.33,1,-1.33,New
SHAKTIPUMP,Industrial,Earnings Troubles May Signal Larger Issues for Shakti Pumps (India) (NSE:SHAKTIPUMP) Shareholders,-94.4,-1,-1,-2.2,1,-2.2,New
GRAUWEIL,Industrial,With EPS Growth And More; Grauer & Weil (India) (NSE:GRAUWEIL) Makes An Interesting Case,69.4,1,-1,-1.89,1,-1.89,New
ABB,Power,ABB India Ltd gains for fifth session,86.0,1,-1,-3.11,1,-3.11,New
ATLANTAELE,Power,ATLANTA ELECTRICALS LTD Share Price Today - Live ATLANTAELE Stock Price for NSE/BSE,-0.0,0,1,0.59,0,0.59,Neutral
ELECON,Power,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price,85.3,1,-1,-1.07,1,-1.07,New
TDPOWERSYS,Power,TD Power Systems Limited's (NSE:TDPOWERSYS) 27% Share Price Surge Not Quite Adding Up,52.0,1,-1,-6.67,1,-6.67,New
TRANSRAILL,Power,TRANSRAIL LIGHTING LTD Share Price Today - Live TRANSRAILL Stock Price for NSE/BSE,0.1,0,1,1.16,0,1.16,Neutral
TRITURBINE,Power,Triveni Turbine's (NSE:TRITURBINE) earnings growth rate lags the 42% CAGR delivered to shareholders,70.0,1,-1,-6.34,1,-6.34,New
VOLTAMP,Power,Voltamp Transformers Limited's (NSE:VOLTAMP) Share Price Is Matching Sentiment Around Its Earnings,93.3,1,-1,-3.47,1,-3.47,New
PFC,Power,Power Finance Corporation Limited,1.0,0,-1,-1.75,0,-1.75,Neutral
RECLTD,Power,REC LIMITED Share Price Today - Live RECLTD Stock Price for NSE/BSE,2.4,0,-1,-1.85,0,-1.85,Neutral
DPABHUSHAN,Jewellery,Impressive Earnings May Not Tell The Whole Story For D. P. Abhushan (NSE:DPABHUSHAN),-0.4,0,-1,-2.11,0,-2.11,Neutral
GOLDIAM,Jewellery,GOLDIAM INTERNATIONAL LTD Share Price Today - Live GOLDIAM Stock Price for NSE/BSE,0.4,0,0,0.21,0,0.21,Neutral
POKARNA,Jewellery,Optimistic Investors Push Pokarna Limited (NSE:POKARNA) Shares Up 37% But Growth Is Lacking,92.2,1,1,1.37,1,1.37,New
MEDANTA,Healthcare,Global Health Limited,2.8,0,-1,-1.7,0,-1.7,Neutral
INDRAMEDCO,Healthcare,Indraprastha Medical Corporation Limited's (NSE:INDRAMEDCO) stock price dropped 10% last week; individual investors would not be happy,-96.7,-1,-1,-1.63,1,-1.63,New
KOVAI,Healthcare,Kovai Medical Standalone March 2026 Net Sales at Rs 413.62 crore; up 15.87% Y-o-Y,92.6,1,0,0.17,1,0.17,New
TAJGVK,Hotels,Promoters offload 4% stake in Taj GVK Hotels; Nippon India picks up 2.4% shares,-0.5,0,-1,-1.16,0,-1.16,Neutral
TRAVELFOOD,Hotels,Travel Food Services shares make tepid debut at 2% premium over IPO price; should you buy; sell or hold?,-10.9,-1,1,1.67,1,1.67,New
BLUESTARCO,Consumer Durables,BLUE STAR LIMITED Share Price Today - Live BLUESTARCO Stock Price for NSE/BSE,1.0,0,-1,-2.78,0,-2.78,Neutral
LGEINDIA,Consumer Durables,LG Electronics India's (NSE:LGEINDIA) Weak Earnings May Only Reveal A Part Of The Whole Picture,-95.2,-1,1,0.99,1,0.99,New
LINDEINDIA,Chemicals,Linde India Limited,1.2,0,-1,-4.23,0,-4.23,Neutral
EPIGRAL,Chemicals,Epigral Limited - Ex-Date: 01-Jun-2026,0.4,0,0,0.1,0,0.1,Neutral
VISHNU,Chemicals,VISHNU CHEMICALS LIMITED Share Price Today - Live VISHNU Stock Price for NSE/BSE,0.2,0,1,7.02,0,7.02,Neutral
SBILIFE,Insurance,SBI Life Share Price Live Updates: SBI Life's Performance Snapshot,-1.4,0,-1,-0.96,0,-0.96,Neutral
TCI,Logistics,Analysts Have Been Trimming Their Transport Corporation of India Limited (NSE:TCI) Price Target After Its Latest Report,-92.6,-1,0,-0.04,1,-0.04,New
GESHIP,Logistics,Great Eastern Shipping's (NSE:GESHIP) Solid Profits Have Weak Fundamentals,-96.4,-1,1,3.44,1,3.44,New
CASTROLIND,Oil,If EPS Growth Is Important To You; Castrol India (NSE:CASTROLIND) Presents An Opportunity,63.9,1,1,0.41,1,0.41,New
GULFOILLUB,Oil,Is It Worth Considering Gulf Oil Lubricants India Limited (NSE:GULFOILLUB) For Its Upcoming Dividend?,2.9,0,-1,-4.65,0,-4.65,Neutral
TIPSMUSIC,Media,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,-0.2,0,-1,-1.09,0,-1.09,Neutral
DBCORP,Media,D.B.CORP LTD Share Price Today - Live DBCORP Stock Price for NSE/BSE,-0.4,0,-1,-0.36,0,-0.36,Neutral
POLYMED,Medical Devices,POLYMED Share Price Today - Poly Medicure on NSE/BSE,2.9,0,-1,-1.17,0,-1.17,Neutral
AIIL,Diversified,Even after Budget 2026 hiked their limit to 10%; NRIs hold 0.6% of all NSE listed companies,13.9,1,-1,-4.34,1,-4.34,New
KSCL,Diversified,Kaveri Seed Company Limited's (NSE:KSCL) Stock Has Seen Strong Momentum: Does That Call For Deeper Study Of Its Financial Prospects?,78.1,1,1,0.57,1,0.57,New
SHILCTECH,Diversified,Shilchar Technologies Set to List on NSE: 1.14 Crore Equity Shares Approved,0.3,0,1,0.54,0,0.54,Neutral
WAAREERTL,Diversified,Waaree Renewable Technologies Limited (NSE:WAAREERTL) Stocks Shoot Up 32% But Its P/E Still Looks Reasonable,91.4,1,0,-0.18,1,-0.18,New
NESCO,Diversified,Benign Growth For Nesco Limited (NSE:NESCO) Underpins Its Share Price,91.0,1,-1,-2.57,1,-2.57,New
VESUVIUS,Diversified,Vesuvius India Standalone March 2026 Net Sales at Rs 499.85 crore; up 3.66% Y-o-Y,92.9,1,1,1.28,1,1.28,New
MCX,Diversified,Silver gains Rs 1;100/kg; gold down at Rs 1.54lakh/10 gms amid mixed Iran war signals. Key levels to watch,-88.7,-1,-1,-2.17,1,-2.17,New
COROMANDEL,Diversified,Coromandel International (NSE:COROMANDEL) stock performs better than its underlying earnings growth over last five years,92.8,1,1,1.94,1,1.94,New
ORKLAINDIA,Diversified,Orkla India Limited (NSE:ORKLAINDIA) Just Released Its Yearly Earnings: Here's What Analysts Think,-2.2,0,-1,-0.61,0,-0.61,Neutral
HBLENGINE,Diversified,HBL Engineering Limited (NSE:HBLENGINE) Stocks Pounded By 27% But Not Lagging Market On Growth Or Pricing,88.4,1,-1,-2.97,1,-2.97,New
RAILTEL,Diversified,RailTel fined ₹5.31 lakh each by NSE and BSE for Q4FY26 board non-compliance,-94.5,-1,-1,-1.27,1,-1.27,New
AGI,Diversified,AGI Greenpac - 13 stocks fall up to 45% in 3 months on FII stake cuts; weak earnings,-96.4,-1,1,1.47,1,1.47,New
ABBOTINDIA,Pharma,Abbott India Limited (NSE:ABBOTINDIA) stock most popular amongst public companies who own 75%; while individual investors hold 17%,10.2,1,0,-0.06,1,-0.06,New
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,28.2,1,-1,-3.63,1,-3.63,New
ALIVUS,Pharma,ALIVUS Stock Price and Chart — NSE:ALIVUS,-0.9,0,-1,-0.71,0,-0.71,Neutral
ALKEM,Pharma,Alkem Labs up 6% on Q4 beat; early Tolvaptan launch; tax cut cheer Street,93.0,1,-1,-3.34,1,-3.34,New
CAPLIPOINT,Pharma,Caplin Point Laboratories Limited's (NSE:CAPLIPOINT) Share Price Not Quite Adding Up,18.5,1,-1,-1.26,1,-1.26,New
CIPLA,Pharma,Cipla Share Price Live Updates: Cipla's Market Activity,1.2,0,-1,-0.76,0,-0.76,Neutral
INNOVACAP,Pharma,INNOVACAP Stock Price and Chart — NSE:INNOVACAP,-1.8,0,1,1.22,0,1.22,Neutral
JBCHEPHARM,Pharma,J. B. Chemicals & Pharmaceuticals Limited's (NSE:JBCHEPHARM) Stock Is Going Strong: Is the Market Following Fundamentals?,52.7,1,-1,-1.25,1,-1.25,New
MARKSANS,Pharma,Marksans Pharma Limited,3.1,0,-1,-3.05,0,-3.05,Neutral
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,4.2,0,1,8.65,0,8.65,Neutral
TORNTPHARM,Pharma,Pinning Down Torrent Pharmaceuticals Limited's (NSE:TORNTPHARM) P/E Is Difficult Right Now,-50.1,-1,-1,-1.37,1,-1.37,New
SAFARI,Retail,SAFARI IND (INDIA) LTD Share Price Today - Live SAFARI Stock Price for NSE/BSE,0.4,0,1,6.87,0,6.87,Neutral
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,2.5,0,-1,-1.58,0,-1.58,Neutral
DOMS,Retail,Here's why DOMS Industries share price surged 14% in trade on March 12,86.5,1,-1,-0.65,1,-0.65,New
HYUNDAI,Retail,Hyundai Motor India Limited,3.2,0,-1,-2.16,0,-2.16,Neutral
GRWRHITECH,Plastics,Garware Hi-Tech Films Limited (NSE:GRWRHITECH) Stock Rockets 39% As Investors Are Less Pessimistic Than Expected,21.5,1,-1,-4.98,1,-4.98,New
KINGFA,Plastics,KINGFA SCI & TEC IND LTD. Share Price Today - Live KINGFA Stock Price for NSE/BSE,-0.0,0,-1,-3.24,0,-3.24,Neutral
TIMETECHNO,Plastics,Declining Stock and Solid Fundamentals: Is The Market Wrong About Time Technoplast Limited (NSE:TIMETECHNO)?,-94.7,-1,-1,-1.6,1,-1.6,New
STYLAMIND,Plastics,STYLAM INDUSTRIES LIMITED Share Price Today - Live STYLAMIND Stock Price for NSE/BSE,-0.2,0,1,4.48,0,4.48,Neutral
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,-1,-5.69,0,-5.69,Neutral
ARVSMART,Real Estate,Arvind SmartSpaces' (NSE:ARVSMART) 44% CAGR outpaced the company's earnings growth over the same five-year period,92.9,1,-1,-3.06,1,-3.06,New
GANESHHOU,Real Estate,GANESH HOUSING LIMITED Share Price Today - Live GANESHHOU Stock Price for NSE/BSE,0.8,0,1,0.4,0,0.4,Neutral
LODHA,Real Estate,LODHA DEVELOPERS LIMITED Share Price Today - Live LODHA Stock Price for NSE/BSE,0.5,0,-1,-4.81,0,-4.81,Neutral
MARATHON,Real Estate,Private companies in Marathon Nextgen Realty Limited (NSE:MARATHON) are its biggest bettors; and their bets paid off as stock gained 11% last week,92.8,1,-1,-2.63,1,-2.63,New
INDIASHLTR,Real Estate,INDIA SHELTER FIN CORP L Share Price Today - Live INDIASHLTR Stock Price for NSE/BSE,0.4,0,-1,-1.12,0,-1.12,Neutral
NUCLEUS,Software,Nucleus Software Exports' (NSE:NUCLEUS) Soft Earnings Are Actually Better Than They Appear,88.5,1,-1,-4.93,1,-4.93,New
BLS,Industrial,A Piece Of The Puzzle Missing From BLS International Services Limited's (NSE:BLS) Share Price,-60.2,-1,1,0.38,1,0.38,New
EIEL,Industrial,Declining Stock and Solid Fundamentals: Is The Market Wrong About Enviro Infra Engineers Limited (NSE:EIEL)?,-94.9,-1,-1,-2.51,1,-2.51,New
ARSSBL,NBFC,ARSSBL Share Price Today - Anand Rathi Share & Stock Brokers on NSE/BSE,1.3,0,-1,-1.62,0,-1.62,Neutral
AUBANK,NBFC,Investing in AU Small Finance Bank (NSE:AUBANK) five years ago would have delivered you a 104% gain,86.6,1,-1,-1.58,1,-1.58,New
BAJFINANCE,NBFC,Buy Bajaj Finance; target of Rs 9000: Emkay Global Financial,11.1,1,-1,-2.11,1,-2.11,New
GROWW,NBFC,Daily and Weekly Digest - Latest News and Updates on Digest at Groww,-1.0,0,1,0.44,0,0.44,Neutral
CANFINHOME,NBFC,Can Fin Homes (NSE:CANFINHOME) stock performs better than its underlying earnings growth over last five years,92.9,1,1,0.89,1,0.89,New
CHOLAHLDNG,NBFC,With EPS Growth And More; Cholamandalam Financial Holdings (NSE:CHOLAHLDNG) Makes An Interesting Case,71.5,1,-1,-3.83,1,-3.83,New
CHOLAFIN,NBFC,Cholamandalam MS General Insurance Company Limited,-0.2,0,-1,-2.91,0,-2.91,Neutral
HUDCO,NBFC,Housing and Urban Development Corporation Limited (NSE:HUDCO) most popular amongst state or government who own 75% of the shares; institutions hold 14%,7.8,1,-1,-0.37,1,-0.37,New
HOMEFIRST,NBFC,Home First Finance Company India's (NSE:HOMEFIRST) earnings growth rate lags the 17% CAGR delivered to shareholders,52.0,1,1,1.02,1,1.02,New
MUTHOOTFIN,NBFC,Muthoot Finance Q3 Results 2026 - Find Muthoot Finance Q3 Earnings Result | MUTHOOTFIN Q3 results,-3.5,0,-1,-2.89,0,-2.89,Neutral
SHRIRAMFIN,NBFC,Shriram Finance Limited,1.0,0,-1,-2.97,0,-2.97,Neutral
SUNDARMFIN,NBFC,Does Sundaram Finance (NSE:SUNDARMFIN) Deserve A Spot On Your Watchlist?,13.2,1,1,0.57,1,0.57,New
BAJAJHLDNG,Holdings,Bajaj Holdings & Investment Limited - Ex-Date: 30-Jun-2026,-0.5,0,-1,-0.88,0,-0.88,Neutral
SYSTMTXC,Holdings,SYSTMTXC Stock Price and Chart — NSE:SYSTMTXC,-0.9,0,-1,-4.41,0,-4.41,Neutral
TVSHLTD,Holdings,TVS Holdings (NSE:TVSHLTD) stock performs better than its underlying earnings growth over last five years,92.7,1,-1,-1.11,1,-1.11,New
