Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
HAWKINCOOK,,-1,-0.29,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOeldESksyQl9qNlgtR2F2eDZDMmY2elFzMGtvcDlIeXN0c2FmVW5ERldjLVpZTFYySVM4Z0dlaHpnbmtrMUJpaDJ2b3RLMG9JSlhLYmljelE0Q29ZZmhXT1did01lUDBvZFN5Qk8zNkZFbWk1cXNLOHNmNlhwa0w1S2NfV0ZlLXg5aF9zLUNXMXpiaGNPei1kT0R2VmxPZ3V0VHYxSHh4YS1uRDAxS0trcUZqY2pMZ0NMNjdxbnhGWDFYZzItT01yeG9MUDVfNjlYcUlLMjFCcW8zMWItZ2VObEF3cU5NeG16WTBzRHFn0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-7,Pos:AT_RESISTANCE S=SMA22:7332 R=R20:7680 | Trend:MILD_UP | Resistance rejection likely at R20 | UP20 near | H:6d,6,5,,16,CHOPPY|+16,HIT,100.0,100.0,100.0,2,2,5,0.5,SMALL,-1.6,0,Neutral,0,-0.29,Neutral
HEROMOTOCO,,-1,-0.97,Stocks to Watch; June 4: Rajesh Exports; HFCL; Hero MotoCorp; BHEL; Aurobindo Pharma; GMR Airports,BusinessLine | Google News,04 Jun 2026 10:19 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-june-4-rajesh-exports-hfcl-hero-motocorp-bhel-aurobindo-pharma-gmr-airports/article71059461.ece,2,0.0,0,Neutral,Long-term,Neutral,28,Pos:AT_SUPPORT S=S20:4747 R=SMA22:5011 | Trend:STRONG_DOWN | Knox bull at S20 | H:14d,14,5,,-16,CHOPPY|-16,MISS,50.0,59.1,63.1,22,320,14,0.8,LARGE,16.3,0,Mild Buy,0,-0.97,Neutral
HINDUNILVR,,1,2.02,Hindustan Unilever Share Price Today - Live HUL Stock Price for NSE/BSE,Google News,05 Jun 2026 11:43 PM,https://news.google.com/rss/articles/CBMibkFVX3lxTE00bURGcnlweERKTnRINldLZmR6b09TWm9SMDUzTkdvUlh3VDVoVGEtdkdFb1JYc2NtWEc1aExJUXJWZmZNc3NCVVhDNHJBNUxLdmVsMTJwZ1NLZWtZR3ZSd0Nhd2h6ZEk2UnJnMXFn?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-20,Pos:BETWEEN S=S20:2066 R=SMA52:2199 | Trend:MILD_DOWN | Approaching S20 (2.6%) | MACD confirms | ADX(41) | H:7d,7,5,,-9,CHOPPY|-9,MISS,40.9,47.0,57.4,22,350,14,0.8,MEGA,-13.8,0,Mild Sell,0,2.02,Neutral
LTM,,-1,-1.0,LTM - Wipro among 6 F&O stocks with a sharp rise in futures open interest,Google News,04 Jun 2026 09:32 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSHU4NXlEc3ZzWWlEODF1TFRrZmxqT19naGZuTEhZbEZnVm5jYnJxYTNkY1JCTHlKUWhCc1RxRy1FRjFGUEl3azY2SE94MW9oY3JvZk1TemV6Vkh5Q2VfcmJMcHYxWldkSUhiWjUyblM5VTBtblZMNUJZZmY5ejI0ODg0UGtmb1dzTklMbFBDMnBYWHFKdDdhQlNTYm9MM1dlT0drNlFXenVxa1QtMjlCQzFaQmZWd0MyN0ZCSjdTR3RZMUtjalc3SVNGc2Q3V2duOXhjc0pxZFV2Qnh1QlE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-3,Pos:AT_RESISTANCE S=S20:3856 R=SMA22:4078 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | UP20 recons | H:23d,23,5,,1,CHOPPY|+1,HIT,81.8,63.6,59.8,22,343,14,0.8,MEGA,-1.3,0,Neutral,0,-1.0,Neutral
LUPIN,,1,0.8,LUPIN LIMITED Share Price Today - Live LUPIN Stock Price for NSE/BSE,Google News,05 Jun 2026 02:08 PM,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBNNUVNV1FUSlFMSDk1RDRVTlFseUN2YUlJbnNiLTdoNnhGTTN0WF9HYTdISGJrRTE5Y0QtTDlETmJnTGhCN3NBMWp0QzdLaTJwWUwtQlFDbXU4cmcya3BydkZB?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-23,Pos:AT_RESISTANCE S=S20:2211 R=SMA22:2279 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:28d,28,5,,1,CHOPPY|+1,HIT,45.5,68.2,56.8,22,322,14,0.8,MEGA,-14.3,0,Mild Sell,0,0.8,Neutral
MCX,,-1,-3.4,Crude oil futures edge up as Hezbollah rejects Israel-Lebanon ceasefire,BusinessLine,05 Jun 2026 10:11 AM,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-edge-up-as-hezbollah-rejects-israel-lebanon-ceasefire/article71063884.ece,1,0.0,0,Neutral,Short-term,Neutral,20,Pos:AT_SUPPORT S=S20:2751 R=SMA52:2894 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(47) | H:5d,5,5,,-16,CHOPPY|-16,MISS,54.5,53.0,60.1,22,341,14,0.8,LARGE,11.1,0,Mild Buy,0,-3.4,Neutral
MPHASIS,,1,0.61,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,0.0,0,Neutral,Long-term,Neutral,39,Pos:BETWEEN S=SMA52:2247 R=R20:2430 | Trend:MILD_UP | Bull toward R20 (4.3%) | MACD confirms | UP20 near | H:9d,9,20,OBV +27%,1,CHOPPY|+1,MISS,36.4,43.9,52.3,22,279,14,0.8,LARGE,27.5,1,Buy,0,0.61,Neutral
OBEROIRLTY,,0,0.09,OBEROIRLTY Share Price Today - Oberoi Realty on NSE/BSE,Google News,03 Jun 2026 08:48 AM,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBGMjNCQ09laUVQZVhkSWJ0Zkw1UjRNcGU5OEFhV25Vb05qXzVINE1NYUFHX3dDVmxDQUUwazBlQ1Utd1c0eU5jcjBaWWtFZ2cwb3duVmtsU3U?oc=5,1,0.0,0,Neutral,Short-term,Neutral,18,Pos:AT_SUPPORT S=SMA52:1628 R=SMA22:1654 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | H:8d,8,5,,-6,CHOPPY|-6,HIT,77.3,51.5,55.4,22,327,14,0.8,LARGE,11.3,0,Mild Buy,0,0.09,Neutral
ONGC,,-1,-1.05,ONGC Share Price Highlights: ONGC Stock Price History,Economic Times,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-share-price-today-live-updates-05-jun-2026/liveblog/131519829.cms,1,0.0,0,Neutral,Short-term,Neutral,18,Pos:AT_SUPPORT S=S20:261 R=SMA22:283 | Trend:DOWN | Support bounce likely at S20 | H:8d,8,0,,-4,CHOPPY|-4,MISS,68.2,65.2,57.1,22,326,14,0.8,MEGA,11.1,0,Mild Buy,0,-1.05,Neutral
PARAGMILK,,-1,-0.94,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,45,Pos:BETWEEN S=SMA22:221 R=R20:247 | Trend:UP | Bull toward R20 (4.9%) | Trend confirms | MACD confirms | ADX(39) | H:4d,4,0,,-1,CHOPPY|-1,HIT,45.5,59.1,55.4,22,350,5,0.5,SMALL,29.1,1,Buy,0,-0.94,Neutral
PATANJALI,,-1,-1.59,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,04 Jun 2026 08:07 AM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,-28,Pos:BETWEEN S=S20:408 R=SMA22:454 | Trend:STRONG_DOWN | Approaching S20 (2.9%) | Trend confirms | MACD confirms | H:5d,5,-10,OBV -21%,-1,CHOPPY|-1,HIT,77.3,62.1,56.3,22,323,14,0.8,LARGE,-19.4,0,Mild Sell,0,-1.59,Neutral
QUESS,,1,9.61,What is Quess Corp. Ltd. (QUESS) stock_business overview_development history,Google News,04 Jun 2026 07:59 PM,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yRWY2dTdBVE9DS0htQXlDQ2NORGNkOTVrRkJXd3hhenNyaTEwdzJueWlrM3hvUllVY1VISnNDTG1FdUl3OThRWVQ1SGQ1VXhHM2dqbHFSUWVsUQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,41,Pos:BETWEEN S=SMA200:212 R=R20:250 | Trend:UP | Bull toward R20 (6.1%) | Trend confirms | MACD confirms | Mom5d:+12.7% | H:4d,4,50,FII/DII accumulation; OBV +30%,10,CHOPPY|+10,HIT,45.5,50.0,47.0,22,332,5,0.5,SMALL,33.2,1,Buy,0,9.61,Neutral
TCS,,-1,-1.88,TCS Share Price Highlights: TCS Stock Price History,Economic Times | Google News,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-today-live-05-jun-2026/liveblog/131519837.cms,2,0.0,0,Neutral,Short-term,Neutral,38,Pos:AT_SUPPORT S=S20:2177 R=SMA22:2287 | Trend:STRONG_DOWN | Support bounce likely at S20 | MACD confirms | UP20 recons | H:11d,11,5,,1,CHOPPY|+1,HIT,68.2,56.1,46.6,22,337,14,0.8,MEGA,25.3,1,Buy,0,-1.88,Neutral
TIMETECHNO,,1,0.38,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-28,Pos:BETWEEN S=S20:168 R=SMA22:176 | Trend:STRONG_DOWN | Approaching S20 (2.9%) | Trend confirms | MACD confirms | H:7d,7,5,,4,CHOPPY|+4,HIT,45.5,48.5,56.0,22,348,5,0.5,SMALL,-17.1,0,Mild Sell,0,0.38,Neutral
TRENT,,-1,-2.23,Trent looks beyond apparel to focus on beauty; footwear,LiveMint,04 Jun 2026 04:56 PM,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,1,0.0,0,Neutral,Short-term,Neutral,-20,Pos:AT_RESISTANCE S=SMA52:2695 R=SMA22:2790 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:9d,9,-15,OBV -26%,-8,CHOPPY|-8,HIT,54.5,51.5,48.3,22,327,14,0.8,MEGA,-15.7,0,Mild Sell,0,-2.23,Neutral
BASF,,-1,-0.75,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-31,Pos:BETWEEN S=S20:3292 R=SMA52:3569 | Trend:BELOW_SMA22 | Bear toward S20 (3.7%) | MACD confirms | ADX(35) | H:14d,14,5,,-3,CHOPPY|-3,MISS,40.9,48.5,49.7,22,356,7,0.5,MID,-23.2,-1,Sell,0,0.0,
BIKAJI,,1,1.45,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA52:652 R=SMA22:657 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | UP20 near | H:14d,14,5,,-1,CHOPPY|-1,HIT,36.4,59.1,55.3,22,329,7,0.5,MID,19.9,0,Mild Buy,0,0.0,
BLUESTARCO,,-1,-1.6,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-25,Pos:BETWEEN S=S20:1508 R=SMA22:1641 | Trend:STRONG_DOWN | Bear toward S20 (4.7%) | Trend confirms | MACD confirms | UP20 recons | ADX(38) | H:10d,10,5,,14,CHOPPY|+14,HIT,31.8,48.5,52.3,22,354,14,0.8,LARGE,-16.1,0,Mild Sell,0,0.0,
