Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
DOLLAR,,-1,-0.65,Rupee rises 50 paise to 95.24 against US dollar post RBI policy decision,Economic Times | NDTV Profit | LiveMint | BusinessLine,05 Jun 2026 11:20 AM,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-50-paise-to-95-24-against-us-dollar-post-rbi-policy-decision/articleshow/131523056.cms,9,0.0,0,Neutral,Long-term,Neutral,-34,SMC downtrend | Medium trend confirms down | Near support S=249 | MACD bearish | EMA death | ST up | Mom5d -5.7% | ADX(34) trend +11,5,,-17,CHOPPY|b=0% rsi=46 n=2,-24.2,-1,Sell,0,-0.65,Neutral
HAVELLS,,-1,-1.36,HAVELLS INDIA LIMITED Share Price Today - Live HAVELLS Stock Price for NSE/BSE,Google News,04 Jun 2026 04:39 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE14NWxEOGRhWWwtZGh2a1UyLUVyUUpIQUIwWmhkbi1kUEV6Uy0tZFo1VjZZWU9uWk1XRGVXWHdLNmcyTXFib2FvNUVJZV8xMWdRQ3dHai0yZ0k1RVRuU25QWWg3LVBWaDlhNERvQw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,0,"LC FULL oversold (trending down, cautious) | MACD bearish | EMA death | ST up | Mom5d -2.2%",5,,-17,CHOPPY|b=0% rsi=50 n=4,-2.0,0,Neutral,0,-1.36,Neutral
HAWKINCOOK,,-1,-0.29,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUjYyTzlxUkU0YjFuNTlNYmRwWm1PVjRneEhuOFNLVTR6TzhlQjRBZjdLYzgyTENxcWdTc3J0amJpNzZGU3I5NEVRUC1xVzRxM3hxVlAyOEVETTl4WGhpTUlmblVKQnZjTHhYTUNHTnQ2bC1EcW9pM2ZfdENIVmp2TVRyZzV0dzJZRjlaV21LTy13em9LU2VENlB2QWZfdXZKem54Wm1xTEY2NDRaOVN5bGNEM0dLcEtEZE5tOEUtUkdQdkhoV0RyaDRMdktGOURhNjNvWkd3RlpSQ2cwdDB1Ujg5Szlwd0Fl0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,34,SMC uptrend | Near resistance R=7680 | MACD bullish | EMA golden | ST up | RSI OB(74),5,,10,CHOPPY|b=80% rsi=65 n=5,24.1,1,Buy,0,-0.29,Neutral
HEROMOTOCO,,-1,-0.97,Stocks to Watch; June 4: Rajesh Exports; HFCL; Hero MotoCorp; BHEL; Aurobindo Pharma; GMR Airports,BusinessLine | Google News,04 Jun 2026 10:19 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-june-4-rajesh-exports-hfcl-hero-motocorp-bhel-aurobindo-pharma-gmr-airports/article71059461.ece,2,0.0,0,Neutral,Long-term,Neutral,8,"LC FULL oversold (trending down, cautious) | MACD bearish | EMA death | ST up",5,,-17,CHOPPY|b=0% rsi=45 n=3,3.2,0,Neutral,0,-0.97,Neutral
KAJARIACER,,-1,-1.04,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOS1Y2QThHTjd2dFExTS1wN25zLXJQTGdscTFGUkN1a1Z5YnNldnhyQ1ZOMUtLZGFEaHBFX3Z4cTFHWHkxeFNMUXYwMC05UTg4Y3d4MWEwZlNKSUNGQTVzQmt4VFA5bmVVSW5fUmg0QWtsOHliU1YyRkJ1aDFjVXlTRHZKMV9DV1BBTFpaSzdkU2U0N1lPbjdDVmRzUU56ZGU1SWx5QlhQZGEwTEVKYjlNeDFUSERwVDhRVFJWSGNmRjl6T29RTzBYU1kyRGFfUGpjQXl0RFlKaFhvUVB0ME5ZYmtXdm13Y0HSAewBQVVfeXFMTldBcUM4U3psbm4wNDc3Y2pEMldHczBIaHI5RmRVTldUR1pMdFpaXzVQQWxuT0ZtNDNWY09BVWZzQmpvQ1M5TllwQWZTbFRUYXlTLVU5Rms4eTV0cm9iWV9mN2hUTGZoZ3Zpdzd2bHJIa2VjZ1BEN1h1QWc0aDFwSXdZblFabzdrdDljbEx5MzZ3WTR3dTRLWVc1LVRZaW9teFVxVk1PREZrNTFXSDVFRHV6UjZRSEtXdjEyaW8xcWFaR25DUWZTR2YyUk9UTGFlZDUxRjlXeXlMaFdoQWg1dnlhS1JHX0pfb3N1aDA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,46,MACD bullish | EMA golden | ST up,5,,13,CHOPPY|b=75% rsi=59 n=4,32.4,1,Buy,0,-1.04,Neutral
LTM,,-1,-1.0,LTM LIMITED Share Price Today - Live LTM Stock Price for NSE/BSE,Google News,04 Jun 2026 11:16 AM,https://news.google.com/rss/articles/CBMiX0FVX3lxTE42Vlphc3pPSkZ4WjdsRGhqOENlYTI5Z1puLVJHRmJzOXhqRV9HRTZYcktOQ2VYTnNwTENfbnc3Tnc4b0E0dTVMWjN2bWpLOHd4MXdhOVBVLVZOU2M4SWVB?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-10,Below SMA22 | Below SMA200 | MACD bullish | EMA death | ST up,20,OBV accum +16%,3,CHOPPY|b=50% rsi=54 n=14,-4.0,0,Neutral,0,-1.0,Neutral
MCX,,-1,-3.4,Silver prices tank Rs 5;700/kg; gold down Rs 1;300/10 gm as Iran war uncertainty stokes inflation worries. Time to sell?,Economic Times | BusinessLine | Google News,05 Jun 2026 09:52 AM,https://economictimes.indiatimes.com/markets/commodities/silver-prices-tank-rs-5700/kg-gold-down-rs-1300/10-gm-as-iran-war-uncertainty-stokes-inflation-worries-time-to-sell/articleshow/131521463.cms,3,0.0,0,Neutral,Long-term,Neutral,-11,LC short-term oversold | MACD bearish | EMA death | ST up | Mom5d -5.4% | RSI OS(21) | ADX(47) trend +3,-10,OBV dist -21%,-12,CHOPPY|b=0% rsi=30 n=4,-9.9,0,Mild Sell,0,-3.4,Neutral
MPHASIS,,1,0.61,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,0.0,0,Neutral,Long-term,Neutral,49,LC short uptrend | MACD bullish | EMA golden | ST up | Mom5d +2.6%,20,OBV accum +249%,3,CHOPPY|b=50% rsi=54 n=14,34.3,1,Buy,0,0.61,Neutral
NAM-INDIA,,-1,-1.42,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,Neutral,Short-term,Neutral,18,LC FULL uptrend (ADX=33) | MACD bearish | EMA golden | ST up,5,,3,CHOPPY|b=50% rsi=51 n=2,12.7,0,Mild Buy,0,-1.42,Neutral
NESCO,,-1,-1.8,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSl9udTN2cU82LWJWZFNjUGhrSHBsVmxmOE9TSDFOaXJvbFJGZzhBUUhveGY4alRBUXBLQkRlbk85X2dUNEFlaWtneUVVd3ZkbmMzcFdFLUNHSTVBazVsbU9DaUdwV1pMejk0czZhS0tOTENwQnNqbWpfQ0VIUHRveGlGSkhlX09VLUhCaDhnWWkzVThyZUF3QWdnSjBjR2FiWmVvcDJjamVVUGYwLTdKX21KMEpIa014WmMxSzkxSHlSVkNjQy0xcXhxMVdtLVYzUmFoOFphR0p1TzRNVDVwSlpDb2JMYzdz0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,0,SMC downtrend | Near support S=1110 | BBL+support+RSI(29) STRONG | MACD bearish | EMA death | ST up | Mom5d -5.2%,-10,OBV dist -19%,-6,CHOPPY|b=0% rsi=29 n=1,-1.9,0,Neutral,0,-1.8,Neutral
NEWGEN,,-1,-1.51,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,63,SMC uptrend | MACD bullish | EMA golden | ST up | Mom5d +10.5%,20,OBV accum +45%,10,CHOPPY|b=67% rsi=52 n=3,44.5,1,Strong Buy,0,-1.51,Neutral
OBEROIRLTY,,0,0.09,OBEROIRLTY Share Price Today - Oberoi Realty on NSE/BSE,Google News,03 Jun 2026 08:48 AM,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBGMjNCQ09laUVQZVhkSWJ0Zkw1UjRNcGU5OEFhV25Vb05qXzVINE1NYUFHX3dDVmxDQUUwazBlQ1Utd1c0eU5jcjBaWWtFZ2cwb3duVmtsU3U?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-25,Below SMA22 | MACD bearish | EMA death | ST up | Mom5d -4.3%,-10,OBV dist -17%,3,CHOPPY|b=50% rsi=58 n=4,-16.8,-1,Mild Sell,0,0.09,Neutral
ONGC,,-1,-1.05,ONGC Share Price Live Updates: ONGC's Price Movement Today,Economic Times,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-share-price-today-live-updates-05-jun-2026/liveblog/131519829.cms,1,0.0,0,Neutral,Short-term,Neutral,15,LC 4-level oversold | MACD bearish | EMA death | ST up | RSI extreme OS(16),5,,-4,CHOPPY|b=0% rsi=16 n=1,9.7,0,Mild Buy,0,-1.05,Neutral
PARAGMILK,,-1,-0.94,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,67,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +5.8% | RSI OB(73),20,OBV accum +10%,-2,CHOPPY|b=38% rsi=45 n=8,45.3,1,Strong Buy,0,-0.94,Neutral
PATANJALI,,-1,-1.59,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,04 Jun 2026 12:01 AM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,38,LC FULL oversold (mean reversion BUY) | BBL+RSI(28) reversal | MACD bearish | EMA death | ST up | Mom5d -7.8%,-10,OBV dist -30%,-2,CHOPPY|b=38% rsi=45 n=8,23.4,1,Buy,0,-1.59,Neutral
QUESS,,1,9.61,What is Quess Corp. Ltd. (QUESS) stock_business overview_development history,Google News,04 Jun 2026 07:59 PM,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yRWY2dTdBVE9DS0htQXlDQ2NORGNkOTVrRkJXd3hhenNyaTEwdzJueWlrM3hvUllVY1VISnNDTG1FdUl3OThRWVQ1SGQ1VXhHM2dqbHFSUWVsUQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,43,SMC uptrend | Medium trend confirmed | BBH+RSI(78) reversal | MACD bullish | EMA golden | ST up | Mom5d +12.7%,20,OBV accum +84%,10,CHOPPY|b=100% rsi=78 n=1,31.4,1,Buy,0,9.61,Neutral
