Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
HAVELLS,,1,0.86,Havells India Ltd Share Price Today;; HAVELLS Share Price NSE; BSE,Google News,01 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaS1fN2FoZnhpbDNKRUkzR2dhQzhrU1RfWm5mdS1YVTFMc0w2RTVCVGtjdmpkbnZGRnNVVnJBTVFQRUZHSUk1X3BwemhjZUpLYU5GeEx6TXp2ODFJdTdLeXpWRzhFY3hXQXphWjhmdnRqRGpYOThjeVZkckliel9EcUN0d3NwZVE?oc=5,1,0.2,0,Neutral,Short-term,Neutral,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 35 +19,0,,5,Industrials: govt capex driven,-14.9,0,Mild Sell,0,0.86,Neutral
HEROMOTOCO,,1,0.86,Hero MotoCorp Share Price Live Updates: Hero MotoCorp's Financial Highlights,Economic Times | BusinessLine,04 Jun 2026 08:10 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hero-motocorp-share-price-live-04-jun-2026/liveblog/131495124.cms,2,3.8,0,Neutral,Long-term,Neutral,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +19,0,,-6,Discretionary: consumption linked,-14.9,0,Mild Sell,0,0.86,Neutral
HINDCOPPER,,-1,-0.73,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,Google News,02 Jun 2026 04:34 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,1,2.1,0,Neutral,Short-term,Neutral,-7,RSI depressed(33) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +2,0,,-6,Materials: commodity cycle,-2.4,0,Neutral,0,-0.73,Neutral
INFY,,-1,-1.74,ITC; IOC; Infosys; Wipro among top 15 NSE 500 dividend yield stocks – Check list,Google News,04 Jun 2026 08:25 AM,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTlqTGtFVmUxWXNXZkktTlNCSy1SOUIyNUIxTmdJQTVlamg2cDM3enpLLUYwZGFtOG9JTGhjNzQzUFpkZWQ1eW43V1JUblJCaHVlc0IwczZ2eHlMa3FHRnNIZUROekUwcm5WaG5pZklpbVhXSS04NUVZM1FGQjA2THloNS11S09ERFpYbmZNTHpvc3loOUpjYkxnSDJ3ekd5RUxzV3VNb0NSZUhhcHBUR3hDSE1vS241TG1nVmhuc2h4R3RRRDQ3NjJlWkJaelNTOWtrd205VW5henfSAeABQVVfeXFMTnl5SkkwZkQ0cFo4eE5JcUlaQ0hzY2loRW04bXBuTE5mUXQ5Y1JWa1BTMEpmcWFlb0pBa0k4bFdZUmwxN2VoY1M5Y0ZqcFZDOXNkN2tib2lTQmVXSzJOTEd0S1pBN2tDWkU1bnJjb3RDTGs1TGFUNDJaWXJvanhXNUNzcnV6NTBMei13VzhJWFNHbGZTOHYtTWtBZjVaTFcta1lDN056M1RoSDdUSnlwOGpLM0EyT0RlOVFNX2tmQ2RKUWlLNG9VbFdZNW1nMWVacmJFdEY2bVd6MkJ4bU5UTzg?oc=5,1,2.4,0,Neutral,Short-term,Neutral,0,BB upper band | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,0.3,0,Neutral,0,-1.74,Neutral
KAJARIACER,,-1,-1.35,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5,1,0.8,0,Neutral,Short-term,Neutral,60,MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,20.5,1,Buy,0,-1.35,Neutral
LTM,,1,0.37,ITC; IOC; Infosys; Wipro among top 15 NSE 500 dividend yield stocks – Check list,Google News,04 Jun 2026 08:25 AM,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTlqTGtFVmUxWXNXZkktTlNCSy1SOUIyNUIxTmdJQTVlamg2cDM3enpLLUYwZGFtOG9JTGhjNzQzUFpkZWQ1eW43V1JUblJCaHVlc0IwczZ2eHlMa3FHRnNIZUROekUwcm5WaG5pZklpbVhXSS04NUVZM1FGQjA2THloNS11S09ERFpYbmZNTHpvc3loOUpjYkxnSDJ3ekd5RUxzV3VNb0NSZUhhcHBUR3hDSE1vS241TG1nVmhuc2h4R3RRRDQ3NjJlWkJaelNTOWtrd205VW5henfSAeABQVVfeXFMTnl5SkkwZkQ0cFo4eE5JcUlaQ0hzY2loRW04bXBuTE5mUXQ5Y1JWa1BTMEpmcWFlb0pBa0k4bFdZUmwxN2VoY1M5Y0ZqcFZDOXNkN2tib2lTQmVXSzJOTEd0S1pBN2tDWkU1bnJjb3RDTGs1TGFUNDJaWXJvanhXNUNzcnV6NTBMei13VzhJWFNHbGZTOHYtTWtBZjVaTFcta1lDN056M1RoSDdUSnlwOGpLM0EyT0RlOVFNX2tmQ2RKUWlLNG9VbFdZNW1nMWVacmJFdEY2bVd6MkJ4bU5UTzg?oc=5,1,2.4,0,Neutral,Short-term,Neutral,-17,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 25 +7,0,,-6,Tech: global sentiment driven,-5.8,0,Neutral,0,0.37,Neutral
LUPIN,,-1,-0.5,Natco-Lupin get USFDA’s nod for Eribulin Mesylate injection,BusinessLine,03 Jun 2026 02:35 PM,https://www.thehindubusinessline.com/companies/natco-lupin-get-usfdas-nod-for-eribulin-mesylate-injection/article71056157.ece,1,45.0,1,Bullish,Short-term,Moderate,-34,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,9.9,0,Mild Buy,2,0.01,Building
MCX,,1,2.11,June 2026 F&O Monthly Expiry,Google News,02 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1MbDhrd01qWkVHejFJaHhvNHhRQ21SRVVxUnNPWlkxRXZzQnp6WTZSRnNSTHhTeEdYVUxmT2RJX2l4c1U3ZjVtcWtLNU1WUjZ2Y3V3TktiVQ?oc=5,1,-16.8,-1,Mildly Bearish,Short-term,Weak,-3,RSI oversold(22) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 46 +1,0,,-1,Financials: credit cycle linked,-8.8,0,Mild Sell,2,0.54,Fading
MPHASIS,,1,1.2,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,-86.5,-1,Very Bearish,Long-term,High Conviction,-5,RSI elevated(73) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,-41.6,-1,Strong Sell,2,-2.95,Building
NAM-INDIA,,1,4.76,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,Neutral,Short-term,Neutral,0,BB upper band | MACD bearish | EMA golden | SuperTrend up,0,,-1,Financials: credit cycle linked,0.1,0,Neutral,0,4.76,Neutral
NESCO,,-1,-2.04,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,Very Bullish,Short-term,High Conviction,-49,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Industrials: govt capex driven,22.8,1,Buy,3,-0.84,Strong
NEWGEN,,-1,-4.18,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,-3.3,0,Neutral,Short-term,Neutral,10,BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,1.1,0,Neutral,0,-4.18,Neutral
