Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
GRSE,,-1,-1.79,GARDEN REACH SHIP&ENG LTD Share Price Today - Live GRSE Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMickFVX3lxTE9oa1prdkhjMHZLTTRaUHFXeGJKLWpDTmFwa3dMOU5YWTB1ZDBlM2wwdy1ITk90M0tZdHgtZDJFaEhBbWZXZFlhU1U3Qm12clByZE9fbEg3NzdRcWdnemRzTmxvbHJLX19zZS1JWFl0UFRrQQ?oc=5,1,0.5,0,Neutral,Short-term,Neutral,2,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear,21,5,,-15,CHOPPY|-15,42.9,45.5,44.7,44.7,22,447,21,5.0,2.85,-5.0,LARGE,8,0,8,0.0,0.0,7.45,0.0,-59.6,20.8,2,6,0.0,0.0,8,0,-0.4,0,Neutral,0,-1.79,Neutral
HAL,,1,0.5,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMickFVX3lxTE4tUFdRZEtFZklMX2N5Q05VdGhNdHpnUWZCcUN6TUlYZVN1V0M3WUZMa2dhY01yS1Y5NDJYMnFKdERnamZ6b1dwQm9LSVVtSmFBekZaTzhhYi1MR3lvRFREMzJmdFlaR3FWOWxqMTRoWW5Fdw?oc=5,1,-0.5,0,Neutral,Short-term,Neutral,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-15,CHOPPY|-15,46.4,31.8,60.4,60.4,22,440,28,5.0,2.09,-5.0,MEGA,7,1,6,14.3,0.8,6.17,0.02,-36.2,45.6,2,5,0.0,20.0,6,0,-17.4,0,Mild Sell,0,0.5,Neutral
HAWKINCOOK,,0,-0.09,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUjYyTzlxUkU0YjFuNTlNYmRwWm1PVjRneEhuOFNLVTR6TzhlQjRBZjdLYzgyTENxcWdTc3J0amJpNzZGU3I5NEVRUC1xVzRxM3hxVlAyOEVETTl4WGhpTUlmblVKQnZjTHhYTUNHTnQ2bC1EcW9pM2ZfdENIVmp2TVRyZzV0dzJZRjlaV21LTy13em9LU2VENlB2QWZfdXZKem54Wm1xTEY2NDRaOVN5bGNEM0dLcEtEZE5tOEUtUkdQdkhoV0RyaDRMdktGOURhNjNvWkd3RlpSQ2cwdDB1Ujg5Szlwd0Fl0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,-92.9,-1,Very Bearish,Short-term,High,-16,Near BB upper (94%) | RSI elevated (63) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,7,5,,10,CHOPPY|+10,,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-23.9,-1,Sell,1,-0.09,New
HEROMOTOCO,,-1,-1.23,HERO MOTOCORP LIMITED Share Price Today - Live HEROMOTOCO Stock Price for NSE/BSE,Google News,06 Jun 2026 11:03 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE5paFpKOThQREpFMml5bXBFZ1p0UXgtOHE2RGF0cVJWYUxWdTNGNFBlMkQyTlNpNGt0Y3pyV0REdVpkWDI5VEhwVVRsaVAyZXhyYWhHTWdIYzN3MGRwT1c2aTlWdzZvM2pCNHIzLQ?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,28,5,,-13,CHOPPY|-13,46.4,54.5,60.5,60.5,22,440,28,5.0,2.39,-5.0,MEGA,3,3,0,100.0,12.46,0.0,37378.02,37.4,132.0,1,2,100.0,100.0,0,2,-13.8,0,Mild Sell,0,-1.23,Neutral
HINDUNILVR,,-1,-0.54,HUL Share Price Today; HUL Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:29 AM,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUE9mc0I1c2JSMFMwWXVtb1FMbi0ybkJWdkN2V1hvSzdiRTFsbzhGZHoyZTE2LW5BZDhrWmtMa09tQmRHaEJTeVZuNGdKMGZPN29ETDdYQVduVnZuZU1saTZXOE56dkM1M09wU3ZxMUZRR1pTQ0wweWZLcFhPQUtoZVJ0TWpWc0tvT0FIeEFIOA?oc=5,1,-0.6,0,Neutral,Short-term,Neutral,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-4,CHOPPY|-4,42.9,31.8,43.9,43.9,22,440,28,4.92,2.06,-5.0,MEGA,3,1,2,33.3,9.89,5.72,0.86,-1.5,103.0,1,2,0.0,50.0,2,0,-15.8,0,Mild Sell,0,-0.54,Neutral
ICICIGI,,-1,-1.11,ICICI Lombard Share Price Today; ICICI Lombard Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:15 AM,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0FVYmluaGZDQmt4QnBjRFA3c0pvejBnbUFLQTN4ZndSc3JDb1ZlMFQxLUJjdEhmcGtJWFNQTlFVd05mM3hFUHlhc2J0MXl2dnBiaWY2SVZuczFYNjdxdGRIc3F4U0lFV05CSlhFdnliQkdpUEtvLTVjSWx6Q0RIUFU0aUVONEVpbG12MmNLVU9iVzk1aDNEZFVJZUlEMlRWNG1ZVkhYOUFmdw?oc=5,1,-0.1,0,Neutral,Short-term,Neutral,-15,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear,28,5,,3,CHOPPY|+3,71.4,72.7,73.5,73.5,22,440,28,5.0,2.3,-5.0,MEGA,4,2,2,50.0,5.72,5.48,1.04,0.5,92.8,2,2,0.0,100.0,2,1,-8.8,0,Mild Sell,0,-1.11,Neutral
INDIGOPNTS,,-1,-2.47,Indigo Paints Q4 Results 2026 - Find Indigo Paints Q4 Earnings Result | INDIGOPNTS Q4 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihAFBVV95cUxPekVsMTdub00za1IyZ1Z5OVJmb2k0bWhDR3FoQXR3cXJSTEVnc3lWeEF0MDRueE5jN1dOMGxld0hNSmd4Z1hrcHo0NDN6eHRUbndlRlZiNEVFMVRIWXA0Zl9rMUNMcmpjVE42Rkd5eDZ4clByUTFLOVg2TlFpTlpSVW41SVE?oc=5,1,-2.0,0,Neutral,Both,Neutral,-8,Below BB mid (24%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,11,CHOPPY|+11,57.1,63.6,69.4,69.4,22,454,14,5.0,3.63,-5.0,MID,18,6,12,33.3,12.4,6.47,0.96,-3.2,20.3,9,9,22.2,44.4,12,5,-3.3,0,Neutral,0,-2.47,Neutral
IRIS,,-1,-1.76,IRIS Clothings Yearly Results; Financial summary; IRIS Clothings Yearly Earnings,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ3h1TktSbzJIVlRMdW5tTDB4c2hXd0x6dnItcHU5Q2ItOGRZVkRMTUdhUVZVUTkxZU40TGdHM254UE5oTmpjdkZyeHVuYTh4RWhUQ0dieVhrNTF3T1JtWkg4OHI4Rk9ISXBKRU83bGxPRlVuWmxrS0RxMnhrSk1KTmcwOUpBRW1vZ3JJZA?oc=5,1,-2.5,0,Neutral,Short-term,Neutral,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,5,,-8,CHOPPY|-8,85.7,63.6,67.2,67.2,22,459,7,5.0,6.27,-5.0,SMALL,19,5,14,26.3,23.02,7.37,1.12,12.0,15.7,3,16,66.7,18.8,14,4,-12.7,0,Mild Sell,0,-1.76,Neutral
LTTS,,-1,-1.48,L&T Tech Share Price Today; L&T Tech Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:27 AM,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdm9VSk50anhRdnh5dWxMYjB6N1FTaVY0bXZaTXpCZ0RYWTJZcVVVaFhEckJJemVLc1NjbE5NOU5OX0k3cGMyZDRPa2tQT05QUVhEdUtaanRUUzZGb3BNbzY3SEYxY0Jxa3hkU1BjQmpFdTkxM1BtaTNKaV9sZVRtc0FUZEFMY2xjX2ZLQ3hNajV1eVFU?oc=5,1,-0.0,0,Neutral,Short-term,Neutral,-29,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,57.1,59.1,72.7,74.8,22,447,21,5.0,4.31,-5.0,LARGE,2,1,1,50.0,29.14,5.17,5.63,24.0,201.5,0,2,0.0,50.0,1,0,-19.0,0,Mild Sell,0,-1.48,Neutral
LUPIN,,-1,-0.58,Lupin partners with Spanish pharma company Laboratorios ERN on respiratory drug; for Spain,BusinessLine | Google News,08 Jun 2026 04:18 PM,https://www.thehindubusinessline.com/companies/lupin-partners-with-spanish-pharma-company-laboratorios-ern-on-respiratory-drug-for-spain/article71075783.ece,2,16.0,1,Mildly Bullish,Long-term,Weak,-5,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,5,CHOPPY|+5,64.3,59.1,73.7,73.7,22,440,28,5.0,1.65,-5.0,MEGA,4,1,3,25.0,5.49,5.64,0.32,-11.4,66.5,1,3,100.0,0.0,3,0,-0.4,0,Neutral,1,-0.58,New
MASTEK,,-1,-2.81,MASTEK LTD Share Price Today - Live MASTEK Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1LYllfMDlIYXcyMG5udXdhSGppbWcybUhTa05EaE83V09CUzJrU3pvdjIwdTJ3MTNMSVBJb3ZCS3NlU1VZTUF4RXBfRkN1M1R2SFRyRG5TVUc3WnNfSnc?oc=5,1,-0.0,0,Neutral,Short-term,Neutral,8,MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,-4,CHOPPY|-4,71.4,72.7,83.3,83.3,22,454,14,5.0,3.89,-5.0,MID,16,5,11,31.2,9.91,6.86,0.66,-25.8,20.3,10,6,10.0,66.7,11,4,5.1,0,Neutral,0,-2.81,Neutral
MCX,,1,1.03,Silver prices tank Rs 5;500/kg; gold down Rs 1;800/10 gm as Israel attacks; rising crude trigger panic. Should you sell?,Economic Times,08 Jun 2026 09:26 AM,https://economictimes.indiatimes.com/markets/commodities/news/silver-prices-tank-rs-5500/kg-gold-down-rs-1800/10-gm-as-israel-attacks-rising-crude-trigger-panic-should-you-sell/articleshow/131577927.cms,1,-64.6,-1,Very Bearish,Short-term,High,-4,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-1,CHOPPY|-1,96.4,95.5,83.6,83.6,22,440,28,5.0,4.24,-5.0,MEGA,2,1,1,50.0,89.11,5.67,15.71,83.4,174.5,1,1,100.0,0.0,1,0,-12.3,0,Mild Sell,1,1.03,New
MEDANTA,,-1,-2.39,GLOBAL HEALTH LIMITED Share Price Today - Live MEDANTA Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMibEFVX3lxTE9XaExUVWwxYm5MN2xFc1Y5UXVqMkROVDhKODY0eHBuSWUwZGJWYkJhUDl4elRiWW1XVHVTU01mZmpsZk5WZU56czBFXzV1Vzh0c2k3N1ktVlJsVFJUWFQwTnF5WGFLR1J4MkFuLQ?oc=5,1,1.0,0,Neutral,Short-term,Neutral,-4,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,21,5,,6,CHOPPY|+6,14.3,18.2,34.1,34.1,22,446,21,5.0,2.68,-5.0,LARGE,8,0,8,0.0,0.0,6.36,0.0,-50.9,30.0,4,4,0.0,0.0,8,0,-1.1,0,Neutral,0,-2.39,Neutral
NESCO,,-1,-2.54,NESCO LTD. Share Price Today - Live NESCO Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBrVngySExFeWlFaGxGMWoydVVWQVZ0em9zSnpNbU5WSDcxT25OSTRYbmdrODJSXzRvUzl0VEdYQ0NueTJka05tTHRvT2tXYTRHQTh3NXBtcEpRLWlF?oc=5,1,-0.7,0,Neutral,Short-term,Neutral,18,Near BB lower (-2%) | Below BB lower - oversold | RSI weak (35) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,0,CHOPPY|+0,64.3,59.1,47.7,47.7,22,452,14,5.0,3.53,-5.0,MID,11,2,9,18.2,19.42,6.77,0.64,-22.1,36.6,1,10,0.0,20.0,9,1,12.1,0,Mild Buy,0,-2.54,Neutral
NESTLEIND,,1,0.92,Nestle India Q3 Results 2026 - Find Nestle India Q3 Earnings Result | NESTLEIND Q3 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWTUwWnI5R0xjTmJUUWU2M0pCRG13ZkpTWXoydUROUFZESWYwenNZODJiTnRxd3NwRE50TWp3NGt6NjJ0STFGOTNpWldPY2lHN0lScFBYM3g2SmN6eHBDTDZHLVY4aE9Scms4QXpIRUItZ0c1enhmYWRwblI3TTkySTVmdw?oc=5,1,-10.5,-1,Mildly Bearish,Short-term,Weak,8,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-6,CHOPPY|-6,75.0,72.7,75.0,75.0,22,440,28,3.28,1.99,-5.0,MEGA,3,1,2,33.3,17.3,4.26,2.03,8.8,117.3,2,1,50.0,0.0,1,1,3.8,0,Neutral,1,0.92,New
OBEROIRLTY,,-1,-2.02,Oberoi Realty Q2 Results 2026 - Find Oberoi Realty Q2 Earnings Result | OBEROIRLTY Q2 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYmlzNG9yQUJtdHloUUNobWpsenV4NEdKZTJuUldUbUtyZGN2SDFzb09UdEo3b1V2aVVOa3U3WFRGNWJuYktHbjRnNWRXRWZYaG5DXzY5cTFNUVUyU0FlNmE2VTJsdjhvX05xMkVBMkltcFdweFdLVC1CamN4andYRG5QYW4?oc=5,1,-12.6,-1,Mildly Bearish,Short-term,Weak,-5,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,-4,CHOPPY|-4,39.3,22.7,63.6,61.3,22,439,28,5.0,2.73,-5.0,MEGA,1,1,0,100.0,18.28,0.0,18280.74,18.3,345.0,0,1,0.0,100.0,0,0,-4.6,0,Neutral,1,-2.02,New
ONGC,,0,-0.04,ONGC Share Price Highlights: ONGC Stock Price History,Economic Times,08 Jun 2026 08:14 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-stock-price-live-updates-08-jun-2026/liveblog/131576927.cms,1,-1.6,0,Neutral,Short-term,Neutral,1,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,28,0,,-6,CHOPPY|-6,67.9,77.3,74.6,74.6,22,440,28,5.0,2.46,-5.0,MEGA,3,2,1,66.7,9.16,5.97,3.07,12.3,135.7,2,1,50.0,100.0,1,1,-0.4,0,Neutral,0,-0.04,Neutral
