Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
HAL,,1,0.5,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMickFVX3lxTE4tUFdRZEtFZklMX2N5Q05VdGhNdHpnUWZCcUN6TUlYZVN1V0M3WUZMa2dhY01yS1Y5NDJYMnFKdERnamZ6b1dwQm9LSVVtSmFBekZaTzhhYi1MR3lvRFREMzJmdFlaR3FWOWxqMTRoWW5Fdw?oc=5,1,-0.5,0,Neutral,Short-term,Neutral,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-15,CHOPPY|-15,40.0,40.0,40.0,40.0,5,440,28,3.5,2.09,-5.0,MEGA,2,0,2,0.0,0.0,6.06,0.0,-12.1,20.5,0,2,0.0,0.0,2,0,-17.4,0,Mild Sell,0,0.5,Neutral
HAWKINCOOK,,0,-0.09,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUjYyTzlxUkU0YjFuNTlNYmRwWm1PVjRneEhuOFNLVTR6TzhlQjRBZjdLYzgyTENxcWdTc3J0amJpNzZGU3I5NEVRUC1xVzRxM3hxVlAyOEVETTl4WGhpTUlmblVKQnZjTHhYTUNHTnQ2bC1EcW9pM2ZfdENIVmp2TVRyZzV0dzJZRjlaV21LTy13em9LU2VENlB2QWZfdXZKem54Wm1xTEY2NDRaOVN5bGNEM0dLcEtEZE5tOEUtUkdQdkhoV0RyaDRMdktGOURhNjNvWkd3RlpSQ2cwdDB1Ujg5Szlwd0Fl0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,-92.9,-1,Very Bearish,Short-term,High,-16,Near BB upper (94%) | RSI elevated (63) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,7,5,,10,CHOPPY|+10,,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-23.9,-1,Sell,1,-0.09,New
HEROMOTOCO,,-1,-1.23,HERO MOTOCORP LIMITED Share Price Today - Live HEROMOTOCO Stock Price for NSE/BSE,Google News,06 Jun 2026 11:03 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE5paFpKOThQREpFMml5bXBFZ1p0UXgtOHE2RGF0cVJWYUxWdTNGNFBlMkQyTlNpNGt0Y3pyV0REdVpkWDI5VEhwVVRsaVAyZXhyYWhHTWdIYzN3MGRwT1c2aTlWdzZvM2pCNHIzLQ?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,28,5,,-13,CHOPPY|-13,0,0.0,0.0,0.0,0,440,28,3.5,2.39,-5.0,MEGA,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-13.8,0,Mild Sell,0,-1.23,Neutral
HINDUNILVR,,-1,-0.54,HUL Share Price Today; HUL Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:29 AM,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUE9mc0I1c2JSMFMwWXVtb1FMbi0ybkJWdkN2V1hvSzdiRTFsbzhGZHoyZTE2LW5BZDhrWmtMa09tQmRHaEJTeVZuNGdKMGZPN29ETDdYQVduVnZuZU1saTZXOE56dkM1M09wU3ZxMUZRR1pTQ0wweWZLcFhPQUtoZVJ0TWpWc0tvT0FIeEFIOA?oc=5,1,-0.6,0,Neutral,Short-term,Neutral,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,6,440,28,3.28,2.06,-5.0,MEGA,1,0,1,0.0,0.0,6.43,0.0,-6.4,29.0,0,1,0.0,0.0,1,0,-15.8,0,Mild Sell,0,-0.54,Neutral
ICICIGI,,-1,-1.11,ICICI Lombard Share Price Today; ICICI Lombard Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:15 AM,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0FVYmluaGZDQmt4QnBjRFA3c0pvejBnbUFLQTN4ZndSc3JDb1ZlMFQxLUJjdEhmcGtJWFNQTlFVd05mM3hFUHlhc2J0MXl2dnBiaWY2SVZuczFYNjdxdGRIc3F4U0lFV05CSlhFdnliQkdpUEtvLTVjSWx6Q0RIUFU0aUVONEVpbG12MmNLVU9iVzk1aDNEZFVJZUlEMlRWNG1ZVkhYOUFmdw?oc=5,1,-0.1,0,Neutral,Short-term,Neutral,-15,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear,28,5,,3,CHOPPY|+3,0.0,0.0,0.0,0.0,3,440,28,3.5,2.3,-5.0,MEGA,1,0,1,0.0,0.0,6.16,0.0,-6.2,15.0,0,1,0.0,0.0,1,0,-8.8,0,Mild Sell,0,-1.11,Neutral
INDIGOPNTS,,-1,-2.47,Indigo Paints Q4 Results 2026 - Find Indigo Paints Q4 Earnings Result | INDIGOPNTS Q4 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihAFBVV95cUxPekVsMTdub00za1IyZ1Z5OVJmb2k0bWhDR3FoQXR3cXJSTEVnc3lWeEF0MDRueE5jN1dOMGxld0hNSmd4Z1hrcHo0NDN6eHRUbndlRlZiNEVFMVRIWXA0Zl9rMUNMcmpjVE42Rkd5eDZ4clByUTFLOVg2TlFpTlpSVW41SVE?oc=5,1,-2.0,0,Neutral,Both,Neutral,-8,Below BB mid (24%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,11,CHOPPY|+11,14.3,27.3,28.6,28.6,22,454,14,3.4,3.63,-5.0,MID,13,4,9,30.8,17.24,6.52,1.17,10.3,29.6,5,8,20.0,37.5,9,3,-3.3,0,Neutral,0,-2.47,Neutral
IRIS,,-1,-1.76,IRIS Clothings Yearly Results; Financial summary; IRIS Clothings Yearly Earnings,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ3h1TktSbzJIVlRMdW5tTDB4c2hXd0x6dnItcHU5Q2ItOGRZVkRMTUdhUVZVUTkxZU40TGdHM254UE5oTmpjdkZyeHVuYTh4RWhUQ0dieVhrNTF3T1JtWkg4OHI4Rk9ISXBKRU83bGxPRlVuWmxrS0RxMnhrSk1KTmcwOUpBRW1vZ3JJZA?oc=5,1,-2.5,0,Neutral,Short-term,Neutral,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,5,,-8,CHOPPY|-8,57.1,45.5,42.6,42.6,22,459,7,3.5,6.27,-5.0,SMALL,10,1,9,10.0,57.19,6.6,0.96,-2.2,45.6,0,10,0.0,10.0,9,0,-12.7,0,Mild Sell,0,-1.76,Neutral
LTTS,,-1,-1.48,L&T Tech Share Price Today; L&T Tech Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:27 AM,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdm9VSk50anhRdnh5dWxMYjB6N1FTaVY0bXZaTXpCZ0RYWTJZcVVVaFhEckJJemVLc1NjbE5NOU5OX0k3cGMyZDRPa2tQT05QUVhEdUtaanRUUzZGb3BNbzY3SEYxY0Jxa3hkU1BjQmpFdTkxM1BtaTNKaV9sZVRtc0FUZEFMY2xjX2ZLQ3hNajV1eVFU?oc=5,1,-0.0,0,Neutral,Short-term,Neutral,-29,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,41.7,41.7,41.7,41.7,12,447,21,3.5,4.31,-5.0,LARGE,3,0,3,0.0,0.0,6.57,0.0,-19.7,55.3,0,3,0.0,0.0,3,0,-19.0,0,Mild Sell,0,-1.48,Neutral
LUPIN,,-1,-0.58,Lupin partners with Spanish pharma company Laboratorios ERN on respiratory drug; for Spain,BusinessLine | Google News,08 Jun 2026 04:18 PM,https://www.thehindubusinessline.com/companies/lupin-partners-with-spanish-pharma-company-laboratorios-ern-on-respiratory-drug-for-spain/article71075783.ece,2,16.0,1,Mildly Bullish,Long-term,Weak,-5,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,5,CHOPPY|+5,0.0,0.0,0.0,0.0,2,440,28,3.5,1.65,-5.0,MEGA,1,0,1,0.0,0.0,5.79,0.0,-5.8,19.0,0,1,0.0,0.0,1,0,-0.4,0,Neutral,1,-0.58,New
MASTEK,,-1,-2.81,MASTEK LTD Share Price Today - Live MASTEK Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1LYllfMDlIYXcyMG5udXdhSGppbWcybUhTa05EaE83V09CUzJrU3pvdjIwdTJ3MTNMSVBJb3ZCS3NlU1VZTUF4RXBfRkN1M1R2SFRyRG5TVUc3WnNfSnc?oc=5,1,-0.0,0,Neutral,Short-term,Neutral,8,MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,-4,CHOPPY|-4,42.9,40.9,35.4,35.4,22,454,14,3.5,3.89,-5.0,MID,8,4,4,50.0,20.47,7.08,2.89,53.6,51.5,4,4,25.0,75.0,4,3,5.1,0,Neutral,0,-2.81,Neutral
MCX,,1,1.03,Silver prices tank Rs 5;500/kg; gold down Rs 1;800/10 gm as Israel attacks; rising crude trigger panic. Should you sell?,Economic Times,08 Jun 2026 09:26 AM,https://economictimes.indiatimes.com/markets/commodities/news/silver-prices-tank-rs-5500/kg-gold-down-rs-1800/10-gm-as-israel-attacks-rising-crude-trigger-panic-should-you-sell/articleshow/131577927.cms,1,-64.6,-1,Very Bearish,Short-term,High,-4,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-1,CHOPPY|-1,0,0.0,0.0,0.0,0,440,28,3.5,4.24,-5.0,MEGA,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-12.3,0,Mild Sell,1,1.03,New
MEDANTA,,-1,-2.39,GLOBAL HEALTH LIMITED Share Price Today - Live MEDANTA Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMibEFVX3lxTE9XaExUVWwxYm5MN2xFc1Y5UXVqMkROVDhKODY0eHBuSWUwZGJWYkJhUDl4elRiWW1XVHVTU01mZmpsZk5WZU56czBFXzV1Vzh0c2k3N1ktVlJsVFJUWFQwTnF5WGFLR1J4MkFuLQ?oc=5,1,1.0,0,Neutral,Short-term,Neutral,-4,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,21,5,,6,CHOPPY|+6,0.0,0.0,0.0,0.0,7,446,21,3.5,2.68,-5.0,LARGE,2,0,2,0.0,0.0,6.04,0.0,-12.1,7.0,0,2,0.0,0.0,2,0,-1.1,0,Neutral,0,-2.39,Neutral
NESCO,,-1,-2.54,NESCO LTD. Share Price Today - Live NESCO Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBrVngySExFeWlFaGxGMWoydVVWQVZ0em9zSnpNbU5WSDcxT25OSTRYbmdrODJSXzRvUzl0VEdYQ0NueTJka05tTHRvT2tXYTRHQTh3NXBtcEpRLWlF?oc=5,1,-0.7,0,Neutral,Short-term,Neutral,18,Near BB lower (-2%) | Below BB lower - oversold | RSI weak (35) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,0,CHOPPY|+0,35.7,22.7,18.2,18.2,22,452,14,3.5,3.53,-5.0,MID,8,1,7,12.5,26.88,7.22,0.53,-23.6,51.6,0,8,0.0,12.5,7,0,12.1,0,Mild Buy,0,-2.54,Neutral
NESTLEIND,,1,0.92,Nestle India Q3 Results 2026 - Find Nestle India Q3 Earnings Result | NESTLEIND Q3 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWTUwWnI5R0xjTmJUUWU2M0pCRG13ZkpTWXoydUROUFZESWYwenNZODJiTnRxd3NwRE50TWp3NGt6NjJ0STFGOTNpWldPY2lHN0lScFBYM3g2SmN6eHBDTDZHLVY4aE9Scms4QXpIRUItZ0c1enhmYWRwblI3TTkySTVmdw?oc=5,1,-10.5,-1,Mildly Bearish,Short-term,Weak,8,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-6,CHOPPY|-6,0,0.0,0.0,0.0,0,440,28,2.19,1.99,-5.0,MEGA,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,3.8,0,Neutral,1,0.92,New
OBEROIRLTY,,-1,-2.02,Oberoi Realty Q2 Results 2026 - Find Oberoi Realty Q2 Earnings Result | OBEROIRLTY Q2 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYmlzNG9yQUJtdHloUUNobWpsenV4NEdKZTJuUldUbUtyZGN2SDFzb09UdEo3b1V2aVVOa3U3WFRGNWJuYktHbjRnNWRXRWZYaG5DXzY5cTFNUVUyU0FlNmE2VTJsdjhvX05xMkVBMkltcFdweFdLVC1CamN4andYRG5QYW4?oc=5,1,-12.6,-1,Mildly Bearish,Short-term,Weak,-5,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,10,439,28,3.5,2.73,-5.0,MEGA,2,1,1,50.0,1.51,6.08,0.25,-4.6,65.5,0,2,0.0,50.0,1,0,-4.6,0,Neutral,1,-2.02,New
ONGC,,0,-0.04,ONGC Share Price Highlights: ONGC Stock Price History,Economic Times,08 Jun 2026 08:14 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-stock-price-live-updates-08-jun-2026/liveblog/131576927.cms,1,-1.6,0,Neutral,Short-term,Neutral,1,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,28,0,,-6,CHOPPY|-6,0.0,0.0,0.0,0.0,2,440,28,3.5,2.46,-5.0,MEGA,1,0,1,0.0,0.0,5.43,0.0,-5.4,72.0,0,1,0.0,0.0,1,0,-0.4,0,Neutral,0,-0.04,Neutral
PARAGMILK,,-1,-0.63,PARAG MILK FOODS LTD. Share Price Today - Live PARAGMILK Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMia0FVX3lxTE1mY21CaU4zb0dGTTBhTGVZa1plcXlOd1luTFVpOE1IaTJDNmdBbDQ0SjVQenJUVmJfbkRwV3VVT3I3ejhTd3l2MWxXYzBVVTFNdS1tU1NUZ25SUkRmRFY1THlkWWlwQ2xiMDJj?oc=5,1,0.1,0,Neutral,Short-term,Neutral,-8,Above BB mid (84%) | RSI elevated (62) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,7,0,,-6,CHOPPY|-6,42.9,31.8,35.6,35.6,22,461,7,3.18,3.24,-5.0,SMALL,10,2,8,20.0,37.18,7.66,1.21,13.1,45.6,1,9,100.0,11.1,7,2,-6.1,0,Neutral,0,-0.63,Neutral
