Ticker,Sector,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
EICHERMOT,nan,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History,Economic Times,02 Jun 2026 08:16 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-02-jun-2026/liveblog/131453303.cms,2,0.6,0,1,0.58,Neutral,Short-term,Neutral,0,0.58,Neutral
HEROMOTOCO,nan,Hero MotoCorp sales rise 12% in May at 5.7 lakh units,BusinessLine,02 Jun 2026 02:14 PM,https://www.thehindubusinessline.com/companies/hero-motocorp-sales-rise-12-in-may-at-57-lakh-units/article71051779.ece,1,91.8,1,1,1.14,Very Bullish,Short-term,High Conviction,1,1.14,New
HINDUNILVR,nan,HUL Share Price Today; HUL Stock Price Live NSE/BSE Updates,Google News,02 Jun 2026 01:42 PM,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUE9mc0I1c2JSMFMwWXVtb1FMbi0ybkJWdkN2V1hvSzdiRTFsbzhGZHoyZTE2LW5BZDhrWmtMa09tQmRHaEJTeVZuNGdKMGZPN29ETDdYQVduVnZuZU1saTZXOE56dkM1M09wU3ZxMUZRR1pTQ0wweWZLcFhPQUtoZVJ0TWpWc0tvT0FIeEFIOA?oc=5,1,-0.6,0,1,0.45,Neutral,Short-term,Neutral,0,0.45,Neutral
INFY,nan,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE,Google News,01 Jun 2026 11:50 PM,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5BbEJTdmZNbE5BN0ZRWWZpd2tZZnRCZWV0MFdhYW5nQ2NSSTgzUlI4TjVPaU5BV1FxQkpYUnFWa05Fb09uMkxlNDhUWVpvV2JLWGIxUmh3SUFKSzEwUHZpX1IyTVM?oc=5,1,1.2,0,1,5.68,Neutral,Short-term,Neutral,0,5.68,Neutral
KAJARIACER,nan,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5,1,0.8,0,1,1.33,Neutral,Short-term,Neutral,0,1.33,Neutral
LTM,nan,LTM Ltd Share Price Today 2 Jun 2026: Live NSE/BSE Rates; Technical Analysis and Expert Forecasts,Google News,01 Jun 2026 08:53 AM,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM1Z5d2lpTTB5VmdqSkFrMHhOdXlxWlhjSDFjaWZhelk4S20wVnpGcnRrUUxSQktMOEhfNkNCTzQtSS1ad1hFM0FIYTFQa0lBT19OU2o3TW9xM2dlTEduQ2h6a3hCekxNNDVIcHpTSEFFMWpxWFhBOXlhOHcyNmJTeGRnYktValhmamdtZzBxRkZlZw?oc=5,1,0.9,0,1,3.47,Neutral,Short-term,Neutral,0,3.47,Neutral
LUPIN,nan,Stocks to Watch; June 1: Automobile; textile stocks; Petroleum exporters; AWL Agri; Cyient; NCC,BusinessLine,01 Jun 2026 01:37 PM,https://www.thehindubusinessline.com/markets/buzzing-stocks-automobile-textile-stocks-petroleum-exporters-awl-agri-cyient-ncc/article71046804.ece,1,2.5,0,-1,-0.58,Neutral,Short-term,Neutral,0,-0.58,Neutral
MARKSANS,nan,Marksans Pharma to acquire Netherlands-based QliniQ to strengthen European presence,BusinessLine,01 Jun 2026 01:32 PM,https://www.thehindubusinessline.com/markets/marksans-pharma-to-acquire-netherlands-based-qliniq-to-strengthen-european-presence/article71047474.ece,1,90.9,1,1,1.05,Very Bullish,Long-term,High Conviction,1,1.05,New
MPHASIS,nan,Mphasis Ltd stock (INE356A01018): shares steady in Mumbai trade as investors focus on AI-led growth,Google News,30 May 2026 02:36 AM,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVmtHMWFmUEhXdnEwbEIyb2hHZWlpNXRXMkdBRjZnd2VVcjllRno1ZWVEbWJpNFJUMUF0TVZReS1KQ3B5QU00c2liaWxYYzNPOW1keWljUlU1ME9ZdW4xOE5BM3gtT2hveXU4ZFY3d3YtUmoyalVwU3lZZFNuRkloakstZjZEUi02NG55Y2ZlbUVzRDJnd3doMGdtbU5BdUQwX1ZRTGFFUElMYXhjY0w5bjh2UlVvZjBzSWxBLUFSdw?oc=5,1,66.2,1,1,3.34,Very Bullish,Long-term,High Conviction,1,3.34,New
NAM-INDIA,nan,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,-1,-0.27,Neutral,Short-term,Neutral,0,-0.27,Neutral
NESCO,nan,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,1,2.87,Very Bullish,Short-term,High Conviction,1,2.87,New
NMDC,nan,​NMDC among 4 stocks closed crossing above VWAP,Economic Times | BusinessLine,02 Jun 2026 08:37 AM,https://economictimes.indiatimes.com/markets/stocks/news/nmdc-among-4-stocks-closed-crossing-above-vwap/slideshow/131453724.cms,2,22.4,1,1,3.18,Mildly Bullish,Short-term,Weak,1,3.18,New
PRUDENT,nan,ET Alpha Wealth Summit: Decoding market cycles and India's next wealth creators,Economic Times,02 Jun 2026 03:22 PM,https://economictimes.indiatimes.com/markets/stocks/news/et-alpha-wealth-summit-decoding-market-cycles-and-indias-next-wealth-creators/articleshow/131454235.cms,1,7.8,1,-1,-0.79,Mildly Bullish,Short-term,Weak,1,-0.79,New
SUPRIYA,nan,SUPRIYA LIFESCIENCE Share Price Today Down 9%,Google News,02 Jun 2026 11:07 AM,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,1,-95.0,-1,-1,-12.85,Very Bearish,Short-term,High Conviction,1,-12.85,New
TCI,nan,Analysts Have Been Trimming Their Transport Corporation of India Limited (NSE:TCI) Price Target After Its Latest Report,Google News,30 May 2026 10:47 AM,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQV0hMMlJGbVRUX3VoWHNIbWJzT19jZzY0WHJRb1lvSGpUOHBlaFU4NFZLVW1tT1Ezd1paRnlNSXhyeGlvb0kwX1EtbXp5MlQ4V3UtZlU4Zks2dnBjRlEtWVhqQlZtaEsyajNrSGtudzY5Z0dwNTBNSkxfbkZ6eWtyaEt4YTlaZnB3Nk90LUpfUHdxUW5IQmlCTmRSTFlpdXRzb3lFa0dWUnpEaXQxTDNWVk1YQlFJWHFHY3JaZ1JDRWhSMExNUlZwREpBdkFZaHNEajhwYzRmYnJ2TnRFMnhDa2hyT3BnWWhRRUx3MnVkb9IB9AFBVV95cUxQRWRJZzk4RG9KSDNlZjA5eUcyUk1VX0c0Y0lqRVFjVEMyN0lSR0NOZzM2Q3p4dUtvaUh0Umg5N2FLYWcwUjlQb1FLc0Fxdm5ibU56ZWNJX0UtN3hvWVdvRjBrX3B4NGNHODBGU1hSMUh0UV9LZ05MRlVMMlNYZ2ROVk43YzNOT3Jzb08wTHo1TkhLRGxmTUlydk1JaHdIWGo2bEVZS1czcDY3UHBFcDhjSkRnOVJKYjUxbnRfNUtid1NaTGlmVVlqdlNhUzJvWWZBRzgxN1NSNWdtbkFxekhwbU52Sk5MakVPZF9taldBSHNKVVZ3?oc=5,1,-92.6,-1,0,-0.02,Very Bearish,Short-term,High Conviction,1,-0.02,New
TCS,nan,TCS Share Price Today - Tata Consultancy Services on NSE/BSE,Google News,01 Jun 2026 10:32 PM,https://news.google.com/rss/articles/CBMibkFVX3lxTE5rZ0MxS29EY3VuVEpqempxSjVncnJhVXpVc2l4V0E0OUxWU2xtRHJRWlB0WmJZMmRuTzJidWdNdWJUY1YwSjRZZlV3R0NxTDgwUnZIYmNzd0dBQlAyT2tQQ05RdmRCeVdZb1NFR1lR?oc=5,1,1.6,0,1,6.51,Neutral,Short-term,Neutral,0,6.51,Neutral
TIIL,nan,There's A Lot To Like About Technocraft Industries (India)'s (NSE:TIIL) Upcoming ₹20.00 Dividend,Google News,31 May 2026 09:18 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNT0VEd1dFM3U4NUtaN2E2ZUpRRnhIUmlybzlMY3FkX1hnRHRZeF93ekFkMXRSMGQ4ZHcyNDZTX1NpbjJmcGt2TkpVR1N4cGIzakI2NTUzVUdqN0hBLXlrelRvaURFZVRuT2M3b1RrQzZKNlVqZGFCMFAtQXNOOUhFNnl6ZjFibk1QbVM4UXlfWUdELXpveEZPd2hFZVBNMWRSRzRqUTUyeGxBTTFzQWF6MnBsMDRSeFByVW1sajUtNVV1MTBhOTduVDh0Y3luOGJEVGpDQkhiMHNsemVmYTkwVHdJM0x4eDBUekJGStIB8gFBVV95cUxPME1DLXNlLXVNd3ZuY01YT3pLbGJMMlFvQnZNbmx2QnQ2VmJ0NFBrV1BUNVdxOEJDcE11R01zZjA5Tlh5Q1JsMTRiUlZzeDhtM1VmamhfRk9xbGdPNG16THEwLU9LSWtGN28teWw3N0phZFRWLUhtYm81Mk54SElxNkZBN2J3Qzl0blFGbEZ1VVllVk01T3ljdnU3b3FpYmdDb3ZQTXJ5WWJtUm1odF95aFB5b2FhaC12SmFab3dvYTZHbi1QeVRpRFN1d29nWmU1X3pOT1NBd0xRSlBWczY1NmtVUF9pdHp5b0hLek4tYTVEZw?oc=5,1,7.3,1,1,2.33,Mildly Bullish,Short-term,Weak,1,2.33,New
TRENT,nan,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,Google News,01 Jun 2026 10:48 AM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rMko0cG80WFpzNFh4clB2SXR6Zzh0QVpxdGlVdnh1QXo3aG9EVjh2d1EzUW1YZldSWDZCeGtySXZ1ZmJrbnNyZV9Gb2RtbzFtYWhKalVrRWpOMWJf?oc=5,1,0.2,0,1,1.28,Neutral,Short-term,Neutral,0,1.28,Neutral
BLUESTARCO,nan,Blue Star Limited,NSE Official,,https://nsearchives.nseindia.com/content/debt/WDM/BLUESTARCO_02062026125947_RecordDateJun26.pdf,1,0.0,0,1,2.25,Filing Only,,Filing Only,0,0.0,
BOSCHLTD,nan,Bosch Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_02062026105015_Letter2SEdated02062026.pdf,1,0.0,0,1,1.4,Filing Only,,Filing Only,0,0.0,
CAMPUS,nan,Campus Activewear Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_15052026143331_CAMPUS.pdf,1,0.0,0,0,-0.1,Filing Only,,Filing Only,0,0.0,
CARYSIL,nan,CARYSIL LIMITED,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/Reg30_524091_162026173111_REG30_Restructuring_WebXMLFile_20260602_002429730.xml,1,0.0,0,1,5.45,Filing Only,,Filing Only,0,0.0,
CASTROLIND,nan,Castrol India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/CASTROLINDIA_02062026161201_CLSENewspaperAdInterimDiv2019.pdf,1,0.0,0,0,-0.14,Filing Only,,Filing Only,0,0.0,
DABUR,nan,Dabur India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/DABURU_02062026174037_Letter.pdf,3,0.0,0,0,0.21,Filing Only,,Filing Only,0,0.0,
DHANUKA,nan,Dhanuka Agritech Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/DHANUKA_02062026_BUYBACK_TENDER_ROUTE_WebXMLFile_20260602_181521561.xml,2,0.0,0,1,1.06,Filing Only,,Filing Only,0,0.0,
EMUDHRA,nan,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,-1,-0.74,Filing Only,,Filing Only,0,0.0,
ENDURANCE,nan,Endurance Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ENDURANCE_02062026184529_2026_06_02_-_SE_Intimation_Reg_30__Postal_ballot_outcome.pdf,1,0.0,0,-1,-1.64,Filing Only,,Filing Only,0,0.0,
GRANULES,nan,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,0,-0.19,Filing Only,,Filing Only,0,0.0,
GRINDWELL,nan,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,1,0.6,Filing Only,,Filing Only,0,0.0,
HAVELLS,nan,Havells India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/HAVELLS1_02062026162816_signed_GeneralUpdate_StockEx_02062026.pdf,1,0.0,0,1,2.75,Filing Only,,Filing Only,0,0.0,
HINDCOPPER,nan,Hindustan Copper Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_513599_262026161518_CIM_WebXMLFile_20260602_161758795.xml,2,0.0,0,1,1.16,Filing Only,,Filing Only,0,0.0,
NEWGEN,nan,Newgen Software Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_19052026113122_disc2.pdf,2,0.0,0,1,17.35,Filing Only,,Filing Only,0,0.0,
PATANJALI,nan,Patanjali Foods Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/RUCHI_02062026181138_letter_to_SE__News_paper_publication.pdf,2,0.0,0,1,0.51,Filing Only,,Filing Only,0,0.0,
ROSSARI,nan,Rossari Biotech Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_19052026114411_Reg6.pdf,1,0.0,0,1,4.12,Filing Only,,Filing Only,0,0.0,
VISHNU,nan,Vishnu Prakash R Punglia Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/VPRPL_02062026160542_VPRP_SE_Intimation_Newspaper_Ad_financials.pdf,3,0.0,0,1,1.12,Filing Only,,Filing Only,0,0.0,
WELCORP,nan,Welspun Corp Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/WELCORP_02062026182208_SELetter.pdf,1,0.0,0,1,0.67,Filing Only,,Filing Only,0,0.0,
509525,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
543787,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
543831,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
ABBOTINDIA,nan,,,,,0,0.0,0,-1,-2.03,No News,,No News,0,0.0,
ADFFOODS,nan,,,,,0,0.0,0,1,2.38,No News,,No News,0,0.0,
ADOR,nan,,,,,0,0.0,0,1,0.67,No News,,No News,0,0.0,
ADVENZYMES,nan,,,,,0,0.0,0,1,3.31,No News,,No News,0,0.0,
AGI,nan,,,,,0,0.0,0,1,2.12,No News,,No News,0,0.0,
AIAENG,nan,,,,,0,0.0,0,1,0.65,No News,,No News,0,0.0,
ALIVUS,nan,,,,,0,0.0,0,0,-0.04,No News,,No News,0,0.0,
AMRUTANJAN,nan,,,,,0,0.0,0,-1,-0.71,No News,,No News,0,0.0,
ANANTRAJ,nan,,,,,0,0.0,0,1,2.52,No News,,No News,0,0.0,
APLLTD,nan,,,,,0,0.0,0,1,0.76,No News,,No News,0,0.0,
ARE&M,nan,,,,,0,0.0,0,-1,-0.69,No News,,No News,0,0.0,
ARTEMISMED,nan,,,,,0,0.0,0,1,1.23,No News,,No News,0,0.0,
ASTRAMICRO,nan,,,,,0,0.0,0,1,0.58,No News,,No News,0,0.0,
AURIONPRO,nan,,,,,0,0.0,0,1,6.64,No News,,No News,0,0.0,
AUTOAXLES,nan,,,,,0,0.0,0,1,1.3,No News,,No News,0,0.0,
BAJAJCON,nan,,,,,0,0.0,0,1,2.25,No News,,No News,0,0.0,
BASF,nan,,,,,0,0.0,0,1,0.55,No News,,No News,0,0.0,
BBTC,nan,,,,,0,0.0,0,1,0.47,No News,,No News,0,0.0,
BECTORFOOD,nan,,,,,0,0.0,0,-1,-1.03,No News,,No News,0,0.0,
BERGEPAINT,nan,,,,,0,0.0,0,-1,-0.91,No News,,No News,0,0.0,
BIKAJI,nan,,,,,0,0.0,0,0,0.06,No News,,No News,0,0.0,
BLISSGVS,nan,,,,,0,0.0,0,1,7.95,No News,,No News,0,0.0,
BLS,nan,,,,,0,0.0,0,1,2.77,No News,,No News,0,0.0,
BSOFT,nan,,,,,0,0.0,0,1,5.19,No News,,No News,0,0.0,
CAMS,nan,,,,,0,0.0,0,1,0.41,No News,,No News,0,0.0,
CAPLIPOINT,nan,,,,,0,0.0,0,-1,-0.54,No News,,No News,0,0.0,
CARERATING,nan,,,,,0,0.0,0,1,2.39,No News,,No News,0,0.0,
CEMPRO,nan,,,,,0,0.0,0,-1,-2.99,No News,,No News,0,0.0,
CIEINDIA,nan,,,,,0,0.0,0,1,1.78,No News,,No News,0,0.0,
DBCORP,nan,,,,,0,0.0,0,1,0.27,No News,,No News,0,0.0,
ECLERX,nan,,,,,0,0.0,0,1,2.92,No News,,No News,0,0.0,
ELLEN,nan,,,,,0,0.0,0,1,0.85,No News,,No News,0,0.0,
ESCORTS,nan,,,,,0,0.0,0,-1,-0.45,No News,,No News,0,0.0,
FDC,nan,,,,,0,0.0,0,-1,-0.61,No News,,No News,0,0.0,
FIEMIND,nan,,,,,0,0.0,0,1,1.7,No News,,No News,0,0.0,
