Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
DOLLAR,,-1,-0.65,Rupee posts biggest daily gain in 2 months; closes at 94.94 vs USD as RBI ramps up currency defence,Economic Times | LiveMint | BusinessLine,05 Jun 2026 04:38 PM,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-posts-biggest-daily-gain-in-2-months-closes-at-94-94-vs-usd-as-rbi-ramps-up-currency-defence/articleshow/131529852.cms,9,0.0,0,Neutral,Long-term,Neutral,-48,SMC FULL downtrend (ADX=34) | Near support | MACD bear | EMA death | ST up | Mom -5.7% | ADX(34) amplify,0,,-16,CHOPPY|-16,HIT,54.5,53.0,29.6,22,345,2,0.8,SMALL,-33.6,-1,Sell,0,-0.65,Neutral
HAVELLS,,-1,-1.36,HAVELLS INDIA LIMITED Share Price Today - Live HAVELLS Stock Price for NSE/BSE,Google News,04 Jun 2026 04:39 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE14NWxEOGRhWWwtZGh2a1UyLUVyUUpIQUIwWmhkbi1kUEV6Uy0tZFo1VjZZWU9uWk1XRGVXWHdLNmcyTXFib2FvNUVJZV8xMWdRQ3dHai0yZ0k1RVRuU25QWWg3LVBWaDlhNERvQw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-40,LC FULL downtrend (ADX=35) | Knox bullish | MACD bear | EMA death | ST up | ADX(35) amplify,5,,-16,CHOPPY|-16,HIT,45.5,40.9,37.1,22,307,6,0.4,LARGE,-27.9,-1,Sell,0,-1.36,Neutral
HAWKINCOOK,,-1,-0.29,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOeldESksyQl9qNlgtR2F2eDZDMmY2elFzMGtvcDlIeXN0c2FmVW5ERldjLVpZTFYySVM4Z0dlaHpnbmtrMUJpaDJ2b3RLMG9JSlhLYmljelE0Q29ZZmhXT1did01lUDBvZFN5Qk8zNkZFbWk1cXNLOHNmNlhwa0w1S2NfV0ZlLXg5aF9zLUNXMXpiaGNPei1kT0R2VmxPZ3V0VHYxSHh4YS1uRDAxS0trcUZqY2pMZ0NMNjdxbnhGWDFYZzItT01yeG9MUDVfNjlYcUlLMjFCcW8zMWItZ2VObEF3cU5NeG16WTBzRHFn0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,44,SMC uptrend | Near resistance | UP20 near | MACD bull | EMA golden | ST up | ADX(42) amplify,5,,16,CHOPPY|+16,HIT,57.1,57.1,57.1,7,7,3,0.64,SMALL,31.5,1,Buy,0,-0.29,Neutral
HEROMOTOCO,,-1,-0.97,Stocks to Watch; June 4: Rajesh Exports; HFCL; Hero MotoCorp; BHEL; Aurobindo Pharma; GMR Airports,BusinessLine | Google News,04 Jun 2026 10:19 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-june-4-rajesh-exports-hfcl-hero-motocorp-bhel-aurobindo-pharma-gmr-airports/article71059461.ece,2,0.0,0,Neutral,Long-term,Neutral,-7,LC FULL downtrend (ADX=28) | Near support | Knox bull at support | MACD bear | EMA death | ST up,5,,-16,CHOPPY|-16,HIT,22.7,24.2,47.0,22,298,5,0.4,LARGE,-6.4,0,Neutral,0,-0.97,Neutral
KAJARIACER,,-1,-1.04,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOS1Y2QThHTjd2dFExTS1wN25zLXJQTGdscTFGUkN1a1Z5YnNldnhyQ1ZOMUtLZGFEaHBFX3Z4cTFHWHkxeFNMUXYwMC05UTg4Y3d4MWEwZlNKSUNGQTVzQmt4VFA5bmVVSW5fUmg0QWtsOHliU1YyRkJ1aDFjVXlTRHZKMV9DV1BBTFpaSzdkU2U0N1lPbjdDVmRzUU56ZGU1SWx5QlhQZGEwTEVKYjlNeDFUSERwVDhRVFJWSGNmRjl6T29RTzBYU1kyRGFfUGpjQXl0RFlKaFhvUVB0ME5ZYmtXdm13Y0HSAewBQVVfeXFMTldBcUM4U3psbm4wNDc3Y2pEMldHczBIaHI5RmRVTldUR1pMdFpaXzVQQWxuT0ZtNDNWY09BVWZzQmpvQ1M5TllwQWZTbFRUYXlTLVU5Rms4eTV0cm9iWV9mN2hUTGZoZ3Zpdzd2bHJIa2VjZ1BEN1h1QWc0aDFwSXdZblFabzdrdDljbEx5MzZ3WTR3dTRLWVc1LVRZaW9teFVxVk1PREZrNTFXSDVFRHV6UjZRSEtXdjEyaW8xcWFaR25DUWZTR2YyUk9UTGFlZDUxRjlXeXlMaFdoQWg1dnlhS1JHX0pfb3N1aDA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,32,MACD bull | EMA golden | ST up,5,,14,CHOPPY|+14,MISS,27.3,36.4,40.0,22,310,3,0.5,MID,23.4,1,Buy,0,-1.04,Neutral
LTM,,-1,-1.0,LTM LIMITED Share Price Today - Live LTM Stock Price for NSE/BSE,Google News,04 Jun 2026 11:16 AM,https://news.google.com/rss/articles/CBMiX0FVX3lxTE42Vlphc3pPSkZ4WjdsRGhqOENlYTI5Z1puLVJHRmJzOXhqRV9HRTZYcktOQ2VYTnNwTENfbnc3Tnc4b0E0dTVMWjN2bWpLOHd4MXdhOVBVLVZOU2M4SWVB?oc=5,1,0.0,0,Neutral,Short-term,Neutral,15,LC FULL down | UP20 recons | MACD bull | EMA death | ST up,5,,1,CHOPPY|+1,MISS,59.1,66.7,57.7,22,324,7,0.3,MEGA,10.4,0,Mild Buy,0,-1.0,Neutral
MCX,,-1,-3.4,Silver prices tank Rs 5;700/kg; gold down Rs 1;300/10 gm as Iran war uncertainty stokes inflation worries. Time to sell?,Economic Times | BusinessLine | Google News,05 Jun 2026 09:52 AM,https://economictimes.indiatimes.com/markets/commodities/silver-prices-tank-rs-5700/kg-gold-down-rs-1300/10-gm-as-iran-war-uncertainty-stokes-inflation-worries-time-to-sell/articleshow/131521463.cms,3,0.0,0,Neutral,Long-term,Neutral,-27,LC short down | Near support | MACD bear | EMA death | ST up | Mom -5.4% | ADX(47) amplify,5,,-16,CHOPPY|-16,MISS,68.2,53.0,55.5,22,346,6,0.4,LARGE,-19.4,-1,Mild Sell,0,-3.4,Neutral
MPHASIS,,1,0.61,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,0.0,0,Neutral,Long-term,Neutral,49,LC short up | UP20 near | MACD bull | EMA golden | ST up,20,OBV +27%,1,CHOPPY|+1,HIT,36.4,56.1,42.4,22,328,5,0.4,LARGE,34.0,1,Buy,0,0.61,Neutral
NAM-INDIA,,-1,-1.42,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,Neutral,Short-term,Neutral,36,LC FULL uptrend (ADX=33) | MACD bear | EMA golden | ST up | ADX(33) amplify,5,,4,CHOPPY|+4,MISS,54.5,51.5,42.9,22,338,5,0.4,LARGE,24.5,1,Buy,0,-1.42,Neutral
NESCO,,-1,-1.8,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSl9udTN2cU82LWJWZFNjUGhrSHBsVmxmOE9TSDFOaXJvbFJGZzhBUUhveGY4alRBUXBLQkRlbk85X2dUNEFlaWtneUVVd3ZkbmMzcFdFLUNHSTVBazVsbU9DaUdwV1pMejk0czZhS0tOTENwQnNqbWpfQ0VIUHRveGlGSkhlX09VLUhCaDhnWWkzVThyZUF3QWdnSjBjR2FiWmVvcDJjamVVUGYwLTdKX21KMEpIa014WmMxSzkxSHlSVkNjQy0xcXhxMVdtLVYzUmFoOFphR0p1TzRNVDVwSlpDb2JMYzdz0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-16,SMC short down | Near support | BBL mild | MACD bear | EMA death | ST up | Mom -5.2%,5,,-7,CHOPPY|-7,HIT,45.5,48.5,32.9,22,337,2,0.8,SMALL,-11.0,0,Mild Sell,0,-1.8,Neutral
NEWGEN,,-1,-1.51,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,59,SMC 4-up trend | MACD bull | EMA golden | ST up | Mom +10.5% | ADX(33) amplify,20,OBV +26%,11,CHOPPY|+11,MISS,31.8,47.0,41.9,22,310,2,0.8,SMALL,42.0,1,Strong Buy,0,-1.51,Neutral
OBEROIRLTY,,0,0.09,OBEROIRLTY Share Price Today - Oberoi Realty on NSE/BSE,Google News,03 Jun 2026 08:48 AM,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBGMjNCQ09laUVQZVhkSWJ0Zkw1UjRNcGU5OEFhV25Vb05qXzVINE1NYUFHX3dDVmxDQUUwazBlQ1Utd1c0eU5jcjBaWWtFZ2cwb3duVmtsU3U?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-15,MACD bear | EMA death | ST up,5,,-6,CHOPPY|-6,MISS,22.7,39.4,42.5,22,315,5,0.4,LARGE,-10.2,0,Mild Sell,0,0.09,Neutral
ONGC,,-1,-1.05,ONGC Share Price Highlights: ONGC Stock Price History,Economic Times,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-share-price-today-live-updates-05-jun-2026/liveblog/131519829.cms,1,0.0,0,Neutral,Short-term,Neutral,-22,LC 4-down trend | Near support | MACD bear | EMA death | ST up,0,,-4,CHOPPY|-4,HIT,31.8,48.5,39.7,22,317,7,0.3,MEGA,-14.9,0,Mild Sell,0,-1.05,Neutral
PARAGMILK,,-1,-0.94,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,59,SMC 4-up trend | MACD bull | EMA golden | ST up | Mom +5.8% | ADX(39) amplify,0,,-1,CHOPPY|-1,HIT,22.7,42.4,41.7,22,343,3,0.8,SMALL,38.2,1,Buy,0,-0.94,Neutral
PATANJALI,,-1,-1.59,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,04 Jun 2026 12:01 AM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,-7,LC FULL down | RSI OS caution | BBL+RSI(28) | MACD bear | EMA death | ST up | Mom -7.8%,-10,OBV -21%,-1,CHOPPY|-1,MISS,22.7,50.0,39.9,22,328,5,0.4,LARGE,-5.7,0,Neutral,0,-1.59,Neutral
