Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
ULTRACEMCO,,1,0.33,ULTRATECH CEMENT LIMITED Share Price Today - Live ULTRACEMCO Stock Price for NSE/BSE,Google News,07 Jun 2026 07:11 PM,https://news.google.com/rss/articles/CBMicEFVX3lxTFByVldRTGlKcUxJZDNMd1ZycmNHV21mVVdwODhWMWp6bDRESl9UMjBsc1JGaEREX0NJTng4T3QwaWZSZGNkRUE0c1hic0l3UFBhbVd1QlI1ZVpITEp5VW13d3JFZnVnVWhLXzlPN2kzLWQ?oc=5,1,1.2,0,Neutral,Short-term,Neutral,0,Near support | SuperTrend bear | Ichimoku bear,28,0,,0,,100.0,100.0,100.0,100.0,6,441,28,4.75,1.91,-5.0,MEGA,2,1,1,50.0,16.81,5.09,3.3,11.7,105.0,0,2,0.0,50.0,1,0,0.1,0,Neutral,0,0.33,Neutral
BASF,,-1,-1.63,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,21,0,,0,,50.0,50.0,50.0,50.0,2,448,21,5.0,2.85,-5.0,LARGE,2,0,2,0.0,0.0,5.61,0.0,-11.2,15.5,2,0,0.0,0.0,2,0,0.0,0,,0,0.0,
BIKAJI,,-1,-0.41,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,21,0,,0,,100.0,100.0,100.0,100.0,5,447,21,5.0,2.85,-5.0,LARGE,4,2,2,50.0,7.45,5.69,1.31,3.5,46.0,2,2,50.0,50.0,2,1,-2.2,0,Neutral,0,0.0,
BLUESTARCO,,1,0.68,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,21,0,,0,,50.0,50.0,50.0,50.0,2,448,21,5.0,3.04,-5.0,LARGE,2,0,2,0.0,0.0,6.38,0.0,-12.8,16.5,0,2,0.0,0.0,2,0,0.0,0,,0,0.0,
EMUDHRA,,1,1.57,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,50.0,63.6,73.8,73.8,22,454,14,4.89,3.03,-5.0,MID,19,7,12,36.8,14.38,7.24,1.16,13.8,16.5,11,8,27.3,50.0,12,6,-7.5,0,Neutral,0,0.0,
GRANULES,,1,1.27,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,21,0,,0,,90.0,90.0,90.0,90.0,10,447,21,5.0,2.82,-5.0,LARGE,6,1,5,16.7,17.96,5.39,0.67,-9.0,39.5,1,5,100.0,0.0,5,1,-2.2,0,Neutral,0,0.0,
GRINDWELL,,-1,-0.87,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-6,Near resistance | SuperTrend bear | Ichimoku bull,21,0,,0,,80.0,80.0,80.0,80.0,5,447,21,5.0,3.51,-5.0,LARGE,2,0,2,0.0,0.0,5.46,0.0,-10.9,30.0,1,1,0.0,0.0,2,0,-4.5,0,Neutral,0,0.0,
NESCO,,0,-0.07,Nesco Limited - Ex-Date: 20-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-15,MACD bear | SuperTrend bear | Volume spike + bearish,14,0,,0,,64.3,59.1,47.7,47.7,22,453,14,5.0,3.73,-5.0,MID,11,2,9,18.2,20.51,6.77,0.67,-19.9,36.7,1,10,0.0,20.0,9,1,-11.2,0,Mild Sell,0,0.0,
NEWGEN,,1,0.47,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,50.0,54.5,63.2,63.2,22,455,14,5.0,4.51,-5.0,MID,19,6,13,31.6,22.61,6.31,1.65,53.6,14.7,9,10,33.3,30.0,12,6,-7.5,0,Neutral,0,0.0,
PRUDENT,,0,0.23,ICICI Prudential Life Insurance Company Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ICICIPRULI_09062026110214_SE_monthly_business_presentation_May_2026.pdf,2,0.0,0,Filing Only,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,100.0,100.0,100.0,100.0,6,447,21,5.0,3.28,-5.0,LARGE,3,2,1,66.7,21.03,9.14,4.6,32.9,135.7,1,2,100.0,50.0,1,1,-3.8,0,Neutral,0,0.0,
RADICO,,0,0.09,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,21,0,,0,,63.6,63.6,63.6,63.6,11,447,21,5.0,2.56,-5.0,LARGE,6,1,5,16.7,15.12,6.06,0.5,-15.2,20.7,1,5,0.0,20.0,5,1,-2.2,0,Neutral,0,0.0,
WABAG,,1,1.96,VA Tech Wabag Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/VATECH_09062026081148_SIAjman09June26sd.pdf,1,0.0,0,Filing Only,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,50.0,68.2,80.0,80.0,22,455,14,5.0,3.07,-5.0,MID,14,1,13,7.1,9.55,7.43,0.1,-87.1,23.2,5,9,0.0,11.1,12,1,-7.5,0,Neutral,0,0.0,
509525,,-1,-2.28,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | SuperTrend bear | Volume spike + bearish,7,0,,0,,85.7,86.4,78.4,78.4,22,459,7,4.67,3.92,-5.0,SMALL,6,1,5,16.7,20.08,5.43,0.74,-7.0,65.3,2,4,0.0,25.0,4,1,-11.2,0,Mild Sell,0,0.0,
543787,,0,0.04,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,57.1,86.4,65.1,65.1,22,461,7,5.0,4.88,-5.0,SMALL,15,4,11,26.7,19.42,8.52,0.83,-16.0,24.9,4,11,50.0,18.2,11,4,-7.5,0,Neutral,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | SuperTrend bear | Volume spike + bearish,7,0,,0,,100.0,95.5,96.9,96.9,22,461,7,4.59,2.54,-5.0,SMALL,9,6,3,66.7,14.07,9.49,2.97,56.0,49.1,3,6,100.0,50.0,3,5,-11.2,0,Mild Sell,0,0.0,
ABBOTINDIA,,1,0.7,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,58.3,58.3,58.3,58.3,12,441,28,5.0,2.09,-5.0,MEGA,5,0,5,0.0,0.0,5.02,0.0,-25.1,30.0,3,2,0.0,0.0,4,0,-2.2,0,Neutral,0,0.0,
ADFFOODS,,1,1.4,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,64.3,59.1,65.1,65.1,22,455,14,5.0,4.91,-5.0,MID,16,4,12,25.0,16.26,8.29,0.65,-34.4,19.1,5,11,40.0,18.2,12,4,-7.5,0,Neutral,0,0.0,
ADOR,,-1,-0.84,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,71.4,86.4,88.9,88.9,22,462,7,4.64,3.71,-5.0,SMALL,15,5,10,33.3,8.27,7.47,0.55,-33.4,23.5,5,10,20.0,40.0,10,4,-7.5,0,Neutral,0,0.0,
ADVENZYMES,,-1,-0.82,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,50.0,68.2,54.5,54.5,22,455,14,5.0,3.95,-5.0,MID,14,4,10,28.6,17.79,6.72,1.06,4.0,26.4,5,9,20.0,33.3,10,3,-7.5,0,Neutral,0,0.0,
AGI,,1,2.03,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,57.1,68.2,73.0,73.0,22,454,14,5.0,3.11,-5.0,MID,15,3,12,20.0,15.73,8.34,0.47,-52.9,15.5,5,10,40.0,10.0,12,3,-7.5,0,Neutral,0,0.0,
AIAENG,,-1,-1.52,,,,,0,0.0,0,No News,,Tech-Scored,-6,Near resistance | SuperTrend bear | Ichimoku bull,21,0,,0,,62.5,62.5,62.5,62.5,8,446,21,5.0,3.1,-5.0,LARGE,4,2,2,50.0,10.57,10.24,1.03,0.7,52.5,1,3,100.0,33.3,1,2,-4.5,0,Neutral,0,0.0,
ALKEM,,1,0.37,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,55.6,55.6,55.6,55.6,9,440,28,5.0,2.91,-5.0,MEGA,2,0,2,0.0,0.0,5.5,0.0,-11.0,22.5,0,2,0.0,0.0,2,0,-2.2,0,Neutral,0,0.0,
AMRUTANJAN,,-1,-0.46,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,100.0,90.9,91.7,91.7,22,462,7,3.43,2.5,-5.0,SMALL,10,4,6,40.0,9.09,6.62,0.92,-3.4,18.6,5,5,20.0,60.0,6,3,-7.5,0,Neutral,0,0.0,
