Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
DOLLAR,,-1,-0.83,Rupee rises 50 paise to 95.24 against US dollar post RBI policy decision,Economic Times | LiveMint | BusinessLine,05 Jun 2026 11:20 AM,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-50-paise-to-95-24-against-us-dollar-post-rbi-policy-decision/articleshow/131523056.cms,8,28.7,1,Bullish,Long-term,Moderate,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +19,0,,-5,Discretionary: consumption linked,-18.3,-1,Mild Sell,1,-0.83,New
HARSHA,,1,3.82,Wheels India appoints Harsha Viji as Additional Director,BusinessLine,03 Jun 2026 09:45 PM,https://www.thehindubusinessline.com/companies/wheels-india-appoints-harsha-viji-as-additional-director/article71058267.ece,1,-7.7,-1,Mildly Bearish,Short-term,Weak,20,MACD bearish | EMA golden | SuperTrend up,0,,0,Specialty: mixed drivers,9.1,0,Mild Buy,2,2.58,Building
HAVELLS,,-1,-0.98,HAVELLS INDIA LIMITED Share Price Today - Live HAVELLS Stock Price for NSE/BSE,Google News,04 Jun 2026 04:39 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE14NWxEOGRhWWwtZGh2a1UyLUVyUUpIQUIwWmhkbi1kUEV6Uy0tZFo1VjZZWU9uWk1XRGVXWHdLNmcyTXFib2FvNUVJZV8xMWdRQ3dHai0yZ0k1RVRuU25QWWg3LVBWaDlhNERvQw?oc=5,1,-3.7,0,Neutral,Short-term,Neutral,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 35 +19,0,,5,Industrials: govt capex driven,-25.5,-1,Sell,0,-0.98,Neutral
HAWKINCOOK,,-1,-0.44,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUjYyTzlxUkU0YjFuNTlNYmRwWm1PVjRneEhuOFNLVTR6TzhlQjRBZjdLYzgyTENxcWdTc3J0amJpNzZGU3I5NEVRUC1xVzRxM3hxVlAyOEVETTl4WGhpTUlmblVKQnZjTHhYTUNHTnQ2bC1EcW9pM2ZfdENIVmp2TVRyZzV0dzJZRjlaV21LTy13em9LU2VENlB2QWZfdXZKem54Wm1xTEY2NDRaOVN5bGNEM0dLcEtEZE5tOEUtUkdQdkhoV0RyaDRMdktGOURhNjNvWkd3RlpSQ2cwdDB1Ujg5Szlwd0Fl0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,-92.9,-1,Very Bearish,Short-term,High Conviction,45,RSI elevated(73) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,21.5,1,Buy,1,-0.44,New
HEROMOTOCO,,-1,-0.81,Hero MotoCorp Share Price Live Updates: Hero MotoCorp's Current Market Position,Economic Times | BusinessLine,05 Jun 2026 08:02 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hero-motocorp-stock-price-live-updates-05-jun-2026/liveblog/131519772.cms,2,6.3,1,Mildly Bullish,Long-term,Weak,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 28 +19,0,,-5,Discretionary: consumption linked,-23.9,-1,Sell,1,-0.81,New
IPCALAB,,1,1.52,Should You Be Adding Ipca Laboratories (NSE:IPCALAB) To Your Watchlist Today?,Google News,03 Jun 2026 06:41 AM,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVTk3TnQxWngxYXE5dEpLZndoclhMWjUyRkRRZXFGcGhtVll2WjBuVURpV1dobXhLNlVTZXBnV3RxcmJHcEY5Q1JfVEs2TExoSGFXQVgtbTRaZmNzV21GeWFNaE1vWk53d2J5MWVaWEd4ZmhFVG9jc1FUTDdlVGRoOHpTamJvM1RudXBhd2ZVbXVsZTJLNm1zVWRNbmkyV3RzU0NVVVJNN1pScVRFdGhzTTc1aWE2T1FabHBKUVVVM0o4TE9sQ2NXQlVrT0FBN2tKRnRKMjVhUlJnQXJrdWRsdkVLLVFleTA2WTFpOUNzQXhUcGs30gH0AUFVX3lxTE1VOTdOdDFaeDFhcTl0Sktmd2hyWExaNTJGRFFlcUZwaG1WWXZaMG5VRGlXV2hteEs2VVNlcGdXdHFyYkdwRjlDUl9USzZMTGhIYVdBWC1tNFpmY3NXbUZ5YU1oTW9aTnd3YnkxZVpYR3hmaEVUb2NzUVRMN2VUZGg4elNqYm8zVG51cGF3ZlVtdWxlMks2bXNVZE1uaTJXdHNTQ1VVUk03WlJxVEV0aHNNNzVpYTZPUVpscEpRVVUzSjhMT2xDY1dCVWtPQUE3a0pGdEoyNWFSUmdBcmt1ZGx2RUstUWV5MDZZMWk5Q3NBeFRwazc?oc=5,1,2.1,0,Neutral,Short-term,Neutral,60,MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,35.4,1,Buy,0,1.52,Neutral
KAJARIACER,,-1,-0.8,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOS1Y2QThHTjd2dFExTS1wN25zLXJQTGdscTFGUkN1a1Z5YnNldnhyQ1ZOMUtLZGFEaHBFX3Z4cTFHWHkxeFNMUXYwMC05UTg4Y3d4MWEwZlNKSUNGQTVzQmt4VFA5bmVVSW5fUmg0QWtsOHliU1YyRkJ1aDFjVXlTRHZKMV9DV1BBTFpaSzdkU2U0N1lPbjdDVmRzUU56ZGU1SWx5QlhQZGEwTEVKYjlNeDFUSERwVDhRVFJWSGNmRjl6T29RTzBYU1kyRGFfUGpjQXl0RFlKaFhvUVB0ME5ZYmtXdm13Y0HSAewBQVVfeXFMTldBcUM4U3psbm4wNDc3Y2pEMldHczBIaHI5RmRVTldUR1pMdFpaXzVQQWxuT0ZtNDNWY09BVWZzQmpvQ1M5TllwQWZTbFRUYXlTLVU5Rms4eTV0cm9iWV9mN2hUTGZoZ3Zpdzd2bHJIa2VjZ1BEN1h1QWc0aDFwSXdZblFabzdrdDljbEx5MzZ3WTR3dTRLWVc1LVRZaW9teFVxVk1PREZrNTFXSDVFRHV6UjZRSEtXdjEyaW8xcWFaR25DUWZTR2YyUk9UTGFlZDUxRjlXeXlMaFdoQWg1dnlhS1JHX0pfb3N1aDA?oc=5,1,0.8,0,Neutral,Short-term,Neutral,35,RSI elevated(65) | Below SMA50 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,18.8,1,Mild Buy,0,-0.8,Neutral
LTM,,-1,-1.47,LTM LIMITED Share Price Today - Live LTM Stock Price for NSE/BSE,Google News,04 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMiX0FVX3lxTE42Vlphc3pPSkZ4WjdsRGhqOENlYTI5Z1puLVJHRmJzOXhqRV9HRTZYcktOQ2VYTnNwTENfbnc3Tnc4b0E0dTVMWjN2bWpLOHd4MXdhOVBVLVZOU2M4SWVB?oc=5,1,0.3,0,Neutral,Short-term,Neutral,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-13.9,0,Mild Sell,0,-1.47,Neutral
MCX,,-1,-4.59,Silver prices tank Rs 5;700/kg; gold down Rs 1;300/10 gm as Iran war uncertainty stokes inflation worries. Time to sell?,Economic Times | BusinessLine | Google News,05 Jun 2026 09:52 AM,https://economictimes.indiatimes.com/markets/commodities/silver-prices-tank-rs-5700/kg-gold-down-rs-1300/10-gm-as-iran-war-uncertainty-stokes-inflation-worries-time-to-sell/articleshow/131521463.cms,3,-16.3,-1,Mildly Bearish,Long-term,Weak,-3,RSI oversold(20) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 47 +1,0,,0,Financials: credit cycle linked,-5.4,0,Neutral,3,-4.05,Fading
MPHASIS,,0,0.05,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,-86.5,-1,Very Bearish,Long-term,High Conviction,15,RSI elevated(69) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,1.1,0,Neutral,3,-2.9,Strong
NAM-INDIA,,-1,-2.46,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,Neutral,Short-term,Neutral,20,MACD bearish | EMA golden | SuperTrend up,0,,0,Financials: credit cycle linked,11.1,0,Mild Buy,0,-2.46,Neutral
NESCO,,-1,-0.95,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSl9udTN2cU82LWJWZFNjUGhrSHBsVmxmOE9TSDFOaXJvbFJGZzhBUUhveGY4alRBUXBLQkRlbk85X2dUNEFlaWtneUVVd3ZkbmMzcFdFLUNHSTVBazVsbU9DaUdwV1pMejk0czZhS0tOTENwQnNqbWpfQ0VIUHRveGlGSkhlX09VLUhCaDhnWWkzVThyZUF3QWdnSjBjR2FiWmVvcDJjamVVUGYwLTdKX21KMEpIa014WmMxSzkxSHlSVkNjQy0xcXhxMVdtLVYzUmFoOFphR0p1TzRNVDVwSlpDb2JMYzdz0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,Very Bullish,Short-term,High Conviction,-35,RSI depressed(30) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +14,0,,5,Industrials: govt capex driven,-15.1,-1,Mild Sell,4,-1.79,Strong
NEWGEN,,-1,-1.62,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,-3.3,0,Neutral,Short-term,Neutral,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,14.9,0,Mild Buy,0,-1.62,Neutral
OBEROIRLTY,,1,0.26,OBEROIRLTY Share Price Today - Oberoi Realty on NSE/BSE,Google News,03 Jun 2026 08:48 AM,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBGMjNCQ09laUVQZVhkSWJ0Zkw1UjRNcGU5OEFhV25Vb05qXzVINE1NYUFHX3dDVmxDQUUwazBlQ1Utd1c0eU5jcjBaWWtFZ2cwb3duVmtsU3U?oc=5,1,1.6,0,Neutral,Short-term,Neutral,-24,Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,0,Real estate: rate sensitive,-12.8,0,Mild Sell,0,0.26,Neutral
ONGC,,-1,-1.29,ONGC Share Price Live Updates: ONGC's Market Performance,Economic Times,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-share-price-today-live-updates-05-jun-2026/liveblog/131519829.cms,1,3.1,0,Neutral,Short-term,Neutral,-3,RSI oversold(16) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 29 +1,0,,0,Energy: crude linked,-0.9,0,Neutral,0,-1.29,Neutral
PARAGMILK,,-1,-0.47,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,5.4,1,Mildly Bullish,Short-term,Weak,0,RSI overbought(75) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,2.1,0,Neutral,3,-1.97,Strong
