Ticker,Sector,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
DOLLAR,nan,Rupee could fall to 98/USD by July amid energy crisis; BofA Securities exec says,Economic Times | BusinessLine,03 Jun 2026 11:41 AM,https://economictimes.indiatimes.com/markets/forex/forex-news/indian-rupee-could-fall-to-98/usd-by-july-amid-energy-crisis-bofa-securities-exec-says/articleshow/131477412.cms,4,-37.6,-1,-1,-1.11,Bearish,Long-term,Moderate,2,-2.31,Building
EICHERMOT,nan,Eicher Motors Share Price Live Updates: Eicher Motors Daily Price Update,Economic Times,03 Jun 2026 08:14 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-stock-price-live-updates-03-jun-2026/liveblog/131474546.cms,1,-1.6,0,-1,-0.29,Neutral,Long-term,Neutral,0,-0.29,Neutral
HEROMOTOCO,nan,Hero MotoCorp sales rise 12% in May at 5.7 lakh units,BusinessLine,02 Jun 2026 02:14 PM,https://www.thehindubusinessline.com/companies/hero-motocorp-sales-rise-12-in-may-at-57-lakh-units/article71051779.ece,1,91.8,1,-1,-0.67,Very Bullish,Short-term,High Conviction,2,0.47,Building
INFY,nan,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,Google News,01 Jun 2026 10:01 AM,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNX0dnUFdCWGM4NENRNVA4d1dSN1huZjFscnRIMmtKdHRHRTF0U3AxNEpGRzdaVDF6Ul9PV1BCWTkwWE5US1hHaUJuRnZ1bUpoSm5nWjdvZFlYaGJYVUpCb1hjUFVxY3hSdnExbHlKdWlDSzJIUGdIY0F4ckk0MFlUejBLSG5kZ2g0c25LenNXbGV4MXVGbW81bTlZdmJrRUhJVFMwVC0xUjlwQlpDWVF2bEVJblUyY2MxdDNLc0VXZV9BcG4tNk1MM0JBdG5mOW1pX2NtY0VTWWxnd05RZEFPUC00Qmg2dC1EY1B3RndkWDFKX1JzOWoxdtIB_gFBVV95cUxQWndLQ1VBT2I2Xzg1NHRTSTg4TEhaWlY4TzA0MEF5ZmtVQUhnbXQ2S3NXaUVZMm9WUHZobEhtMGx1UmgtR2JKbS1lMEpNQzViMnJOcXctSkk0aDhrRFZjbktNTU5FR0VsMUg2Y0JoYmR4b1c1QmluSjBkZzVPcGVVb3FJSjJmRUd1Z2dvZExaVlpCa1dzb2YtVHZ3ZENQa0FiUk9xNzVIV0ZwZ0xZaUNRMTJEaktsUEdOa0lQamFLVVlNOFpWZU1oQS03TTNTTXdMRUhtTVFVOFpQLWpQNDRmOUJ3NlB5YnM3bndiZFVkQ28wYTVkMmt5ODVXMjRKQQ?oc=5,1,83.3,1,-1,-3.74,Very Bullish,Short-term,High Conviction,1,-3.74,New
IPCALAB,nan,Should You Be Adding Ipca Laboratories (NSE:IPCALAB) To Your Watchlist Today?,Google News,03 Jun 2026 06:50 AM,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUHo1SExqaVVBeEJ5dUp5UllzSXYwQXRzblcxYXdUVnprWWtwa205VFhHOWpwZm9JOURIMlBkd3dmOWVSem1JT3ZqdGs5NDk0VUprS1JlbEpWUlE4SXRXMlFSSFByU1M1M2NRb1dFYnlOUl9yMUtRc05yaVNacXRVam1zSF9UOGEya216ck44c1RsMGlScmNrbUNNR1R4Uk9wYURBOF9wdW1GQURRdHFMUFZtVGM4RmhQNlVJYTUxXzBWUk1hVU9BVThwbGpVNVFITnV5Um5XcFF1Z0ZFeER5c25MQnVEVHFBS2JLdnJlWdIB9AFBVV95cUxNVTk3TnQxWngxYXE5dEpLZndoclhMWjUyRkRRZXFGcGhtVll2WjBuVURpV1dobXhLNlVTZXBnV3RxcmJHcEY5Q1JfVEs2TExoSGFXQVgtbTRaZmNzV21GeWFNaE1vWk53d2J5MWVaWEd4ZmhFVG9jc1FUTDdlVGRoOHpTamJvM1RudXBhd2ZVbXVsZTJLNm1zVWRNbmkyV3RzU0NVVVJNN1pScVRFdGhzTTc1aWE2T1FabHBKUVVVM0o4TE9sQ2NXQlVrT0FBN2tKRnRKMjVhUlJnQXJrdWRsdkVLLVFleTA2WTFpOUNzQXhUcGs3?oc=5,1,2.1,0,1,2.22,Neutral,Short-term,Neutral,0,2.22,Neutral
KAJARIACER,nan,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5,1,0.8,0,-1,-0.89,Neutral,Short-term,Neutral,0,-0.89,Neutral
LTM,nan,LTM Ltd Share Price Today 3 Jun 2026: Live NSE/BSE Rates; Technical Analysis and Expert Forecasts,Google News,01 Jun 2026 08:53 AM,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM1Z5d2lpTTB5VmdqSkFrMHhOdXlxWlhjSDFjaWZhelk4S20wVnpGcnRrUUxSQktMOEhfNkNCTzQtSS1ad1hFM0FIYTFQa0lBT19OU2o3TW9xM2dlTEduQ2h6a3hCekxNNDVIcHpTSEFFMWpxWFhBOXlhOHcyNmJTeGRnYktValhmamdtZzBxRkZlZw?oc=5,1,0.9,0,-1,-6.84,Neutral,Short-term,Neutral,0,-6.84,Neutral
LUPIN,nan,Stocks to Watch; June 1: Automobile; textile stocks; Petroleum exporters; AWL Agri; Cyient; NCC,BusinessLine,01 Jun 2026 01:37 PM,https://www.thehindubusinessline.com/markets/buzzing-stocks-automobile-textile-stocks-petroleum-exporters-awl-agri-cyient-ncc/article71046804.ece,1,2.5,0,0,0.03,Neutral,Short-term,Neutral,0,0.03,Neutral
MARKSANS,nan,Marksans Pharma to acquire Netherlands-based QliniQ to strengthen European presence,BusinessLine,01 Jun 2026 01:32 PM,https://www.thehindubusinessline.com/markets/marksans-pharma-to-acquire-netherlands-based-qliniq-to-strengthen-european-presence/article71047474.ece,1,90.9,1,1,0.41,Very Bullish,Long-term,High Conviction,2,1.46,Building
MCX,nan,Silver down Rs 700/kg; gold opens flat as Mideast tensions; rising oil prices dent sentiment. What should you do?,Economic Times | BusinessLine,03 Jun 2026 10:17 AM,https://economictimes.indiatimes.com/markets/commodities/news/silver-down-rs-700/kg-gold-opens-flat-as-mideast-tensions-rising-oil-prices-dent-sentiment-what-should-you-do/articleshow/131475978.cms,2,-72.2,-1,-1,-1.95,Very Bearish,Short-term,High Conviction,1,-1.95,New
NAM-INDIA,nan,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,-1,-1.73,Neutral,Short-term,Neutral,0,-1.73,Neutral
NESCO,nan,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,-1,-1.52,Very Bullish,Short-term,High Conviction,2,1.35,Building
NEWGEN,nan,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,-3.3,0,-1,-1.41,Neutral,Short-term,Neutral,0,-1.41,Neutral
NMDC,nan,Stocks to Watch June 2: Groww; Wipro; PNC Infratech; NMDC; NHPC; Ola Electric; Axis Bank; Indian Hotels Co,BusinessLine,02 Jun 2026 08:59 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,1,0.7,0,1,0.9,Neutral,Short-term,Neutral,0,0.9,Neutral
PARAGMILK,nan,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,5.4,1,1,1.27,Mildly Bullish,Short-term,Weak,1,1.27,New
PRUDENT,nan,ET Alpha Wealth Summit: Decoding market cycles and India's next wealth creators,Economic Times,02 Jun 2026 03:22 PM,https://economictimes.indiatimes.com/markets/stocks/news/et-alpha-wealth-summit-decoding-market-cycles-and-indias-next-wealth-creators/articleshow/131454235.cms,1,7.8,1,-1,-2.14,Mildly Bullish,Short-term,Weak,2,-2.93,Building
SUPRIYA,nan,SUPRIYA LIFESCIENCE Share Price Today Down 9%,Google News,02 Jun 2026 11:07 AM,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,1,-95.0,-1,-1,-1.79,Very Bearish,Short-term,High Conviction,2,-14.64,Building
TCS,nan,TCS among 4 stocks flashing bullish signals; indicating possible uptrend,Economic Times | LiveMint | BusinessLine,03 Jun 2026 08:35 AM,https://economictimes.indiatimes.com/markets/stocks/news/tcs-among-4-stocks-flashing-bullish-signals-indicating-possible-uptrend/slideshow/131474886.cms,5,55.1,1,-1,-8.31,Bullish,Long-term,Moderate,1,-8.31,New
TIIL,nan,There's A Lot To Like About Technocraft Industries (India)'s (NSE:TIIL) Upcoming ₹20.00 Dividend,Google News,31 May 2026 09:18 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNT0VEd1dFM3U4NUtaN2E2ZUpRRnhIUmlybzlMY3FkX1hnRHRZeF93ekFkMXRSMGQ4ZHcyNDZTX1NpbjJmcGt2TkpVR1N4cGIzakI2NTUzVUdqN0hBLXlrelRvaURFZVRuT2M3b1RrQzZKNlVqZGFCMFAtQXNOOUhFNnl6ZjFibk1QbVM4UXlfWUdELXpveEZPd2hFZVBNMWRSRzRqUTUyeGxBTTFzQWF6MnBsMDRSeFByVW1sajUtNVV1MTBhOTduVDh0Y3luOGJEVGpDQkhiMHNsemVmYTkwVHdJM0x4eDBUekJGStIB8gFBVV95cUxPME1DLXNlLXVNd3ZuY01YT3pLbGJMMlFvQnZNbmx2QnQ2VmJ0NFBrV1BUNVdxOEJDcE11R01zZjA5Tlh5Q1JsMTRiUlZzeDhtM1VmamhfRk9xbGdPNG16THEwLU9LSWtGN28teWw3N0phZFRWLUhtYm81Mk54SElxNkZBN2J3Qzl0blFGbEZ1VVllVk01T3ljdnU3b3FpYmdDb3ZQTXJ5WWJtUm1odF95aFB5b2FhaC12SmFab3dvYTZHbi1QeVRpRFN1d29nWmU1X3pOT1NBd0xRSlBWczY1NmtVUF9pdHp5b0hLek4tYTVEZw?oc=5,1,7.3,1,0,-0.04,Mildly Bullish,Short-term,Weak,2,2.29,Building
TRENT,nan,Trent bonus issue alert! Last date to buy shares for 1:2 bonus reward. Do you own?,Economic Times | Google News,03 Jun 2026 07:35 AM,https://economictimes.indiatimes.com/markets/stocks/news/trent-bonus-issue-alert-last-date-to-buy-shares-for-12-bonus-reward-do-you-own/articleshow/131474109.cms,2,1.2,0,1,1.34,Neutral,Short-term,Neutral,0,1.34,Neutral
DABUR,nan,Dabur India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_19052026183811_DABUR.pdf,1,0.0,0,-1,-1.4,Filing Only,,Filing Only,0,0.0,
DHANUKA,nan,Dhanuka Agritech Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_02062026164038_DHANUKA.zip,1,0.0,0,1,0.78,Filing Only,,Filing Only,0,0.0,
EMUDHRA,nan,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,0,-0.21,Filing Only,,Filing Only,0,0.0,
GRANULES,nan,Granules India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/GRANULES_03062026114409_NSEBSEPR.pdf,2,0.0,0,1,1.83,Filing Only,,Filing Only,0,0.0,
GRINDWELL,nan,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,1,0.4,Filing Only,,Filing Only,0,0.0,
USHAMART,nan,Usha Martin Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/USHAMART_03062026122551_SEIntimation03062026.pdf,1,0.0,0,0,0.23,Filing Only,,Filing Only,0,0.0,
VISHNU,nan,Vishnu Chemicals Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/VISHNU_03062026103200_VCL_Earnings_Release_Q4FY26_Final_signed.pdf,1,0.0,0,-1,-1.24,Filing Only,,Filing Only,0,0.0,
509525,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
543787,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
543831,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
ABBOTINDIA,nan,,,,,0,0.0,0,0,-0.13,No News,,No News,0,0.0,
ADFFOODS,nan,,,,,0,0.0,0,1,6.17,No News,,No News,0,0.0,
