Ticker,Sector,Latest_Headline,News_Source,News_Time,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum
GMDCLTD,Metals,Gujarat Mineral Development's (NSE:GMDCLTD) five-year total shareholder returns outpace the underlying earnings growth,Google News,09 Jan 2026 01:30 PM,1,84.5,1,-1,-0.28,1,-0.28,New
NAVA,Metals,Declining Stock and Decent Financials: Is The Market Wrong About Nava Limited (NSE:NAVA)?,Google News,24 Jan 2026 01:30 PM,1,-93.9,-1,1,0.83,1,0.83,New
GRAVITA,Metals,Impressive Earnings May Not Tell The Whole Story For Gravita India (NSE:GRAVITA),Google News,15 May 2026 12:30 PM,1,-2.1,0,1,0.8,0,0.8,Neutral
TEGA,Metals,Tega Industries among 6 stocks showing bullish RSI upswing,Economic Times | Google News,01 Jun 2026 08:32 AM,2,50.5,1,1,2.57,1,2.57,New
HDFCAMC,Financial Services,HDFC AMC Stock Drops Nearly 4%: What’s Driving the Capital Market Index Decline?,Google News,18 May 2026 02:07 PM,1,-93.1,-1,-1,-2.6,1,-2.6,New
NAM-INDIA,Financial Services,Nippon Life India Asset Management (NSE:NAM-INDIA) Ticks All The Boxes When It Comes To Earnings Growth,Google News,18 May 2026 12:30 PM,1,-0.1,0,-1,-0.66,0,-0.66,Neutral
360ONE,Financial Services,MSCI360 Share Price Today - 360 ONE MSCI India ETF Stock Analysis,Google News,30 May 2026 12:14 AM,1,-0.4,0,-1,-2.33,0,-2.33,Neutral
ANGELONE,Financial Services,Angel One Mutual Fund - Angel One Silver ETF,NSE Official,01-Jun-2026 11:33:00,6,9.6,1,-1,-0.5,1,-0.5,New
MOTILALOFS,Financial Services,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,Economic Times | NSE Official,01 Jun 2026 01:12 PM,34,4.5,0,-1,-3.16,0,-3.16,Neutral
NUVAMA,Financial Services,Nifty has a positive undertone; but Street waits for a decisive breakout,Economic Times | Google News,01 Jun 2026 05:48 AM,2,-4.5,0,0,0.15,0,0.15,Neutral
IIFLCAPS,Financial Services,IIFL Capital Services Limited's (NSE:IIFLCAPS) Shares Leap 27% Yet They're Still Not Telling The Full Story,Google News,08 Jan 2026 01:30 PM,1,-10.9,-1,-1,-0.79,1,-0.79,New
PRUDENT,Financial Services,ICICI Prudential Life Insurance to focus on growing absolute VNB amid slump in FY24,Moneycontrol | NSE Official,23 Apr 2024 10:36 PM,41,4.5,0,1,0.35,0,0.35,Neutral
CRISIL,Financial Services,Pinning Down CRISIL Limited's (NSE:CRISIL) P/E Is Difficult Right Now,NSE Official | Google News,04 Dec 2025 01:30 PM,2,-32.1,-1,-1,-0.32,1,-0.32,New
CARERATING,Financial Services,CARE Ratings Ltd. Share Price Today - CARE Ratings Ltd. Stock Price Live NSE/BSE,Google News,04 Jan 2026 12:23 AM,1,-1.5,0,-1,-1.07,0,-1.07,Neutral
ICRA,Financial Services,Nippon India MF buys additional 1.5% stake in ICRA; Goldman Sachs sells over Rs 55 crore worth shares in...,Google News,07 Apr 2026 12:30 PM,1,12.8,1,-1,-2.07,1,-2.07,New
GMBREW,FMCG,G M BREWERIES LTD Share Price Today - Live GMBREW Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,0.3,0,-1,-2.63,0,-2.63,Neutral
PICCADIL,FMCG,PICCADILY AGRO INDUSTRI L Share Price Today - Live PICCADIL Stock Price for NSE/BSE,Google News,05 May 2026 05:04 PM,1,0.1,0,-1,-0.62,0,-0.62,Neutral
SDBL,FMCG,Som Distilleries; Apollo Hospitals among top stocks to buy today; May 26,Google News,26 May 2025 12:30 PM,1,84.4,1,-1,-11.96,1,-11.96,New
ITC,FMCG,Moneycontrol Exclusive: Govt plans overhaul of tax administration for smooth GST rollout,Moneycontrol | Economic Times | NSE Official,05 Oct 2016 02:42 PM,4,39.6,1,-1,-2.53,1,-2.53,New
JYOTHYLAB,FMCG,ONGC; BEL; CIL; Oil India: Most CPSE stocks gain on Monday; March 30; NIFTY CPSE index advances up to 1.4%,NSE Official | Google News,29 Mar 2026 12:30 PM,2,61.1,1,-1,-2.52,1,-2.52,New
BIKAJI,FMCG,Stocks to Watch Today: Paytm; Nykaa; Honasa Consumer; Maruti Suzuki; Bikaji Foods; VA Tech Wabag; RCF; LG...,NSE Official | Google News,22 May 2026 01:45 AM,2,3.1,0,1,2.28,0,2.28,Neutral
BECTORFOOD,FMCG,Mrs. Bectors Food Specialities' (NSE:BECTORFOOD) five-year total shareholder returns outpace the underlying earnings growth,Google News,21 Jan 2026 01:30 PM,1,81.6,1,1,1.26,1,1.26,New
DODLA,FMCG,Dodla Dairy Ltd. Share Price Today - Dodla Dairy Ltd. Stock Price Live NSE/BSE,Google News,04 Jan 2026 07:31 PM,1,-0.5,0,1,1.96,0,1.96,Neutral
LTFOODS,FMCG,LT Foods Limited's (NSE:LTFOODS) Stock Is Going Strong: Is the Market Following Fundamentals?,Google News,15 Feb 2026 01:30 PM,1,46.9,1,-1,-2.69,1,-2.69,New
KEI,Electricals,Trade Spotlight: How should you trade Indus Towers; NMDC; Max Healthcare; BSE; KEI Industries; and others...,Google News,15 May 2026 12:30 PM,1,2.9,0,-1,-1.78,0,-1.78,Neutral
POLYCAB,Electricals,With EPS Growth And More; Polycab India (NSE:POLYCAB) Makes An Interesting Case,Google News,21 May 2026 07:30 AM,1,78.0,1,0,0.03,1,0.03,New
HSCL,Capital Goods,SRF; Pidilite; HSCL: NIFTY Chemicals index soars nearly 3% on May 6; key details,Google News,06 May 2026 12:30 PM,1,71.4,1,-1,-0.5,1,-0.5,New
AIAENG,Capital Goods,AIA Engineering Limited's (NSE:AIAENG) Stock Is Going Strong: Is the Market Following Fundamentals?,Google News,29 Jan 2026 01:30 PM,1,47.0,1,1,0.42,1,0.42,New
GODFRYPHLP,Capital Goods,Solid Earnings May Not Tell The Whole Story For Godfrey Phillips India (NSE:GODFRYPHLP),Google News,23 May 2026 07:42 AM,1,2.0,0,-1,-1.24,0,-1.24,Neutral
AHLUCONT,Capital Goods,Ahluwalia Contracts (India) Q3 Results,Google News,29 May 2026 12:30 PM,1,-0.2,0,-1,-3.58,0,-3.58,Neutral
CEMPRO,Capital Goods,CEMINDIA PROJECTS LIMITED Share Price Today - Live CEMPRO Stock Price for NSE/BSE,Google News,05 May 2026 05:08 PM,1,-18.2,-1,0,0.25,1,0.25,New
INTERARCH,Capital Goods,Interarch Building Solutions Limited's (NSE:INTERARCH) largest shareholder; Top Key Executive Arvind Nanda sees holdings value fall by 12% following recent drop,Google News,11 Jan 2026 01:30 PM,1,-96.7,-1,-1,-3.62,1,-3.62,New
MANINFRA,Capital Goods,Man Infraconstruction Limited's (NSE:MANINFRA) Stock Is Going Strong: Have Financials A Role To Play?,Google News,10 Feb 2026 01:30 PM,1,24.0,1,-1,-0.97,1,-0.97,New
NBCC,Capital Goods,Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope,Economic Times | Google News,31 May 2026 03:03 PM,2,18.3,1,1,4.13,1,4.13,New
NCC,Capital Goods,NCC Limited's (NSE:NCC) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,Google News,06 Nov 2025 01:30 PM,1,-89.4,-1,-1,-1.82,1,-1.82,New
POWERMECH,Capital Goods,Power Mech Proj Profit and Loss Reports,Google News,25 May 2026 06:13 AM,1,-78.7,-1,1,0.41,1,0.41,New
TECHNOE,Capital Goods,TECHNO ELEC & ENG CO. LTD Share Price Today - Live TECHNOE Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,0.1,0,-1,-2.41,0,-2.41,Neutral
ACE,Capital Goods,ACE EDUTREND LTD. Share Price Today - Live ACEEDU Stock Price for NSE/BSE,Google News,09 May 2026 05:28 AM,1,0.1,0,-1,-1.19,0,-1.19,Neutral
APLAPOLLO,Capital Goods,APL Apollo Tubes - Rising stars on Dalal Street: 15 stocks with up to 50% upside potential; do you own any?,Google News,21 Apr 2026 12:30 PM,1,9.3,1,-1,-2.34,1,-2.34,New
MAHSEAMLES,Capital Goods,Maharashtra Seamless' (NSE:MAHSEAMLES) Problems Go Beyond Weak Profit,Google News,30 May 2026 09:13 AM,1,-35.0,-1,-1,-1.08,1,-1.08,New
WELCORP,Capital Goods,Welspun Corp Shares Rise 4% After Q2FY26 Profit Jumps 53% YoY,Google News,31 Oct 2025 12:30 PM,1,90.1,1,0,0.05,1,0.05,New
CUMMINSIND,Industrial,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,Google News,31 May 2026 08:05 AM,1,23.3,1,-1,-3.41,1,-3.41,New
INGERRAND,Industrial,Ingersoll-Rand (India) Limited's (NSE:INGERRAND) Shares May Have Run Too Fast Too Soon,Google News,19 Dec 2025 01:30 PM,1,-93.4,-1,-1,-11.14,1,-11.14,New
KIRLOSBROS,Industrial,KIRLOSKAR BROTHERS LTD Share Price Today - Live KIRLOSBROS Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,-0.0,0,-1,-0.55,0,-0.55,Neutral
KIRLPNU,Industrial,Kirloskar Pneumatic Company Limited's (NSE:KIRLPNU) Business Is Trailing The Market But Its Shares Aren't,Google News,30 Aug 2025 12:30 PM,1,-26.5,-1,-1,-1.33,1,-1.33,New
SHAKTIPUMP,Industrial,Earnings Troubles May Signal Larger Issues for Shakti Pumps (India) (NSE:SHAKTIPUMP) Shareholders,Google News,18 May 2026 12:30 PM,1,-94.4,-1,-1,-2.2,1,-2.2,New
GRAUWEIL,Industrial,With EPS Growth And More; Grauer & Weil (India) (NSE:GRAUWEIL) Makes An Interesting Case,Google News,28 May 2026 06:13 AM,1,69.4,1,-1,-1.89,1,-1.89,New
ABB,Power,ABB India Ltd gains for fifth session,Google News,29 May 2026 01:06 PM,1,86.0,1,-1,-3.11,1,-3.11,New
ATLANTAELE,Power,ATLANTA ELECTRICALS LTD Share Price Today - Live ATLANTAELE Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,-0.0,0,1,0.59,0,0.59,Neutral
ELECON,Power,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price,Google News,16 Jan 2026 01:30 PM,1,85.3,1,-1,-1.07,1,-1.07,New
TDPOWERSYS,Power,TD Power Systems Limited's (NSE:TDPOWERSYS) 27% Share Price Surge Not Quite Adding Up,Google News,11 Feb 2026 01:30 PM,1,52.0,1,-1,-6.67,1,-6.67,New
TRANSRAILL,Power,TRANSRAIL LIGHTING LTD Share Price Today - Live TRANSRAILL Stock Price for NSE/BSE,Google News,22 Oct 2025 03:30 AM,1,0.1,0,1,1.16,0,1.16,Neutral
TRITURBINE,Power,Triveni Turbine's (NSE:TRITURBINE) earnings growth rate lags the 42% CAGR delivered to shareholders,Google News,11 Jan 2026 01:30 PM,1,70.0,1,-1,-6.34,1,-6.34,New
VOLTAMP,Power,Voltamp Transformers Limited's (NSE:VOLTAMP) Share Price Is Matching Sentiment Around Its Earnings,Google News,11 Nov 2025 01:30 PM,1,93.3,1,-1,-3.47,1,-3.47,New
PFC,Power,Investors Don't See Light At End Of Power Finance Corporation Limited's (NSE:PFC) Tunnel,NSE Official | Google News,18 Jan 2026 01:30 PM,2,-2.6,0,-1,-1.75,0,-1.75,Neutral
RECLTD,Power,REC LIMITED Share Price Today - Live RECLTD Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,2.4,0,-1,-1.85,0,-1.85,Neutral
DPABHUSHAN,Jewellery,Impressive Earnings May Not Tell The Whole Story For D. P. Abhushan (NSE:DPABHUSHAN),Google News,29 May 2026 07:12 AM,1,-0.4,0,-1,-2.11,0,-2.11,Neutral
GOLDIAM,Jewellery,GOLDIAM INTERNATIONAL LTD Share Price Today - Live GOLDIAM Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,0.4,0,0,0.21,0,0.21,Neutral
POKARNA,Jewellery,Optimistic Investors Push Pokarna Limited (NSE:POKARNA) Shares Up 37% But Growth Is Lacking,Google News,06 Feb 2026 01:30 PM,1,92.2,1,1,1.37,1,1.37,New
MEDANTA,Healthcare,Global Health Limited's (NSE:MEDANTA) Popularity With Investors Is Under Threat From Overpricing,NSE Official | Google News,05 Feb 2026 01:30 PM,2,-58.2,-1,-1,-1.7,1,-1.7,New
INDRAMEDCO,Healthcare,Indraprastha Medical Corporation Limited's (NSE:INDRAMEDCO) stock price dropped 10% last week; individual investors would not be happy,Google News,24 Jan 2026 01:30 PM,1,-96.7,-1,-1,-1.63,1,-1.63,New
KOVAI,Healthcare,Kovai Medical Standalone March 2026 Net Sales at Rs 413.62 crore; up 15.87% Y-o-Y,Google News,27 May 2026 11:11 AM,1,92.6,1,0,0.17,1,0.17,New
TAJGVK,Hotels,Promoters offload 4% stake in Taj GVK Hotels; Nippon India picks up 2.4% shares,Google News,30 Dec 2025 01:30 PM,1,-0.5,0,-1,-1.16,0,-1.16,Neutral
TRAVELFOOD,Hotels,Travel Food Services shares make tepid debut at 2% premium over IPO price; should you buy; sell or hold?,Google News,14 Jul 2025 12:30 PM,1,-10.9,-1,1,1.67,1,1.67,New
BLUESTARCO,Consumer Durables,BLUE STAR LIMITED Share Price Today - Live BLUESTARCO Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,1.0,0,-1,-2.78,0,-2.78,Neutral
LGEINDIA,Consumer Durables,LG Electronics India's (NSE:LGEINDIA) Weak Earnings May Only Reveal A Part Of The Whole Picture,Google News,29 May 2026 05:59 AM,1,-95.2,-1,1,0.99,1,0.99,New
LINDEINDIA,Chemicals,Linde India Q4 Results 2026 - Find Linde India Q4 Earnings Result | LINDEINDIA Q4 results,NSE Official | Google News,29 May 2026 12:30 PM,2,-1.7,0,-1,-4.23,0,-4.23,Neutral
EPIGRAL,Chemicals,Epigral Limited (NSE:EPIGRAL) Passed Our Checks; And It's About To Pay A ₹5.00 Dividend,NSE Official | Google News,28 May 2026 06:05 AM,2,40.9,1,0,0.1,1,0.1,New
VISHNU,Chemicals,Vishnu Chemicals Promoters Declare No Encumbrances on Shares for FY26,Google News,29 Apr 2026 12:30 PM,1,-4.2,0,1,7.02,0,7.02,Neutral
SBILIFE,Insurance,SBI Life Share Price Live Updates: SBI Life's Performance Snapshot,Economic Times | Google News,01 Jun 2026 08:13 AM,2,-41.0,-1,-1,-0.96,1,-0.96,New
TCI,Logistics,Analysts Have Been Trimming Their Transport Corporation of India Limited (NSE:TCI) Price Target After Its Latest Report,Google News,30 May 2026 10:47 AM,1,-92.6,-1,0,-0.04,1,-0.04,New
GESHIP,Logistics,Great Eastern Shipping's (NSE:GESHIP) Solid Profits Have Weak Fundamentals,Google News,22 May 2026 05:55 AM,1,-96.4,-1,1,3.44,1,3.44,New
CASTROLIND,Oil,If EPS Growth Is Important To You; Castrol India (NSE:CASTROLIND) Presents An Opportunity,Google News,21 Jan 2026 01:30 PM,1,63.9,1,1,0.41,1,0.41,New
GULFOILLUB,Oil,Is It Worth Considering Gulf Oil Lubricants India Limited (NSE:GULFOILLUB) For Its Upcoming Dividend?,Google News,15 Sep 2025 12:30 PM,1,2.9,0,-1,-4.65,0,-4.65,Neutral
TIPSMUSIC,Media,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,29 May 2026 12:30 PM,1,-0.2,0,-1,-1.09,0,-1.09,Neutral
DBCORP,Media,D.B.CORP LTD Share Price Today - Live DBCORP Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,-0.4,0,-1,-0.36,0,-0.36,Neutral
POLYMED,Medical Devices,POLYMED Share Price Today - Poly Medicure on NSE/BSE,Google News,27 May 2026 01:09 AM,1,2.9,0,-1,-1.17,0,-1.17,Neutral
AIIL,Diversified,Even after Budget 2026 hiked their limit to 10%; NRIs hold 0.6% of all NSE listed companies,Google News,10 Feb 2026 01:30 PM,1,13.9,1,-1,-4.34,1,-4.34,New
KSCL,Diversified,Kaveri Seed Company Limited's (NSE:KSCL) Stock Has Seen Strong Momentum: Does That Call For Deeper Study Of Its Financial Prospects?,Google News,17 Jun 2025 12:30 PM,1,78.1,1,1,0.57,1,0.57,New
SHILCTECH,Diversified,Shilchar Technologies Set to List on NSE: 1.14 Crore Equity Shares Approved,Google News,20 Nov 2025 01:30 PM,1,0.3,0,1,0.54,0,0.54,Neutral
WAAREERTL,Diversified,Waaree Renewable Technologies Limited (NSE:WAAREERTL) Stocks Shoot Up 32% But Its P/E Still Looks Reasonable,Google News,28 Oct 2025 12:30 PM,1,91.4,1,0,-0.18,1,-0.18,New
NESCO,Diversified,Benign Growth For Nesco Limited (NSE:NESCO) Underpins Its Share Price,Google News,10 Jan 2026 01:30 PM,1,91.0,1,-1,-2.57,1,-2.57,New
VESUVIUS,Diversified,Vesuvius India Standalone March 2026 Net Sales at Rs 499.85 crore; up 3.66% Y-o-Y,Google News,08 May 2026 12:30 PM,1,92.9,1,1,1.28,1,1.28,New
MCX,Diversified,Silver gains Rs 1;100/kg; gold down at Rs 1.54lakh/10 gms amid mixed Iran war signals. Key levels to watch,Economic Times | NDTV Profit | Google News,01 Jun 2026 09:39 AM,3,-55.4,-1,-1,-2.17,1,-2.17,New
COROMANDEL,Diversified,Coromandel International (NSE:COROMANDEL) stock performs better than its underlying earnings growth over last five years,Google News,07 Jan 2026 01:30 PM,1,92.8,1,1,1.94,1,1.94,New
ORKLAINDIA,Diversified,Orkla India Limited (NSE:ORKLAINDIA) Just Released Its Yearly Earnings: Here's What Analysts Think,Google News,22 May 2026 05:55 AM,1,-2.2,0,-1,-0.61,0,-0.61,Neutral
HBLENGINE,Diversified,HBL Engineering Limited (NSE:HBLENGINE) Stocks Pounded By 27% But Not Lagging Market On Growth Or Pricing,Google News,11 Dec 2025 01:30 PM,1,88.4,1,-1,-2.97,1,-2.97,New
RAILTEL,Diversified,RailTel fined ₹5.31 lakh each by NSE and BSE for Q4FY26 board non-compliance,Google News,30 May 2026 09:31 AM,1,-94.5,-1,-1,-1.27,1,-1.27,New
AGI,Diversified,AGI Greenpac - 13 stocks fall up to 45% in 3 months on FII stake cuts; weak earnings,Google News,23 Mar 2026 12:30 PM,1,-96.4,-1,1,1.47,1,1.47,New
ABBOTINDIA,Pharma,Abbott India Limited (NSE:ABBOTINDIA) stock most popular amongst public companies who own 75%; while individual investors hold 17%,Google News,24 Dec 2025 01:30 PM,1,10.2,1,0,-0.06,1,-0.06,New
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,Economic Times | Google News,01 Jun 2026 10:19 AM,2,-15.3,-1,-1,-3.63,1,-3.63,New
ALIVUS,Pharma,ALIVUS Stock Price and Chart — NSE:ALIVUS,Google News,10 May 2026 12:30 PM,1,-0.9,0,-1,-0.71,0,-0.71,Neutral
ALKEM,Pharma,Alkem Labs up 6% on Q4 beat; early Tolvaptan launch; tax cut cheer Street,NSE Official | Google News,29 May 2026 09:57 AM,2,59.0,1,-1,-3.34,1,-3.34,New
CAPLIPOINT,Pharma,Caplin Point Laboratories Limited's (NSE:CAPLIPOINT) Share Price Not Quite Adding Up,Google News,12 Feb 2026 01:30 PM,1,18.5,1,-1,-1.26,1,-1.26,New
CIPLA,Pharma,Cipla Share Price Live Updates: Cipla's Market Activity,Economic Times | NSE Official | Google News,01 Jun 2026 08:13 AM,3,0.2,0,-1,-0.76,0,-0.76,Neutral
INNOVACAP,Pharma,INNOVACAP Stock Price and Chart — NSE:INNOVACAP,Google News,16 Apr 2026 12:30 PM,1,-1.8,0,1,1.22,0,1.22,Neutral
JBCHEPHARM,Pharma,J. B. Chemicals & Pharmaceuticals Limited's (NSE:JBCHEPHARM) Stock Is Going Strong: Is the Market Following Fundamentals?,Google News,11 Nov 2025 01:30 PM,1,52.7,1,-1,-1.25,1,-1.25,New
