Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Direction,Composite_Score,Composite_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Other,17983.6059648,2309.4,-22,-22,-0.5,0,0,0.0,0.0,0,NEUT,-14.4,0,0,NEUT,NEUT,2.4,CHOPPY,64.7,64.7,14,14,0.67,53,53,39.6,4.63,4.52,0.67,-47.5,7.5,15,14
CARERATING,SMALL,SMALL,Other,4934.6736128,1629.0,-8,-8,-0.5,0,0,-0.7,-0.7,1,NEUT,-5.6,0,0,NEUT,NEUT,0.25,CHOPPY,69.4,69.4,7,7,0.7,53,53,24.5,8.26,3.84,0.7,-46.3,7.0,11,12
CARYSIL,SMALL,SMALL,Other,3365.6137728,1191.9,-17,-17,-0.5,0,0,0.0,0.0,0,NEUT,-11.1,0,0,NEUT,NEUT,6.08,CHOPPY,66.6,66.6,7,7,0.98,48,48,37.5,7.84,4.82,0.98,-3.4,7.1,14,7
CASTROLIND,MID,MID,Other,18062.3638528,182.59,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,0.04,CHOPPY,67.9,67.9,14,14,0.7,47,47,36.2,3.41,2.74,0.7,-24.4,8.4,7,12
CEMPRO,LARGE,LARGE,Other,21181.4088704,1237.1,25,25,-0.5,0,0,0.0,0.0,0,NEUT,16.2,0,0,NEUT,NEUT,2.77,CHOPPY,62.1,62.1,21,21,1.59,41,41,34.1,14.75,4.82,1.59,76.3,10.1,6,16
CIEINDIA,MID,MID,Other,16655.9039488,435.25,12,12,-0.5,0,0,0.0,0.0,0,NEUT,7.7,0,0,NEUT,NEUT,-1.17,CHOPPY,60.8,60.8,14,14,0.64,47,47,38.3,3.65,3.53,0.64,-36.7,8.2,7,11
COLPAL,LARGE,LARGE,Other,56390.7854336,2056.3,-11,-11,-0.5,0,0,0.0,0.0,0,NEUT,-7.2,0,0,NEUT,NEUT,1.63,CHOPPY,62.0,62.0,21,21,1.17,40,40,37.5,5.82,2.98,1.17,12.8,10.3,0,15
CRISIL,LARGE,LARGE,Other,29369.745408,4003.3,4,4,-0.5,0,0,3.5,3.5,3,NEUT,3.9,0,0,NEUT,NEUT,3.73,CHOPPY,62.9,62.9,21,21,1.14,37,37,51.4,5.19,4.8,1.14,12.3,11.4,2,14
CUMMINSIND,MEGA,MEGA,Other,157130.817536,5609.5,-10,-10,-0.5,0,0,0.0,0.0,0,NEUT,-6.6,0,0,NEUT,NEUT,-0.28,CHOPPY,66.0,66.0,28,28,1.4,36,36,47.2,6.19,3.96,1.4,29.9,11.8,0,20
DABUR,LARGE,LARGE,Other,76439.6044288,427.9,-11,-11,-0.5,0,0,42.9,42.9,1,BULL,9.9,0,0,NEUT,NEUT,0.41,CHOPPY,47.7,47.7,21,21,0.75,43,43,34.9,4.35,3.11,0.75,-21.8,9.5,1,21
DBCORP,SMALL,SMALL,Other,3604.8457728,201.57,12,12,-0.5,0,0,0.0,0.0,0,NEUT,7.7,0,0,NEUT,NEUT,-0.91,CHOPPY,65.8,65.8,7,7,0.61,49,49,42.9,3.19,3.92,0.61,-42.6,7.2,10,11
DHANUKA,SMALL,SMALL,Other,4881.9826688,1062.5,4,4,-0.5,0,0,4.1,4.1,1,NEUT,4.2,0,0,NEUT,NEUT,-2.26,CHOPPY,69.2,69.2,7,7,0.97,50,50,44.0,5.07,4.1,0.97,-3.2,7.3,11,8
DIXON,LARGE,LARGE,Other,71569.9060736,11487.0,-1,-1,-0.5,0,0,54.6,54.6,3,BULL,21.1,1,1,BULL,NEUT,-1.07,CHOPPY,60.7,60.7,21,21,0.72,41,41,43.9,6.37,6.88,0.72,-43.8,9.7,11,12
DOLLAR,SMALL,SMALL,Other,1415.9178752,248.65,9,9,-0.5,0,0,26.7,26.7,11,BULL,16.5,0,0,NEUT,NEUT,0.91,CHOPPY,64.2,64.2,7,7,0.72,53,53,28.3,6.23,3.43,0.72,-37.0,7.0,9,16
ECLERX,MID,MID,Other,13130.4890368,1359.8,12,12,-0.5,0,0,0.0,0.0,0,NEUT,7.7,0,0,NEUT,NEUT,-3.91,CHOPPY,57.9,57.9,14,14,1.39,42,42,42.9,9.27,5.01,1.39,46.6,8.6,13,9
EICHERMOT,MEGA,MEGA,Other,198530.3412736,7219.5,11,11,-0.5,0,0,0.0,0.0,0,NEUT,7.1,0,0,NEUT,NEUT,0.23,CHOPPY,52.6,52.6,28,28,0.88,35,35,31.4,5.01,2.62,0.88,-7.7,12.5,0,20
ELLEN,SMALL,SMALL,Other,3861.6354816,266.7,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,-0.8,CHOPPY,76.5,76.5,7,7,3.46,19,19,63.2,9.17,4.55,3.46,78.2,8.3,2,3
EMUDHRA,SMALL,SMALL,Other,3888.863232,469.4,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,-2.89,CHOPPY,77.8,77.8,7,7,1.38,44,44,38.6,6.86,3.13,1.38,32.2,8.7,3,5
ENDURANCE,LARGE,LARGE,Other,35123.5145728,2502.5,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-0.62,CHOPPY,57.6,57.6,21,21,0.97,41,41,46.3,4.41,3.93,0.97,-2.5,10.1,2,17
ESCORTS,LARGE,LARGE,Other,30576.6137856,2740.6,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-1.77,CHOPPY,52.9,52.9,21,21,0.75,46,46,34.8,5.42,3.87,0.75,-29.3,9.2,5,20
FDC,MID,MID,Other,6328.4281344,380.75,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-3.24,CHOPPY,63.8,63.8,14,14,0.43,54,54,33.3,3.39,3.98,0.43,-82.3,7.4,11,21
FIEMIND,MID,MID,Other,5953.7707008,2238.0,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-2.6,CHOPPY,58.8,58.8,14,14,0.7,45,45,42.2,4.01,4.2,0.7,-33.0,8.6,10,8
FINCABLES,MID,MID,Other,15459.1084544,994.5,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-3.64,CHOPPY,66.9,66.9,14,14,1.31,44,44,54.5,5.12,4.7,1.31,28.9,8.5,8,7
FORCEMOT,LARGE,LARGE,Other,23215.2563712,17363.0,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-1.59,CHOPPY,65.8,65.8,21,21,0.67,47,47,29.8,10.73,6.76,0.67,-73.0,8.5,15,17
GESHIP,MID,MID,Other,19773.2532224,1367.8,12,12,-0.5,0,0,0.0,0.0,0,NEUT,7.7,0,0,NEUT,NEUT,-5.16,CHOPPY,66.3,66.3,14,14,0.42,55,55,25.5,4.9,3.95,0.42,-93.3,6.9,13,21
GILLETTE,LARGE,LARGE,Other,25398.5472512,7701.5,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,0.57,CHOPPY,65.1,65.1,21,21,0.58,42,42,35.7,4.81,4.62,0.58,-52.5,9.5,3,21
GLAXO,LARGE,LARGE,Other,36930.5157632,2174.9,-30,-30,-0.5,0,0,0.0,0.0,0,NEUT,-19.6,0,0,NEUT,NEUT,-0.9,CHOPPY,63.5,63.5,21,21,0.92,43,43,39.5,5.53,3.91,0.92,-7.6,9.4,1,18
GODREJCP,MEGA,MEGA,Other,105138.3824384,1027.6,5,5,-0.5,0,0,0.0,0.0,0,NEUT,3.2,0,0,NEUT,NEUT,1.42,CHOPPY,41.9,41.9,28,28,0.9,38,38,42.1,4.94,3.98,0.9,-8.6,11.3,0,21
GPIL,MID,MID,Other,18047.5723776,277.1,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,0.78,CHOPPY,52.4,52.4,14,14,0.88,49,49,34.7,6.96,4.22,0.88,-16.6,8.0,13,14
GPPL,MID,MID,Other,7423.6567552,152.1,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-1.44,CHOPPY,66.2,66.2,14,14,0.95,48,48,41.7,4.33,3.26,0.95,-4.6,8.2,9,12
GRANULES,MID,MID,Other,19281.0778624,760.8,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-0.56,CHOPPY,66.8,66.8,14,14,0.95,47,47,29.8,8.64,3.85,0.95,-6.2,8.3,11,16
GRINDWELL,LARGE,LARGE,Other,21425.4272512,1914.8,24,24,-0.5,0,0,0.0,0.0,0,NEUT,15.5,0,0,NEUT,NEUT,-0.95,CHOPPY,44.8,44.8,21,21,0.93,44,44,34.1,6.34,3.53,0.93,-7.5,9.1,1,21
GRSE,LARGE,LARGE,Other,30297.8564096,2604.0,-20,-20,-0.5,0,0,0.0,0.0,0,NEUT,-13.1,0,0,NEUT,NEUT,-2.57,CHOPPY,56.0,56.0,21,21,1.12,43,43,34.9,12.13,5.8,1.12,19.5,9.3,10,15
HAL,MEGA,MEGA,Other,286703.8257152,4219.2,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-1.05,CHOPPY,57.9,57.9,28,28,1.25,39,39,46.2,6.38,4.36,1.25,23.3,11.2,1,19
HARSHA,SMALL,SMALL,Other,3713.2337152,401.0,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,1.28,CHOPPY,53.2,53.2,7,7,0.26,58,58,25.9,3.05,4.08,0.26,-129.7,6.2,18,18
HAVELLS,LARGE,LARGE,Other,72322.711552,1155.5,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,0.43,CHOPPY,50.2,50.2,21,21,0.98,38,38,50.0,3.39,3.46,0.98,-1.5,10.6,1,13
HAWKINCOOK,SMALL,SMALL,Consumer Cyclical,4111.88,7708.5,-17,-17,0.5,0,0,0.0,0.0,0,NEUT,-11.0,0,0,NEUT,NEUT,-0.43,CHOPPY,66.7,66.7,7,7,2.45,2,2,50.0,5.03,2.05,2.45,3.0,6.0,0,1
HCLTECH,MEGA,MEGA,Other,310107.9109632,1132.1,-20,-20,-0.5,0,0,0.0,0.0,0,NEUT,-13.1,0,0,NEUT,NEUT,-1.24,CHOPPY,66.2,66.2,28,28,1.15,33,33,48.5,5.53,4.54,1.15,11.3,12.8,1,14
HEROMOTOCO,LARGE,LARGE,Other,98225.6254976,4856.7,-11,-11,-0.5,0,0,0.0,0.0,0,NEUT,-7.2,0,0,NEUT,NEUT,0.03,CHOPPY,66.6,66.6,21,21,0.84,44,44,40.9,4.9,4.05,0.84,-17.1,9.6,1,20
HEXT,LARGE,LARGE,Other,31533.3148672,515.45,-5,-5,-0.5,0,0,0.0,0.0,0,NEUT,-3.3,0,0,NEUT,NEUT,-1.18,CHOPPY,58.2,58.2,21,21,1.1,28,28,32.1,9.83,4.22,1.1,8.2,9.8,3,12
HINDCOPPER,LARGE,LARGE,Other,49124.818944,510.7,-20,-20,-0.5,0,0,0.0,0.0,0,NEUT,-13.1,0,0,NEUT,NEUT,-1.71,CHOPPY,59.1,59.1,21,21,1.36,40,40,45.0,9.3,5.61,1.36,44.1,10.0,8,9
HINDUNILVR,MEGA,MEGA,Other,514936.4322304,2169.5,-11,-11,-0.5,0,0,0.0,0.0,0,NEUT,-7.2,0,0,NEUT,NEUT,1.72,CHOPPY,53.5,53.5,28,28,1.4,33,33,54.5,3.42,2.94,1.4,17.5,12.8,0,15
ICICIGI,LARGE,LARGE,Other,87244.0201216,1732.2,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-2.56,CHOPPY,54.2,54.2,21,21,0.66,42,42,40.5,3.52,3.63,0.66,-30.9,10.0,2,17
IEX,MID,MID,Other,10723.1830016,118.75,12,12,-0.5,0,0,0.0,0.0,0,NEUT,7.7,0,0,NEUT,NEUT,-1.09,CHOPPY,53.9,53.9,14,14,0.97,45,45,35.6,5.8,3.3,0.97,-3.0,8.4,9,8
IFBIND,MID,MID,Other,5141.8353664,1251.6,8,8,-0.5,0,0,0.0,0.0,0,NEUT,5.1,0,0,NEUT,NEUT,-2.67,CHOPPY,62.5,62.5,14,14,2.08,42,42,59.5,7.74,5.48,2.08,100.4,8.9,8,8
INDHOTEL,LARGE,LARGE,Other,96280.9561088,665.85,5,5,-0.5,0,0,0.0,0.0,0,NEUT,3.2,0,0,NEUT,NEUT,-0.13,CHOPPY,50.2,50.2,21,21,0.67,43,43,30.2,4.88,3.17,0.67,-31.6,10.0,0,20
INDIGOPNTS,SMALL,SMALL,Other,4699.3903616,976.55,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,0.24,CHOPPY,70.2,70.2,7,7,1.42,45,45,48.9,4.76,3.21,1.42,31.0,8.0,7,3
INFY,MEGA,MEGA,Other,467492.405248,1145.3,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-0.87,CHOPPY,65.0,65.0,28,28,0.92,38,38,39.5,5.76,4.1,0.92,-7.8,11.3,0,24
IPCALAB,LARGE,LARGE,Other,41805.381632,1630.2,30,30,-0.5,0,0,0.0,0.0,0,NEUT,19.4,0,0,NEUT,NEUT,-0.23,CHOPPY,53.4,53.4,21,21,0.75,40,40,42.5,4.01,3.96,0.75,-22.8,10.2,5,12
IRIS,SMALL,SMALL,Other,493.7408,232.85,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-2.02,CHOPPY,64.5,64.5,7,7,3.23,38,38,60.5,8.43,4.0,3.23,133.9,9.3,5,4
KAJARIACER,MID,MID,Other,17136.1058816,1067.4,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,-1.2,CHOPPY,55.4,55.4,14,14,1.62,42,42,50.0,6.33,3.91,1.62,50.7,8.9,6,13
KIRLPNU,MID,MID,Other,10694.7166208,1625.7,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-1.17,CHOPPY,75.9,75.9,14,14,0.83,52,52,28.8,8.77,4.28,0.83,-26.7,7.3,13,18
KKCL,SMALL,SMALL,Other,2707.1942656,434.85,-2,-2,-0.5,0,0,0.0,0.0,0,NEUT,-1.4,0,0,NEUT,NEUT,-0.31,CHOPPY,66.8,66.8,7,7,0.77,56,56,35.7,4.39,3.16,0.77,-25.8,6.5,9,15
KMEW,SMALL,SMALL,Other,4659.0468096,1863.2,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,-4.93,CHOPPY,63.8,63.8,7,7,0.51,45,45,33.3,6.19,6.02,0.51,-87.8,5.6,22,8
KPRMILL,LARGE,LARGE,Other,36136.1309696,1045.55,30,30,-0.5,0,0,0.0,0.0,0,NEUT,19.4,0,0,NEUT,NEUT,1.53,CHOPPY,46.4,46.4,21,21,1.08,40,40,50.0,5.88,5.45,1.08,8.6,9.8,4,15
LICI,MEGA,MEGA,Other,507201.5589376,395.95,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-1.97,CHOPPY,59.4,59.4,28,28,0.79,37,37,40.5,4.26,3.68,0.79,-17.0,12.2,1,20
LODHA,LARGE,LARGE,Other,88054.366208,862.0,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-2.92,CHOPPY,61.6,61.6,21,21,1.16,39,39,48.7,6.24,5.1,1.16,16.5,10.3,4,11
LTM,MEGA,MEGA,Other,117674.3575552,3944.1,-20,-20,-0.5,0,0,0.0,0.0,0,NEUT,-13.1,0,0,NEUT,NEUT,-1.4,CHOPPY,57.6,57.6,28,28,1.64,32,32,46.9,8.1,4.35,1.64,47.6,13.3,0,16
LTTS,LARGE,LARGE,Other,35894.673408,3328.0,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-2.62,CHOPPY,51.8,51.8,21,21,0.57,44,44,34.1,4.46,4.07,0.57,-51.0,9.4,3,23
LUPIN,MEGA,MEGA,Other,104061.5473152,2247.2,-20,-20,-0.5,0,0,28.9,28.9,1,BULL,-1.5,0,0,NEUT,NEUT,-0.75,CHOPPY,62.0,62.0,28,28,0.56,37,37,40.5,3.22,3.93,0.56,-38.0,11.6,0,19
MAPMYINDIA,SMALL,SMALL,Other,4775.7115392,860.35,-2,-2,-0.5,0,0,0.0,0.0,0,NEUT,-1.4,0,0,NEUT,NEUT,-1.96,CHOPPY,69.7,69.7,7,7,0.98,50,50,38.0,5.99,3.75,0.98,-2.5,7.0,7,10
