Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
DOLLAR,,-1,-1.61,IIFL Finance nets $500 million in overseas bond sales,Economic Times | BusinessLine,04 Jun 2026 06:34 AM,https://economictimes.indiatimes.com/markets/bonds/iifl-finance-nets-500-million-in-overseas-bond-sales/articleshow/131494566.cms,3,-27.7,-1,Bearish,Long-term,Moderate,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-29.4,-1,Sell,3,-4.42,Fading
EICHERMOT,,0,-0.16,EICHER MOTORS LTD Share Price Today - Live EICHERMOT Stock Price for NSE/BSE,Google News,03 Jun 2026 10:02 AM,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9pOTR6MUtLaU9iZ3l6QVAxNVpGYUdyaWI5TVFnRGVUQ1V4TVl5VGtsWklwV3JONHFqOW5fMlNsR2pEczQxaGVibnp0Z0xQYk9IeVVwNjBSQkc4YlNieFFLSktoR2Qwb2M?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-12,Below SMA200,0,,-15,Nifty -0.6%,-6.3,0,Neutral,0,-0.16,Neutral
HAL,,-1,-0.34,Hindustan Aeronautics Ltd (HAL) Share Price,Google News,01 Jun 2026 03:59 PM,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOE1McnRIdUtEV1FfX0tnRE9qdlFTTF83SHNvN2J2X29tV0Y5WGNaY1JtTVpKeU5wWk51TU11bWNLNVhmbmZlaUtXWnpqX0FVVHJicWpvMHlYQUhxbnYyRGNxRnlidnhSbkw0OXhyMC1oNGhkcHoxdkNyX0pDeFdNcmhhZTNYblVaOFJ4dg?oc=5,1,1.9,0,Neutral,Short-term,Neutral,-2,RSI oversold(22) | Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-2.1,0,Neutral,0,-0.34,Neutral
HARSHA,,1,0.96,Wheels India appoints Harsha Viji as Additional Director,BusinessLine,03 Jun 2026 09:45 PM,https://www.thehindubusinessline.com/companies/wheels-india-appoints-harsha-viji-as-additional-director/article71058267.ece,1,-7.7,-1,Mildly Bearish,Short-term,Weak,-2,Below SMA22,0,,-15,Nifty -0.6%,-6.4,0,Neutral,1,0.96,New
HAVELLS,,-1,-1.55,Havells India Ltd Share Price Today;; HAVELLS Share Price NSE; BSE,Google News,01 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaS1fN2FoZnhpbDNKRUkzR2dhQzhrU1RfWm5mdS1YVTFMc0w2RTVCVGtjdmpkbnZGRnNVVnJBTVFQRUZHSUk1X3BwemhjZUpLYU5GeEx6TXp2ODFJdTdLeXpWRzhFY3hXQXphWjhmdnRqRGpYOThjeVZkckliel9EcUN0d3NwZVE?oc=5,1,0.2,0,Neutral,Short-term,Neutral,-22,BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-9.9,0,Mild Sell,0,-1.55,Neutral
HEROMOTOCO,,-1,-0.7,Hero MotoCorp sales rise 12% in May at 5.7 lakh units,BusinessLine | Google News,02 Jun 2026 02:14 PM,https://www.thehindubusinessline.com/companies/hero-motocorp-sales-rise-12-in-may-at-57-lakh-units/article71051779.ece,2,50.3,1,Bullish,Short-term,Moderate,-27,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,10.9,0,Mild Buy,3,-0.26,Strong
HINDCOPPER,,0,-0.15,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,Google News,02 Jun 2026 04:34 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,1,2.1,0,Neutral,Short-term,Neutral,28,RSI oversold(24) | Below SMA22,0,,-15,Nifty -0.6%,8.5,0,Mild Buy,0,-0.15,Neutral
IPCALAB,,1,3.12,Should You Be Adding Ipca Laboratories (NSE:IPCALAB) To Your Watchlist Today?,Google News,03 Jun 2026 06:41 AM,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVTk3TnQxWngxYXE5dEpLZndoclhMWjUyRkRRZXFGcGhtVll2WjBuVURpV1dobXhLNlVTZXBnV3RxcmJHcEY5Q1JfVEs2TExoSGFXQVgtbTRaZmNzV21GeWFNaE1vWk53d2J5MWVaWEd4ZmhFVG9jc1FUTDdlVGRoOHpTamJvM1RudXBhd2ZVbXVsZTJLNm1zVWRNbmkyV3RzU0NVVVJNN1pScVRFdGhzTTc1aWE2T1FabHBKUVVVM0o4TE9sQ2NXQlVrT0FBN2tKRnRKMjVhUlJnQXJrdWRsdkVLLVFleTA2WTFpOUNzQXhUcGs30gH0AUFVX3lxTE1VOTdOdDFaeDFhcTl0Sktmd2hyWExaNTJGRFFlcUZwaG1WWXZaMG5VRGlXV2hteEs2VVNlcGdXdHFyYkdwRjlDUl9USzZMTGhIYVdBWC1tNFpmY3NXbUZ5YU1oTW9aTnd3YnkxZVpYR3hmaEVUb2NzUVRMN2VUZGg4elNqYm8zVG51cGF3ZlVtdWxlMks2bXNVZE1uaTJXdHNTQ1VVUk03WlJxVEV0aHNNNzVpYTZPUVpscEpRVVUzSjhMT2xDY1dCVWtPQUE3a0pGdEoyNWFSUmdBcmt1ZGx2RUstUWV5MDZZMWk5Q3NBeFRwazc?oc=5,1,2.1,0,Neutral,Short-term,Neutral,-2,Below SMA22,0,,-15,Nifty -0.6%,-2.0,0,Neutral,0,3.12,Neutral
KAJARIACER,,-1,-0.56,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5,1,0.8,0,Neutral,Short-term,Neutral,18,,0,,-15,Nifty -0.6%,4.4,0,Neutral,0,-0.56,Neutral
LTM,,-1,-6.66,TCS; Infosys; Coforge; TechM; LTM; KPIT shares: Opportunity or value trap? Target prices,Google News,03 Jun 2026 01:06 PM,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZUFteExQRl9Bbmd1amdDYkdnSU1URXNyR0xHLTY0UEpPQWlua3N2TGstSENMRnN1UENudThTb3JJdDF5Mk1xZnJtNFlEc0FKbzFsQlBlNllTOGViaVFCUUsxNGpIOUVMOGJLcHY1RmdOQWFsNXRqdkJiOS1FVURuMU16ZHZiODZieFhsSWJmclFKU2Q0YVByVHlHekxBZ0xsd3NQdmhuVWxHWEhXa2VRYnlsOEVPZ0V3NFM1Yi1QRnByVlBSTkhFcURnY3ZEWUl5cGxwQXVpTnhFU3QwNVFPdzBBWdIB6AFBVV95cUxPeDhDRmFvaTF3RTN3OEhvQV9KV3c5aHJQUDBWMFpNNEVBWTc2YnQya2FYWDBSRlJqMmg4T0lsZHNSSWFuZDMxRGxaWUxjTG5jT3ROT2t2SzN0bW4yLUcxSWNIV1B3R2V2UUNZTmdKUF9nMHJmaEhGdTc0LU5aSEUzd0RjWmlCcU5pSXE0bWF1QnlQeUZQSEd2TFRLVFB6Q0ZJVUdPRFhvUnJQOUpOdkcwdEFmSWVBSkUzU09mR3VSVVZvOEZfZXN3X0RoUDktTS1pSXlKZjhub25NLXhhRmR1eEstSXJHRmJ5?oc=5,1,-0.6,0,Neutral,Short-term,Neutral,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-17.2,-1,Mild Sell,0,-6.66,Neutral
LUPIN,,1,0.51,Stocks to Watch; June 1: Automobile; textile stocks; Petroleum exporters; AWL Agri; Cyient; NCC,BusinessLine,01 Jun 2026 01:37 PM,https://www.thehindubusinessline.com/markets/buzzing-stocks-automobile-textile-stocks-petroleum-exporters-awl-agri-cyient-ncc/article71046804.ece,2,22.9,1,Mildly Bullish,Short-term,Weak,-12,Below SMA22 | Below SMA50,0,,-15,Nifty -0.6%,3.9,0,Neutral,2,1.02,Building
MCX,,-1,-1.57,Crude oil futures rise on reports of Iranian strikes in West Asia,BusinessLine,03 Jun 2026 10:14 AM,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-on-reports-of-iranian-strikes-in-west-asia/article71055418.ece,1,-50.5,-1,Bearish,Short-term,Moderate,18,RSI oversold(21) | Below SMA22 | Below SMA50,0,,-15,Nifty -0.6%,-18.7,-1,Mild Sell,2,-3.14,Fading
MPHASIS,,-1,-4.15,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,-86.5,-1,Very Bearish,Long-term,High Conviction,-47,RSI elevated(67) | BB upper band | Below SMA200,0,,-15,Nifty -0.6%,-57.6,-1,Strong Sell,2,-8.3,Building
NAM-INDIA,,-1,-1.11,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-2,Below SMA22,0,,-15,Nifty -0.6%,-2.8,0,Neutral,0,-1.11,Neutral
NESCO,,-1,-1.67,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSl9udTN2cU82LWJWZFNjUGhrSHBsVmxmOE9TSDFOaXJvbFJGZzhBUUhveGY4alRBUXBLQkRlbk85X2dUNEFlaWtneUVVd3ZkbmMzcFdFLUNHSTVBazVsbU9DaUdwV1pMejk0czZhS0tOTENwQnNqbWpfQ0VIUHRveGlGSkhlX09VLUhCaDhnWWkzVThyZUF3QWdnSjBjR2FiWmVvcDJjamVVUGYwLTdKX21KMEpIa014WmMxSzkxSHlSVkNjQy0xcXhxMVdtLVYzUmFoOFphR0p1TzRNVDVwSlpDb2JMYzdz0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,Very Bullish,Short-term,High Conviction,-7,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,34.4,1,Buy,3,-0.47,Strong
NEWGEN,,0,0.02,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,-3.3,0,Neutral,Short-term,Neutral,-47,RSI elevated(72) | BB upper band | Below SMA200,0,,-15,Nifty -0.6%,-20.2,-1,Sell,0,0.02,Neutral
NMDC,,1,0.77,Stocks to Watch June 2: Groww; Wipro; PNC Infratech; NMDC; NHPC; Ola Electric; Axis Bank; Indian Hotels Co,BusinessLine,02 Jun 2026 08:59 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,1,0.7,0,Neutral,Short-term,Neutral,-2,BB upper band,0,,-15,Nifty -0.6%,-2.6,0,Neutral,0,0.77,Neutral
PARAGMILK,,1,1.2,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,5.4,1,Mildly Bullish,Short-term,Weak,-47,RSI elevated(74) | BB upper band | Below SMA200,0,,-15,Nifty -0.6%,-16.3,-1,Mild Sell,2,2.4,Building
PRUDENT,,-1,-2.13,SEBI issues administrative warning to ICICI Prudential AMC,BusinessLine,03 Jun 2026 12:45 PM,https://www.thehindubusinessline.com/markets/sebi-issues-administrative-warning-to-icici-prudential-amc/article71055886.ece,1,-86.7,-1,Very Bearish,Long-term,High Conviction,-2,Below SMA22,0,,-15,Nifty -0.6%,-42.0,-1,Strong Sell,2,-4.26,Building
