Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
GPIL,,-1,-0.54,GPIL Invests ₹100 Crore In Battery Storage Business,Google News,05 Jun 2026 03:04 PM,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmxXQ0FzZFFuLXBhUWZSUUpZZzlsUEtOY1Z3YjdmdVFYUXNUa1dwQklJYWZ2VFp2cnpXQVRZTUZQZFIzR0p2cDBmOG0yNzVfeFg0OXNEWXR4NXlfdlJseFdobGRiZEY5RXhNTkxkWDNmblU4UXJJc28tYlQzMGhmRFVBcWR0cHVsTm83YWNZSVI4aTg4bk5ObzhFZGlmc1U?oc=5,1,17.8,1,Mildly Bullish,Short-term,Weak,0,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,3,CHOPPY|+3,66.7,68.2,87.9,92.2,22,447,21,3.5,3.72,-5.0,LARGE,3,1,2,33.3,17.43,6.32,1.38,4.8,84.3,1,2,100.0,0.0,2,0,2.7,0,Neutral,2,-2.57,Building
GRSE,,-1,-1.79,GARDEN REACH SHIP&ENG LTD Share Price Today - Live GRSE Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMickFVX3lxTE9oa1prdkhjMHZLTTRaUHFXeGJKLWpDTmFwa3dMOU5YWTB1ZDBlM2wwdy1ITk90M0tZdHgtZDJFaEhBbWZXZFlhU1U3Qm12clByZE9fbEg3NzdRcWdnemRzTmxvbHJLX19zZS1JWFl0UFRrQQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,6,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear,21,5,,-15,CHOPPY|-15,100.0,100.0,81.8,94.2,22,447,21,3.5,2.85,-5.0,LARGE,5,0,5,0.0,0.0,7.26,0.0,-36.3,30.6,2,3,0.0,0.0,5,0,2.2,0,Neutral,0,-1.79,Neutral
HAL,,1,0.5,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMickFVX3lxTE4tUFdRZEtFZklMX2N5Q05VdGhNdHpnUWZCcUN6TUlYZVN1V0M3WUZMa2dhY01yS1Y5NDJYMnFKdERnamZ6b1dwQm9LSVVtSmFBekZaTzhhYi1MR3lvRFREMzJmdFlaR3FWOWxqMTRoWW5Fdw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-15,CHOPPY|-15,64.3,68.2,74.2,95.2,22,440,28,3.5,2.09,-5.0,MEGA,6,0,6,0.0,0.0,6.39,0.0,-38.4,27.3,2,4,0.0,0.0,6,0,-24.5,-1,Sell,0,0.5,Neutral
HAWKINCOOK,,0,-0.09,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUjYyTzlxUkU0YjFuNTlNYmRwWm1PVjRneEhuOFNLVTR6TzhlQjRBZjdLYzgyTENxcWdTc3J0amJpNzZGU3I5NEVRUC1xVzRxM3hxVlAyOEVETTl4WGhpTUlmblVKQnZjTHhYTUNHTnQ2bC1EcW9pM2ZfdENIVmp2TVRyZzV0dzJZRjlaV21LTy13em9LU2VENlB2QWZfdXZKem54Wm1xTEY2NDRaOVN5bGNEM0dLcEtEZE5tOEUtUkdQdkhoV0RyaDRMdktGOURhNjNvWkd3RlpSQ2cwdDB1Ujg5Szlwd0Fl0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-12,Near BB upper (94%) | RSI elevated (63) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,7,5,,10,CHOPPY|+10,,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-5.8,0,Neutral,0,-0.09,Neutral
HEROMOTOCO,,-1,-1.23,HERO MOTOCORP LIMITED Share Price Today - Live HEROMOTOCO Stock Price for NSE/BSE,Google News,06 Jun 2026 11:03 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE5paFpKOThQREpFMml5bXBFZ1p0UXgtOHE2RGF0cVJWYUxWdTNGNFBlMkQyTlNpNGt0Y3pyV0REdVpkWDI5VEhwVVRsaVAyZXhyYWhHTWdIYzN3MGRwT1c2aTlWdzZvM2pCNHIzLQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,28,5,,-13,CHOPPY|-13,100.0,100.0,100.0,95.0,22,440,28,3.5,2.39,-5.0,MEGA,2,0,2,0.0,0.0,5.69,0.0,-11.4,187.0,1,1,0.0,0.0,2,0,-20.9,-1,Sell,0,-1.23,Neutral
HINDUNILVR,,-1,-0.54,HUL Share Price Today; HUL Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:29 AM,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUE9mc0I1c2JSMFMwWXVtb1FMbi0ybkJWdkN2V1hvSzdiRTFsbzhGZHoyZTE2LW5BZDhrWmtMa09tQmRHaEJTeVZuNGdKMGZPN29ETDdYQVduVnZuZU1saTZXOE56dkM1M09wU3ZxMUZRR1pTQ0wweWZLcFhPQUtoZVJ0TWpWc0tvT0FIeEFIOA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-4,CHOPPY|-4,53.6,68.2,68.2,91.6,22,440,28,3.28,2.06,-5.0,MEGA,4,1,3,25.0,9.89,5.63,0.59,-7.0,81.0,1,3,0.0,33.3,3,0,-22.9,-1,Sell,0,-0.54,Neutral
ICICIGI,,-1,-1.11,ICICI Lombard Share Price Today; ICICI Lombard Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:15 AM,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0FVYmluaGZDQmt4QnBjRFA3c0pvejBnbUFLQTN4ZndSc3JDb1ZlMFQxLUJjdEhmcGtJWFNQTlFVd05mM3hFUHlhc2J0MXl2dnBiaWY2SVZuczFYNjdxdGRIc3F4U0lFV05CSlhFdnliQkdpUEtvLTVjSWx6Q0RIUFU0aUVONEVpbG12MmNLVU9iVzk1aDNEZFVJZUlEMlRWNG1ZVkhYOUFmdw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-25,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear,28,5,,3,CHOPPY|+3,60.7,63.6,75.8,94.3,22,440,28,3.5,2.3,-5.0,MEGA,1,1,0,100.0,11.97,0.0,11966.06,12.0,403.0,0,1,0.0,100.0,0,0,-15.3,0,Mild Sell,0,-1.11,Neutral
INDIGOPNTS,,-1,-2.47,Indigo Paints Q4 Results 2026 - Find Indigo Paints Q4 Earnings Result | INDIGOPNTS Q4 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihAFBVV95cUxPekVsMTdub00za1IyZ1Z5OVJmb2k0bWhDR3FoQXR3cXJSTEVnc3lWeEF0MDRueE5jN1dOMGxld0hNSmd4Z1hrcHo0NDN6eHRUbndlRlZiNEVFMVRIWXA0Zl9rMUNMcmpjVE42Rkd5eDZ4clByUTFLOVg2TlFpTlpSVW41SVE?oc=5,1,-2.0,0,Neutral,Both,Neutral,-8,Below BB mid (24%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,11,CHOPPY|+11,100.0,100.0,100.0,100.0,22,454,14,3.4,3.63,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-3.3,0,Neutral,0,-2.47,Neutral
IRIS,,-1,-1.76,IRIS Clothings Yearly Results; Financial summary; IRIS Clothings Yearly Earnings,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ3h1TktSbzJIVlRMdW5tTDB4c2hXd0x6dnItcHU5Q2ItOGRZVkRMTUdhUVZVUTkxZU40TGdHM254UE5oTmpjdkZyeHVuYTh4RWhUQ0dieVhrNTF3T1JtWkg4OHI4Rk9ISXBKRU83bGxPRlVuWmxrS0RxMnhrSk1KTmcwOUpBRW1vZ3JJZA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,5,,-8,CHOPPY|-8,100.0,100.0,100.0,100.0,22,459,7,3.5,6.27,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-11.1,0,Mild Sell,0,-1.76,Neutral
LTTS,,-1,-1.48,L&T Tech Share Price Today; L&T Tech Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:27 AM,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdm9VSk50anhRdnh5dWxMYjB6N1FTaVY0bXZaTXpCZ0RYWTJZcVVVaFhEckJJemVLc1NjbE5NOU5OX0k3cGMyZDRPa2tQT05QUVhEdUtaanRUUzZGb3BNbzY3SEYxY0Jxa3hkU1BjQmpFdTkxM1BtaTNKaV9sZVRtc0FUZEFMY2xjX2ZLQ3hNajV1eVFU?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-40,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,95.2,90.9,80.3,83.7,22,447,21,3.5,4.31,-5.0,LARGE,2,1,1,50.0,29.52,5.17,5.71,24.3,194.0,0,2,0.0,50.0,1,0,-26.1,-1,Sell,0,-1.48,Neutral
LUPIN,,-1,-0.58,Lupin partners with Spanish pharma company Laboratorios ERN on respiratory drug; for Spain,BusinessLine | Google News,08 Jun 2026 04:18 PM,https://www.thehindubusinessline.com/companies/lupin-partners-with-spanish-pharma-company-laboratorios-ern-on-respiratory-drug-for-spain/article71075783.ece,2,0.0,0,Neutral,Long-term,Neutral,-5,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,5,CHOPPY|+5,96.4,95.5,97.0,88.6,22,440,28,3.5,1.65,-5.0,MEGA,5,1,4,20.0,5.49,6.76,0.2,-21.6,52.2,2,3,50.0,0.0,4,0,-2.0,0,Neutral,0,-0.58,Neutral
MASTEK,,-1,-2.81,MASTEK LTD Share Price Today - Live MASTEK Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1LYllfMDlIYXcyMG5udXdhSGppbWcybUhTa05EaE83V09CUzJrU3pvdjIwdTJ3MTNMSVBJb3ZCS3NlU1VZTUF4RXBfRkN1M1R2SFRyRG5TVUc3WnNfSnc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,8,MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,-4,CHOPPY|-4,100.0,100.0,100.0,99.8,22,454,14,3.5,3.89,-5.0,MID,1,1,0,100.0,34.18,0.0,34184.24,34.2,228.0,0,1,0.0,100.0,0,0,5.1,0,Neutral,0,-2.81,Neutral
MCX,,1,1.03,Silver prices tank Rs 5;500/kg; gold down Rs 1;800/10 gm as Israel attacks; rising crude trigger panic. Should you sell?,Economic Times,08 Jun 2026 09:26 AM,https://economictimes.indiatimes.com/markets/commodities/news/silver-prices-tank-rs-5500/kg-gold-down-rs-1800/10-gm-as-israel-attacks-rising-crude-trigger-panic-should-you-sell/articleshow/131577927.cms,1,0.0,0,Neutral,Short-term,Neutral,-5,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-1,CHOPPY|-1,100.0,100.0,93.9,94.5,22,440,28,3.5,4.24,-5.0,MEGA,5,1,4,20.0,109.41,6.94,3.94,81.6,55.4,1,4,100.0,0.0,4,0,-2.9,0,Neutral,0,1.03,Neutral
MEDANTA,,-1,-2.39,GLOBAL HEALTH LIMITED Share Price Today - Live MEDANTA Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMibEFVX3lxTE9XaExUVWwxYm5MN2xFc1Y5UXVqMkROVDhKODY0eHBuSWUwZGJWYkJhUDl4elRiWW1XVHVTU01mZmpsZk5WZU56czBFXzV1Vzh0c2k3N1ktVlJsVFJUWFQwTnF5WGFLR1J4MkFuLQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,0,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,21,5,,6,CHOPPY|+6,95.2,95.5,72.7,92.4,22,446,21,3.5,2.68,-5.0,LARGE,7,0,7,0.0,0.0,6.98,0.0,-48.9,23.4,1,6,0.0,0.0,7,0,1.4,0,Neutral,0,-2.39,Neutral
NESCO,,-1,-2.54,NESCO LTD. Share Price Today - Live NESCO Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBrVngySExFeWlFaGxGMWoydVVWQVZ0em9zSnpNbU5WSDcxT25OSTRYbmdrODJSXzRvUzl0VEdYQ0NueTJka05tTHRvT2tXYTRHQTh3NXBtcEpRLWlF?oc=5,1,0.0,0,Neutral,Short-term,Neutral,14,Near BB lower (-2%) | Below BB lower - oversold | RSI weak (35) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,0,CHOPPY|+0,100.0,100.0,100.0,99.8,22,452,14,3.5,3.53,-5.0,MID,1,0,1,0.0,0.0,6.44,0.0,-6.4,14.0,0,1,0.0,0.0,1,0,9.6,0,Mild Buy,0,-2.54,Neutral
NESTLEIND,,1,0.92,Nestle India Q3 Results 2026 - Find Nestle India Q3 Earnings Result | NESTLEIND Q3 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWTUwWnI5R0xjTmJUUWU2M0pCRG13ZkpTWXoydUROUFZESWYwenNZODJiTnRxd3NwRE50TWp3NGt6NjJ0STFGOTNpWldPY2lHN0lScFBYM3g2SmN6eHBDTDZHLVY4aE9Scms4QXpIRUItZ0c1enhmYWRwblI3TTkySTVmdw?oc=5,1,-10.5,-1,Mildly Bearish,Short-term,Weak,11,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-6,CHOPPY|-6,75.0,72.7,87.9,94.3,22,440,28,2.19,1.99,-5.0,MEGA,2,1,1,50.0,16.05,5.04,3.19,11.0,187.5,1,1,100.0,0.0,1,0,5.7,0,Neutral,1,0.92,New
OBEROIRLTY,,-1,-2.02,Oberoi Realty Q2 Results 2026 - Find Oberoi Realty Q2 Earnings Result | OBEROIRLTY Q2 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYmlzNG9yQUJtdHloUUNobWpsenV4NEdKZTJuUldUbUtyZGN2SDFzb09UdEo3b1V2aVVOa3U3WFRGNWJuYktHbjRnNWRXRWZYaG5DXzY5cTFNUVUyU0FlNmE2VTJsdjhvX05xMkVBMkltcFdweFdLVC1CamN4andYRG5QYW4?oc=5,1,-12.6,-1,Mildly Bearish,Short-term,Weak,-5,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,-4,CHOPPY|-4,71.4,81.8,62.1,84.7,22,439,28,3.5,2.73,-5.0,MEGA,2,1,1,50.0,10.12,7.25,1.4,2.9,159.5,0,2,0.0,50.0,1,0,-4.6,0,Neutral,1,-2.02,New
