Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
FIEMIND,,-1,-1.37,Fiem Industries' (NSE:FIEMIND) Promising Earnings May Rest On Soft Foundations,Google News,07 Jun 2026 08:59 AM,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUDlrazhsWFIxN1d3VDNON3Zmcnd0b0FjWVQtLTl5VHFzSlJ1aklXcWZxd0dHTk9UWWJuSTh0N0hvTVYyZ1FwdE4tMkZva0U4emwwMG1FVFZFS21VWkJhdVNWTXN6c3pMU09ETl9uT3ZOcFNrdlJ6bDh2NWhSemhNemtpS0Z0VU05U3pLYzZNTGFTcjdYWWN1bThNZjNGY2hUcmlVel8yak1JY2JpUkQ2NU5MQkNndTNfcWRJMktkRWk1NGpTdFhoWVVjYzVYWmViaDRmdVVQQ09WSE9G0gHiAUFVX3lxTE5XbjB3ampjeWFSYlVxU2xhZ29seHNic3dZdWRFWFVFcTBESnJsbDJSNS11U2lwR1AtMXB6V05iOGR5S1RCcmc3T05ibFFnUnV3MVZBaGxrU1pOcXdYc1VkTVFTZVVfRnJMRkFkd09ReXFpdkRIVGVjWS1GUlRBSFZXRW8xM0g4OEloQWF1Y212WS0xOEs0NWdneVlqaUpvSlFVNzZFYjR4OTRRcXBwRi1OaHUzTlNRcU05Qy1OZlRnMlNUczI4MS0wLWhNWW5BTjFEbG1CekVpNlgzQ0hlUTZ6MGc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,39,Pos:BETWEEN S=SMA22:2241 R=R20:2379 | Trend:STRONG_UP | Approaching R20 (2.9%) | Trend confirms | MACD confirms | UP20 near | H:7d,7,5,,-14,MILD_BEAR|-6,HIT,68.2,72.7,60.0,22,310,5,1.6,3.23,-8.4,SMALL,30,14,16,46.7,6.36,7.61,0.73,-32.85,15.4,15,15,60.0,33.3,8,21,19.0,0,Mild Buy,0,-1.37,Neutral
FINCABLES,,-1,-1.99,Finolex Cables Q4 Results 2026 - Find Finolex Cables Q4 Earnings Result | FINCABLES Q4 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihgFBVV95cUxOOGgydmlvV0M1dDlJMC12Vmd2VjcxR0xJT3ZrWW51ZUptbi1ZUDdIbFllY2owVUhYeEF3Mk5IT3hYVndzREIwQ3Y4UWRfQ05UMlVaWE1jN3E1RF9ZM1ZOSFFXUWw5NUR0SDQ1VndjRDlqZE11U09IYmk3NU12MjM5amVoTjdqZw?oc=5,1,-1.0,0,Neutral,Short-term,Neutral,-20,Pos:AT_RESISTANCE S=SMA52:975 R=SMA22:1070 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:14d,14,5,,-24,MILD_BEAR|-16,HIT,54.5,47.0,61.3,22,318,7,1.8,5.03,-12.0,MID,38,20,18,52.6,6.06,7.59,0.89,-15.46,12.0,19,19,36.8,68.4,10,27,-16.2,0,Mild Sell,0,-1.99,Neutral
GILLETTE,,-1,-1.41,GILLETTE INDIA LTD Share Price Today - Live GILLETTE Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xRTNUMHFTTGc1QUlIUmhOZTQtUEF3NDVZODczOWV3MFAxYmR2S190enpkR0RLeWxRRTJkSzFvZzU4dnZTb2FTeDJrN00tR2lTSThZU1c3R19Fc2VNU3ZGdU51TmJWUjZ3?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-23,Pos:AT_RESISTANCE S=S20:7602 R=SMA52:7835 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA52 | MACD confirms | H:14d,14,5,,-17,MILD_BEAR|-9,HIT,59.1,60.6,59.8,22,341,7,1.63,2.32,-6.0,MID,22,11,11,50.0,7.4,6.55,1.13,9.44,20.5,13,9,38.5,66.7,6,15,-17.0,0,Mild Sell,0,-1.41,Neutral
GPIL,,0,0.09,GPIL Invests ₹100 Crore In Battery Storage Business,Google News,05 Jun 2026 03:04 PM,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmxXQ0FzZFFuLXBhUWZSUUpZZzlsUEtOY1Z3YjdmdVFYUXNUa1dwQklJYWZ2VFp2cnpXQVRZTUZQZFIzR0p2cDBmOG0yNzVfeFg0OXNEWXR4NXlfdlJseFdobGRiZEY5RXhNTkxkWDNmblU4UXJJc28tYlQzMGhmRFVBcWR0cHVsTm83YWNZSVI4aTg4bk5ObzhFZGlmc1U?oc=5,1,17.8,1,Mildly Bullish,Short-term,Weak,-18,Pos:BETWEEN S=S20:273 R=SMA52:289 | Trend:MILD_DOWN | Approaching S20 (2.6%) | MACD confirms | H:7d,7,5,,3,MILD_BEAR|+11,HIT,68.2,65.2,57.4,22,338,7,2.06,3.74,-9.7,MID,28,12,16,42.9,8.25,7.65,0.81,-23.39,16.5,15,13,53.3,30.8,6,21,-9.0,0,Mild Sell,2,-1.94,Building
GPPL,,-1,-1.03,Gujarat Pipavav Port Q1 Results 2026 - Find Gujarat Pipavav Port Q1 Earnings Result | GPPL Q1 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTmtGOUV4RWJDWTBWal8ydl9rR09HOFF3NmRubjFsaU5Qdm5nX0JNRnE4aWVBbzV1ckhxUGlTYTJSZWxGWVN1T01fZXRFaGJEY2ozd2ZmLXoyMUd0Ymdvc3VRTVM3ajl4eERvWHVBcEh1eGJRZmxHT3oya0cxaVBuRk5PRy1DbzJlS1B3N1Jn?oc=5,1,1.5,0,Neutral,Short-term,Neutral,21,Pos:AT_SUPPORT S=SMA22:156 R=SMA200:164 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:7d,7,5,,-8,MILD_BEAR|+0,HIT,45.5,51.5,67.2,22,354,5,1.5,2.78,-7.2,SMALL,29,17,12,58.6,6.37,4.86,1.86,50.0,16.2,15,14,40.0,78.6,4,24,10.5,0,Mild Buy,0,-1.03,Neutral
GRSE,,-1,-1.53,GARDEN REACH SHIP&ENG LTD Share Price Today - Live GRSE Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMickFVX3lxTE9oa1prdkhjMHZLTTRaUHFXeGJKLWpDTmFwa3dMOU5YWTB1ZDBlM2wwdy1ITk90M0tZdHgtZDJFaEhBbWZXZFlhU1U3Qm12clByZE9fbEg3NzdRcWdnemRzTmxvbHJLX19zZS1JWFl0UFRrQQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,20,Pos:AT_SUPPORT S=SMA52:2636 R=SMA22:2720 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | ADX(37) | H:18d,18,5,,-24,MILD_BEAR|-16,HIT,36.4,47.0,59.0,22,327,14,3.86,3.47,-9.0,LARGE,25,13,12,52.0,17.47,8.15,2.32,129.42,18.8,14,11,50.0,54.5,5,19,7.9,0,Neutral,0,-1.53,Neutral
HAL,,1,0.69,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMickFVX3lxTE4tUFdRZEtFZklMX2N5Q05VdGhNdHpnUWZCcUN6TUlYZVN1V0M3WUZMa2dhY01yS1Y5NDJYMnFKdERnamZ6b1dwQm9LSVVtSmFBekZaTzhhYi1MR3lvRFREMzJmdFlaR3FWOWxqMTRoWW5Fdw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,20,Pos:AT_SUPPORT S=S20:4175 R=SMA52:4240 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(32) | H:7d,7,5,,-24,MILD_BEAR|-16,HIT,59.1,63.6,62.5,22,312,14,2.11,2.88,-7.5,MEGA,36,22,14,61.1,6.28,4.89,2.02,69.66,12.9,21,15,47.6,80.0,6,30,7.9,0,Neutral,0,0.69,Neutral
HAWKINCOOK,,0,0.11,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUjYyTzlxUkU0YjFuNTlNYmRwWm1PVjRneEhuOFNLVTR6TzhlQjRBZjdLYzgyTENxcWdTc3J0amJpNzZGU3I5NEVRUC1xVzRxM3hxVlAyOEVETTl4WGhpTUlmblVKQnZjTHhYTUNHTnQ2bC1EcW9pM2ZfdENIVmp2TVRyZzV0dzJZRjlaV21LTy13em9LU2VENlB2QWZfdXZKem54Wm1xTEY2NDRaOVN5bGNEM0dLcEtEZE5tOEUtUkdQdkhoV0RyaDRMdktGOURhNjNvWkd3RlpSQ2cwdDB1Ujg5Szlwd0Fl0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-7,Pos:AT_RESISTANCE S=SMA22:7332 R=R20:7680 | Trend:MILD_UP | Resistance rejection likely at R20 | UP20 near | H:6d,6,5,,8,MILD_BEAR|+16,HIT,100.0,100.0,100.0,2,2,5,1.0,2.15,-5.6,SMALL,1,1,0,100.0,1.31,0.0,999.0,1.31,4.0,1,0,100.0,0.0,0,0,-2.8,0,Neutral,0,0.11,Neutral
HEROMOTOCO,,-1,-0.77,HERO MOTOCORP LIMITED Share Price Today - Live HEROMOTOCO Stock Price for NSE/BSE,Google News,06 Jun 2026 11:03 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE5paFpKOThQREpFMml5bXBFZ1p0UXgtOHE2RGF0cVJWYUxWdTNGNFBlMkQyTlNpNGt0Y3pyV0REdVpkWDI5VEhwVVRsaVAyZXhyYWhHTWdIYzN3MGRwT1c2aTlWdzZvM2pCNHIzLQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,28,Pos:AT_SUPPORT S=S20:4747 R=SMA22:5011 | Trend:STRONG_DOWN | Knox bull at S20 | H:14d,14,5,,-24,MILD_BEAR|-16,MISS,54.5,65.2,68.4,22,320,14,1.91,2.63,-6.8,LARGE,34,20,14,58.8,5.48,4.99,1.57,39.64,12.8,19,15,47.4,73.3,8,25,12.1,0,Mild Buy,0,-0.77,Neutral
HINDUNILVR,,-1,-0.49,HUL Share Price Today; HUL Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:29 AM,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUE9mc0I1c2JSMFMwWXVtb1FMbi0ybkJWdkN2V1hvSzdiRTFsbzhGZHoyZTE2LW5BZDhrWmtMa09tQmRHaEJTeVZuNGdKMGZPN29ETDdYQVduVnZuZU1saTZXOE56dkM1M09wU3ZxMUZRR1pTQ0wweWZLcFhPQUtoZVJ0TWpWc0tvT0FIeEFIOA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-20,Pos:BETWEEN S=S20:2066 R=SMA52:2199 | Trend:MILD_DOWN | Approaching S20 (2.6%) | MACD confirms | ADX(41) | H:7d,7,5,,-17,MILD_BEAR|-9,MISS,50.0,54.5,62.0,22,350,14,1.46,2.11,-5.5,MEGA,31,17,14,54.8,4.11,3.92,1.27,14.91,14.4,18,13,44.4,69.2,8,22,-15.1,0,Mild Sell,0,-0.49,Neutral
ICICIGI,,-1,-0.89,ICICI Lombard Share Price Today; ICICI Lombard Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:15 AM,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0FVYmluaGZDQmt4QnBjRFA3c0pvejBnbUFLQTN4ZndSc3JDb1ZlMFQxLUJjdEhmcGtJWFNQTlFVd05mM3hFUHlhc2J0MXl2dnBiaWY2SVZuczFYNjdxdGRIc3F4U0lFV05CSlhFdnliQkdpUEtvLTVjSWx6Q0RIUFU0aUVONEVpbG12MmNLVU9iVzk1aDNEZFVJZUlEMlRWNG1ZVkhYOUFmdw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-23,Pos:AT_RESISTANCE S=S20:1718 R=SMA52:1784 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,5,,-22,MILD_BEAR|-14,MISS,40.9,47.0,64.6,22,316,14,1.79,2.41,-6.3,LARGE,30,12,18,40.0,4.02,5.0,0.54,-41.7,15.0,16,14,37.5,42.9,10,19,-17.8,0,Mild Sell,0,-0.89,Neutral
IRIS,,-1,-1.76,IRIS Clothings Yearly Results; Financial summary; IRIS Clothings Yearly Earnings,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ3h1TktSbzJIVlRMdW5tTDB4c2hXd0x6dnItcHU5Q2ItOGRZVkRMTUdhUVZVUTkxZU40TGdHM254UE5oTmpjdkZyeHVuYTh4RWhUQ0dieVhrNTF3T1JtWkg4OHI4Rk9ISXBKRU83bGxPRlVuWmxrS0RxMnhrSk1KTmcwOUpBRW1vZ3JJZA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,23,Pos:AT_SUPPORT S=SMA52:240 R=SMA22:247 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | ADX(40) | H:5d,5,5,,-24,MILD_BEAR|-16,MISS,68.2,71.2,60.2,22,374,5,1.84,5.83,-12.0,SMALL,50,24,26,48.0,7.23,7.81,0.86,-29.41,9.0,25,25,40.0,56.0,14,35,9.5,0,Mild Buy,0,-1.76,Neutral
LTTS,,-1,-0.91,L&T Tech Share Price Today; L&T Tech Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 03:27 AM,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdm9VSk50anhRdnh5dWxMYjB6N1FTaVY0bXZaTXpCZ0RYWTJZcVVVaFhEckJJemVLc1NjbE5NOU5OX0k3cGMyZDRPa2tQT05QUVhEdUtaanRUUzZGb3BNbzY3SEYxY0Jxa3hkU1BjQmpFdTkxM1BtaTNKaV9sZVRtc0FUZEFMY2xjX2ZLQ3hNajV1eVFU?oc=5,1,0.0,0,Neutral,Short-term,Neutral,43,Pos:AT_SUPPORT S=S20:3200 R=SMA52:3437 | Trend:MILD_DOWN | BBL at S20 | UP20 recons | H:12d,12,5,,-7,MILD_BEAR|+1,MISS,63.6,54.5,54.3,22,293,14,2.12,4.27,-11.1,LARGE,23,12,11,52.2,3.6,6.9,0.57,-32.68,19.5,14,9,42.9,66.7,7,15,21.9,1,Buy,0,-0.91,Neutral
LUPIN,,0,-0.12,LUPIN LIMITED Share Price Today - Live LUPIN Stock Price for NSE/BSE,Google News,06 Jun 2026 01:31 PM,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBNNUVNV1FUSlFMSDk1RDRVTlFseUN2YUlJbnNiLTdoNnhGTTN0WF9HYTdISGJrRTE5Y0QtTDlETmJnTGhCN3NBMWp0QzdLaTJwWUwtQlFDbXU4cmcya3BydkZB?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-23,Pos:AT_RESISTANCE S=S20:2211 R=SMA22:2279 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:28d,28,5,,-7,MILD_BEAR|+1,HIT,63.6,81.8,66.8,22,322,14,1.8,1.86,-4.8,MEGA,21,11,10,52.4,4.83,5.12,1.04,1.84,21.6,9,12,66.7,41.7,6,15,-15.5,0,Mild Sell,0,-0.12,Neutral
MASTEK,,-1,-2.14,MASTEK LTD Share Price Today - Live MASTEK Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1LYllfMDlIYXcyMG5udXdhSGppbWcybUhTa05EaE83V09CUzJrU3pvdjIwdTJ3MTNMSVBJb3ZCS3NlU1VZTUF4RXBfRkN1M1R2SFRyRG5TVUc3WnNfSnc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,45,Pos:AT_SUPPORT S=SMA22:1637 R=R20:1790 | Trend:UP | Support bounce likely at SMA22 | MACD confirms | UP20 recons | ADX(35) | H:7d,7,5,,-7,MILD_BEAR|+1,HIT,72.7,65.2,66.0,22,329,5,1.65,3.78,-9.8,SMALL,31,15,16,48.4,6.42,5.9,1.02,1.96,15.2,16,15,31.2,66.7,4,26,23.0,1,Buy,0,-2.14,Neutral
