Ticker,Latest_Headline,Repeat_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct
TORNTPHARM,Stable trade volatility tracked on exchange indices for TORNTPHARM.,1,0.0,0,-1,-1.06
SAFARI,Stable trade volatility tracked on exchange indices for SAFARI.,1,0.0,0,1,6.47
TRENT,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,1,2.5,0,-1,-1.05
DOMS,Stable trade volatility tracked on exchange indices for DOMS.,1,0.0,0,-1,-0.45
HYUNDAI,Hyundai Motor India Limited,1,3.2,0,-1,-2.44
GRWRHITECH,Stable trade volatility tracked on exchange indices for GRWRHITECH.,1,0.0,0,-1,-3.61
KINGFA,Stable trade volatility tracked on exchange indices for KINGFA.,1,0.0,0,-1,-1.76
TIMETECHNO,Stable trade volatility tracked on exchange indices for TIMETECHNO.,1,0.0,0,-1,-1.16
STYLAMIND,Stable trade volatility tracked on exchange indices for STYLAMIND.,1,0.0,0,1,4.09
JWL,Stable trade volatility tracked on exchange indices for JWL.,1,0.0,0,-1,-5.66
ARVSMART,Stable trade volatility tracked on exchange indices for ARVSMART.,1,0.0,0,-1,-2.27
GANESHHOU,Stable trade volatility tracked on exchange indices for GANESHHOU.,1,0.0,0,-1,-0.71
LODHA,Stable trade volatility tracked on exchange indices for LODHA.,1,0.0,0,-1,-4.17
MARATHON,Stable trade volatility tracked on exchange indices for MARATHON.,1,0.0,0,-1,-2.27
INDIASHLTR,Stable trade volatility tracked on exchange indices for INDIASHLTR.,1,0.0,0,-1,-0.73
NUCLEUS,Stable trade volatility tracked on exchange indices for NUCLEUS.,1,0.0,0,-1,-4.47
BLS,Stable trade volatility tracked on exchange indices for BLS.,1,0.0,0,1,0.52
EIEL,Stable trade volatility tracked on exchange indices for EIEL.,1,0.0,0,-1,-2.44
ARSSBL,Stable trade volatility tracked on exchange indices for ARSSBL.,1,0.0,0,-1,-1.14
AUBANK,Stable trade volatility tracked on exchange indices for AUBANK.,1,0.0,0,-1,-1.8
BAJFINANCE,Bajaj Finserv Share Price Live Updates: Bajaj Finserv Current Price Update,1,-1.5,0,-1,-2.05
GROWW,Stable trade volatility tracked on exchange indices for GROWW.,1,0.0,0,1,1.24
CANFINHOME,Stable trade volatility tracked on exchange indices for CANFINHOME.,1,0.0,0,1,0.35
CHOLAHLDNG,Stable trade volatility tracked on exchange indices for CHOLAHLDNG.,1,0.0,0,-1,-3.14
CHOLAFIN,Cholamandalam MS General Insurance Company Limited,1,-0.2,0,-1,-2.73
HUDCO,Stable trade volatility tracked on exchange indices for HUDCO.,1,0.0,0,-1,-0.99
HOMEFIRST,Stable trade volatility tracked on exchange indices for HOMEFIRST.,1,0.0,0,1,0.92
MUTHOOTFIN,Stable trade volatility tracked on exchange indices for MUTHOOTFIN.,1,0.0,0,-1,-2.52
SHRIRAMFIN,Shriram Properties Limited,1,1.5,0,-1,-2.7
SUNDARMFIN,Stable trade volatility tracked on exchange indices for SUNDARMFIN.,1,0.0,0,1,1.1
BAJAJHLDNG,Stable trade volatility tracked on exchange indices for BAJAJHLDNG.,1,0.0,0,0,0.1
SYSTMTXC,Stable trade volatility tracked on exchange indices for SYSTMTXC.,1,0.0,0,-1,-3.69
TVSHLTD,Stable trade volatility tracked on exchange indices for TVSHLTD.,1,0.0,0,-1,-1.73
