Ticker,Sector,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
ICRA,Financial Services,ICRA Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_532835_295202622572_SAIIM_WebXMLFile_20260602_002441163.xml,1,2.4,0,-1,-1.42,Neutral,Short-term,Neutral,0,-1.42,Neutral
ITC,FMCG,Bitcoin hits 7-week low near $70K amid escalating US-Iran tensions; early $744 million liquidated in 24 hours,Economic Times,02 Jun 2026 11:50 AM,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-hits-7-week-low-near-70k-amid-escalating-us-iran-tensions-early-744-million-liquidated-in-24-hours/articleshow/131456443.cms,1,-93.3,-1,1,0.7,Very Bearish,Short-term,High Conviction,1,0.7,New
LINDEINDIA,Chemicals,Here's Why We Think Linde India (NSE:LINDEINDIA) Might Deserve Your Attention Today,Google News,02 Jun 2026 06:49 AM,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcjBvZGtBci1uSUszeWFZSFQ4bkd2ZDZLSFdCYnI4cm8tRTNEZnI4VG1NVEVBQndDU2lxa0w0OEhxNUZ4QmZNajdSUURrVE9DSHU1VUFTRmlKd2ZMVFUxRTZRbThlbzN2T0hVSWtLd2lRWWJucXVNZ1lBdUpQRlNoQkZTR3g2VHpNbGVTQXRuQTQ0Z3E1NXNObWxvMHNFRXVqOVIyb2FhQ0NXV1BjcndXRGt0TnBRSWJEWkJQbFN1cC0yZHFCekpUamx2X3VsWjNoX294aThYN27SAd4BQVVfeXFMT09MLU5ZUlc2clFjMnNyaHBBTk9jb1FZcU1La1c5S2NBVVBvVk5mZU5YdU5fX1FkeWlrWkRsVjJRYndXZ2w2bDRhUkNLX0ZrdVA4TkdJXzZhUWEyM0dPaUsxbW9fai10V3cyclBudkw3Z21LQW9VeXZwNnI1SDJIOGd1XzRJY2V3ZnFhSXhmQlVSZjV0SEdlZ1dUM1FMZUs2TzJPRGlWUEJCZ2dpYUZCSXo2R3NzT0FFM3daSURuQzNZeEpWemtXczAtUlhrelNscHhEYm1qQ2lKSlN0Y3Z3?oc=5,1,22.6,1,1,0.68,Mildly Bullish,Short-term,Weak,1,0.68,New
NESCO,Diversified,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,1,2.58,Very Bullish,Short-term,High Conviction,1,2.58,New
MCX,Diversified,Silver; gold open flat as investors assess Iran war peace deal uncertainty. Where are precious metals headed?,Economic Times,02 Jun 2026 09:39 AM,https://economictimes.indiatimes.com/markets/commodities/news/silver-gold-open-flat-as-investors-assess-iran-war-peace-deal-uncertainty-where-are-precious-metals-headed/articleshow/131454340.cms,1,-69.7,-1,-1,-0.33,Very Bearish,Long-term,High Conviction,1,-0.33,New
ALKEM,Pharma,Alkem Laboratories Ltd stock (INE540L01014): Trading window reopens as Mumbai pharma group digests s,Google News,01 Jun 2026 12:38 PM,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZmhObUlJUVlnU3JSWXM0ZVVMbXlyOURsdzV4ZnRMT3piN2RyT3hYbTJkR0NJTlpBSWFidUV1aXZVaVdwTUx6Z3VyVXZPbGhwLXRpdDNSSUFIbm9Md2drbDhTNVVmYmN5RUVDWXBtdWNncnlmaVpuY1ZCTHVUSHh1NEphVEJCVkFKcGozbHk5OU1ldnhFSG0zS21YbUE5d050M1RCeEhLdVVJaVVnaFVLcU1Xc2FWLXlNY1UtYUlrMkFQTzlV?oc=5,1,34.5,1,-1,-0.87,Bullish,Long-term,Moderate,1,-0.87,New
SUPRIYA,Pharma,SUPRIYA LIFESCIENCE Share Price Today Down 9%,Google News,02 Jun 2026 11:07 AM,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,1,-95.0,-1,-1,-10.53,Very Bearish,Short-term,High Conviction,1,-10.53,New
TRENT,Retail,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,Google News,01 Jun 2026 10:48 AM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rMko0cG80WFpzNFh4clB2SXR6Zzh0QVpxdGlVdnh1QXo3aG9EVjh2d1EzUW1YZldSWDZCeGtySXZ1ZmJrbnNyZV9Gb2RtbzFtYWhKalVrRWpOMWJf?oc=5,1,0.2,0,1,1.84,Neutral,Short-term,Neutral,0,1.84,Neutral
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,Google News,01 Jun 2026 08:06 PM,https://news.google.com/rss/articles/CBMibkFVX3lxTE40SzVIRVQ2WkJBVU5tR1l3R0FYTE9rRGR4UEZScEt5XzZLbmhxUnAyazVDTnR1V3JUOEo3YnF0SkxncmRCb0JiTmVPeHdUVmRPbDlwYk1xUmtkRnhKVVQ3THI1ZVZ3OUhXaktaQzhR?oc=5,1,0.9,0,1,1.99,Neutral,Short-term,Neutral,0,1.99,Neutral
BAJFINANCE,NBFC,Top 15 Stocks To Buy This June: Eternal; Bajaj Finance; Nestle; LG Electronics Among Axis Securities Bet — Full List Inside,NDTV Profit,02 Jun 2026 10:19 AM,https://www.ndtvprofit.com/markets/top-15-stocks-to-buy-this-june-eternal-bajaj-finance-nestle-lg-electronics-icici-bank-kotak-mahindra-minda-corp-among-axis-securities-bet-full-list-in-11578700#publisher=newsstand,1,1.2,0,-1,-1.02,Neutral,Short-term,Neutral,0,-1.02,Neutral
GROWW,NBFC,Groww; Lenskart; 9 other stocks among Motilal’s non-Nifty ideas. Check full list,Economic Times,02 Jun 2026 11:14 AM,https://economictimes.indiatimes.com/markets/stocks/news/groww-lenskart-9-other-stocks-among-motilals-non-nifty-ideas-check-full-list/slideshow/131455999.cms,1,1.3,0,1,2.09,Neutral,Short-term,Neutral,0,2.09,Neutral
MUTHOOTFIN,NBFC,Strong earnings: Vedanta; JSW Steel among 10 largecaps that reported best Q4 results,Economic Times,02 Jun 2026 09:48 AM,https://economictimes.indiatimes.com/markets/stocks/news/strong-earnings-vedanta-jsw-steel-among-10-largecaps-that-reported-best-q4-results/slideshow/131454646.cms,1,91.0,1,0,-0.02,Very Bullish,Short-term,High Conviction,1,-0.02,New
BOSCHLTD,Auto Ancillary,Bosch Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_02062026105015_Letter2SEdated02062026.pdf,1,0.0,0,1,1.4,Filing Only,,Filing Only,0,0.0,
NEWGEN,IT,Newgen Software Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_19052026113122_disc2.pdf,2,0.0,0,1,15.28,Filing Only,,Filing Only,0,0.0,
ANGELONE,Financial Services,Angel One Mutual Fund - Angel One Silver ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=ANGELONE,6,0.0,0,1,2.41,Filing Only,,Filing Only,0,0.0,
PRUDENT,Financial Services,ICICI Prudential BSE Sensex ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=PRUDENT,38,0.0,0,-1,-0.82,Filing Only,,Filing Only,0,0.0,
JYOTHYLAB,FMCG,Jyothy Labs Limited - Ex-Date: 29-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,1,1.39,Filing Only,,Filing Only,0,0.0,
NCC,Capital Goods,NCC Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/ABRC_500294_3152026161540_ANN_AWARD_BAGGING_WebXMLFile_20260602_003249299.xml,1,0.0,0,1,0.58,Filing Only,,Filing Only,0,0.0,
SHAKTIPUMP,Industrial,Shakti Pumps (India) Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_19052026120816_disc4.pdf,1,0.0,0,0,0.16,Filing Only,,Filing Only,0,0.0,
ELECON,Power,Elecon Engineering Company Limited - Ex-Date: 12-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,1,0.34,Filing Only,,Filing Only,0,0.0,
PFC,Power,Power Finance Corporation Limited,NSE Official,,https://nsearchives.nseindia.com/content/debt/WDM/PFC1_02062026123059_RD_Q1_FY_25-26_NSE_CP.pdf,1,0.0,0,-1,-1.61,Filing Only,,Filing Only,0,0.0,
GOLDIAM,Jewellery,Goldiam International Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/Transcript_intimation_GOLDIAM_02062026_SAIIM_WebXMLFile_20260602_121933025.xml,2,0.0,0,1,6.02,Filing Only,,Filing Only,0,0.0,
BLUESTARCO,Consumer Durables,Blue Star Limited,NSE Official,,https://nsearchives.nseindia.com/content/debt/WDM/BLUESTARCO_02062026125947_RecordDateJun26.pdf,1,0.0,0,1,2.54,Filing Only,,Filing Only,0,0.0,
VISHNU,Chemicals,Vishnu Prakash R Punglia Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/VPRPL_02062026110008_VPRP_Press_Release.pdf,2,0.0,0,1,2.07,Filing Only,,Filing Only,0,0.0,
CIPLA,Pharma,Cipla Limited - Ex-Date: 05-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,-1,-1.16,Filing Only,,Filing Only,0,0.0,
MARKSANS,Pharma,Marksans Pharma Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/MARKSANS_02062026124634_Campaign_letter.pdf,2,0.0,0,1,0.59,Filing Only,,Filing Only,0,0.0,
CANFINHOME,NBFC,Can Fin Homes Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_19052026122030_CFHL_1_0001.pdf,2,0.0,0,-1,-0.84,Filing Only,,Filing Only,0,0.0,
SHRIRAMFIN,NBFC,Shriram Finance Limited - Ex-Date: 03-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,-1,-0.7,Filing Only,,Filing Only,0,0.0,
BAJAJHLDNG,Holdings,Bajaj Holdings & Investment Limited - Ex-Date: 30-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,0,0.21,Filing Only,,Filing Only,0,0.0,
HEROMOTOCO,Auto,,,,,0,0.0,0,1,1.18,No News,,No News,0,0.0,
ESCORTS,Auto,,,,,0,0.0,0,-1,-0.35,No News,,No News,0,0.0,
BANCOINDIA,Auto Ancillary,,,,,0,0.0,0,-1,-0.49,No News,,No News,0,0.0,
ENDURANCE,Auto Ancillary,,,,,0,0.0,0,-1,-1.62,No News,,No News,0,0.0,
FMGOETZE,Auto Ancillary,,,,,0,0.0,0,-1,-1.27,No News,,No News,0,0.0,
FIEMIND,Auto Ancillary,,,,,0,0.0,0,1,1.5,No News,,No News,0,0.0,
GABRIEL,Auto Ancillary,,,,,0,0.0,0,-1,-2.01,No News,,No News,0,0.0,
LGBBROSLTD,Auto Ancillary,,,,,0,0.0,0,1,0.39,No News,,No News,0,0.0,
PRICOLLTD,Auto Ancillary,,,,,0,0.0,0,1,0.7,No News,,No News,0,0.0,
SANSERA,Auto Ancillary,,,,,0,0.0,0,1,5.33,No News,,No News,0,0.0,
SHARDAMOTR,Auto Ancillary,,,,,0,0.0,0,0,-0.03,No News,,No News,0,0.0,
SHRIPISTON,Auto Ancillary,,,,,0,0.0,0,1,3.18,No News,,No News,0,0.0,
UNOMINDA,Auto Ancillary,,,,,0,0.0,0,1,1.15,No News,,No News,0,0.0,
ZFCVINDIA,Auto Ancillary,,,,,0,0.0,0,-1,-0.96,No News,,No News,0,0.0,
DATAPATTNS,Defence,,,,,0,0.0,0,1,3.69,No News,,No News,0,0.0,
GRSE,Defence,,,,,0,0.0,0,1,0.45,No News,,No News,0,0.0,
HAL,Defence,,,,,0,0.0,0,-1,-0.3,No News,,No News,0,0.0,
MAZDOCK,Defence,,,,,0,0.0,0,1,0.71,No News,,No News,0,0.0,
ZENTEC,IT,,,,,0,0.0,0,1,2.41,No News,,No News,0,0.0,
ECLERX,IT,,,,,0,0.0,0,1,2.32,No News,,No News,0,0.0,
SAKSOFT,IT,,,,,0,0.0,0,1,6.21,No News,,No News,0,0.0,
ZENSARTECH,IT,,,,,0,0.0,0,1,4.77,No News,,No News,0,0.0,
CONTROLPR,IT,,,,,0,0.0,0,-1,-0.59,No News,,No News,0,0.0,
DLINKINDIA,IT,,,,,0,0.0,0,1,2.37,No News,,No News,0,0.0,
AFFLE,IT,,,,,0,0.0,0,1,3.9,No News,,No News,0,0.0,
MPSLTD,IT,,,,,0,0.0,0,-1,-0.48,No News,,No News,0,0.0,
OFSS,IT,,,,,0,0.0,0,1,1.75,No News,,No News,0,0.0,
KFINTECH,IT,,,,,0,0.0,0,1,0.86,No News,,No News,0,0.0,
NATIONALUM,Metals,,,,,0,0.0,0,1,0.3,No News,,No News,0,0.0,
GMDCLTD,Metals,,,,,0,0.0,0,-1,-0.54,No News,,No News,0,0.0,
NAVA,Metals,,,,,0,0.0,0,1,0.87,No News,,No News,0,0.0,
GRAVITA,Metals,,,,,0,0.0,0,0,-0.05,No News,,No News,0,0.0,
TEGA,Metals,,,,,0,0.0,0,1,2.18,No News,,No News,0,0.0,
HDFCAMC,Financial Services,,,,,0,0.0,0,-1,-0.53,No News,,No News,0,0.0,
NAM-INDIA,Financial Services,,,,,0,0.0,0,-1,-1.16,No News,,No News,0,0.0,
360ONE,Financial Services,,,,,0,0.0,0,0,0.11,No News,,No News,0,0.0,
NUVAMA,Financial Services,,,,,0,0.0,0,1,0.47,No News,,No News,0,0.0,
IIFLCAPS,Financial Services,,,,,0,0.0,0,0,0.16,No News,,No News,0,0.0,
CARERATING,Financial Services,,,,,0,0.0,0,0,-0.12,No News,,No News,0,0.0,
GMBREW,FMCG,,,,,0,0.0,0,1,1.11,No News,,No News,0,0.0,
PICCADIL,FMCG,,,,,0,0.0,0,1,0.96,No News,,No News,0,0.0,
SDBL,FMCG,,,,,0,0.0,0,1,1.99,No News,,No News,0,0.0,
BIKAJI,FMCG,,,,,0,0.0,0,1,0.32,No News,,No News,0,0.0,
BECTORFOOD,FMCG,,,,,0,0.0,0,-1,-1.08,No News,,No News,0,0.0,
DODLA,FMCG,,,,,0,0.0,0,-1,-0.42,No News,,No News,0,0.0,
LTFOODS,FMCG,,,,,0,0.0,0,1,0.73,No News,,No News,0,0.0,
KEI,Electricals,,,,,0,0.0,0,1,1.54,No News,,No News,0,0.0,
POLYCAB,Electricals,,,,,0,0.0,0,1,0.52,No News,,No News,0,0.0,
HSCL,Capital Goods,,,,,0,0.0,0,1,0.7,No News,,No News,0,0.0,
AIAENG,Capital Goods,,,,,0,0.0,0,1,0.6,No News,,No News,0,0.0,
GODFRYPHLP,Capital Goods,,,,,0,0.0,0,1,0.52,No News,,No News,0,0.0,
AHLUCONT,Capital Goods,,,,,0,0.0,0,1,3.67,No News,,No News,0,0.0,
CEMPRO,Capital Goods,,,,,0,0.0,0,-1,-2.14,No News,,No News,0,0.0,
INTERARCH,Capital Goods,,,,,0,0.0,0,1,2.3,No News,,No News,0,0.0,
MANINFRA,Capital Goods,,,,,0,0.0,0,1,3.97,No News,,No News,0,0.0,
NBCC,Capital Goods,,,,,0,0.0,0,0,-0.24,No News,,No News,0,0.0,
POWERMECH,Capital Goods,,,,,0,0.0,0,-1,-1.43,No News,,No News,0,0.0,
TECHNOE,Capital Goods,,,,,0,0.0,0,1,1.48,No News,,No News,0,0.0,
ACE,Capital Goods,,,,,0,0.0,0,0,0.13,No News,,No News,0,0.0,
APLAPOLLO,Capital Goods,,,,,0,0.0,0,-1,-0.7,No News,,No News,0,0.0,
MAHSEAMLES,Capital Goods,,,,,0,0.0,0,-1,-0.94,No News,,No News,0,0.0,
WELCORP,Capital Goods,,,,,0,0.0,0,-1,-0.91,No News,,No News,0,0.0,
CUMMINSIND,Industrial,,,,,0,0.0,0,1,1.06,No News,,No News,0,0.0,
INGERRAND,Industrial,,,,,0,0.0,0,-1,-2.84,No News,,No News,0,0.0,
KIRLOSBROS,Industrial,,,,,0,0.0,0,1,0.49,No News,,No News,0,0.0,
KIRLPNU,Industrial,,,,,0,0.0,0,1,0.68,No News,,No News,0,0.0,
GRAUWEIL,Industrial,,,,,0,0.0,0,1,4.61,No News,,No News,0,0.0,
ABB,Power,,,,,0,0.0,0,1,1.45,No News,,No News,0,0.0,
ATLANTAELE,Power,,,,,0,0.0,0,-1,-0.74,No News,,No News,0,0.0,
TDPOWERSYS,Power,,,,,0,0.0,0,-1,-0.63,No News,,No News,0,0.0,
TRANSRAILL,Power,,,,,0,0.0,0,1,0.65,No News,,No News,0,0.0,
TRITURBINE,Power,,,,,0,0.0,0,-1,-2.02,No News,,No News,0,0.0,
VOLTAMP,Power,,,,,0,0.0,0,-1,-0.45,No News,,No News,0,0.0,
RECLTD,Power,,,,,0,0.0,0,-1,-2.04,No News,,No News,0,0.0,
DPABHUSHAN,Jewellery,,,,,0,0.0,0,1,0.34,No News,,No News,0,0.0,
POKARNA,Jewellery,,,,,0,0.0,0,1,3.4,No News,,No News,0,0.0,
MEDANTA,Healthcare,,,,,0,0.0,0,1,1.98,No News,,No News,0,0.0,
INDRAMEDCO,Healthcare,,,,,0,0.0,0,1,1.32,No News,,No News,0,0.0,
KOVAI,Healthcare,,,,,0,0.0,0,-1,-0.77,No News,,No News,0,0.0,
TAJGVK,Hotels,,,,,0,0.0,0,-1,-0.67,No News,,No News,0,0.0,
TRAVELFOOD,Hotels,,,,,0,0.0,0,-1,-0.8,No News,,No News,0,0.0,
LGEINDIA,Consumer Durables,,,,,0,0.0,0,1,0.81,No News,,No News,0,0.0,
EPIGRAL,Chemicals,,,,,0,0.0,0,-1,-1.23,No News,,No News,0,0.0,
SBILIFE,Insurance,,,,,0,0.0,0,0,-0.03,No News,,No News,0,0.0,
TCI,Logistics,,,,,0,0.0,0,0,0.03,No News,,No News,0,0.0,
GESHIP,Logistics,,,,,0,0.0,0,1,1.79,No News,,No News,0,0.0,
CASTROLIND,Oil,,,,,0,0.0,0,-1,-0.26,No News,,No News,0,0.0,
GULFOILLUB,Oil,,,,,0,0.0,0,1,0.32,No News,,No News,0,0.0,
TIPSMUSIC,Media,,,,,0,0.0,0,1,1.72,No News,,No News,0,0.0,
DBCORP,Media,,,,,0,0.0,0,1,1.27,No News,,No News,0,0.0,
POLYMED,Medical Devices,,,,,0,0.0,0,-1,-1.12,No News,,No News,0,0.0,
AIIL,Diversified,,,,,0,0.0,0,-1,-0.94,No News,,No News,0,0.0,
KSCL,Diversified,,,,,0,0.0,0,-1,-1.54,No News,,No News,0,0.0,
SHILCTECH,Diversified,,,,,0,0.0,0,-1,-0.75,No News,,No News,0,0.0,
WAAREERTL,Diversified,,,,,0,0.0,0,1,0.81,No News,,No News,0,0.0,
VESUVIUS,Diversified,,,,,0,0.0,0,-1,-0.95,No News,,No News,0,0.0,
COROMANDEL,Diversified,,,,,0,0.0,0,-1,-2.08,No News,,No News,0,0.0,
ORKLAINDIA,Diversified,,,,,0,0.0,0,1,1.29,No News,,No News,0,0.0,
HBLENGINE,Diversified,,,,,0,0.0,0,-1,-0.88,No News,,No News,0,0.0,
RAILTEL,Diversified,,,,,0,0.0,0,1,0.45,No News,,No News,0,0.0,
AGI,Diversified,,,,,0,0.0,0,1,1.85,No News,,No News,0,0.0,
ABBOTINDIA,Pharma,,,,,0,0.0,0,-1,-1.84,No News,,No News,0,0.0,
ACUTAAS,Pharma,,,,,0,0.0,0,-1,-3.56,No News,,No News,0,0.0,
ALIVUS,Pharma,,,,,0,0.0,0,-1,-0.67,No News,,No News,0,0.0,
CAPLIPOINT,Pharma,,,,,0,0.0,0,-1,-1.33,No News,,No News,0,0.0,
INNOVACAP,Pharma,,,,,0,0.0,0,-1,-1.69,No News,,No News,0,0.0,
JBCHEPHARM,Pharma,,,,,0,0.0,0,-1,-0.59,No News,,No News,0,0.0,
TORNTPHARM,Pharma,,,,,0,0.0,0,-1,-0.83,No News,,No News,0,0.0,
SAFARI,Retail,,,,,0,0.0,0,1,0.28,No News,,No News,0,0.0,
DOMS,Retail,,,,,0,0.0,0,1,0.38,No News,,No News,0,0.0,
HYUNDAI,Retail,,,,,0,0.0,0,0,0.04,No News,,No News,0,0.0,
GRWRHITECH,Plastics,,,,,0,0.0,0,-1,-1.91,No News,,No News,0,0.0,
KINGFA,Plastics,,,,,0,0.0,0,1,0.86,No News,,No News,0,0.0,
TIMETECHNO,Plastics,,,,,0,0.0,0,1,0.27,No News,,No News,0,0.0,
STYLAMIND,Plastics,,,,,0,0.0,0,1,0.32,No News,,No News,0,0.0,
ARVSMART,Real Estate,,,,,0,0.0,0,1,3.77,No News,,No News,0,0.0,
GANESHHOU,Real Estate,,,,,0,0.0,0,-1,-0.8,No News,,No News,0,0.0,
