Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
HEROMOTOCO,,-1,-0.97,Stocks to Watch; June 4: Rajesh Exports; HFCL; Hero MotoCorp; BHEL; Aurobindo Pharma; GMR Airports,BusinessLine | Google News,04 Jun 2026 10:19 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-june-4-rajesh-exports-hfcl-hero-motocorp-bhel-aurobindo-pharma-gmr-airports/article71059461.ece,2,0.0,0,Neutral,Long-term,Neutral,28,Pos:AT_SUPPORT S=S20:4747 R=SMA22:5011 | Trend:STRONG_DOWN | Knox bull at S20 | H:14d,14,5,,-16,CHOPPY|-16,MISS,54.5,65.2,68.4,22,320,14,1.91,2.63,-6.8,LARGE,34,20,14,58.8,5.48,4.99,1.57,39.64,12.8,19,15,47.4,73.3,8,25,16.3,0,Mild Buy,0,-0.97,Neutral
HINDUNILVR,,1,2.02,Hindustan Unilever Share Price Today - Live HUL Stock Price for NSE/BSE,Google News,06 Jun 2026 02:02 AM,https://news.google.com/rss/articles/CBMibkFVX3lxTE00bURGcnlweERKTnRINldLZmR6b09TWm9SMDUzTkdvUlh3VDVoVGEtdkdFb1JYc2NtWEc1aExJUXJWZmZNc3NCVVhDNHJBNUxLdmVsMTJwZ1NLZWtZR3ZSd0Nhd2h6ZEk2UnJnMXFn?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-20,Pos:BETWEEN S=S20:2066 R=SMA52:2199 | Trend:MILD_DOWN | Approaching S20 (2.6%) | MACD confirms | ADX(41) | H:7d,7,5,,-9,CHOPPY|-9,MISS,50.0,54.5,62.0,22,350,14,1.46,2.11,-5.5,MEGA,31,17,14,54.8,4.11,3.92,1.27,14.91,14.4,18,13,44.4,69.2,8,22,-13.8,0,Mild Sell,0,2.02,Neutral
LTM,,-1,-1.0,LTM - Wipro among 6 F&O stocks with a sharp rise in futures open interest,Google News,04 Jun 2026 09:32 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSHU4NXlEc3ZzWWlEODF1TFRrZmxqT19naGZuTEhZbEZnVm5jYnJxYTNkY1JCTHlKUWhCc1RxRy1FRjFGUEl3azY2SE94MW9oY3JvZk1TemV6Vkh5Q2VfcmJMcHYxWldkSUhiWjUyblM5VTBtblZMNUJZZmY5ejI0ODg0UGtmb1dzTklMbFBDMnBYWHFKdDdhQlNTYm9MM1dlT0drNlFXenVxa1QtMjlCQzFaQmZWd0MyN0ZCSjdTR3RZMUtjalc3SVNGc2Q3V2duOXhjc0pxZFV2Qnh1QlE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-3,Pos:AT_RESISTANCE S=S20:3856 R=SMA22:4078 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | UP20 recons | H:23d,23,5,,1,CHOPPY|+1,HIT,81.8,65.2,63.3,22,343,14,2.0,3.53,-9.2,MEGA,41,21,20,51.2,5.12,5.16,1.04,4.32,11.2,21,20,42.9,60.0,9,31,-1.3,0,Neutral,0,-1.0,Neutral
LUPIN,,1,0.8,LUPIN LIMITED Share Price Today - Live LUPIN Stock Price for NSE/BSE,Google News,05 Jun 2026 08:39 PM,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBNNUVNV1FUSlFMSDk1RDRVTlFseUN2YUlJbnNiLTdoNnhGTTN0WF9HYTdISGJrRTE5Y0QtTDlETmJnTGhCN3NBMWp0QzdLaTJwWUwtQlFDbXU4cmcya3BydkZB?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-23,Pos:AT_RESISTANCE S=S20:2211 R=SMA22:2279 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:28d,28,5,,1,CHOPPY|+1,HIT,63.6,81.8,66.8,22,322,14,1.8,1.86,-4.8,MEGA,21,11,10,52.4,4.83,5.12,1.04,1.84,21.6,9,12,66.7,41.7,6,15,-14.3,0,Mild Sell,0,0.8,Neutral
MCX,,-1,-3.4,Crude oil futures edge up as Hezbollah rejects Israel-Lebanon ceasefire,BusinessLine,05 Jun 2026 10:11 AM,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-edge-up-as-hezbollah-rejects-israel-lebanon-ceasefire/article71063884.ece,1,0.0,0,Neutral,Short-term,Neutral,20,Pos:AT_SUPPORT S=S20:2751 R=SMA52:2894 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(47) | H:5d,5,5,,-16,CHOPPY|-16,MISS,63.6,60.6,63.6,22,341,14,2.59,4.2,-10.9,LARGE,42,25,17,59.5,8.16,5.61,2.14,108.5,10.9,20,22,75.0,45.5,7,35,11.1,0,Mild Buy,0,-3.4,Neutral
MPHASIS,,1,0.61,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,0.0,0,Neutral,Long-term,Neutral,39,Pos:BETWEEN S=SMA52:2247 R=R20:2430 | Trend:MILD_UP | Bull toward R20 (4.3%) | MACD confirms | UP20 near | H:9d,9,20,OBV +27%,1,CHOPPY|+1,MISS,50.0,51.5,57.3,22,279,14,2.34,3.11,-8.1,LARGE,29,14,15,48.3,5.02,6.81,0.69,-31.99,16.0,15,14,40.0,57.1,8,20,27.5,1,Buy,0,0.61,Neutral
OBEROIRLTY,,0,0.09,OBEROIRLTY Share Price Today - Oberoi Realty on NSE/BSE,Google News,03 Jun 2026 08:48 AM,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBGMjNCQ09laUVQZVhkSWJ0Zkw1UjRNcGU5OEFhV25Vb05qXzVINE1NYUFHX3dDVmxDQUUwazBlQ1Utd1c0eU5jcjBaWWtFZ2cwb3duVmtsU3U?oc=5,1,0.0,0,Neutral,Short-term,Neutral,18,Pos:AT_SUPPORT S=SMA52:1628 R=SMA22:1654 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | H:8d,8,5,,-6,CHOPPY|-6,HIT,81.8,56.1,63.3,22,327,14,2.33,2.84,-7.4,LARGE,36,21,15,58.3,5.27,6.75,1.09,9.45,12.4,20,16,45.0,75.0,7,28,11.3,0,Mild Buy,0,0.09,Neutral
ONGC,,-1,-1.05,ONGC Share Price Highlights: ONGC Stock Price History,Economic Times,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-share-price-today-live-updates-05-jun-2026/liveblog/131519829.cms,1,0.0,0,Neutral,Short-term,Neutral,18,Pos:AT_SUPPORT S=S20:261 R=SMA22:283 | Trend:DOWN | Support bounce likely at S20 | H:8d,8,0,,-4,CHOPPY|-4,MISS,81.8,71.2,61.7,22,326,14,1.81,2.68,-7.0,MEGA,28,12,16,42.9,5.53,5.4,0.77,-19.98,16.2,14,14,35.7,50.0,10,17,11.1,0,Mild Buy,0,-1.05,Neutral
PARAGMILK,,-1,-0.94,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,45,Pos:BETWEEN S=SMA22:221 R=R20:247 | Trend:UP | Bull toward R20 (4.9%) | Trend confirms | MACD confirms | ADX(39) | H:4d,4,0,,-1,CHOPPY|-1,HIT,68.2,77.3,66.6,22,350,5,1.93,3.44,-8.9,SMALL,41,23,18,56.1,10.82,7.48,1.85,114.31,11.0,22,19,45.5,68.4,9,31,29.1,1,Buy,0,-0.94,Neutral
PATANJALI,,-1,-1.59,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,04 Jun 2026 08:07 AM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,-28,Pos:BETWEEN S=S20:408 R=SMA22:454 | Trend:STRONG_DOWN | Approaching S20 (2.9%) | Trend confirms | MACD confirms | H:5d,5,-10,OBV -21%,-1,CHOPPY|-1,HIT,86.4,68.2,64.4,22,323,14,2.04,3.15,-8.2,LARGE,33,13,20,39.4,4.88,3.96,0.8,-15.72,12.6,18,15,27.8,53.3,7,25,-19.4,0,Mild Sell,0,-1.59,Neutral
QUESS,,1,9.61,What is Quess Corp. Ltd. (QUESS) stock_business overview_development history,Google News,04 Jun 2026 07:59 PM,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yRWY2dTdBVE9DS0htQXlDQ2NORGNkOTVrRkJXd3hhenNyaTEwdzJueWlrM3hvUllVY1VISnNDTG1FdUl3OThRWVQ1SGQ1VXhHM2dqbHFSUWVsUQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,41,Pos:BETWEEN S=SMA200:212 R=R20:250 | Trend:UP | Bull toward R20 (6.1%) | Trend confirms | MACD confirms | Mom5d:+12.7% | H:4d,4,50,FII/DII accumulation; OBV +30%,10,CHOPPY|+10,HIT,50.0,59.1,57.5,22,332,5,1.88,3.54,-9.2,SMALL,32,14,18,43.8,7.68,8.92,0.67,-53.01,14.4,18,14,33.3,57.1,8,23,33.2,1,Buy,0,9.61,Neutral
TCS,,-1,-1.88,TCS Share Price Highlights: TCS Stock Price History,Economic Times | Google News,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-today-live-05-jun-2026/liveblog/131519837.cms,2,0.0,0,Neutral,Short-term,Neutral,38,Pos:AT_SUPPORT S=S20:2177 R=SMA22:2287 | Trend:STRONG_DOWN | Support bounce likely at S20 | MACD confirms | UP20 recons | H:11d,11,5,,1,CHOPPY|+1,HIT,77.3,60.6,50.7,22,337,14,1.46,3.08,-8.0,MEGA,32,17,15,53.1,4.68,5.05,1.05,3.76,14.4,19,13,42.1,69.2,10,21,25.3,1,Buy,0,-1.88,Neutral
TRENT,,-1,-2.23,Trent looks beyond apparel to focus on beauty; footwear,LiveMint,04 Jun 2026 04:56 PM,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,1,0.0,0,Neutral,Short-term,Neutral,-20,Pos:AT_RESISTANCE S=SMA52:2695 R=SMA22:2790 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:9d,9,-15,OBV -26%,-8,CHOPPY|-8,HIT,63.6,56.1,53.8,22,327,14,2.44,2.66,-6.9,MEGA,49,24,25,49.0,5.59,7.03,0.76,-41.67,9.0,25,24,40.0,58.3,13,35,-15.7,0,Mild Sell,0,-2.23,Neutral
BASF,,-1,-0.75,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-31,Pos:BETWEEN S=S20:3292 R=SMA52:3569 | Trend:BELOW_SMA22 | Bear toward S20 (3.7%) | MACD confirms | ADX(35) | H:14d,14,5,,-3,CHOPPY|-3,MISS,59.1,54.5,60.7,22,356,7,1.87,3.33,-8.6,MID,43,18,25,41.9,6.2,6.28,0.71,-45.47,10.5,23,20,34.8,50.0,9,33,-23.2,-1,Sell,0,0.0,
