Ticker,Date,Tech_Score,News_Score,Macro_Score,Fund_Score,Composite_Score,Composite_Direction,Direction_Label,Composite_Severity,Horizon,Category,BT_Category,Sector,Actual_Return_Pct,Hit,BT_Accuracy,BT_6M,BT_1M,BT_3M,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Avg_SL,BT_PF,BT_Trades,BT_Signal_Rate,TR_profit_factor,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_total_return_pct,TR_avg_holding_days,TR_long_win_rate,TR_short_win_rate,N_Catalysts,News_Direction,Corrected
ANANTRAJ,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,21,LARGE,LARGE,Other,0.41,NEUT,100.0,100.0,100.0,100.0,21,5.0,4.15,-10.0,10.0,0.0,1,0.9,0.0,1,0.0,0.0,11.43,-11.4,231.0,0.0,0.0,0,,False
APLLTD,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-7.31,NEUT,60.0,60.0,60.0,60.0,21,5.0,2.72,-6.3,6.3,3.45,3,1.1,3.45,3,66.7,11.08,6.43,15.7,46.7,50.0,100.0,0,,False
ARE&M,2026-06-10,5,0.0,0,5,3.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-4.28,NEUT,83.3,83.3,83.3,83.3,21,5.0,3.49,-6.2,6.2,0.0,2,1.3,0.0,2,0.0,0.0,6.82,-13.6,86.0,0.0,0.0,0,,False
ARTEMISMED,2026-06-10,20,0.0,0,0,13.0,0,NEUT,NEUT,7,SMALL,SMALL,Other,-5.56,NEUT,70.0,70.0,45.5,70.0,7,4.4,4.73,-5.0,5.0,1.1,17,10.9,1.1,17,29.4,18.79,7.11,8.6,17.4,33.3,25.0,0,,False
ASTRAMICRO,2026-06-10,-1,0.0,0,5,-0.1,0,NEUT,NEUT,21,LARGE,LARGE,Other,28.41,NEUT,100.0,100.0,100.0,100.0,21,5.0,4.94,-7.2,7.2,84974.0,2,1.6,84974.0,2,100.0,42.49,0.0,85.0,119.5,100.0,100.0,0,,False
AURIONPRO,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,-2.86,NEUT,96.9,96.9,95.5,96.9,14,5.0,3.95,-5.0,5.0,1.93,14,7.0,1.93,14,42.9,16.56,6.44,47.8,17.6,33.3,60.0,0,,False
AUTOAXLES,2026-06-10,0,0.0,0,0,0.0,0,NEUT,NEUT,7,SMALL,SMALL,Other,-2.25,NEUT,83.8,83.8,77.3,83.8,7,3.33,2.62,-5.0,5.0,1.04,13,8.0,1.04,13,38.5,9.11,5.49,1.6,25.8,28.6,50.0,0,,False
BAJAJCON,2026-06-10,-27,0.0,0,0,-17.6,0,NEUT,NEUT,14,MID,MID,Other,5.88,NEUT,59.6,59.6,50.0,59.6,14,5.0,4.09,-5.0,5.0,1.2,15,10.3,1.2,15,26.7,25.37,7.68,17.1,18.9,33.3,22.2,0,,False
BASF,2026-06-10,3,0.0,0,5,2.5,0,NEUT,NEUT,21,LARGE,LARGE,Other,-13.29,NEUT,25.0,25.0,25.0,25.0,21,5.0,2.51,-4.6,4.6,0.0,3,0.9,0.0,3,0.0,0.0,5.12,-15.3,11.7,0.0,0.0,0,,False
BAYERCROP,2026-06-10,-4,0.0,0,5,-2.0,0,NEUT,NEUT,21,LARGE,LARGE,Other,-4.83,NEUT,42.9,42.9,42.9,42.9,21,4.73,2.5,-5.5,5.5,1.65,3,1.6,1.65,3,33.3,21.27,6.43,8.4,41.7,0.0,100.0,0,,False
BBTC,2026-06-10,2,0.0,0,5,1.9,0,NEUT,NEUT,21,LARGE,LARGE,Other,1.18,NEUT,0.0,0.0,0.0,0.0,21,5.0,2.38,-5.0,5.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,False
BECTORFOOD,2026-06-10,6,0.0,0,0,3.9,0,NEUT,NEUT,14,MID,MID,Other,-4.7,NEUT,76.0,76.0,72.7,76.0,14,4.58,3.19,-5.0,5.0,1.23,21,11.0,1.23,21,38.1,12.55,6.27,18.9,16.3,25.0,55.6,0,,False
BEL,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,-4.46,NEUT,71.4,71.4,71.4,71.4,28,4.86,1.88,-6.6,6.6,0.47,3,1.6,0.47,3,33.3,6.78,7.17,-7.6,36.0,0.0,33.3,0,,False
BERGEPAINT,2026-06-10,5,0.0,0,5,3.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,6.09,NEUT,80.0,80.0,80.0,80.0,28,5.0,3.22,-7.7,7.7,48866.58,2,1.1,48866.58,2,100.0,24.43,0.0,48.9,128.0,100.0,100.0,0,,False
BIKAJI,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-1.15,NEUT,100.0,100.0,100.0,100.0,21,5.0,2.83,-5.7,5.7,1.21,2,1.1,1.21,2,50.0,5.81,4.82,1.0,91.5,50.0,0.0,0,,False
BLISSGVS,2026-06-10,7,0.0,0,0,4.5,0,NEUT,NEUT,14,MID,MID,Other,45.35,NEUT,63.6,63.6,54.5,63.6,14,5.0,6.38,-5.0,5.0,0.85,17,7.2,0.85,17,29.4,23.02,11.3,-20.4,17.8,40.0,25.0,0,,False
BLS,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-7.32,NEUT,60.0,60.0,60.0,60.0,21,5.0,3.08,-10.0,10.0,0.0,3,3.3,0.0,3,0.0,0.0,11.17,-33.5,61.7,0.0,0.0,0,,False
BLUESTARCO,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-5.44,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.0,-6.2,6.2,0.0,1,0.2,0.0,1,0.0,0.0,7.67,-7.7,150.0,0.0,0.0,0,,False
BOSCHLTD,2026-06-10,2,0.0,0,5,1.9,0,NEUT,NEUT,28,MEGA,MEGA,Other,4.06,NEUT,80.0,80.0,80.0,80.0,28,5.0,3.24,-5.9,5.9,1.91,4,1.1,1.91,4,50.0,15.69,8.23,14.9,42.8,50.0,50.0,0,,False
BRITANNIA,2026-06-10,3,16.0,0,5,4.1,0,NEUT,NEUT,28,MEGA,MEGA,Other,-10.8,NEUT,20.0,20.0,20.0,20.0,28,3.24,1.48,-4.5,4.5,2.45,2,1.1,2.45,2,50.0,15.25,6.22,9.0,64.5,0.0,50.0,2,BULL,False
BSE,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,9.77,NEUT,57.1,57.1,57.1,57.1,28,5.0,3.73,-9.9,9.9,0.0,2,1.6,0.0,2,0.0,0.0,12.35,-24.7,81.5,0.0,0.0,0,,False
BSOFT,2026-06-10,0,0.0,0,0,0.0,0,NEUT,NEUT,14,MID,MID,Other,-0.08,NEUT,66.7,66.7,72.7,66.7,14,5.0,3.85,-5.0,5.0,0.44,17,10.5,0.44,17,11.8,18.74,5.67,-47.6,12.5,8.3,20.0,0,,False
CAMPUS,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,2.25,NEUT,81.4,81.4,86.4,81.4,14,5.0,3.68,-5.0,5.0,2.69,16,9.4,2.69,16,56.2,12.27,5.86,69.4,22.4,62.5,50.0,0,,False
CAMS,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-8.09,NEUT,66.7,66.7,66.7,66.7,21,4.84,2.85,-5.9,5.9,3.26,2,0.7,3.26,2,50.0,18.47,5.67,12.8,58.5,50.0,0.0,0,,False
CAPLIPOINT,2026-06-10,1,0.0,0,5,1.2,0,NEUT,NEUT,21,LARGE,LARGE,Other,21.93,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.07,-8.2,8.2,0.9,3,1.6,0.9,3,33.3,14.36,8.02,-1.7,46.0,50.0,0.0,0,,False
CARERATING,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,-5.53,NEUT,71.1,71.1,86.4,71.1,14,5.0,2.98,-5.0,5.0,0.54,18,8.4,0.54,18,27.8,11.05,7.82,-46.4,15.1,37.5,20.0,0,,False
CARYSIL,2026-06-10,-9,0.0,0,0,-5.9,0,NEUT,NEUT,14,MID,MID,Other,9.91,NEUT,68.2,68.2,68.2,68.2,14,5.0,4.99,-5.0,5.0,1.35,22,9.6,1.35,22,40.9,16.49,8.48,38.2,17.5,45.5,36.4,0,,False
CASTROLIND,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,21,LARGE,LARGE,Other,-0.13,NEUT,66.7,66.7,66.7,66.7,21,1.5,0.98,-3.9,3.9,1.2,3,1.3,1.2,3,33.3,8.5,3.53,1.4,31.0,0.0,100.0,0,,False
CEMPRO,2026-06-10,1,0.0,0,5,1.2,0,NEUT,NEUT,21,LARGE,LARGE,Other,32.88,NEUT,63.6,63.6,63.6,63.6,21,5.0,5.13,-9.4,9.4,7.54,4,2.4,7.54,4,50.0,73.79,9.78,128.0,38.5,50.0,50.0,0,,False
CIEINDIA,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-7.76,NEUT,100.0,100.0,100.0,100.0,21,5.0,2.78,-7.0,7.0,2.28,3,1.6,2.28,3,66.7,5.43,4.75,6.1,46.3,100.0,50.0,0,,False
COLPAL,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,-2.34,NEUT,80.0,80.0,80.0,80.0,28,4.34,2.25,-5.5,5.5,0.0,2,1.1,0.0,2,0.0,0.0,5.74,-11.5,87.5,0.0,0.0,0,,False
CRISIL,2026-06-10,3,0.0,0,5,2.5,0,NEUT,NEUT,21,LARGE,LARGE,Other,-5.64,NEUT,90.0,90.0,90.0,90.0,21,4.62,2.16,-6.0,6.0,3.1,5,2.2,3.1,5,40.0,26.41,5.68,35.8,33.4,25.0,100.0,0,,False
CUMMINSIND,2026-06-10,5,0.0,0,5,3.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,6.82,NEUT,33.3,33.3,33.3,33.3,28,5.0,3.21,-7.0,7.0,0.53,5,2.0,0.53,5,20.0,15.75,7.45,-14.1,29.2,100.0,0.0,0,,False
DABUR,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,-3.48,NEUT,75.0,75.0,75.0,75.0,28,5.0,2.1,-4.1,4.1,3.53,2,1.8,3.53,2,50.0,17.91,5.07,12.8,77.0,0.0,50.0,0,,False
DBCORP,2026-06-10,6,0.0,0,0,3.9,0,NEUT,NEUT,14,MID,MID,Other,-1.59,NEUT,82.1,82.1,81.8,82.1,14,2.74,1.98,-5.0,5.0,2.48,14,8.6,2.48,14,50.0,17.51,7.07,73.1,28.4,37.5,66.7,0,,False
DHANUKA,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,-5.54,NEUT,66.0,66.0,54.5,66.0,14,5.0,2.88,-5.0,5.0,1.09,18,10.4,1.09,18,27.8,17.15,6.06,7.0,15.6,9.1,57.1,0,,False
DIXON,2026-06-10,2,0.0,0,5,1.9,0,NEUT,NEUT,28,MEGA,MEGA,Other,3.98,NEUT,58.3,58.3,58.3,58.3,28,5.0,2.74,-9.8,9.8,0.58,3,2.7,0.58,3,33.3,13.13,11.38,-9.6,83.3,33.3,0.0,0,,False
DOLLAR,2026-06-10,14,0.0,0,0,9.1,0,NEUT,NEUT,7,SMALL,SMALL,Other,-7.44,NEUT,82.4,82.4,81.8,82.4,7,3.37,3.15,-5.0,5.0,3.7,14,7.4,3.7,14,64.3,14.71,7.16,96.6,25.6,44.4,100.0,0,,False
ECLERX,2026-06-10,3,0.0,0,5,2.5,0,NEUT,NEUT,21,LARGE,LARGE,Other,-16.17,NEUT,100.0,100.0,100.0,100.0,21,5.0,4.1,-8.8,8.8,10.56,3,0.9,10.56,3,66.7,57.45,10.88,104.0,84.7,100.0,50.0,0,,False
EICHERMOT,2026-06-10,-23,0.0,0,5,-14.4,0,NEUT,NEUT,28,MEGA,MEGA,Other,1.32,NEUT,100.0,100.0,100.0,100.0,28,5.0,2.34,-5.3,5.3,2.15,2,1.4,2.15,2,50.0,10.08,4.69,5.4,58.0,0.0,50.0,0,,False
ELLEN,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,-4.73,NEUT,13.8,13.8,9.1,13.8,14,5.0,5.03,-5.0,5.0,0.0,9,15.3,0.0,9,0.0,0.0,6.5,-58.5,8.3,0.0,0.0,0,,False
EMUDHRA,2026-06-10,-20,0.0,0,0,-13.0,0,NEUT,NEUT,14,MID,MID,Other,4.33,NEUT,66.7,66.7,63.6,66.7,14,4.01,3.04,-5.0,5.0,0.82,16,9.9,0.82,16,31.2,13.33,7.42,-15.0,17.4,18.2,60.0,0,,False
ENDURANCE,2026-06-10,-5,0.0,0,5,-2.7,0,NEUT,NEUT,21,LARGE,LARGE,Other,-4.22,NEUT,100.0,100.0,100.0,100.0,21,5.0,2.99,-8.1,8.1,0.0,2,0.9,0.0,2,0.0,0.0,9.52,-19.0,16.5,0.0,0.0,0,,False
ESCORTS,2026-06-10,3,0.0,0,5,2.5,0,NEUT,NEUT,21,LARGE,LARGE,Other,-5.96,NEUT,66.7,66.7,66.7,66.7,21,4.38,2.67,-4.6,4.6,0.0,2,0.7,0.0,2,0.0,0.0,6.43,-12.9,26.5,0.0,0.0,0,,False
FDC,2026-06-10,0,0.0,0,0,0.0,0,NEUT,NEUT,14,MID,MID,Other,8.22,NEUT,94.3,94.3,95.5,94.3,14,5.0,5.51,-5.0,5.0,0.8,15,7.7,0.8,15,40.0,7.89,6.6,-12.0,20.8,25.0,57.1,0,,False
FIEMIND,2026-06-10,10,0.0,0,0,6.5,0,NEUT,NEUT,14,MID,MID,Other,6.81,NEUT,65.0,65.0,81.8,65.0,14,4.93,2.94,-5.0,5.0,1.12,13,8.8,1.12,13,38.5,12.17,6.8,6.5,31.2,66.7,30.0,0,,False
FINCABLES,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-8.87,NEUT,71.4,71.4,71.4,71.4,21,5.0,5.29,-7.1,7.1,0.0,4,1.6,0.0,4,0.0,0.0,8.1,-32.4,39.8,0.0,0.0,0,,False
FORCEMOT,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-14.46,NEUT,28.6,28.6,28.6,28.6,21,5.0,4.37,-9.3,9.3,0.0,3,1.6,0.0,3,0.0,0.0,12.6,-37.8,11.3,0.0,0.0,0,,False
GESHIP,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-8.23,NEUT,41.7,41.7,41.7,41.7,21,5.0,4.68,-6.9,6.9,0.23,6,2.7,0.23,6,16.7,9.83,8.57,-33.0,32.3,100.0,0.0,0,,False
GILLETTE,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-3.7,NEUT,100.0,100.0,100.0,100.0,21,5.0,2.58,-5.0,5.0,1.9,3,1.3,1.9,3,33.3,21.7,5.7,10.3,55.3,0.0,100.0,0,,False
GLAXO,2026-06-10,3,0.0,0,5,2.5,0,NEUT,NEUT,21,LARGE,LARGE,Other,-7.62,NEUT,100.0,100.0,100.0,100.0,21,2.89,1.77,-5.9,5.9,0.0,2,0.9,0.0,2,0.0,0.0,7.23,-14.5,36.0,0.0,0.0,0,,False
GODREJCP,2026-06-10,3,0.0,0,5,2.5,0,NEUT,NEUT,28,MEGA,MEGA,Other,-4.58,NEUT,100.0,100.0,100.0,100.0,28,4.38,2.26,-5.1,5.1,39580.46,3,0.9,39580.46,3,100.0,13.19,0.0,39.6,60.3,100.0,100.0,0,,False
GPIL,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-6.16,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.15,-7.3,7.3,1.4,3,0.9,1.4,3,33.3,31.24,11.12,9.0,50.3,100.0,0.0,0,,False
GPPL,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,0.08,NEUT,70.0,70.0,86.4,70.0,14,3.46,2.76,-5.0,5.0,0.55,12,6.6,0.55,12,25.0,10.46,6.38,-26.0,22.3,25.0,25.0,0,,False
GRANULES,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,21,LARGE,LARGE,Other,1.25,NEUT,70.0,70.0,70.0,70.0,21,5.0,2.87,-6.6,6.6,1.84,3,2.2,1.84,3,33.3,20.28,5.51,9.2,62.3,100.0,0.0,0,,False
GRINDWELL,2026-06-10,-3,0.0,0,5,-1.4,0,NEUT,NEUT,21,LARGE,LARGE,Other,7.49,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.24,-6.9,6.9,0.0,1,0.9,0.0,1,0.0,0.0,10.17,-10.2,86.0,0.0,0.0,0,,False
GRSE,2026-06-10,-5,0.0,0,5,-2.7,0,NEUT,NEUT,21,LARGE,LARGE,Other,-9.14,NEUT,66.7,66.7,66.7,66.7,21,5.0,2.77,-8.6,8.6,0.0,4,1.3,0.0,4,0.0,0.0,9.92,-39.7,12.0,0.0,0.0,0,,False
HAL,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,-1.73,NEUT,90.0,90.0,90.0,90.0,28,5.0,2.12,-7.4,7.4,0.7,3,2.3,0.7,3,33.3,13.21,9.38,-5.5,64.7,0.0,100.0,0,,False
HARSHA,2026-06-10,-18,0.0,0,0,-11.7,0,NEUT,NEUT,14,MID,MID,Other,-2.08,NEUT,84.4,84.4,81.8,84.4,14,3.73,3.75,-5.0,5.0,1.94,13,7.0,1.94,13,53.8,11.87,7.14,40.3,27.0,50.0,60.0,0,,False
HAVELLS,2026-06-10,3,0.0,0,5,2.5,0,NEUT,NEUT,28,MEGA,MEGA,Other,-6.8,NEUT,71.4,71.4,71.4,71.4,28,5.0,2.31,-4.7,4.7,0.0,3,1.6,0.0,3,0.0,0.0,5.15,-15.5,32.0,0.0,0.0,0,,False
HAWKINCOOK,2026-06-10,-24,0.0,0,0,-15.6,0,NEUT,NEUT,14,MID,MID,Other,7.44,NEUT,0.0,0.0,0.0,0.0,14,0.0,0.0,-5.0,5.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,False
HCLTECH,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,-4.4,NEUT,50.0,50.0,50.0,50.0,28,5.0,2.3,-6.0,6.0,0.0,2,0.9,0.0,2,0.0,0.0,7.25,-14.5,30.5,0.0,0.0,0,,False
HEROMOTOCO,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,-4.78,NEUT,50.0,50.0,50.0,50.0,28,5.0,2.31,-6.4,6.4,0.0,3,0.9,0.0,3,0.0,0.0,6.96,-20.9,27.7,0.0,0.0,0,,False
HEXT,2026-06-10,5,0.0,0,5,3.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,3.85,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.34,-10.0,10.0,25048.66,1,0.7,25048.66,1,100.0,25.05,0.0,25.0,48.0,100.0,0.0,0,,False
HINDCOPPER,2026-06-10,3,0.0,0,5,2.5,0,NEUT,NEUT,21,LARGE,LARGE,Other,-9.3,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.08,-9.5,9.5,6.85,3,0.9,6.85,3,66.7,39.12,11.43,66.8,79.0,100.0,50.0,0,,False
HINDUNILVR,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,-5.25,NEUT,50.0,50.0,50.0,50.0,28,4.75,1.98,-5.3,5.3,4.06,3,0.9,4.06,3,66.7,12.44,6.13,18.8,68.0,50.0,100.0,0,,False
ICICIGI,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,1.21,NEUT,66.7,66.7,66.7,66.7,28,5.0,2.35,-6.3,6.3,9170.59,1,1.4,9170.59,1,100.0,9.17,0.0,9.2,240.0,0.0,100.0,0,,False
IEX,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-6.69,NEUT,72.7,72.7,72.7,72.7,21,4.14,2.25,-6.6,6.6,0.0,5,2.4,0.0,5,0.0,0.0,6.7,-33.5,18.6,0.0,0.0,0,,False
IFBIND,2026-06-10,-3,0.0,0,0,-2.0,0,NEUT,NEUT,14,MID,MID,Other,23.09,NEUT,63.0,63.0,59.1,63.0,14,5.0,5.35,-5.0,5.0,1.05,20,11.8,1.05,20,20.0,27.27,6.47,5.5,14.1,27.3,11.1,0,,False
INDHOTEL,2026-06-10,2,0.0,0,5,1.9,0,NEUT,NEUT,28,MEGA,MEGA,Other,4.85,NEUT,100.0,100.0,100.0,100.0,28,5.0,2.24,-4.8,4.8,0.0,1,0.7,0.0,1,0.0,0.0,4.79,-4.8,17.0,0.0,0.0,0,,False
INDIGOPNTS,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,-0.97,NEUT,61.4,61.4,45.5,61.4,14,5.0,3.53,-5.0,5.0,0.7,21,12.5,0.7,21,19.0,17.31,5.83,-29.9,15.7,15.4,25.0,0,,False
INFY,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,-2.24,NEUT,75.0,75.0,75.0,75.0,28,5.0,2.86,-5.5,5.5,3.11,3,0.9,3.11,3,66.7,16.91,10.88,22.9,42.7,50.0,100.0,0,,False
IPCALAB,2026-06-10,-5,0.0,0,5,-2.7,0,NEUT,NEUT,21,LARGE,LARGE,Other,6.45,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.37,-7.0,7.0,0.0,2,0.9,0.0,2,0.0,0.0,7.69,-15.4,37.0,0.0,0.0,0,,False
IRIS,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,7,SMALL,SMALL,Other,-8.72,NEUT,75.0,75.0,77.3,75.0,7,5.0,5.95,-5.0,5.0,1.0,17,9.5,1.0,17,23.5,23.55,7.28,-0.5,17.4,20.0,25.0,0,,False
KAJARIACER,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,21,LARGE,LARGE,Other,-1.38,NEUT,75.0,75.0,75.0,75.0,21,3.64,2.21,-5.6,5.6,14.19,4,1.8,14.19,4,75.0,29.17,6.17,81.3,66.0,66.7,100.0,0,,False
KIRLPNU,2026-06-10,4,0.0,0,5,3.2,0,NEUT,NEUT,21,LARGE,LARGE,Other,8.07,NEUT,71.4,71.4,71.4,71.4,21,5.0,3.92,-6.5,6.5,3.72,3,1.6,3.72,3,33.3,59.19,7.97,43.3,48.7,33.3,0.0,0,,False
KKCL,2026-06-10,-2,0.0,0,0,-1.3,0,NEUT,NEUT,7,SMALL,SMALL,Other,0.39,NEUT,95.6,95.6,100.0,95.6,7,2.38,2.36,-5.0,5.0,0.87,17,9.8,0.87,17,35.3,9.53,5.96,-8.4,17.2,30.0,42.9,0,,False
