Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
DIXON,nan,1,1.26,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,Google News,01 Jun 2026 10:01 AM,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNX0dnUFdCWGM4NENRNVA4d1dSN1huZjFscnRIMmtKdHRHRTF0U3AxNEpGRzdaVDF6Ul9PV1BCWTkwWE5US1hHaUJuRnZ1bUpoSm5nWjdvZFlYaGJYVUpCb1hjUFVxY3hSdnExbHlKdWlDSzJIUGdIY0F4ckk0MFlUejBLSG5kZ2g0c25LenNXbGV4MXVGbW81bTlZdmJrRUhJVFMwVC0xUjlwQlpDWVF2bEVJblUyY2MxdDNLc0VXZV9BcG4tNk1MM0JBdG5mOW1pX2NtY0VTWWxnd05RZEFPUC00Qmg2dC1EY1B3RndkWDFKX1JzOWoxdtIB_gFBVV95cUxQWndLQ1VBT2I2Xzg1NHRTSTg4TEhaWlY4TzA0MEF5ZmtVQUhnbXQ2S3NXaUVZMm9WUHZobEhtMGx1UmgtR2JKbS1lMEpNQzViMnJOcXctSkk0aDhrRFZjbktNTU5FR0VsMUg2Y0JoYmR4b1c1QmluSjBkZzVPcGVVb3FJSjJmRUd1Z2dvZExaVlpCa1dzb2YtVHZ3ZENQa0FiUk9xNzVIV0ZwZ0xZaUNRMTJEaktsUEdOa0lQamFLVVlNOFpWZU1oQS03TTNTTXdMRUhtTVFVOFpQLWpQNDRmOUJ3NlB5YnM3bndiZFVkQ28wYTVkMmt5ODVXMjRKQQ?oc=5,1,83.3,1,Very Bullish,Short-term,High Conviction,-12,Below SMA200,0,,0,,33.3,1,Buy,3,-0.76,Strong
DOLLAR,nan,-1,-0.59,Dollar clings to 2-month high as Gulf hostilities flare; yen wobbles near intervention zone,Economic Times | BusinessLine,04 Jun 2026 07:12 AM,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-clings-to-2-month-high-as-gulf-hostilities-flare-yen-wobbles-near-intervention-zone/articleshow/131494702.cms,3,-26.1,-1,Bearish,Long-term,Moderate,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-26.4,-1,Sell,3,-3.4,Fading
EICHERMOT,nan,-1,-1.02,EICHER MOTORS LTD Share Price Today - Live EICHERMOT Stock Price for NSE/BSE,Google News,03 Jun 2026 10:02 AM,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9pOTR6MUtLaU9iZ3l6QVAxNVpGYUdyaWI5TVFnRGVUQ1V4TVl5VGtsWklwV3JONHFqOW5fMlNsR2pEczQxaGVibnp0Z0xQYk9IeVVwNjBSQkc4YlNieFFLSktoR2Qwb2M?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-14.5,0,Mild Sell,0,-1.02,Neutral
HAL,nan,0,0.15,Hindustan Aeronautics Ltd (HAL) Share Price,Google News,01 Jun 2026 03:59 PM,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOE1McnRIdUtEV1FfX0tnRE9qdlFTTF83SHNvN2J2X29tV0Y5WGNaY1JtTVpKeU5wWk51TU11bWNLNVhmbmZlaUtXWnpqX0FVVHJicWpvMHlYQUhxbnYyRGNxRnlidnhSbkw0OXhyMC1oNGhkcHoxdkNyX0pDeFdNcmhhZTNYblVaOFJ4dg?oc=5,1,1.9,0,Neutral,Short-term,Neutral,-32,Below SMA22 | Below SMA200,0,,0,,-10.3,0,Mild Sell,0,0.15,Neutral
HARSHA,nan,1,0.26,Wheels India appoints Harsha Viji as Additional Director,BusinessLine,03 Jun 2026 09:45 PM,https://www.thehindubusinessline.com/companies/wheels-india-appoints-harsha-viji-as-additional-director/article71058267.ece,1,-7.7,-1,Mildly Bearish,Short-term,Weak,-2,Below SMA22,0,,0,,-4.2,0,Neutral,1,0.26,New
HAVELLS,nan,-1,-0.6,Havells India Ltd Share Price Today;; HAVELLS Share Price NSE; BSE,Google News,01 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaS1fN2FoZnhpbDNKRUkzR2dhQzhrU1RfWm5mdS1YVTFMc0w2RTVCVGtjdmpkbnZGRnNVVnJBTVFQRUZHSUk1X3BwemhjZUpLYU5GeEx6TXp2ODFJdTdLeXpWRzhFY3hXQXphWjhmdnRqRGpYOThjeVZkckliel9EcUN0d3NwZVE?oc=5,1,0.2,0,Neutral,Short-term,Neutral,-27,RSI depressed(35) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-9.4,0,Mild Sell,0,-0.6,Neutral
HEROMOTOCO,nan,1,1.1,Buzzing stocks; June 4: Rajesh Exports; HFCL; Hero MotoCorp; BHEL; Aurobindo Pharma; GMR Airports,BusinessLine | Google News,04 Jun 2026 07:06 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-june-4-rajesh-exports-hfcl-hero-motocorp-bhel-aurobindo-pharma-gmr-airports/article71059461.ece,3,33.8,1,Bullish,Long-term,Moderate,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,0.5,0,Neutral,3,1.54,Fading
HINDCOPPER,nan,-1,-1.16,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,Google News,02 Jun 2026 04:34 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,1,2.1,0,Neutral,Short-term,Neutral,3,RSI depressed(33) | Below SMA22 | Below SMA50,0,,0,,2.0,0,Neutral,0,-1.16,Neutral
IPCALAB,nan,0,-0.04,Should You Be Adding Ipca Laboratories (NSE:IPCALAB) To Your Watchlist Today?,Google News,03 Jun 2026 06:50 AM,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUHo1SExqaVVBeEJ5dUp5UllzSXYwQXRzblcxYXdUVnprWWtwa205VFhHOWpwZm9JOURIMlBkd3dmOWVSem1JT3ZqdGs5NDk0VUprS1JlbEpWUlE4SXRXMlFSSFByU1M1M2NRb1dFYnlOUl9yMUtRc05yaVNacXRVam1zSF9UOGEya216ck44c1RsMGlScmNrbUNNR1R4Uk9wYURBOF9wdW1GQURRdHFMUFZtVGM4RmhQNlVJYTUxXzBWUk1hVU9BVThwbGpVNVFITnV5Um5XcFF1Z0ZFeER5c25MQnVEVHFBS2JLdnJlWdIB9AFBVV95cUxNVTk3TnQxWngxYXE5dEpLZndoclhMWjUyRkRRZXFGcGhtVll2WjBuVURpV1dobXhLNlVTZXBnV3RxcmJHcEY5Q1JfVEs2TExoSGFXQVgtbTRaZmNzV21GeWFNaE1vWk53d2J5MWVaWEd4ZmhFVG9jc1FUTDdlVGRoOHpTamJvM1RudXBhd2ZVbXVsZTJLNm1zVWRNbmkyV3RzU0NVVVJNN1pScVRFdGhzTTc1aWE2T1FabHBKUVVVM0o4TE9sQ2NXQlVrT0FBN2tKRnRKMjVhUlJnQXJrdWRsdkVLLVFleTA2WTFpOUNzQXhUcGs3?oc=5,1,2.1,0,Neutral,Short-term,Neutral,-2,Below SMA22,0,,0,,0.2,0,Neutral,0,-0.04,Neutral
KAJARIACER,nan,-1,-0.26,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,Google News,02 Jun 2026 06:59 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5,1,0.8,0,Neutral,Short-term,Neutral,3,RSI elevated(66),0,,0,,1.4,0,Neutral,0,-0.26,Neutral
LTM,nan,-1,-0.5,TCS; Infosys; Coforge; TechM; LTM; KPIT shares: Opportunity or value trap? Target prices,Google News,03 Jun 2026 01:06 PM,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZUFteExQRl9Bbmd1amdDYkdnSU1URXNyR0xHLTY0UEpPQWlua3N2TGstSENMRnN1UENudThTb3JJdDF5Mk1xZnJtNFlEc0FKbzFsQlBlNllTOGViaVFCUUsxNGpIOUVMOGJLcHY1RmdOQWFsNXRqdkJiOS1FVURuMU16ZHZiODZieFhsSWJmclFKU2Q0YVByVHlHekxBZ0xsd3NQdmhuVWxHWEhXa2VRYnlsOEVPZ0V3NFM1Yi1QRnByVlBSTkhFcURnY3ZEWUl5cGxwQXVpTnhFU3QwNVFPdzBBWdIB6AFBVV95cUxPeDhDRmFvaTF3RTN3OEhvQV9KV3c5aHJQUDBWMFpNNEVBWTc2YnQya2FYWDBSRlJqMmg4T0lsZHNSSWFuZDMxRGxaWUxjTG5jT3ROT2t2SzN0bW4yLUcxSWNIV1B3R2V2UUNZTmdKUF9nMHJmaEhGdTc0LU5aSEUzd0RjWmlCcU5pSXE0bWF1QnlQeUZQSEd2TFRLVFB6Q0ZJVUdPRFhvUnJQOUpOdkcwdEFmSWVBSkUzU09mR3VSVVZvOEZfZXN3X0RoUDktTS1pSXlKZjhub25NLXhhRmR1eEstSXJHRmJ5?oc=5,1,-0.6,0,Neutral,Short-term,Neutral,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-15.0,0,Mild Sell,0,-0.5,Neutral
LUPIN,nan,0,-0.24,Stocks to Watch; June 1: Automobile; textile stocks; Petroleum exporters; AWL Agri; Cyient; NCC,BusinessLine,01 Jun 2026 01:37 PM,https://www.thehindubusinessline.com/markets/buzzing-stocks-automobile-textile-stocks-petroleum-exporters-awl-agri-cyient-ncc/article71046804.ece,2,22.9,1,Mildly Bullish,Short-term,Weak,-12,Below SMA22 | Below SMA50,0,,0,,6.1,0,Neutral,2,0.27,Building
MCX,nan,-1,-0.57,Crude oil futures rise on reports of Iranian strikes in West Asia,BusinessLine,03 Jun 2026 10:14 AM,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-on-reports-of-iranian-strikes-in-west-asia/article71055418.ece,1,-50.5,-1,Bearish,Short-term,Moderate,18,RSI oversold(16) | Below SMA22 | Below SMA50,0,,0,,-16.4,-1,Mild Sell,2,-2.14,Fading
MPHASIS,nan,-1,-0.31,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,BusinessLine,03 Jun 2026 02:57 PM,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,1,-86.5,-1,Very Bearish,Long-term,High Conviction,-47,RSI elevated(71) | BB upper band | Below SMA200,0,,0,,-55.4,-1,Strong Sell,2,-4.46,Building
NAM-INDIA,nan,1,0.92,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,Google News,02 Jun 2026 02:25 PM,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,1,0.4,0,Neutral,Short-term,Neutral,18,,0,,0,,6.5,0,Neutral,0,0.92,Neutral
NESCO,nan,0,-0.12,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,1,87.0,1,Very Bullish,Short-term,High Conviction,-27,RSI depressed(35) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,29.7,1,Buy,3,1.08,Strong
NEWGEN,nan,-1,-4.69,Newgen Software Yearly results; Financial Summary,Google News,02 Jun 2026 10:45 AM,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,1,-3.3,0,Neutral,Short-term,Neutral,-32,BB upper band | Below SMA200,0,,0,,-12.7,0,Mild Sell,0,-4.69,Neutral
NMDC,nan,1,0.5,Stocks to Watch June 2: Groww; Wipro; PNC Infratech; NMDC; NHPC; Ola Electric; Axis Bank; Indian Hotels Co,BusinessLine,02 Jun 2026 08:59 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,1,0.7,0,Neutral,Short-term,Neutral,-2,BB upper band,0,,0,,-0.4,0,Neutral,0,0.5,Neutral
