Ticker,Latest_Headline,Repeat_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct
WAAREERTL,Waaree Renewable Technologies Limited (NSE:WAAREERTL) Stocks Shoot Up 32% But Its P/E Still Looks Reasonable,1,91.4,1,0,-0.13
NESCO,Benign Growth For Nesco Limited (NSE:NESCO) Underpins Its Share Price,1,91.0,1,-1,-3.05
VESUVIUS,Vesuvius India Standalone March 2026 Net Sales at Rs 499.85 crore; up 3.66% Y-o-Y,1,92.9,1,1,1.23
MCX,Silver gains Rs 1;100/kg; gold down at Rs 1.54lakh/10 gms amid mixed Iran war signals. Key levels to watch,1,-88.7,-1,-1,-2.36
COROMANDEL,Coromandel International (NSE:COROMANDEL) stock performs better than its underlying earnings growth over last five years,1,92.8,1,1,2.14
ORKLAINDIA,Orkla India Limited (NSE:ORKLAINDIA) Just Released Its Yearly Earnings: Here's What Analysts Think,1,-2.2,0,-1,-0.63
HBLENGINE,HBL Engineering Limited (NSE:HBLENGINE) Stocks Pounded By 27% But Not Lagging Market On Growth Or Pricing,1,88.4,1,-1,-3.22
RAILTEL,RailTel fined ₹5.31 lakh each by NSE and BSE for Q4FY26 board non-compliance,1,-94.5,-1,-1,-1.22
AGI,AGI Greenpac - 13 stocks fall up to 45% in 3 months on FII stake cuts; weak earnings,1,-96.4,-1,1,1.38
ABBOTINDIA,Abbott India Limited (NSE:ABBOTINDIA) stock most popular amongst public companies who own 75%; while individual investors hold 17%,1,10.2,1,0,0.07
ACUTAAS,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,1,28.2,1,-1,-3.43
ALIVUS,ALIVUS Stock Price and Chart — NSE:ALIVUS,1,-0.9,0,-1,-0.43
ALKEM,Alkem Labs up 6% on Q4 beat; early Tolvaptan launch; tax cut cheer Street,1,93.0,1,-1,-3.24
CAPLIPOINT,Caplin Point Laboratories Limited's (NSE:CAPLIPOINT) Share Price Not Quite Adding Up,1,18.5,1,-1,-1.24
CIPLA,Cipla Share Price Live Updates: Cipla's Market Activity,1,1.2,0,-1,-0.78
INNOVACAP,INNOVACAP Stock Price and Chart — NSE:INNOVACAP,1,-1.8,0,1,0.78
JBCHEPHARM,J. B. Chemicals & Pharmaceuticals Limited's (NSE:JBCHEPHARM) Stock Is Going Strong: Is the Market Following Fundamentals?,1,52.7,1,-1,-1.44
MARKSANS,Marksans Pharma Limited,1,3.1,0,-1,-3.01
SUPRIYA,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,1,4.2,0,1,11.85
TORNTPHARM,Pinning Down Torrent Pharmaceuticals Limited's (NSE:TORNTPHARM) P/E Is Difficult Right Now,1,-50.1,-1,-1,-1.55
SAFARI,SAFARI IND (INDIA) LTD Share Price Today - Live SAFARI Stock Price for NSE/BSE,1,0.4,0,1,6.99
TRENT,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,1,2.5,0,-1,-1.7
DOMS,Here's why DOMS Industries share price surged 14% in trade on March 12,1,86.5,1,-1,-0.83
HYUNDAI,Hyundai Motor India Limited,1,3.2,0,-1,-2.02
GRWRHITECH,Garware Hi-Tech Films Limited (NSE:GRWRHITECH) Stock Rockets 39% As Investors Are Less Pessimistic Than Expected,1,21.5,1,-1,-5.41
KINGFA,KINGFA SCI & TEC IND LTD. Share Price Today - Live KINGFA Stock Price for NSE/BSE,1,-0.0,0,-1,-3.53
TIMETECHNO,Declining Stock and Solid Fundamentals: Is The Market Wrong About Time Technoplast Limited (NSE:TIMETECHNO)?,1,-94.7,-1,-1,-1.77
STYLAMIND,STYLAM INDUSTRIES LIMITED Share Price Today - Live STYLAMIND Stock Price for NSE/BSE,1,-0.2,0,1,4.43
JWL,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,1,0.9,0,-1,-5.83
ARVSMART,Arvind SmartSpaces' (NSE:ARVSMART) 44% CAGR outpaced the company's earnings growth over the same five-year period,1,92.9,1,-1,-3.18
GANESHHOU,GANESH HOUSING LIMITED Share Price Today - Live GANESHHOU Stock Price for NSE/BSE,1,0.8,0,1,0.96
LODHA,LODHA DEVELOPERS LIMITED Share Price Today - Live LODHA Stock Price for NSE/BSE,1,0.5,0,-1,-5.1
MARATHON,Private companies in Marathon Nextgen Realty Limited (NSE:MARATHON) are its biggest bettors; and their bets paid off as stock gained 11% last week,1,92.8,1,-1,-3.27
INDIASHLTR,INDIA SHELTER FIN CORP L Share Price Today - Live INDIASHLTR Stock Price for NSE/BSE,1,0.4,0,-1,-1.05
NUCLEUS,Nucleus Software Exports' (NSE:NUCLEUS) Soft Earnings Are Actually Better Than They Appear,1,88.5,1,-1,-4.75
BLS,A Piece Of The Puzzle Missing From BLS International Services Limited's (NSE:BLS) Share Price,1,-60.2,-1,1,0.31
EIEL,Declining Stock and Solid Fundamentals: Is The Market Wrong About Enviro Infra Engineers Limited (NSE:EIEL)?,1,-94.9,-1,-1,-2.64
ARSSBL,ARSSBL Share Price Today - Anand Rathi Share & Stock Brokers on NSE/BSE,1,1.3,0,-1,-2.13
AUBANK,Investing in AU Small Finance Bank (NSE:AUBANK) five years ago would have delivered you a 104% gain,1,86.6,1,-1,-1.7
BAJFINANCE,Bajaj Finserv Share Price Live Updates: Bajaj Finserv's Price Movement Analysis,1,-0.5,0,-1,-2.17
GROWW,Daily and Weekly Digest - Latest News and Updates on Digest at Groww,1,-1.0,0,1,0.28
CANFINHOME,Can Fin Homes (NSE:CANFINHOME) stock performs better than its underlying earnings growth over last five years,1,92.9,1,1,0.81
CHOLAHLDNG,With EPS Growth And More; Cholamandalam Financial Holdings (NSE:CHOLAHLDNG) Makes An Interesting Case,1,71.5,1,-1,-3.63
CHOLAFIN,Cholamandalam MS General Insurance Company Limited,1,-0.2,0,-1,-2.93
HUDCO,Housing and Urban Development Corporation Limited (NSE:HUDCO) most popular amongst state or government who own 75% of the shares; institutions hold 14%,1,7.8,1,0,0.09
HOMEFIRST,Home First Finance Company India's (NSE:HOMEFIRST) earnings growth rate lags the 17% CAGR delivered to shareholders,1,52.0,1,1,1.05
MUTHOOTFIN,Muthoot Finance Q3 Results 2026 - Find Muthoot Finance Q3 Earnings Result | MUTHOOTFIN Q3 results,1,-3.5,0,-1,-3.14
SHRIRAMFIN,Shriram Properties Limited,1,1.5,0,-1,-3.01
SUNDARMFIN,Does Sundaram Finance (NSE:SUNDARMFIN) Deserve A Spot On Your Watchlist?,1,13.2,1,1,0.44
BAJAJHLDNG,Bajaj Holdings & Investment stock (INE111A01025): MarketsMojo cuts rating to Sell,1,-67.1,-1,-1,-1.11
SYSTMTXC,SYSTMTXC Stock Price and Chart — NSE:SYSTMTXC,1,-0.9,0,-1,-3.9
TVSHLTD,TVS Holdings (NSE:TVSHLTD) stock performs better than its underlying earnings growth over last five years,1,92.7,1,-1,-1.11
