Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
NATIONALUM,LARGE,LARGE,Basic Materials,65384.09,356.0,0,0,-4.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.55,NEGATIVE,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,41869.98,8160.5,0,0,-4.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.82,NEGATIVE,28.6,28.6,21,21,0.13,5,5,20.0,2.12,3.98,0.13,-13.8,7.6,2,0
NETWEB,LARGE,LARGE,Technology,27119.22,4562.0,0,0,-4.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.13,NEGATIVE,100.0,100.0,21,21,1.25,2,2,50.0,13.43,10.73,1.25,2.7,6.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,62063.27,1706.9,0,0,-8.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.3,NEGATIVE,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,297901.02,236.8,0,0,0.6,13,13,59.4,59.4,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.36,NEGATIVE,85.7,85.7,28,28,0.86,8,8,37.5,4.38,3.06,0.86,-2.1,11.2,2,0
OFSS,MEGA,MEGA,Technology,100232.68,11510.0,0,0,-4.6,6,6,85.4,85.4,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.48,NEGATIVE,33.3,33.3,28,28,0.48,5,5,40.0,3.07,4.22,0.48,-6.5,12.8,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,38229.9,34275.0,0,0,-4.5,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.88,NEGATIVE,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.68,0.0,-9.4,7.0,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,39707.61,365.0,0,0,-2.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,7.81,NEGATIVE,50.0,50.0,21,21,0.86,9,9,44.4,6.6,6.14,0.86,-4.3,9.0,4,0
RRKABEL,LARGE,LARGE,Industrials,27115.91,2397.4,0,0,-4.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.68,NEGATIVE,66.7,66.7,21,21,0.0,3,3,0.0,0.0,7.67,0.0,-23.0,7.0,2,0
SARDAEN,MID,MID,Basic Materials,17525.68,497.35,0,0,-4.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.8,NEGATIVE,82.8,82.8,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,171026.21,18900.0,0,0,-4.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.82,NEGATIVE,0.0,0.0,28,28,0.0,3,3,0.0,0.0,8.96,0.0,-26.9,11.0,2,0
TBOTEK,MID,MID,Consumer Cyclical,17420.74,1631.4,0,0,-4.5,-3,-3,0.0,0.0,0,NEUTRAL,-1.0,0,0,NEUTRAL,NEUTRAL,-1.49,NEGATIVE,66.7,66.7,14,14,2.04,20,20,50.0,7.09,3.48,2.04,36.2,5.7,6,0
TCS,MEGA,MEGA,Technology,792903.86,2188.8,0,0,-4.6,8,8,9.1,9.1,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.76,NEGATIVE,45.5,45.5,28,28,0.18,7,7,42.9,1.16,4.94,0.18,-16.3,13.0,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,147689.35,2769.7,0,0,-4.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.45,NEGATIVE,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,68487.61,1186.0,0,0,-4.5,0,0,56.5,56.5,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.27,NEGATIVE,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,14814.16,1438.3,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-0.37,NEGATIVE,62.5,62.5,14,14,0.9,16,16,56.2,2.87,4.1,0.9,-2.9,5.4,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28013.23,2461.5,0,0,-4.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.99,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,110473.55,1107.5,0,0,-2.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.77,NEGATIVE,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,18048.0,1961.2,-40,-40,-4.6,3,3,0.0,0.0,0,NEUTRAL,-26.4,-1,-1,NEGATIVE,NEUTRAL,3.5,NEGATIVE,57.7,57.7,14,14,1.43,26,26,53.8,5.93,4.85,1.43,24.8,5.1,9,2
