Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,19228.68,2529.7,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-1.61,CHOPPY,51.6,51.6,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,21884.02,1273.9,0,0,2.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.65,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13411.51,2209.9,0,0,2.4,0,0,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.77,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,90290.81,14850.0,0,0,2.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.68,CHOPPY,78.6,78.6,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,MID,MID,Industrials,19937.45,632.45,0,0,2.4,3,3,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-0.84,CHOPPY,65.6,65.6,14,14,1.61,13,13,38.5,6.94,2.7,1.61,13.1,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,42222.77,3001.7,0,0,0.7,3,3,7.0,7.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.44,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25464.41,1436.8,0,0,0.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.13,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,37840.99,1408.2,0,0,-1.6,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.64,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,20854.59,841.6,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13058.2,1792.8,0,0,2.4,3,3,4.7,4.7,1,NEUTRAL,2.6,0,0,NEUTRAL,NEUTRAL,-0.02,CHOPPY,65.1,65.1,14,14,1.14,18,18,50.0,5.49,4.81,1.14,6.1,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,35532.12,704.2,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-6.14,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,4.33,0.0,0.0,17.3,9.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,242491.06,573.9,0,0,0.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.03,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104743.25,735.85,0,0,0.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.73,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,4.88,0.0,-9.8,3.5,2,0
JSL,LARGE,LARGE,Basic Materials,59192.55,718.4,0,0,0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.77,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23696.4,1387.6,0,0,2.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.8,CHOPPY,60.0,60.0,21,21,0.8,4,4,50.0,3.03,3.78,0.8,-1.5,8.8,1,0
LODHA,MEGA,MEGA,Real Estate,123866.96,1240.0,0,0,2.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.48,CHOPPY,66.7,66.7,28,28,0.52,5,5,40.0,4.72,6.09,0.52,-8.8,10.0,2,0
LUPIN,MEGA,MEGA,Healthcare,100660.26,2201.5,0,0,-1.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.06,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56831.32,134000.0,0,0,0.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.28,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,LARGE,LARGE,Healthcare,98499.54,2385.0,0,0,-1.6,3,3,89.7,89.7,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,111257.31,858.35,0,0,-0.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.98,CHOPPY,50.0,50.0,28,28,0.83,5,5,60.0,3.16,5.72,0.83,-1.9,11.4,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,97123.26,997.9,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,25982.85,39.18,0,0,0.7,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.2,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,46368.55,2430.0,0,0,2.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.23,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,79433.85,3126.0,0,0,2.7,0,0,-63.3,-63.3,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,5.15,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,73807.31,83.95,0,0,0.2,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.72,CHOPPY,55.6,55.6,21,21,3.16,6,6,83.3,3.23,5.12,3.16,11.0,8.5,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,70820.52,385.6,0,0,0.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42353.3,8256.0,-40,-40,0.2,0,0,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,HIT,-0.26,CHOPPY,28.6,28.6,21,21,0.3,5,5,60.0,0.85,4.23,0.3,-5.9,7.6,1,0
NETWEB,LARGE,LARGE,Technology,30860.71,5419.8,0,0,2.9,0,0,2.3,2.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,7.0,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,69255.32,1904.7,0,0,2.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.87,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,300039.67,238.5,40,40,-1.3,13,13,2.0,2.0,1,NEUTRAL,28.0,1,1,POSITIVE,NEUTRAL,0.21,CHOPPY,85.7,85.7,28,28,1.01,7,7,28.6,5.98,2.38,1.01,0.1,11.1,2,0
OFSS,MEGA,MEGA,Technology,102975.5,11826.0,0,0,2.9,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.44,CHOPPY,40.0,40.0,28,28,0.51,4,4,50.0,3.07,6.01,0.51,-5.9,12.5,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39601.83,35505.0,0,0,0.7,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.75,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38326.0,352.3,0,0,-0.7,9,9,3.9,3.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.38,CHOPPY,57.1,57.1,21,21,0.97,9,9,44.4,6.6,5.45,0.97,-0.9,9.2,3,0
RRKABEL,LARGE,LARGE,Industrials,32734.99,2894.2,0,0,2.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,5.67,0.0,-17.0,3.3,2,0
SARDAEN,MID,MID,Basic Materials,17948.54,509.35,0,0,0.2,7,7,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,82.1,82.1,14,14,0.77,12,12,50.0,4.37,5.69,0.77,-7.9,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,178808.36,19760.0,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.2,CHOPPY,0.0,0.0,28,28,0.0,2,2,0.0,0.0,5.34,0.0,-10.7,11.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,18181.04,1702.6,0,0,0.7,-3,-3,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,2.48,CHOPPY,69.7,69.7,14,14,2.25,18,18,50.0,7.75,3.45,2.25,38.7,5.9,5,0
TCS,MEGA,MEGA,Technology,829464.67,2298.0,0,0,2.9,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.39,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,158369.99,2970.0,0,0,0.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.58,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,72789.74,1260.5,0,0,0.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.9,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,5.59,0.0,0.0,22.4,7.8,0,0
VIJAYA,MID,MID,Healthcare,15433.18,1498.4,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,0.56,CHOPPY,60.0,60.0,14,14,0.79,14,14,57.1,2.69,4.53,0.79,-5.6,5.6,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29834.11,2621.5,0,0,0.7,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.18,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,110493.49,1107.7,0,0,-1.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.29,CHOPPY,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,16608.72,1804.8,0,0,2.9,5,5,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-1.53,CHOPPY,56.2,56.2,14,14,1.63,25,25,60.0,5.86,5.38,1.63,34.1,5.0,9,2
