Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37050.59,2634.0,0,0,-1.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.17,CHOPPY,50.0,50.0,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24165.31,1363.5,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,75.0,75.0,21,21,2.23,4,4,75.0,8.75,11.77,2.23,14.5,9.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,36841.35,1371.0,0,0,-1.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,63.6,63.6,21,21,1.39,7,7,42.9,6.07,3.28,1.39,5.1,9.6,1,0
GRANULES,LARGE,LARGE,Healthcare,20655.11,833.55,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.23,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,12933.65,1775.7,-40,-40,-1.7,5,5,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,NEUTRAL,1.14,CHOPPY,62.8,62.8,14,14,0.43,20,20,40.0,3.17,4.96,0.43,-34.1,5.2,11,0
HSCL,LARGE,LARGE,Basic Materials,39837.58,789.55,0,0,1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.53,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,224765.86,531.95,0,0,1.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.15,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.45,0.0,0.0,12.9,12.5,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103547.57,727.45,0,0,-1.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.47,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,7.25,0.0,-7.2,5.0,1,0
JSL,LARGE,LARGE,Basic Materials,58850.61,714.25,0,0,1.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.94,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,22198.72,1299.9,0,0,-1.7,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.15,CHOPPY,66.7,66.7,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,114287.23,1144.1,0,0,0.8,7,7,7.9,7.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.2,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,108387.53,2370.5,0,0,-1.8,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.08,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,55455.06,130755.0,0,0,-1.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.97,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,103546.35,2507.2,0,0,-1.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.96,CHOPPY,50.0,50.0,28,28,0.16,3,3,33.3,0.8,2.5,0.16,-4.2,13.7,0,0
MARICO,MEGA,MEGA,Consumer Defensive,110875.93,855.6,0,0,-3.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.28,CHOPPY,33.3,33.3,28,28,1.31,5,5,60.0,3.25,3.73,1.31,2.3,12.4,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,105149.26,1080.4,0,0,-1.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26599.6,40.11,0,0,-1.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.45,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,43660.85,2288.1,0,0,2.5,7,7,93.0,93.0,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.5,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,69482.35,2730.0,0,0,-4.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.82,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,73464.42,83.56,0,0,1.1,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.11,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,63161.77,343.9,0,0,1.1,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.61,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,38577.62,7520.0,0,0,1.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.0,CHOPPY,40.0,40.0,21,21,0.2,4,4,50.0,1.16,5.88,0.2,-9.4,7.0,2,0
NETWEB,LARGE,LARGE,Technology,23664.55,4156.0,0,0,2.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.07,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.07,0.0,-7.1,3.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,66219.24,1821.2,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.17,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,312947.01,248.76,0,0,2.0,15,15,0.2,0.2,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.43,CHOPPY,85.7,85.7,28,28,1.07,6,6,33.3,5.98,2.8,1.07,0.8,11.0,2,0
OFSS,LARGE,LARGE,Technology,92752.84,10652.0,0,0,2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.76,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,44922.23,40275.0,0,0,-1.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.01,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37091.26,340.95,0,0,-3.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.98,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,28203.99,2493.6,0,0,-1.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.85,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17698.35,502.25,0,0,1.1,9,9,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,-0.04,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,167352.31,18494.0,0,0,1.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,75.0,75.0,28,28,0.42,3,3,33.3,4.72,5.57,0.42,-6.4,9.7,1,0
TBOTEK,MID,MID,Consumer Cyclical,15259.43,1429.0,0,0,-1.3,-1,-1,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.49,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,815625.46,2254.3,0,0,2.5,8,8,-1.0,-1.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.51,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,154130.79,2890.5,0,0,-1.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.55,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.82,0.01,-7.7,13.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,65079.38,1127.0,0,0,-1.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.26,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13532.87,1313.9,0,0,-1.8,2,2,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,71.0,71.0,14,14,2.22,16,16,68.8,5.55,5.5,2.22,33.6,5.9,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,26409.71,2320.6,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.91,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,110593.25,1108.7,0,0,-1.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,50.0,50.0,28,28,5.71,4,4,75.0,3.65,1.92,5.71,9.0,11.5,0,0
ECLERX,MID,MID,Technology,17130.5,1861.5,0,0,2.5,6,6,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-1.48,CHOPPY,55.3,55.3,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
