Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
JSL,LARGE,LARGE,Basic Materials,58467.48,709.6,0,0,-1.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.99,CHOPPY,77.8,77.8,21,21,0.71,5,5,40.0,4.09,3.83,0.71,-3.3,8.6,2,0
KPIL,LARGE,LARGE,Industrials,23052.59,1349.9,0,0,0.5,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.31,CHOPPY,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,119085.68,1192.15,0,0,15.4,5,5,-1.4,-1.4,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.91,CHOPPY,60.0,60.0,28,28,0.54,4,4,50.0,4.72,8.78,0.54,-8.1,11.8,1,0
LUPIN,MEGA,MEGA,Healthcare,114459.61,2503.3,0,0,5.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.8,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56776.18,133870.0,0,0,-5.2,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.7,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,104570.58,2532.0,0,0,5.1,2,2,0.3,0.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.64,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.73,0.0,-5.2,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,111452.59,860.05,0,0,0.8,5,5,6.0,6.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.37,CHOPPY,33.3,33.3,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,107186.61,1101.3,0,0,5.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.52,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26672.55,40.22,0,0,-5.2,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.3,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,43149.46,2261.3,0,0,3.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.87,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,70892.36,2785.4,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.58,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,74220.52,84.42,0,0,-1.5,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.81,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,64190.28,349.5,0,0,-1.5,13,13,29.0,29.0,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.07,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,39433.77,7689.0,-40,-40,-1.5,5,5,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,NEUTRAL,4.43,CHOPPY,40.0,40.0,21,21,0.3,3,3,66.7,1.14,7.5,0.3,-5.2,9.0,1,0
NETWEB,LARGE,LARGE,Technology,24407.63,4286.5,0,0,3.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.76,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,68109.97,1873.2,0,0,15.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.17,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,306518.5,243.65,0,0,-0.3,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.36,CHOPPY,85.7,85.7,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,96946.11,11134.0,0,0,3.0,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.2,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,45301.46,40615.0,0,0,-5.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.93,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,44847.84,412.25,40,40,0.8,9,9,0.0,0.0,0,NEUTRAL,27.1,1,1,POSITIVE,NEUTRAL,0.72,CHOPPY,61.5,61.5,21,21,2.17,7,7,57.1,6.6,4.05,2.17,14.2,9.4,3,0
RRKABEL,LARGE,LARGE,Industrials,24958.99,2206.7,0,0,0.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.83,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17455.21,495.35,0,0,-1.5,9,9,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,0.73,CHOPPY,69.2,69.2,14,14,0.84,21,21,47.6,5.27,5.67,0.84,-9.7,5.4,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,157271.72,17380.0,0,0,-1.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.29,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15984.49,1496.9,0,0,-5.2,-1,-1,0.0,0.0,0,NEUTRAL,-0.9,0,0,NEUTRAL,NEUTRAL,1.05,CHOPPY,70.6,70.6,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,741526.99,2049.5,0,0,3.0,10,10,-15.5,-15.5,11,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.39,CHOPPY,50.0,50.0,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,154856.0,2904.1,0,0,-5.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,66668.59,1154.5,0,0,-5.2,2,2,76.6,76.6,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.0,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,14177.11,1377.8,0,0,5.1,2,2,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,3.91,CHOPPY,71.0,71.0,14,14,2.02,15,15,66.7,5.56,5.5,2.02,28.1,5.8,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,26307.28,2311.6,0,0,-5.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.37,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,115610.69,1159.0,0,0,5.1,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.96,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,14322.81,1556.4,0,0,3.0,8,8,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,3.66,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
