Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
DIXON,LARGE,LARGE,Technology,83000.66,13651.0,0,0,5.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.14,CHOPPY,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,18000.29,571.0,0,0,0.6,8,8,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-0.98,CHOPPY,64.9,64.9,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38628.83,2746.2,0,0,-5.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.43,CHOPPY,50.0,50.0,21,21,0.41,3,3,33.3,5.33,6.43,0.41,-7.5,5.3,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24005.81,1354.5,0,0,-5.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,8.48,CHOPPY,75.0,75.0,21,21,3.17,4,4,75.0,8.75,8.29,3.17,18.0,8.2,1,0
MEDANTA,LARGE,LARGE,Healthcare,35968.02,1338.5,-40,-40,3.8,2,2,0.0,0.0,0,NEUTRAL,-25.2,-1,-1,NEGATIVE,NEUTRAL,1.33,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,LARGE,LARGE,Healthcare,22253.4,898.05,0,0,3.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13403.45,1840.2,0,0,0.6,5,5,91.8,91.8,1,POSITIVE,37.4,1,1,POSITIVE,NEUTRAL,1.56,CHOPPY,64.3,64.3,14,14,0.41,19,19,36.8,3.49,4.96,0.41,-35.1,5.3,11,0
HSCL,LARGE,LARGE,Basic Materials,34388.33,681.55,0,0,0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.51,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,222991.19,527.75,0,0,0.2,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.03,CHOPPY,100.0,100.0,28,28,86.26,2,2,50.0,12.24,0.14,86.26,12.1,9.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,105789.48,743.2,0,0,-5.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.35,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,59674.57,724.25,0,0,0.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.34,CHOPPY,77.8,77.8,21,21,0.71,5,5,40.0,4.09,3.83,0.71,-3.3,8.6,2,0
KPIL,LARGE,LARGE,Industrials,22164.57,1297.9,0,0,0.6,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,116113.89,1162.4,0,0,9.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.32,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,113988.65,2493.0,0,0,3.8,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.96,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,55845.25,131675.0,0,0,-5.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.5,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,105029.01,2543.1,0,0,3.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.47,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.87,0.0,-5.6,11.3,0,0
MARICO,MEGA,MEGA,Consumer Defensive,109431.02,844.45,0,0,-4.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.45,CHOPPY,33.3,33.3,28,28,1.55,5,5,80.0,2.55,6.59,1.55,3.6,11.0,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,107319.58,1102.7,0,0,3.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.9,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26281.28,39.63,0,0,-5.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,50.0,50.0,21,21,0.52,5,5,40.0,6.96,8.87,0.52,-12.7,8.2,3,0
MPHASIS,LARGE,LARGE,Technology,44635.92,2339.2,0,0,5.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.4,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,73620.75,2892.6,0,0,-0.5,5,5,-73.4,-73.4,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,74633.73,84.89,0,0,0.2,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.12,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,66394.24,361.5,0,0,0.2,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,39069.64,7618.0,-40,-40,0.2,5,5,0.0,0.0,0,NEUTRAL,-25.4,-1,-1,NEGATIVE,NEUTRAL,0.42,CHOPPY,40.0,40.0,21,21,0.52,4,4,75.0,1.07,6.11,0.52,-2.9,7.2,1,0
NETWEB,LARGE,LARGE,Technology,24891.05,4371.4,0,0,5.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.61,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,68637.2,1887.7,0,0,9.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.5,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,310959.33,247.18,0,0,1.9,15,15,-1.1,-1.1,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.69,CHOPPY,85.7,85.7,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,MEGA,MEGA,Technology,101221.36,11625.0,0,0,5.9,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.18,CHOPPY,40.0,40.0,28,28,0.65,3,3,66.7,3.07,9.47,0.65,-3.3,12.0,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,45056.08,40395.0,0,0,-5.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.33,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37847.33,347.9,0,0,-4.0,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-14.64,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,25915.87,2291.3,0,0,0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.3,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17472.83,495.85,0,0,0.2,9,9,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,0.67,CHOPPY,69.8,69.8,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,165461.07,18285.0,-40,-40,0.2,5,5,0.0,0.0,0,NEUTRAL,-25.4,-1,-1,NEGATIVE,HIT,-0.01,CHOPPY,75.0,75.0,28,28,0.47,3,3,66.7,2.37,10.0,0.47,-5.3,7.3,1,0
TBOTEK,MID,MID,Consumer Cyclical,15564.83,1457.6,0,0,-5.3,-1,-1,0.0,0.0,0,NEUTRAL,-1.0,0,0,NEUTRAL,NEUTRAL,0.98,CHOPPY,70.6,70.6,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,792071.66,2189.2,0,0,5.9,8,8,14.9,14.9,5,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,152915.02,2867.7,0,0,-5.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.82,0.01,-7.7,13.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,66852.17,1157.7,0,0,-5.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.82,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,14296.47,1389.4,-40,-40,3.8,2,2,0.0,0.0,0,NEUTRAL,-25.2,-1,-1,NEGATIVE,NEUTRAL,0.49,CHOPPY,71.0,71.0,14,14,2.02,15,15,66.7,5.56,5.5,2.02,28.1,5.8,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,26842.17,2358.6,0,0,-5.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.96,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,115401.22,1156.9,0,0,3.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.06,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,15770.37,1713.7,0,0,5.9,8,8,0.0,0.0,0,NEUTRAL,1.8,0,0,NEUTRAL,NEUTRAL,-0.27,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
