Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MANKIND,MEGA,MEGA,Healthcare,100589.3,2435.6,0,0,-0.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.99,0.0,-6.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,110434.11,852.0,0,0,-0.3,5,5,56.6,56.6,4,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.63,CHOPPY,33.3,33.3,28,28,0.93,5,5,60.0,3.25,5.22,0.93,-0.7,13.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,105113.53,1080.0,0,0,-0.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.28,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,27169.92,40.97,0,0,5.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.07,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,46941.0,2460.0,0,0,6.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.36,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,66166.03,2598.6,0,0,-4.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.04,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,3,0
NMDC,LARGE,LARGE,Basic Materials,75433.8,85.8,0,0,3.1,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.9,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,69975.67,381.0,0,0,3.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.06,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.8,0.0,-5.8,7.0,1,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,39036.75,7609.5,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.26,CHOPPY,40.0,40.0,21,21,0.41,4,4,75.0,0.83,6.11,0.41,-3.6,8.8,1,0
NETWEB,LARGE,LARGE,Technology,27865.63,4893.8,0,0,6.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.76,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,65684.75,1806.5,0,0,0.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.56,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,302178.32,240.2,0,0,-2.0,15,15,-1.0,-1.0,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.74,CHOPPY,85.7,85.7,28,28,0.95,6,6,33.3,5.98,3.13,0.95,-0.6,12.0,2,0
OFSS,MEGA,MEGA,Technology,102392.1,11759.0,0,0,6.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.37,CHOPPY,40.0,40.0,28,28,0.66,4,4,50.0,3.07,4.68,0.66,-3.2,12.2,0,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,45011.46,40355.0,0,0,5.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.52,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.48,0.0,-9.0,7.0,2,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38837.31,357.0,0,0,-0.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.81,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,31590.37,2793.0,0,0,0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.75,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17608.49,499.7,0,0,3.1,7,7,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-1.9,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,166501.71,18400.0,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.6,CHOPPY,75.0,75.0,28,28,0.44,3,3,33.3,4.72,5.31,0.44,-5.9,12.3,1,0
TBOTEK,MID,MID,Consumer Cyclical,17806.23,1667.5,0,0,5.8,-3,-3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,4.01,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,875504.81,2413.0,0,0,6.1,8,8,-1.3,-1.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.91,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,166848.38,3129.0,0,0,5.8,5,5,-1.2,-1.2,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.69,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,6.16,0.01,-6.1,12.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,72183.4,1250.0,0,0,5.8,0,0,3.7,3.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.87,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,14312.56,1389.6,0,0,-0.8,2,2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.32,CHOPPY,71.9,71.9,14,14,2.05,17,17,64.7,5.55,4.96,2.05,31.3,5.9,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29474.49,2589.9,0,0,5.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.34,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,111830.15,1121.1,0,0,-0.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.79,CHOPPY,50.0,50.0,28,28,5.14,4,4,75.0,3.29,1.92,5.14,7.9,13.5,0,0
ECLERX,MID,MID,Technology,17648.61,1917.8,0,0,6.1,6,6,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,-0.07,CHOPPY,55.3,55.3,14,14,1.39,24,24,54.2,5.79,4.93,1.39,21.1,5.0,9,2
