Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MEDANTA,LARGE,LARGE,Healthcare,32952.5,1223.6,0,0,2.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,MID,MID,Healthcare,18475.74,766.1,0,0,2.2,7,7,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-0.55,CHOPPY,76.5,76.5,14,14,2.35,29,29,51.7,6.97,3.18,2.35,60.1,5.1,10,5
GRAVITA,MID,MID,Industrials,12096.75,1661.6,0,0,4.3,7,7,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,3.66,CHOPPY,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,34235.67,679.5,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.15,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.92,0.0,0.0,7.8,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,239871.35,568.15,0,0,-0.6,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.47,CHOPPY,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,LARGE,LARGE,Consumer Cyclical,98565.56,692.7,0,0,3.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.95,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,58265.61,707.15,0,0,-0.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.81,CHOPPY,87.5,87.5,21,21,0.58,5,5,40.0,4.09,4.71,0.58,-6.0,9.8,1,0
KPIL,LARGE,LARGE,Industrials,22349.0,1309.0,0,0,4.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.57,CHOPPY,100.0,100.0,21,21,1.07,3,3,33.3,0.72,0.34,1.07,0.0,7.0,0,0
LODHA,LARGE,LARGE,Real Estate,92834.18,882.2,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.99,CHOPPY,40.0,40.0,21,21,0.0,4,4,0.0,0.0,2.91,0.0,-11.7,8.5,1,0
LUPIN,MEGA,MEGA,Healthcare,103928.95,2287.0,0,0,2.2,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.61,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,55045.8,129790.0,0,0,3.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.41,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,LARGE,LARGE,Healthcare,98611.04,2387.7,0,0,2.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.28,CHOPPY,50.0,50.0,21,21,1.75,2,2,50.0,2.85,1.63,1.75,1.2,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,105147.22,811.45,0,0,-1.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,25.0,25.0,28,28,1.43,4,4,75.0,3.13,6.59,1.43,2.8,13.2,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,100380.36,1012.85,0,0,2.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.08,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,25293.16,36.89,0,0,3.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.27,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,44378.32,2256.1,0,0,-1.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,73661.47,2798.6,0,0,-6.2,5,5,89.5,89.5,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.8,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,78423.01,90.07,0,0,-0.6,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.19,CHOPPY,42.9,42.9,21,21,0.0,5,5,100.0,3.02,0.0,0.0,15.1,10.0,0,0
NATIONALUM,LARGE,LARGE,Basic Materials,70297.09,382.75,0,0,-0.6,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.57,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,37397.72,7292.5,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.14,CHOPPY,50.0,50.0,21,21,0.37,3,3,66.7,1.14,6.11,0.37,-3.8,8.3,1,0
NETWEB,LARGE,LARGE,Technology,26477.42,4650.0,-40,-40,-1.3,5,5,58.3,58.3,1,POSITIVE,-2.3,0,0,NEUTRAL,NEUTRAL,1.36,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.36,0.0,-1.4,1.0,0,0
OBEROIRLTY,LARGE,LARGE,Real Estate,60910.65,1593.3,0,0,-1.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.45,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,306392.7,244.35,0,0,-11.4,15,15,-1.6,-1.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.57,CHOPPY,83.3,83.3,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,81944.94,9293.0,0,0,-1.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.06,CHOPPY,75.0,75.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,44024.34,39470.0,0,0,3.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.19,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,3.55,0.0,-7.1,8.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,46561.25,425.5,0,0,-1.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.43,CHOPPY,61.5,61.5,21,21,2.33,7,7,57.1,6.6,3.77,2.33,15.1,10.0,0,0
RRKABEL,LARGE,LARGE,Industrials,24875.29,2199.1,0,0,4.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.43,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,9.63,0.0,-9.6,6.0,1,0
SARDAEN,MID,MID,Basic Materials,18640.97,511.9,0,0,-0.6,9,9,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-2.01,CHOPPY,69.2,69.2,14,14,0.72,19,19,42.1,5.63,5.67,0.72,-17.4,5.4,9,1
SOLARINDS,MEGA,MEGA,Basic Materials,158321.4,17498.0,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.07,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15682.3,1469.0,0,0,3.4,-1,-1,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,8.59,CHOPPY,72.7,72.7,14,14,3.21,19,19,57.9,7.39,3.16,3.21,56.0,6.3,4,0
TCS,MEGA,MEGA,Technology,784329.03,2152.0,0,0,-1.3,10,10,0.1,0.1,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.66,CHOPPY,62.5,62.5,28,28,0.2,6,6,50.0,1.16,5.67,0.2,-13.5,13.5,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,156770.29,2724.5,0,0,3.4,5,5,82.5,82.5,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.64,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.82,0.01,-7.7,13.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,65548.3,1135.0,0,0,3.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,7.31,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13095.67,1272.6,0,0,2.2,2,2,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-1.13,CHOPPY,77.8,77.8,14,14,2.47,14,14,71.4,5.56,5.63,2.47,33.1,6.1,4,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28531.04,15025.0,0,0,3.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.11,CHOPPY,75.0,75.0,21,21,3.08,3,3,66.7,9.04,5.86,3.08,12.2,7.3,1,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,109619.13,1110.0,0,0,2.2,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.96,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,13465.97,1352.0,0,0,-1.3,10,10,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-0.51,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
