Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ENDURANCE,LARGE,LARGE,Consumer Cyclical,34887.2,2503.2,-23,-23,-1.8,5,5,0.0,0.0,0,NEUTRAL,-14.7,0,0,NEUTRAL,NEUTRAL,0.03,CHOPPY,56.9,56.9,21,21,0.79,41,41,36.6,5.08,3.72,0.79,-20.6,9.6,5,17
GABRIEL,MID,MID,Consumer Cyclical,17878.96,1008.8,8,8,-1.8,2,2,0.0,0.0,0,NEUTRAL,5.1,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,59.2,59.2,14,14,1.4,32,32,34.4,12.48,4.66,1.4,39.5,7.8,9,5
MEDANTA,LARGE,LARGE,Healthcare,33027.74,1226.5,27,27,2.2,2,2,89.1,89.1,1,POSITIVE,53.8,1,1,POSITIVE,NEUTRAL,0.08,CHOPPY,52.0,52.0,21,21,0.99,38,38,39.5,5.07,3.33,0.99,-0.6,10.3,5,10
GRANULES,MID,MID,Healthcare,18910.62,770.3,6,6,2.2,7,7,0.0,0.0,0,NEUTRAL,5.0,0,0,NEUTRAL,NEUTRAL,1.25,CHOPPY,70.6,70.6,14,14,1.01,42,42,38.1,7.32,4.48,1.01,0.7,9.0,12,8
GRAVITA,MID,MID,Industrials,11441.95,1570.9,8,8,2.4,7,7,0.0,0.0,0,NEUTRAL,6.4,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,51.4,51.4,14,14,0.99,28,28,42.9,4.99,3.79,0.99,-0.7,8.9,5,2
HSCL,LARGE,LARGE,Basic Materials,34311.35,680.05,33,33,-2.6,5,5,0.0,0.0,0,NEUTRAL,21.6,1,1,POSITIVE,NEUTRAL,-1.87,CHOPPY,43.8,43.8,21,21,0.68,29,29,34.5,6.33,4.88,0.68,-29.4,9.6,2,13
HINDZINC,MEGA,MEGA,Basic Materials,230279.87,545.0,-12,-12,-2.6,10,10,0.0,0.0,0,NEUTRAL,-7.1,0,0,NEUTRAL,NEUTRAL,-0.47,CHOPPY,58.5,58.5,28,28,1.37,22,22,50.0,7.29,5.34,1.37,21.5,13.1,2,11
INDHOTEL,LARGE,LARGE,Consumer Cyclical,93334.45,660.3,17,17,-1.8,5,5,0.0,0.0,0,NEUTRAL,11.3,0,0,NEUTRAL,NEUTRAL,-0.83,CHOPPY,52.4,52.4,21,21,0.41,46,46,26.1,4.59,3.98,0.41,-80.2,9.0,17,21
JSL,LARGE,LARGE,Basic Materials,55975.03,679.35,-27,-27,-2.6,7,7,0.0,0.0,0,NEUTRAL,-17.2,0,0,NEUTRAL,NEUTRAL,2.64,CHOPPY,50.8,50.8,21,21,0.76,29,29,37.9,5.65,4.57,0.76,-20.0,9.3,6,11
KPIL,LARGE,LARGE,Industrials,21390.97,1252.6,-21,-21,2.4,9,9,0.0,0.0,0,NEUTRAL,-12.3,0,0,NEUTRAL,NEUTRAL,-1.63,CHOPPY,54.7,54.7,21,21,0.68,29,29,41.4,4.14,4.3,0.68,-23.4,9.2,3,10
LODHA,LARGE,LARGE,Real Estate,86710.83,864.95,-23,-23,-3.1,7,7,0.0,0.0,0,NEUTRAL,-14.7,0,0,NEUTRAL,NEUTRAL,0.34,CHOPPY,57.4,57.4,21,21,0.89,40,40,42.5,7.32,6.05,0.89,-14.6,10.4,10,12
LUPIN,MEGA,MEGA,Healthcare,103942.68,2273.1,29,29,2.2,12,12,91.2,91.2,1,POSITIVE,57.0,1,1,POSITIVE,NEUTRAL,1.15,CHOPPY,61.5,61.5,28,28,0.81,36,36,38.9,3.86,3.03,0.81,-12.7,11.4,6,20
MRF,LARGE,LARGE,Consumer Cyclical,52138.49,122935.0,-23,-23,-1.8,9,9,0.0,0.0,0,NEUTRAL,-14.2,0,0,NEUTRAL,NEUTRAL,0.28,CHOPPY,54.5,54.5,21,21,1.32,25,25,44.0,4.85,2.89,1.32,12.9,10.1,9,4
MANKIND,LARGE,LARGE,Healthcare,97991.55,2372.7,-2,-2,2.2,2,2,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-0.15,CHOPPY,41.3,41.3,21,21,0.86,27,27,44.4,4.3,3.98,0.86,-8.1,9.7,6,7
MARICO,MEGA,MEGA,Consumer Defensive,105069.46,810.8,-17,-17,-1.9,5,5,0.0,0.0,0,NEUTRAL,-10.8,0,0,NEUTRAL,NEUTRAL,-1.11,CHOPPY,54.3,54.3,28,28,1.24,20,20,50.0,3.34,2.7,1.24,6.4,13.8,2,9
MAXHEALTH,LARGE,LARGE,Healthcare,98258.69,1012.05,23,23,2.2,2,2,0.0,0.0,0,NEUTRAL,15.5,0,0,NEUTRAL,NEUTRAL,0.19,CHOPPY,51.2,51.2,21,21,1.14,37,37,45.9,4.13,3.09,1.14,8.4,10.6,6,9
MSUMI,LARGE,LARGE,Consumer Cyclical,24125.99,36.79,-23,-23,-1.8,6,6,0.0,0.0,0,NEUTRAL,-14.6,0,0,NEUTRAL,NEUTRAL,-1.58,CHOPPY,51.7,51.7,21,21,0.95,39,39,43.6,4.66,3.8,0.95,-4.4,9.8,6,14
MPHASIS,LARGE,LARGE,Technology,43464.31,2267.0,-7,-7,-2.6,7,7,0.0,0.0,0,NEUTRAL,-4.2,0,0,NEUTRAL,NEUTRAL,-1.34,CHOPPY,52.1,52.1,21,21,0.81,39,39,38.5,5.44,4.2,0.81,-19.3,10.6,7,15
MCX,LARGE,LARGE,Financial Services,70724.38,2776.4,-21,-21,-7.0,5,5,-73.2,-73.2,1,NEGATIVE,-43.5,-1,-1,NEGATIVE,NEUTRAL,1.19,CHOPPY,79.6,79.6,21,21,3.74,28,28,60.7,12.55,5.19,3.74,156.4,15.1,3,5
NMDC,LARGE,LARGE,Basic Materials,77781.2,88.14,-2,-2,-2.6,15,15,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,56.0,56.0,21,21,0.33,45,45,24.4,4.77,4.64,0.33,-105.2,9.0,11,22
NATIONALUM,LARGE,LARGE,Basic Materials,68065.58,370.6,-17,-17,-2.6,13,13,0.0,0.0,0,NEUTRAL,-10.0,0,0,NEUTRAL,NEUTRAL,-1.48,CHOPPY,73.4,73.4,21,21,1.31,25,25,44.0,8.97,5.38,1.31,23.4,10.4,4,7
NAVINFLUOR,LARGE,LARGE,Basic Materials,36705.36,7157.0,27,27,-2.6,5,5,0.0,0.0,0,NEUTRAL,17.7,0,0,NEUTRAL,NEUTRAL,1.57,CHOPPY,63.2,63.2,21,21,0.52,28,28,32.1,4.63,4.25,0.52,-39.0,9.7,5,7
NETWEB,LARGE,LARGE,Technology,23866.12,4191.4,-11,-11,-2.6,5,5,0.0,0.0,0,NEUTRAL,-7.0,0,0,NEUTRAL,NEUTRAL,-2.43,CHOPPY,61.5,61.5,21,21,0.84,28,28,35.7,12.12,7.98,0.84,-22.5,9.5,5,11
OBEROIRLTY,LARGE,LARGE,Real Estate,57547.33,1586.1,-29,-29,-3.1,9,9,0.0,0.0,0,NEUTRAL,-18.4,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,50.2,50.2,21,21,0.84,46,46,34.8,5.9,3.76,0.84,-18.4,9.0,9,19
ONGC,MEGA,MEGA,Energy,317777.85,253.4,-16,-16,-8.9,15,15,0.0,0.0,0,NEUTRAL,-10.2,0,0,NEUTRAL,NEUTRAL,0.6,CHOPPY,57.3,57.3,28,28,0.66,39,39,28.2,5.46,3.23,0.66,-30.4,11.2,3,22
OFSS,LARGE,LARGE,Technology,80669.46,9393.0,-21,-21,-2.6,8,8,0.0,0.0,0,NEUTRAL,-13.2,0,0,NEUTRAL,NEUTRAL,-0.81,CHOPPY,66.8,66.8,21,21,0.85,45,45,35.6,7.2,4.66,0.85,-20.0,9.2,4,23
PAGEIND,LARGE,LARGE,Consumer Cyclical,42094.72,37740.0,-21,-21,-1.8,3,3,0.0,0.0,0,NEUTRAL,-13.6,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,70.8,70.8,21,21,1.09,27,27,48.1,4.15,3.52,1.09,4.6,9.9,2,12
PATANJALI,LARGE,LARGE,Consumer Defensive,45593.04,415.4,-22,-22,-1.9,7,7,1.9,1.9,1,NEUTRAL,-13.1,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,54.6,54.6,21,21,1.14,47,47,31.9,5.99,2.46,1.14,11.3,9.1,3,24
RRKABEL,LARGE,LARGE,Industrials,24069.98,2128.1,4,4,2.4,8,8,0.0,0.0,0,NEUTRAL,3.9,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,66.1,66.1,21,21,6.12,19,19,52.6,13.28,2.41,6.12,111.1,14.3,0,3
SARDAEN,MID,MID,Basic Materials,18397.83,522.4,2,2,-2.6,9,9,0.0,0.0,0,NEUTRAL,1.9,0,0,NEUTRAL,NEUTRAL,-0.36,CHOPPY,58.3,58.3,14,14,1.05,43,43,27.9,11.82,4.35,1.05,7.0,8.4,11,11
SOLARINDS,MEGA,MEGA,Basic Materials,155109.01,17141.0,-27,-27,-2.6,5,5,0.0,0.0,0,NEUTRAL,-17.4,0,0,NEUTRAL,NEUTRAL,-3.14,CHOPPY,72.3,72.3,28,28,1.46,25,25,36.0,11.59,4.47,1.46,32.8,11.5,1,16
TBOTEK,MID,MID,Consumer Cyclical,13407.8,1255.6,-8,-8,-1.8,-1,-1,0.0,0.0,0,NEUTRAL,-5.6,0,0,NEUTRAL,NEUTRAL,2.23,CHOPPY,65.2,65.2,14,14,1.53,28,28,42.9,6.93,3.39,1.53,28.9,8.1,5,3
TCS,MEGA,MEGA,Technology,772678.77,2137.9,-23,-23,-2.6,10,10,2.4,2.4,2,NEUTRAL,-13.3,0,0,NEUTRAL,NEUTRAL,-0.74,CHOPPY,59.5,59.5,28,28,0.74,46,46,30.4,4.6,2.71,0.74,-22.4,9.7,1,27
TRENT,MEGA,MEGA,Consumer Cyclical,144553.93,2707.1,-23,-23,-1.8,5,5,0.0,0.0,0,NEUTRAL,-14.7,0,0,NEUTRAL,NEUTRAL,-1.73,CHOPPY,56.4,56.4,28,28,0.69,42,42,33.3,9.33,6.78,0.69,-59.2,10.5,12,22
UNOMINDA,LARGE,LARGE,Consumer Cyclical,61633.08,1067.3,-23,-23,-1.8,2,2,0.0,0.0,0,NEUTRAL,-15.0,0,0,NEUTRAL,NEUTRAL,-1.22,CHOPPY,43.7,43.7,21,21,0.77,29,29,44.8,4.34,4.57,0.77,-16.8,9.7,6,11
VIJAYA,MID,MID,Healthcare,13162.55,1279.2,6,6,2.2,2,2,0.0,0.0,0,NEUTRAL,4.5,0,0,NEUTRAL,NEUTRAL,0.75,CHOPPY,52.1,52.1,14,14,0.65,33,33,27.3,7.04,4.05,0.65,-33.9,7.8,7,8
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,27696.47,14602.0,8,8,-1.8,-2,-2,0.0,0.0,0,NEUTRAL,4.7,0,0,NEUTRAL,NEUTRAL,-0.76,CHOPPY,52.7,52.7,21,21,0.7,27,27,37.0,4.9,4.15,0.7,-21.5,9.7,6,9
ZYDUSLIFE,MEGA,MEGA,Healthcare,111279.42,1099.4,22,22,2.2,9,9,0.0,0.0,0,NEUTRAL,15.6,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,57.6,57.6,28,28,0.8,35,35,34.3,4.3,2.8,0.8,-12.8,12.5,2,17
ECLERX,MID,MID,Technology,12458.59,1358.9,16,16,-2.6,12,12,0.0,0.0,0,NEUTRAL,11.3,0,0,NEUTRAL,NEUTRAL,-0.07,CHOPPY,57.6,57.6,14,14,1.19,42,42,38.1,9.7,5.01,1.19,25.0,8.7,15,11
