Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,19542.61,2571.0,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,1.63,CHOPPY,51.6,51.6,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,21743.15,1265.7,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.4,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13309.56,2193.1,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-1.15,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,87931.7,14462.0,0,0,1.5,3,3,6.9,6.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.2,CHOPPY,78.6,78.6,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,LARGE,LARGE,Industrials,20106.1,637.8,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.84,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.33,0.0,0.0,1.3,10.0,0,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,42038.5,2988.6,0,0,0.4,3,3,7.0,7.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.98,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25496.31,1438.6,0,0,0.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.98,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,38082.84,1417.2,0,0,-1.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.77,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,20843.44,841.15,0,0,-1.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13060.39,1793.1,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-1.16,CHOPPY,65.1,65.1,14,14,1.14,18,18,50.0,5.49,4.81,1.14,6.1,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,37855.68,750.25,0,0,0.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.04,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,2.8,0.0,0.0,11.2,8.8,0,0
HINDZINC,MEGA,MEGA,Basic Materials,235350.26,557.0,0,0,0.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.18,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,102963.96,723.35,0,0,0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.61,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,4.88,0.0,-9.8,3.5,2,0
JSL,LARGE,LARGE,Basic Materials,59653.97,724.0,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.15,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23508.55,1376.6,0,0,2.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.92,CHOPPY,60.0,60.0,21,21,0.8,4,4,50.0,3.03,3.78,0.8,-1.5,8.8,1,0
LODHA,MEGA,MEGA,Real Estate,120870.17,1210.0,0,0,0.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,66.7,66.7,28,28,0.64,5,5,60.0,3.75,8.82,0.64,-6.4,9.8,2,0
LUPIN,MEGA,MEGA,Healthcare,101734.76,2225.0,0,0,-1.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.31,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56674.39,133630.0,0,0,0.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,LARGE,LARGE,Healthcare,98871.23,2394.0,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.59,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,110175.01,850.0,0,0,-1.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.0,CHOPPY,50.0,50.0,28,28,0.91,5,5,60.0,3.49,5.72,0.91,-1.0,11.2,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,97035.66,997.0,0,0,-1.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.72,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26035.9,39.26,0,0,0.4,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.63,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,46263.6,2424.5,0,0,1.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.31,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,75667.04,2973.0,0,0,0.8,3,3,-80.3,-80.3,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.2,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.56,0.12,-23.2,8.4,2,0
NMDC,LARGE,LARGE,Basic Materials,73279.79,83.35,0,0,0.8,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,55.6,55.6,21,21,3.29,6,6,83.3,3.37,5.12,3.29,11.7,8.3,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,70995.0,386.55,0,0,0.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42463.59,8277.5,-40,-40,0.8,0,0,0.0,0.0,0,NEUTRAL,-25.9,-1,-1,NEGATIVE,NEUTRAL,0.27,CHOPPY,28.6,28.6,21,21,0.27,4,4,50.0,1.14,4.23,0.27,-6.2,9.2,1,0
NETWEB,LARGE,LARGE,Technology,28840.46,5065.0,0,0,1.5,0,0,2.3,2.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.41,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,67982.71,1869.7,0,0,0.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.63,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,299410.65,238.0,0,0,-1.7,13,13,0.7,0.7,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.63,CHOPPY,85.7,85.7,28,28,0.99,7,7,28.6,5.98,2.42,0.99,-0.1,11.0,2,0
OFSS,MEGA,MEGA,Technology,102522.71,11774.0,0,0,1.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.3,CHOPPY,40.0,40.0,28,28,0.51,4,4,50.0,3.07,6.01,0.51,-5.9,12.5,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39306.25,35240.0,0,0,0.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.25,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38179.14,350.95,0,0,-1.4,9,9,3.9,3.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.2,CHOPPY,57.1,57.1,21,21,0.95,9,9,44.4,6.6,5.53,0.95,-1.3,9.1,2,0
RRKABEL,LARGE,LARGE,Industrials,32787.03,2898.8,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.09,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,5.72,0.0,-17.2,3.0,2,0
SARDAEN,MID,MID,Basic Materials,18043.68,512.05,0,0,0.8,7,7,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,82.1,82.1,14,14,0.77,12,12,50.0,4.37,5.69,0.77,-7.9,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,178455.45,19721.0,0,0,0.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.76,CHOPPY,0.0,0.0,28,28,0.0,2,2,0.0,0.0,5.34,0.0,-10.7,11.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,17741.09,1661.4,0,0,0.4,-3,-3,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-2.74,CHOPPY,69.7,69.7,14,14,2.25,18,18,50.0,7.75,3.45,2.25,38.7,5.9,5,0
TCS,MEGA,MEGA,Technology,827456.59,2289.0,0,0,1.5,8,8,-90.8,-90.8,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.39,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,157463.49,2953.0,0,0,0.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,73453.83,1272.0,-40,-40,0.4,0,0,0.0,0.0,0,NEUTRAL,-25.9,-1,-1,NEGATIVE,NEUTRAL,-0.08,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.15,0.0,0.0,21.5,10.0,0,0
VIJAYA,MID,MID,Healthcare,15346.66,1490.0,0,0,-1.4,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.49,CHOPPY,60.0,60.0,14,14,0.79,14,14,57.1,2.69,4.53,0.79,-5.6,5.6,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29781.76,2616.9,0,0,0.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.09,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,110174.3,1104.5,0,0,-1.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.99,CHOPPY,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,16867.31,1832.9,0,0,1.5,5,5,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,1.53,CHOPPY,55.3,55.3,14,14,1.61,25,25,60.0,5.77,5.38,1.61,32.7,5.0,9,2
