Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CRISIL,LARGE,LARGE,Financial Services,33054.77,4520.0,0,0,-2.1,8,8,25.6,25.6,4,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,6.89,0.0,-13.8,6.0,2,0
CUMMINSIND,MEGA,MEGA,Industrials,137075.4,4945.0,0,0,-1.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.56,CHOPPY,40.0,40.0,28,28,0.79,3,3,66.7,4.57,11.63,0.79,-2.5,11.0,1,0
DABUR,LARGE,LARGE,Consumer Defensive,68403.78,385.6,0,0,-0.2,1,1,50.9,50.9,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.03,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.71,0.0,0.0,11.4,10.0,0,0
DBCORP,SMALL,SMALL,Communication Services,3239.07,181.71,0,0,-1.9,13,13,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,0.78,CHOPPY,69.8,69.8,7,7,1.67,21,21,42.9,4.2,1.88,1.67,15.2,4.7,4,3
DIXON,LARGE,LARGE,Technology,81413.73,13390.0,0,0,-2.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.68,CHOPPY,68.8,68.8,21,21,0.3,7,7,28.6,5.14,6.77,0.3,-23.6,6.6,5,0
ECLERX,MID,MID,Technology,17473.76,1898.8,0,0,-2.8,5,5,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.46,CHOPPY,57.7,57.7,14,14,1.47,27,27,55.6,5.63,4.79,1.47,26.9,5.1,9,2
EICHERMOT,MEGA,MEGA,Consumer Cyclical,202047.97,7360.0,0,0,-1.6,-4,-4,-1.3,-1.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.29,CHOPPY,0.0,0.0,28,28,1.64,3,3,66.7,4.81,5.85,1.64,3.8,10.7,1,0
ELLEN,MID,MID,Basic Materials,5193.48,368.5,-40,-40,-0.6,0,0,0.0,0.0,0,NEUTRAL,-26.1,-1,-1,NEGATIVE,MISS,3.02,CHOPPY,25.6,25.6,14,14,0.4,20,20,25.0,4.53,3.77,0.4,-33.9,4.2,13,0
EMPIND,SMALL,SMALL,Industrials,624.03,1037.4,0,0,-1.8,11,11,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-1.35,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
EMUDHRA,MID,MID,Technology,5361.13,653.45,0,0,-2.8,-2,-2,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-0.9,CHOPPY,56.2,56.2,14,14,0.48,17,17,29.4,4.01,3.47,0.48,-21.6,6.3,6,1
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37217.98,2645.9,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.65,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
ESABINDIA,MID,MID,Industrials,8507.72,5527.0,0,0,-1.8,-1,-1,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-0.02,CHOPPY,82.4,82.4,14,14,1.7,14,14,57.1,4.4,3.45,1.7,14.5,6.4,3,0
ESCORTS,LARGE,LARGE,Industrials,31420.52,2855.7,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.16,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.13,0.0,-5.1,4.0,1,0
FDC,MID,MID,Healthcare,5551.82,341.0,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-1.36,CHOPPY,67.7,67.7,14,14,1.24,17,17,58.8,3.79,4.37,1.24,7.3,4.8,7,2
FIEMIND,MID,MID,Consumer Cyclical,5173.13,1965.5,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,2.52,CHOPPY,73.5,73.5,14,14,0.77,15,15,40.0,4.41,3.81,0.77,-7.8,5.2,7,0
FINCABLES,LARGE,LARGE,Industrials,22342.91,1460.9,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.29,CHOPPY,0.0,0.0,21,21,0.17,3,3,33.3,3.42,10.1,0.17,-16.8,7.0,2,0
FORCEMOT,LARGE,LARGE,Consumer Cyclical,22910.88,17388.0,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.44,CHOPPY,50.0,50.0,21,21,3.43,2,2,50.0,4.21,1.23,3.43,3.0,10.0,0,0
GARFIBRES,MID,MID,Consumer Cyclical,7553.1,773.5,0,0,-1.6,-4,-4,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-1.08,CHOPPY,70.6,70.6,14,14,0.75,19,19,42.1,3.9,3.8,0.75,-10.6,5.1,9,2
GESHIP,LARGE,LARGE,Industrials,21108.55,1497.2,0,0,-1.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.98,CHOPPY,16.7,16.7,21,21,2.79,3,3,66.7,6.98,5.0,2.79,9.0,8.7,1,0
GILLETTE,LARGE,LARGE,Consumer Defensive,23044.26,7072.0,0,0,-0.2,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.65,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,2.66,0.0,-5.3,8.0,1,0
GLAXO,LARGE,LARGE,Healthcare,47699.66,2815.7,0,0,1.0,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.79,0.0,-4.8,10.0,0,0
GODREJCP,LARGE,LARGE,Consumer Defensive,90050.84,880.0,0,0,-0.2,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.57,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.29,0.0,-5.3,7.0,1,0
GPIL,MID,MID,Basic Materials,14929.25,229.42,0,0,-0.6,2,2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,62.5,62.5,14,14,1.05,15,15,40.0,6.56,4.17,1.05,1.8,5.2,8,1
GPPL,MID,MID,Industrials,7892.77,163.2,0,0,-1.8,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.04,CHOPPY,67.7,67.7,14,14,0.75,12,12,33.3,4.15,2.78,0.75,-5.6,6.1,5,0
GRANULES,LARGE,LARGE,Healthcare,23695.02,868.65,0,0,1.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.83,CHOPPY,50.0,50.0,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRINDWELL,LARGE,LARGE,Industrials,21841.73,1972.7,0,0,-1.8,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.42,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,6.55,0.0,-6.6,8.0,1,0
GRSE,LARGE,LARGE,Industrials,26564.61,2319.0,0,0,-1.8,1,1,4.7,4.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.07,CHOPPY,83.3,83.3,21,21,0.8,4,4,50.0,5.85,7.34,0.8,-3.0,8.5,2,0
GUJENERGY,LARGE,LARGE,Utilities,22144.12,236.02,0,0,-3.5,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.13,CHOPPY,0.0,0.0,21,21,0.77,2,2,50.0,3.11,4.02,0.77,-0.9,10.0,0,0
GULFOILLUB,MID,MID,Basic Materials,5483.81,1106.6,0,0,-0.6,10,10,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,1.45,CHOPPY,80.0,80.0,14,14,1.52,14,14,64.3,3.52,4.15,1.52,10.9,5.6,5,0
HAL,MEGA,MEGA,Industrials,321012.0,4800.0,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.54,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,7.15,0.0,-7.1,6.0,1,0
HAWKINCOOK,SMALL,SMALL,Consumer Cyclical,4255.37,8047.5,0,0,-1.6,-4,-4,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-0.2,CHOPPY,100.0,100.0,7,7,0.0,2,2,100.0,2.47,0.0,0.0,4.9,5.0,0,0
HCLTECH,MEGA,MEGA,Technology,340385.44,1258.0,0,0,-2.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.16,CHOPPY,33.3,33.3,28,28,0.15,3,3,33.3,1.16,3.84,0.15,-6.5,6.7,1,0
HDFCAMC,MEGA,MEGA,Financial Services,102033.65,2378.0,0,0,-2.1,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
HDFCLIFE,MEGA,MEGA,Financial Services,115335.81,531.0,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.78,CHOPPY,50.0,50.0,28,28,0.0,2,2,0.0,0.0,3.14,0.0,-6.3,14.0,0,0
HINDCOPPER,LARGE,LARGE,Basic Materials,47833.84,494.65,0,0,-0.6,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.21,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.21,0.0,-7.2,10.0,1,0
HONAUT,LARGE,LARGE,Industrials,29961.58,33865.0,0,0,-1.8,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.71,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,1.72,0.0,-1.7,10.0,0,0
HSCL,LARGE,LARGE,Basic Materials,34247.97,678.75,0,0,-0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.57,CHOPPY,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
ICRA,SMALL,SMALL,Financial Services,4213.77,4377.9,0,0,-2.1,3,3,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,80.0,80.0,7,7,1.2,17,17,52.9,1.81,1.7,1.2,2.7,5.0,0,0
IEX,MID,MID,Financial Services,10022.41,112.7,0,0,-2.1,3,3,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,1.35,CHOPPY,81.6,81.6,14,14,7.15,16,16,68.8,5.08,1.56,7.15,48.1,6.7,1,3
IFBIND,SMALL,SMALL,Consumer Cyclical,4964.36,1225.2,0,0,-1.6,2,2,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,0.24,CHOPPY,71.4,71.4,7,7,0.49,18,18,38.9,2.44,3.15,0.49,-17.6,4.2,8,0
INDIAMART,LARGE,LARGE,Consumer Cyclical,98760.33,1642.1,0,0,-1.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.38,CHOPPY,33.3,33.3,21,21,0.0,4,4,25.0,0.03,4.38,0.0,-13.1,6.8,2,0
INDIGOPNTS,MID,MID,Basic Materials,5387.11,1128.6,0,0,-0.6,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,0.97,CHOPPY,45.7,45.7,14,14,0.93,21,21,38.1,5.29,3.51,0.93,-3.4,5.0,9,2
INFY,MEGA,MEGA,Technology,405115.37,1000.2,0,0,-2.8,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.41,CHOPPY,33.3,33.3,28,28,0.0,3,3,0.0,0.0,3.4,0.0,-10.2,10.7,1,0
INGERRAND,MID,MID,Industrials,13364.63,4233.6,0,0,-1.8,-1,-1,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-0.02,CHOPPY,89.7,89.7,14,14,2.3,15,15,53.3,6.73,3.35,2.3,30.4,5.5,5,3
INTELLECT,MID,MID,Technology,8832.37,633.05,40,40,-2.8,0,0,0.0,0.0,0,NEUTRAL,25.6,1,1,POSITIVE,MISS,-0.88,CHOPPY,60.7,60.7,14,14,0.58,18,18,33.3,4.41,3.79,0.58,-19.0,4.6,10,1
IPCALAB,LARGE,LARGE,Healthcare,50000.03,1970.8,0,0,1.0,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.32,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,3.69,0.0,-7.4,8.0,1,0
KAJARIACER,MID,MID,Industrials,19141.6,1218.1,0,0,-1.8,-2,-2,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,-0.3,CHOPPY,58.3,58.3,14,14,1.09,17,17,52.9,3.68,3.81,1.09,2.6,5.1,7,1
KEI,LARGE,LARGE,Industrials,44678.94,4673.5,0,0,-1.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.8,CHOPPY,50.0,50.0,21,21,1.44,3,3,33.3,20.25,7.01,1.44,6.2,7.3,2,0
KENNAMET,MID,MID,Industrials,9246.69,4207.2,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.39,CHOPPY,100.0,100.0,14,14,1.58,2,2,50.0,5.91,3.74,1.58,2.2,4.5,1,0
KINGFA,MID,MID,Basic Materials,8452.67,6237.5,0,0,-0.6,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.14,CHOPPY,55.0,55.0,14,14,0.59,16,16,50.0,2.95,4.95,0.59,-16.0,5.6,8,0
KIRLPNU,MID,MID,Industrials,8990.26,691.95,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.83,CHOPPY,52.5,52.5,14,14,0.73,18,18,44.4,4.61,5.06,0.73,-13.7,5.8,8,0
KKCL,SMALL,SMALL,Consumer Cyclical,2883.13,467.85,40,40,-1.6,4,4,0.0,0.0,0,NEUTRAL,26.2,1,1,POSITIVE,MISS,-0.31,CHOPPY,71.4,71.4,7,7,2.17,15,15,66.7,2.58,2.38,2.17,14.0,4.5,2,0
KMEW,MID,MID,Industrials,7267.13,2865.1,0,0,-1.8,-3,-3,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-0.88,CHOPPY,48.7,48.7,14,14,0.35,20,20,25.0,5.64,5.38,0.35,-52.6,4.3,13,0
KSL,SMALL,SMALL,Basic Materials,4221.47,964.7,-40,-40,-0.6,5,5,0.0,0.0,0,NEUTRAL,-25.5,-1,-1,NEGATIVE,NEUTRAL,-0.98,CHOPPY,89.7,89.7,7,7,2.48,13,13,69.2,4.47,4.06,2.48,24.0,4.5,3,1
LALPATHLAB,LARGE,LARGE,Healthcare,32599.07,1952.3,0,0,1.0,-7,-7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,25.0,25.0,21,21,0.12,4,4,50.0,0.23,1.88,0.12,-3.3,10.0,0,0
