Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
BBTC,MID,MID,Consumer Defensive,10472.07,1500.9,-4,-4,0.2,16,16,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,0.73,NEGATIVE,84.8,84.8,14,14,1.43,19,19,73.7,3.06,5.98,1.43,12.9,9.3,5,0
BECTORFOOD,MID,MID,Consumer Defensive,5567.27,181.22,2,2,0.2,5,5,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,2.12,NEGATIVE,76.7,76.7,14,14,1.16,18,18,61.1,4.49,6.1,1.16,6.7,7.5,6,0
BEL,MEGA,MEGA,Industrials,295570.93,405.05,-27,-27,-0.9,6,6,0.0,0.0,0,NEUTRAL,-17.0,0,0,NEUTRAL,NEUTRAL,0.22,NEGATIVE,57.9,57.9,28,28,0.64,32,32,50.0,3.62,5.69,0.64,-33.1,8.5,14,0
BERGEPAINT,LARGE,LARGE,Basic Materials,60632.14,519.6,23,23,-1.9,-3,-3,0.0,0.0,0,NEUTRAL,10.0,0,0,NEUTRAL,NEUTRAL,1.1,NEGATIVE,52.4,52.4,21,21,0.96,25,25,52.0,4.35,4.93,0.96,-2.5,7.4,9,0
BIKAJI,MID,MID,Consumer Defensive,16922.2,674.75,0,0,0.2,2,2,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.09,NEGATIVE,68.9,68.9,14,14,1.45,28,28,64.3,4.52,5.63,1.45,25.1,9.7,8,0
BLISSGVS,SMALL,SMALL,Healthcare,4667.94,441.25,7,7,3.1,3,3,0.0,0.0,0,NEUTRAL,3.8,0,0,NEUTRAL,NEUTRAL,1.08,NEGATIVE,53.4,53.4,7,7,0.51,32,32,37.5,6.0,7.09,0.51,-69.9,6.9,19,0
BLS,MID,MID,Industrials,10549.37,255.25,8,8,-0.9,10,10,0.0,0.0,0,NEUTRAL,4.3,0,0,NEUTRAL,NEUTRAL,2.08,NEGATIVE,76.1,76.1,14,14,1.52,32,32,62.5,6.96,7.62,1.52,47.8,7.5,12,0
BLUESTARCO,LARGE,LARGE,Industrials,32175.25,1559.2,-2,-2,-0.9,2,2,0.0,0.0,0,NEUTRAL,-1.2,0,0,NEUTRAL,NEUTRAL,-0.19,NEGATIVE,68.1,68.1,21,21,1.01,31,31,58.1,4.55,6.27,1.01,0.4,8.9,13,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,123709.95,5141.5,2,2,0.2,6,6,0.3,0.3,1,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,-0.38,NEGATIVE,60.6,60.6,28,28,0.65,21,21,47.6,3.19,4.45,0.65,-17.1,12.4,8,0
BSE,MEGA,MEGA,Financial Services,161505.36,3947.3,-21,-21,-2.9,3,3,2.1,2.1,4,NEUTRAL,-12.9,0,0,NEUTRAL,NEUTRAL,0.41,NEGATIVE,40.8,40.8,28,28,0.6,52,52,34.6,8.68,7.64,0.6,-103.6,6.4,33,0
BSOFT,MID,MID,Technology,8676.65,310.6,8,8,-2.4,2,2,0.0,0.0,0,NEUTRAL,3.5,0,0,NEUTRAL,NEUTRAL,-0.08,NEGATIVE,66.4,66.4,14,14,1.5,19,19,63.2,5.52,6.31,1.5,22.1,8.2,7,0
CAMPUS,MID,MID,Consumer Cyclical,7233.39,236.8,-4,-4,0.1,5,5,0.0,0.0,0,NEUTRAL,-2.0,0,0,NEUTRAL,NEUTRAL,2.14,NEGATIVE,72.9,72.9,14,14,1.21,15,15,60.0,4.04,4.99,1.21,6.4,9.8,5,0
CAMS,MID,MID,Technology,18318.61,738.4,8,8,-2.4,1,1,0.0,0.0,0,NEUTRAL,3.4,0,0,NEUTRAL,NEUTRAL,2.18,NEGATIVE,70.0,70.0,14,14,0.84,21,21,57.1,3.79,6.05,0.84,-8.9,8.6,7,0
CAPLIPOINT,MID,MID,Healthcare,18126.51,2382.3,-18,-18,3.1,5,5,0.0,0.0,0,NEUTRAL,-10.7,0,0,NEUTRAL,NEUTRAL,1.31,NEGATIVE,55.1,55.1,14,14,0.63,39,39,41.0,6.54,7.26,0.63,-62.3,7.3,23,0
CARERATING,SMALL,SMALL,Financial Services,4854.16,1614.8,-4,-4,-2.9,-2,-2,0.0,0.0,0,NEUTRAL,-3.3,0,0,NEUTRAL,NEUTRAL,0.99,NEGATIVE,62.1,62.1,7,7,0.96,25,25,64.0,3.85,7.13,0.96,-2.6,7.9,9,0
CARYSIL,SMALL,SMALL,Consumer Cyclical,3340.3,1174.4,-5,-5,0.1,5,5,0.0,0.0,0,NEUTRAL,-2.7,0,0,NEUTRAL,NEUTRAL,0.91,NEGATIVE,61.4,61.4,7,7,0.71,29,29,41.4,7.23,7.14,0.71,-34.7,6.7,16,0
CASTROLIND,MID,MID,Energy,18081.16,182.8,-4,-4,-5.8,0,0,0.0,0.0,0,NEUTRAL,-3.5,0,0,NEUTRAL,NEUTRAL,0.38,NEGATIVE,77.9,77.9,14,14,1.36,18,18,77.8,2.66,6.87,1.36,9.8,9.8,3,0
CIEINDIA,MID,MID,Consumer Cyclical,16921.46,446.05,-4,-4,0.1,0,0,0.0,0.0,0,NEUTRAL,-2.6,0,0,NEUTRAL,NEUTRAL,2.28,NEGATIVE,66.7,66.7,14,14,0.78,19,19,47.4,4.39,5.04,0.78,-10.8,9.2,7,0
COFORGE,LARGE,LARGE,Technology,60747.82,1370.8,-23,-23,-2.4,0,0,0.0,0.0,0,NEUTRAL,-15.3,0,0,NEUTRAL,NEUTRAL,-1.65,NEGATIVE,52.1,52.1,21,21,1.32,22,22,50.0,8.88,6.73,1.32,23.6,8.8,11,0
COLPAL,LARGE,LARGE,Consumer Defensive,55971.92,2056.5,7,7,0.2,1,1,0.0,0.0,0,NEUTRAL,3.3,0,0,NEUTRAL,NEUTRAL,1.38,NEGATIVE,71.7,71.7,21,21,1.19,16,16,62.5,4.01,5.62,1.19,6.4,9.2,5,0
CRISIL,LARGE,LARGE,Financial Services,28489.99,3895.9,-2,-2,-2.9,-2,-2,0.0,0.0,0,NEUTRAL,-2.0,0,0,NEUTRAL,NEUTRAL,-0.05,NEGATIVE,59.3,59.3,21,21,0.64,18,18,44.4,4.48,5.65,0.64,-20.6,7.9,9,0
CUMMINSIND,MEGA,MEGA,Industrials,155675.53,5617.5,-7,-7,-0.9,3,3,0.0,0.0,0,NEUTRAL,-4.4,0,0,NEUTRAL,NEUTRAL,1.09,NEGATIVE,43.6,43.6,28,28,0.47,26,26,42.3,4.07,6.33,0.47,-50.3,10.0,15,0
DABUR,LARGE,LARGE,Consumer Defensive,74858.59,421.85,-23,-23,0.2,3,3,0.0,0.0,0,NEUTRAL,-14.6,0,0,NEUTRAL,NEUTRAL,0.04,NEGATIVE,75.6,75.6,21,21,1.15,19,19,63.2,3.14,4.69,1.15,4.8,9.4,5,0
DBCORP,SMALL,SMALL,Communication Services,3577.93,200.72,8,8,0.6,15,15,0.0,0.0,0,NEUTRAL,4.9,0,0,NEUTRAL,NEUTRAL,0.68,NEGATIVE,73.2,73.2,7,7,1.53,18,18,66.7,4.11,5.37,1.53,17.1,9.7,5,0
DHANUKA,SMALL,SMALL,Basic Materials,4857.19,1077.5,-4,-4,-1.9,7,7,0.0,0.0,0,NEUTRAL,-2.1,0,0,NEUTRAL,NEUTRAL,2.5,NEGATIVE,64.7,64.7,7,7,1.14,18,18,61.1,5.62,7.74,1.14,7.7,7.8,7,0
DIXON,LARGE,LARGE,Technology,69526.97,11410.0,-13,-13,-2.4,8,8,0.0,0.0,0,NEUTRAL,-8.0,0,0,NEUTRAL,NEUTRAL,-0.57,NEGATIVE,59.8,59.8,21,21,1.0,32,32,53.1,5.7,6.43,1.0,0.5,8.0,15,0
DOLLAR,SMALL,SMALL,Consumer Cyclical,1392.1,245.45,13,13,0.1,11,11,0.0,0.0,0,NEUTRAL,6.8,0,0,NEUTRAL,NEUTRAL,0.57,NEGATIVE,88.7,88.7,7,7,1.59,18,18,77.8,4.54,10.0,1.59,23.6,7.6,4,0
ECLERX,MID,MID,Technology,12663.61,1352.0,8,8,-2.4,12,12,0.0,0.0,0,NEUTRAL,4.3,0,0,NEUTRAL,NEUTRAL,-0.51,NEGATIVE,60.9,60.9,14,14,0.78,37,37,48.6,5.6,6.81,0.78,-28.6,6.9,19,0
EICHERMOT,MEGA,MEGA,Consumer Cyclical,199285.21,7258.5,29,29,0.1,3,3,0.0,0.0,0,NEUTRAL,13.4,0,0,NEUTRAL,NEUTRAL,1.1,NEGATIVE,61.7,61.7,28,28,0.87,23,23,56.5,3.41,5.13,0.87,-6.9,9.4,8,0
ELLEN,SMALL,SMALL,Basic Materials,3805.97,270.2,-4,-4,-1.9,4,4,0.0,0.0,0,NEUTRAL,-2.5,0,0,NEUTRAL,NEUTRAL,4.71,NEGATIVE,72.2,72.2,7,7,0.9,12,12,50.0,5.64,6.28,0.9,-3.9,5.4,6,0
EMUDHRA,SMALL,SMALL,Technology,3831.43,467.0,-4,-4,-2.4,2,2,0.0,0.0,0,NEUTRAL,-2.8,0,0,NEUTRAL,NEUTRAL,-0.51,NEGATIVE,69.6,69.6,7,7,1.36,14,14,71.4,4.36,7.99,1.36,11.7,8.8,4,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,34950.5,2487.6,-23,-23,0.1,5,5,0.0,0.0,0,NEUTRAL,-14.4,0,0,NEUTRAL,NEUTRAL,-0.62,NEGATIVE,67.4,67.4,21,21,1.45,35,35,65.7,4.51,5.97,1.45,32.2,7.5,11,0
ESCORTS,LARGE,LARGE,Industrials,30127.7,2735.5,-17,-17,-0.9,5,5,0.0,0.0,0,NEUTRAL,-10.6,0,0,NEUTRAL,NEUTRAL,0.4,NEGATIVE,72.9,72.9,21,21,1.42,21,21,66.7,3.81,5.36,1.42,15.8,9.2,6,0
FDC,MID,MID,Healthcare,6292.61,387.0,6,6,3.1,3,3,0.0,0.0,0,NEUTRAL,3.3,0,0,NEUTRAL,NEUTRAL,2.14,NEGATIVE,57.0,57.0,14,14,1.39,20,20,60.0,5.4,5.84,1.39,18.1,8.0,7,0
FIEMIND,MID,MID,Consumer Cyclical,6008.78,2284.9,6,6,0.1,5,5,0.0,0.0,0,NEUTRAL,3.1,0,0,NEUTRAL,NEUTRAL,1.69,NEGATIVE,53.1,53.1,14,14,0.65,24,24,41.7,5.06,5.52,0.65,-26.7,8.6,13,0
FINCABLES,MID,MID,Industrials,15676.28,1025.6,-4,-4,-0.9,9,9,0.0,0.0,0,NEUTRAL,-1.8,0,0,NEUTRAL,NEUTRAL,1.25,NEGATIVE,69.2,69.2,14,14,1.02,25,25,52.0,5.97,6.33,1.02,1.6,7.2,10,0
FORCEMOT,LARGE,LARGE,Consumer Cyclical,22787.03,17287.0,-23,-23,0.1,8,8,0.0,0.0,0,NEUTRAL,-14.1,0,0,NEUTRAL,NEUTRAL,1.13,NEGATIVE,40.3,40.3,21,21,0.52,29,29,34.5,8.19,8.24,0.52,-74.6,7.4,19,0
GESHIP,MID,MID,Industrials,19601.93,1372.6,8,8,-0.9,10,10,0.0,0.0,0,NEUTRAL,4.3,0,0,NEUTRAL,NEUTRAL,-1.22,NEGATIVE,57.3,57.3,14,14,0.81,27,27,59.3,3.83,6.88,0.81,-14.4,8.8,11,0
GILLETTE,LARGE,LARGE,Consumer Defensive,25084.1,7700.0,-8,-8,0.2,4,4,0.0,0.0,0,NEUTRAL,-4.7,0,0,NEUTRAL,NEUTRAL,0.41,NEGATIVE,61.7,61.7,21,21,1.38,18,18,66.7,3.57,5.17,1.38,11.8,8.1,5,0
GLAXO,LARGE,LARGE,Healthcare,35463.46,2093.1,-22,-22,3.1,4,4,0.0,0.0,0,NEUTRAL,-13.4,0,0,NEUTRAL,NEUTRAL,-0.48,NEGATIVE,76.1,76.1,21,21,1.44,16,16,75.0,3.2,6.67,1.44,11.7,9.6,4,0
GODREJCP,MEGA,MEGA,Consumer Defensive,104585.83,1021.6,23,23,0.2,0,0,0.0,0.0,0,NEUTRAL,10.5,0,0,NEUTRAL,NEUTRAL,1.26,NEGATIVE,67.7,67.7,28,28,1.23,23,23,65.2,3.8,5.8,1.23,10.6,8.4,8,0
GPIL,MID,MID,Basic Materials,18141.91,278.7,-4,-4,-1.9,4,4,0.0,0.0,0,NEUTRAL,-2.5,0,0,NEUTRAL,NEUTRAL,0.29,NEGATIVE,59.8,59.8,14,14,0.68,27,27,48.1,5.27,7.15,0.68,-31.6,7.9,14,0
GPPL,MID,MID,Industrials,7304.2,151.03,8,8,-0.9,13,13,0.0,0.0,0,NEUTRAL,4.5,0,0,NEUTRAL,NEUTRAL,1.23,NEGATIVE,59.0,59.0,14,14,1.19,24,24,66.7,3.8,6.36,1.19,9.8,8.9,7,0
GRANULES,MID,MID,Healthcare,19006.02,766.1,6,6,3.1,7,7,0.0,0.0,0,NEUTRAL,3.6,0,0,NEUTRAL,NEUTRAL,-0.55,NEGATIVE,53.4,53.4,14,14,0.86,39,39,56.4,4.41,6.64,0.86,-15.9,8.2,17,0
GRINDWELL,LARGE,LARGE,Industrials,21258.24,1920.0,27,27,-0.9,-6,-6,0.0,0.0,0,NEUTRAL,11.7,0,0,NEUTRAL,NEUTRAL,1.31,NEGATIVE,66.1,66.1,21,21,0.84,20,20,55.0,3.76,5.46,0.84,-7.7,10.1,7,0
GRSE,LARGE,LARGE,Industrials,29911.82,2609.6,-2,-2,-0.9,4,4,0.0,0.0,0,NEUTRAL,-1.0,0,0,NEUTRAL,NEUTRAL,2.9,NEGATIVE,62.3,62.3,21,21,0.47,27,27,37.0,7.26,9.08,0.47,-81.9,6.3,17,0
HAL,MEGA,MEGA,Industrials,279527.9,4179.7,-23,-23,-0.9,6,6,0.0,0.0,0,NEUTRAL,-14.4,0,0,NEUTRAL,NEUTRAL,0.18,NEGATIVE,58.0,58.0,28,28,0.43,19,19,47.4,3.13,6.53,0.43,-37.2,8.1,10,0
HARSHA,SMALL,SMALL,Industrials,3641.76,400.0,6,6,-0.9,7,7,0.0,0.0,0,NEUTRAL,3.2,0,0,NEUTRAL,NEUTRAL,1.34,NEGATIVE,81.5,81.5,7,7,1.69,21,21,76.2,4.09,7.74,1.69,26.7,8.7,5,0
HAVELLS,LARGE,LARGE,Industrials,71595.1,1141.3,-27,-27,-0.9,-2,-2,0.0,0.0,0,NEUTRAL,-17.9,0,0,NEUTRAL,NEUTRAL,1.09,NEGATIVE,83.9,83.9,21,21,3.39,15,15,73.3,3.64,2.95,3.39,28.2,9.8,2,0
HAWKINCOOK,SMALL,SMALL,Consumer Cyclical,4097.53,7727.5,-5,-5,0.1,1,1,0.0,0.0,0,NEUTRAL,-3.1,0,0,NEUTRAL,NEUTRAL,0.9,NEGATIVE,0.0,0.0,7,7,0.0,2,2,0.0,0.0,2.87,0.0,-5.7,5.5,1,0
HCLTECH,MEGA,MEGA,Technology,299095.45,1105.3,-23,-23,-2.4,7,7,0.0,0.0,0,NEUTRAL,-14.6,0,0,NEUTRAL,NEUTRAL,-0.44,NEGATIVE,59.3,59.3,28,28,1.01,17,17,47.1,5.1,4.51,1.01,0.3,9.8,7,0
HEROMOTOCO,LARGE,LARGE,Consumer Cyclical,98355.69,4912.1,13,13,0.1,7,7,0.0,0.0,0,NEUTRAL,6.5,0,0,NEUTRAL,NEUTRAL,1.57,NEGATIVE,51.1,51.1,21,21,0.81,23,23,60.9,2.94,5.67,0.81,-9.8,8.6,8,0
HEXT,LARGE,LARGE,Technology,30143.75,494.1,-23,-23,-2.4,10,10,0.0,0.0,0,NEUTRAL,-14.2,0,0,NEUTRAL,NEUTRAL,-1.62,NEGATIVE,61.9,61.9,21,21,0.96,23,23,43.5,7.85,6.3,0.96,-3.4,7.5,12,0
HINDCOPPER,LARGE,LARGE,Basic Materials,49202.18,508.65,-17,-17,-1.9,0,0,0.0,0.0,0,NEUTRAL,-11.4,0,0,NEUTRAL,NEUTRAL,1.88,NEGATIVE,55.1,55.1,21,21,0.59,31,31,38.7,7.15,7.69,0.59,-60.2,6.2,19,0
HINDUNILVR,MEGA,MEGA,Consumer Defensive,505632.05,2151.4,13,13,0.2,1,1,0.0,0.0,0,NEUTRAL,6.0,0,0,NEUTRAL,NEUTRAL,0.54,NEGATIVE,65.2,65.2,28,28,1.13,16,16,68.8,3.12,6.08,1.13,3.9,10.4,4,0
ICICIGI,LARGE,LARGE,Financial Services,83625.49,1675.0,-23,-23,-2.9,5,5,0.0,0.0,0,NEUTRAL,-14.9,0,0,NEUTRAL,NEUTRAL,-2.18,NEGATIVE,69.8,69.8,21,21,1.07,14,14,64.3,2.65,4.47,1.07,1.5,12.6,3,0
IEX,MID,MID,Financial Services,10596.01,119.1,8,8,-2.9,8,8,0.0,0.0,0,NEUTRAL,3.9,0,0,NEUTRAL,NEUTRAL,1.73,NEGATIVE,72.5,72.5,14,14,1.19,18,18,61.1,4.49,5.93,1.19,7.9,9.7,7,0
IFBIND,MID,MID,Consumer Cyclical,5218.42,1286.1,12,12,0.1,2,2,0.0,0.0,0,NEUTRAL,5.6,0,0,NEUTRAL,NEUTRAL,3.86,NEGATIVE,52.5,52.5,14,14,0.32,20,20,30.0,5.59,7.42,0.32,-70.4,7.8,13,0
INDIGOPNTS,SMALL,SMALL,Basic Materials,4609.52,965.95,6,6,-1.9,5,5,0.0,0.0,0,NEUTRAL,2.9,0,0,NEUTRAL,NEUTRAL,1.41,NEGATIVE,57.6,57.6,7,7,0.62,15,15,53.3,3.57,6.63,0.62,-17.9,9.9,7,0
INFY,MEGA,MEGA,Technology,452431.6,1116.7,-23,-23,-2.4,10,10,0.0,0.0,0,NEUTRAL,-14.2,0,0,NEUTRAL,NEUTRAL,0.19,NEGATIVE,59.7,59.7,28,28,1.23,18,18,61.1,3.97,5.09,1.23,8.0,9.7,6,0
IPCALAB,LARGE,LARGE,Healthcare,40531.79,1597.7,10,10,3.1,0,0,0.0,0.0,0,NEUTRAL,4.9,0,0,NEUTRAL,NEUTRAL,-0.99,NEGATIVE,78.3,78.3,21,21,0.94,23,23,60.9,4.13,6.85,0.94,-3.8,8.7,9,0
KAJARIACER,MID,MID,Industrials,17228.48,1081.7,-4,-4,-0.9,-2,-2,0.0,0.0,0,NEUTRAL,-3.0,0,0,NEUTRAL,NEUTRAL,0.44,NEGATIVE,61.9,61.9,14,14,0.92,22,22,40.9,6.19,4.66,0.92,-4.9,7.0,10,0
KIRLPNU,MID,MID,Industrials,10293.28,1584.6,6,6,-0.9,8,8,0.0,0.0,0,NEUTRAL,3.2,0,0,NEUTRAL,NEUTRAL,0.62,NEGATIVE,44.2,44.2,14,14,0.77,27,27,51.9,5.54,7.76,0.77,-23.3,6.9,13,0
KKCL,SMALL,SMALL,Consumer Cyclical,2677.92,434.55,2,2,0.1,7,7,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,1.03,NEGATIVE,72.0,72.0,7,7,1.55,20,20,65.0,5.39,6.46,1.55,24.8,7.6,7,0
KMEW,SMALL,SMALL,Industrials,4654.89,1901.2,-4,-4,-0.9,-1,-1,0.0,0.0,0,NEUTRAL,-2.9,0,0,NEUTRAL,NEUTRAL,1.79,NEGATIVE,54.9,54.9,7,7,0.77,26,26,46.2,7.77,8.64,0.77,-27.8,7.7,14,0
KPRMILL,LARGE,LARGE,Consumer Cyclical,36492.36,1065.7,33,33,0.1,-2,-2,0.0,0.0,0,NEUTRAL,14.9,0,0,NEUTRAL,NEUTRAL,1.04,NEGATIVE,57.9,57.9,21,21,0.74,24,24,54.2,4.86,7.71,0.74,-21.7,8.0,11,0
LICI,MEGA,MEGA,Financial Services,249584.42,394.65,-23,-23,-2.9,11,11,0.0,0.0,0,NEUTRAL,-14.2,0,0,NEUTRAL,NEUTRAL,0.37,NEGATIVE,76.2,76.2,28,28,0.9,21,21,66.7,2.3,5.13,0.9,-3.7,8.2,5,0
LODHA,LARGE,LARGE,Real Estate,88244.17,882.2,-8,-8,-0.4,7,7,0.0,0.0,0,NEUTRAL,-4.5,0,0,NEUTRAL,NEUTRAL,1.99,NEGATIVE,63.9,63.9,21,21,1.34,33,33,57.6,5.78,5.85,1.34,27.9,7.2,14,0
LTM,MEGA,MEGA,Technology,113402.34,3822.8,-23,-23,-2.4,5,5,0.0,0.0,0,NEUTRAL,-14.8,0,0,NEUTRAL,NEUTRAL,-0.05,NEGATIVE,50.0,50.0,28,28,1.12,19,19,52.6,5.51,5.44,1.12,6.1,9.3,8,0
LTTS,LARGE,LARGE,Technology,35227.5,3321.2,-8,-8,-2.4,-2,-2,0.0,0.0,0,NEUTRAL,-5.8,0,0,NEUTRAL,NEUTRAL,0.91,NEGATIVE,74.1,74.1,21,21,1.73,16,16,75.0,3.17,5.5,1.73,16.0,8.9,3,0
LUPIN,MEGA,MEGA,Healthcare,104468.49,2287.0,29,29,3.1,12,12,91.2,91.2,1,POSITIVE,40.0,1,1,POSITIVE,HIT,0.61,NEGATIVE,59.6,59.6,28,28,0.98,32,32,59.4,3.0,4.47,0.98,-1.1,9.8,10,0
