Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MPHASIS,LARGE,LARGE,Technology,46051.79,2413.4,0,0,7.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.8,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,SMALL,SMALL,Financial Services,0.0,2818.0,0,0,-2.4,0,0,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,2.57,CHOPPY,48.5,48.5,7,7,0.47,20,20,35.0,3.64,4.15,0.47,-28.4,3.6,10,0
NMDC,LARGE,LARGE,Basic Materials,73719.39,83.85,0,0,2.1,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.76,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,62978.1,342.9,0,0,2.1,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.88,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,40318.46,7861.5,0,0,2.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.73,CHOPPY,40.0,40.0,21,21,0.15,4,4,25.0,2.12,4.67,0.15,-11.9,6.2,2,0
NETWEB,LARGE,LARGE,Technology,23790.39,4178.1,0,0,7.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.07,0.0,-7.1,3.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,68455.39,1882.7,0,0,7.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.64,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,313978.62,249.58,0,0,2.7,15,15,-3.8,-3.8,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.93,CHOPPY,85.7,85.7,28,28,1.02,6,6,33.3,5.98,2.94,1.02,0.2,11.7,2,0
OFSS,MEGA,MEGA,Technology,101293.63,11620.0,0,0,7.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.28,CHOPPY,40.0,40.0,28,28,0.65,3,3,66.7,3.07,9.47,0.65,-3.3,12.0,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,44978.0,40325.0,0,0,-4.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.07,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,36900.88,339.2,0,0,-2.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.44,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,26386.38,2332.9,0,0,-0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.73,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17698.35,502.25,0,0,2.1,9,9,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,0.55,CHOPPY,69.8,69.8,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,172184.48,19028.0,0,0,2.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.04,CHOPPY,75.0,75.0,28,28,0.34,3,3,33.3,4.72,7.03,0.34,-9.3,8.3,1,0
TBOTEK,MID,MID,Consumer Cyclical,15426.01,1444.6,0,0,-4.5,-1,-1,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,-0.99,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,814105.86,2251.1,0,0,7.5,8,8,89.6,89.6,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.79,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,156018.44,2925.9,0,0,-4.5,5,5,49.7,49.7,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.94,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.82,0.01,-7.7,13.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,66662.81,1154.4,0,0,-4.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.03,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13733.63,1334.7,0,0,1.7,2,2,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.49,CHOPPY,71.0,71.0,14,14,2.17,16,16,68.8,5.42,5.5,2.17,32.1,5.6,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,26614.56,2338.6,0,0,-4.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.97,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,114613.18,1149.0,-40,-40,1.7,9,9,0.0,0.0,0,NEUTRAL,-24.7,-1,-1,NEGATIVE,NEUTRAL,0.46,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,17277.75,1877.5,0,0,7.5,6,6,0.0,0.0,0,NEUTRAL,1.9,0,0,NEUTRAL,NEUTRAL,-5.17,CHOPPY,55.3,55.3,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
