Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,18108.27,2382.3,-18,-18,2.2,5,5,0.0,0.0,0,NEUTRAL,-10.8,0,0,NEUTRAL,NEUTRAL,1.31,CHOPPY,65.0,65.0,14,14,1.07,51,51,43.1,5.87,4.16,1.07,8.3,7.8,13,13
CEMPRO,MID,MID,Industrials,19252.23,1117.8,12,12,2.7,8,8,0.0,0.0,0,NEUTRAL,9.1,0,0,NEUTRAL,NEUTRAL,-5.54,CHOPPY,66.3,66.3,14,14,1.56,42,42,31.0,15.97,4.58,1.56,74.8,8.9,11,8
DOMS,MID,MID,Industrials,13837.55,2280.3,-10,-10,2.7,5,5,75.1,75.1,1,POSITIVE,24.5,1,1,POSITIVE,NEUTRAL,1.1,CHOPPY,57.7,57.7,14,14,0.36,46,46,26.1,4.43,4.29,0.36,-92.8,6.0,11,21
DIXON,LARGE,LARGE,Technology,69374.96,11410.0,-13,-13,-1.6,8,8,0.0,0.0,0,NEUTRAL,-7.8,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,63.7,63.7,21,21,0.77,43,43,41.9,6.78,6.38,0.77,-37.4,9.2,18,14
ELGIEQUIP,MID,MID,Industrials,19105.21,606.5,0,0,2.7,8,8,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,2.2,CHOPPY,56.5,56.5,14,14,0.59,36,36,38.9,4.73,5.09,0.59,-45.9,7.8,10,15
ENDURANCE,LARGE,LARGE,Consumer Cyclical,34989.88,2487.6,-23,-23,-1.3,5,5,0.0,0.0,0,NEUTRAL,-14.6,0,0,NEUTRAL,NEUTRAL,-0.62,CHOPPY,56.7,56.7,21,21,0.8,41,41,36.6,5.12,3.72,0.8,-19.7,9.5,5,17
GABRIEL,MID,MID,Consumer Cyclical,17990.62,1015.3,8,8,-1.3,2,2,0.0,0.0,0,NEUTRAL,5.2,0,0,NEUTRAL,NEUTRAL,0.64,CHOPPY,58.9,58.9,14,14,1.4,32,32,34.4,12.43,4.66,1.4,38.8,7.8,9,5
MEDANTA,LARGE,LARGE,Healthcare,32871.88,1223.6,27,27,2.2,2,2,89.1,89.1,1,POSITIVE,53.8,1,1,POSITIVE,MISS,-0.24,CHOPPY,52.1,52.1,21,21,0.99,38,38,39.5,5.07,3.34,0.99,-0.9,10.3,5,10
GRANULES,MID,MID,Healthcare,18983.72,766.1,6,6,2.2,7,7,0.0,0.0,0,NEUTRAL,5.0,0,0,NEUTRAL,NEUTRAL,-0.55,CHOPPY,70.7,70.7,14,14,1.01,42,42,38.1,7.32,4.48,1.01,0.7,9.0,12,8
GRAVITA,MID,MID,Industrials,11508.96,1580.1,8,8,2.7,7,7,0.0,0.0,0,NEUTRAL,6.4,0,0,NEUTRAL,NEUTRAL,0.59,CHOPPY,51.4,51.4,14,14,0.98,28,28,42.9,4.94,3.79,0.98,-1.3,8.9,5,2
HSCL,LARGE,LARGE,Basic Materials,33864.83,671.25,33,33,-1.8,5,5,0.0,0.0,0,NEUTRAL,21.7,1,1,POSITIVE,MISS,-1.29,CHOPPY,43.8,43.8,21,21,0.67,29,29,34.5,6.19,4.88,0.67,-30.9,9.6,2,13
HINDZINC,MEGA,MEGA,Basic Materials,235054.48,556.4,-17,-17,-1.8,10,10,0.0,0.0,0,NEUTRAL,-10.2,0,0,NEUTRAL,NEUTRAL,2.09,CHOPPY,58.3,58.3,28,28,1.27,22,22,50.0,7.12,5.62,1.27,16.5,13.2,2,12
INDHOTEL,LARGE,LARGE,Consumer Cyclical,94558.6,664.5,23,23,-1.3,5,5,0.0,0.0,0,NEUTRAL,15.3,0,0,NEUTRAL,NEUTRAL,0.64,CHOPPY,52.4,52.4,21,21,0.4,46,46,26.1,4.59,4.0,0.4,-80.9,9.0,18,22
JSL,LARGE,LARGE,Basic Materials,57140.92,693.45,-4,-4,-1.8,7,7,0.0,0.0,0,NEUTRAL,-2.1,0,0,NEUTRAL,NEUTRAL,2.08,CHOPPY,51.1,51.1,21,21,0.73,29,29,37.9,5.47,4.57,0.73,-22.0,9.3,6,11
KPIL,LARGE,LARGE,Industrials,21628.34,1266.5,-21,-21,2.7,9,9,0.0,0.0,0,NEUTRAL,-12.2,0,0,NEUTRAL,NEUTRAL,1.11,CHOPPY,54.7,54.7,21,21,0.69,29,29,41.4,4.14,4.24,0.69,-22.4,9.2,3,10
LODHA,LARGE,LARGE,Real Estate,88124.29,882.2,-8,-8,-1.8,7,7,0.0,0.0,0,NEUTRAL,-4.7,0,0,NEUTRAL,NEUTRAL,1.99,CHOPPY,57.6,57.6,21,21,0.88,40,40,40.0,7.68,5.85,0.88,-17.4,10.4,9,13
LUPIN,MEGA,MEGA,Healthcare,104569.08,2287.0,29,29,2.2,12,12,91.2,91.2,1,POSITIVE,57.0,1,1,POSITIVE,HIT,0.61,CHOPPY,61.3,61.3,28,28,0.82,37,37,40.5,3.64,3.03,0.82,-12.1,11.2,7,20
MRF,LARGE,LARGE,Consumer Cyclical,52518.07,123830.0,-2,-2,-1.3,9,9,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,0.73,CHOPPY,54.8,54.8,21,21,1.3,25,25,44.0,4.78,2.89,1.3,12.2,10.1,9,4
MANKIND,LARGE,LARGE,Healthcare,98829.93,2393.0,13,13,2.2,2,2,0.0,0.0,0,NEUTRAL,9.0,0,0,NEUTRAL,NEUTRAL,0.86,CHOPPY,41.1,41.1,21,21,0.85,27,27,44.4,4.3,4.03,0.85,-8.9,9.7,8,6
MARICO,MEGA,MEGA,Consumer Defensive,105762.76,816.45,13,13,-1.2,5,5,0.0,0.0,0,NEUTRAL,8.8,0,0,NEUTRAL,NEUTRAL,0.7,CHOPPY,54.5,54.5,28,28,1.27,20,20,50.0,3.34,2.63,1.27,7.0,13.8,2,9
MAXHEALTH,LARGE,LARGE,Healthcare,98570.13,1012.85,23,23,2.2,2,2,0.0,0.0,0,NEUTRAL,15.5,0,0,NEUTRAL,NEUTRAL,0.08,CHOPPY,51.0,51.0,21,21,1.17,38,38,47.4,3.91,3.01,1.17,10.0,10.3,7,7
MSUMI,LARGE,LARGE,Consumer Cyclical,24424.41,36.89,-27,-27,-1.3,8,8,0.0,0.0,0,NEUTRAL,-16.9,0,0,NEUTRAL,NEUTRAL,0.27,CHOPPY,51.9,51.9,21,21,0.84,41,41,41.5,4.64,3.9,0.84,-14.7,9.4,10,14
MPHASIS,LARGE,LARGE,Technology,43048.33,2256.1,-13,-13,-1.6,7,7,0.0,0.0,0,NEUTRAL,-7.9,0,0,NEUTRAL,NEUTRAL,-0.48,CHOPPY,51.9,51.9,21,21,0.81,39,39,38.5,5.44,4.2,0.81,-19.3,10.6,7,15
MCX,LARGE,LARGE,Financial Services,71225.77,2798.6,-21,-21,-6.2,5,5,-32.1,-32.1,3,NEGATIVE,-26.9,-1,-1,NEGATIVE,MISS,0.8,CHOPPY,79.3,79.3,21,21,3.73,28,28,60.7,12.51,5.19,3.73,155.6,15.2,3,5
NMDC,LARGE,LARGE,Basic Materials,79187.9,90.07,-17,-17,-1.8,15,15,0.0,0.0,0,NEUTRAL,-9.7,0,0,NEUTRAL,NEUTRAL,2.19,CHOPPY,55.8,55.8,21,21,0.33,45,45,24.4,4.77,4.64,0.33,-105.2,9.0,11,22
NATIONALUM,LARGE,LARGE,Basic Materials,69250.2,377.05,-17,-17,-1.8,13,13,0.0,0.0,0,NEUTRAL,-9.9,0,0,NEUTRAL,NEUTRAL,1.74,CHOPPY,73.4,73.4,21,21,1.29,25,25,44.0,8.82,5.38,1.29,21.7,10.5,4,7
NAVINFLUOR,LARGE,LARGE,Basic Materials,37018.21,7211.0,27,27,-1.8,5,5,0.0,0.0,0,NEUTRAL,17.8,0,0,NEUTRAL,NEUTRAL,0.75,CHOPPY,63.4,63.4,21,21,0.53,29,29,34.5,4.25,4.2,0.53,-37.4,9.3,5,7
NETWEB,LARGE,LARGE,Technology,25775.91,4529.0,-7,-7,-1.6,5,5,0.0,0.0,0,NEUTRAL,-4.3,0,0,NEUTRAL,NEUTRAL,8.05,CHOPPY,61.5,61.5,21,21,0.84,28,28,35.7,12.12,7.98,0.84,-22.5,9.5,5,11
OBEROIRLTY,LARGE,LARGE,Real Estate,57965.46,1593.3,-23,-23,-1.8,9,9,0.0,0.0,0,NEUTRAL,-14.2,0,0,NEUTRAL,NEUTRAL,0.45,CHOPPY,50.2,50.2,21,21,0.81,47,47,34.0,5.99,3.81,0.81,-22.3,8.8,10,19
ONGC,MEGA,MEGA,Energy,307273.32,244.35,-22,-22,-11.4,15,15,-3.4,-3.4,1,NEUTRAL,-15.8,0,0,NEUTRAL,NEUTRAL,-3.57,CHOPPY,57.1,57.1,28,28,0.69,39,39,28.2,5.76,3.27,0.69,-28.1,11.3,2,22
OFSS,LARGE,LARGE,Technology,80917.59,9293.0,-27,-27,-1.6,8,8,0.0,0.0,0,NEUTRAL,-16.9,0,0,NEUTRAL,NEUTRAL,-1.06,CHOPPY,66.8,66.8,21,21,0.85,45,45,35.6,7.2,4.69,0.85,-21.0,9.2,5,24
PAGEIND,LARGE,LARGE,Consumer Cyclical,42864.34,38430.0,27,27,-1.3,3,3,0.0,0.0,0,NEUTRAL,17.7,0,0,NEUTRAL,NEUTRAL,1.83,CHOPPY,70.4,70.4,21,21,1.13,27,27,48.1,4.15,3.4,1.13,6.4,9.9,2,12
PATANJALI,LARGE,LARGE,Consumer Defensive,46289.28,425.5,-27,-27,-1.2,7,7,1.9,1.9,1,NEUTRAL,-16.2,0,0,NEUTRAL,NEUTRAL,2.43,CHOPPY,54.7,54.7,21,21,1.12,47,47,31.9,5.84,2.46,1.12,9.1,9.2,3,24
RRKABEL,LARGE,LARGE,Industrials,24507.7,2167.3,27,27,2.7,8,8,0.0,0.0,0,NEUTRAL,18.9,0,0,NEUTRAL,NEUTRAL,1.84,CHOPPY,66.3,66.3,21,21,6.12,19,19,52.6,13.28,2.41,6.12,111.1,14.3,0,3
SARDAEN,MID,MID,Basic Materials,18045.44,511.9,8,8,-1.8,9,9,0.0,0.0,0,NEUTRAL,5.9,0,0,NEUTRAL,NEUTRAL,-2.01,CHOPPY,58.3,58.3,14,14,1.05,43,43,27.9,11.82,4.35,1.05,7.0,8.4,11,11
SOLARINDS,MEGA,MEGA,Basic Materials,155154.25,17148.0,-21,-21,-1.8,5,5,0.0,0.0,0,NEUTRAL,-13.4,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,72.5,72.5,28,28,1.46,26,26,34.6,11.59,4.21,1.46,32.7,11.1,1,16
TBOTEK,MID,MID,Consumer Cyclical,13790.08,1291.4,-8,-8,-1.3,-1,-1,0.0,0.0,0,NEUTRAL,-5.5,0,0,NEUTRAL,NEUTRAL,2.85,CHOPPY,65.2,65.2,14,14,1.59,28,28,42.9,7.17,3.39,1.59,31.8,8.2,5,3
TCS,MEGA,MEGA,Technology,778503.87,2152.0,-23,-23,-1.6,10,10,-23.5,-23.5,3,NEGATIVE,-23.5,-1,-1,NEGATIVE,MISS,0.66,CHOPPY,59.7,59.7,28,28,0.73,46,46,30.4,4.55,2.71,0.73,-23.0,9.7,1,27
TRENT,MEGA,MEGA,Consumer Cyclical,145279.14,2724.5,-23,-23,-1.3,5,5,0.0,0.0,0,NEUTRAL,-14.6,0,0,NEUTRAL,NEUTRAL,0.64,CHOPPY,56.4,56.4,28,28,0.68,42,42,33.3,9.29,6.78,0.68,-59.9,10.5,12,22
UNOMINDA,LARGE,LARGE,Consumer Cyclical,59796.73,1035.5,-23,-23,-1.3,5,5,0.0,0.0,0,NEUTRAL,-14.6,0,0,NEUTRAL,NEUTRAL,-2.98,CHOPPY,43.7,43.7,21,21,0.81,29,29,44.8,4.56,4.57,0.81,-13.9,9.7,5,11
VIJAYA,MID,MID,Healthcare,12990.71,1261.7,6,6,2.2,2,2,0.0,0.0,0,NEUTRAL,4.5,0,0,NEUTRAL,NEUTRAL,-1.37,CHOPPY,52.1,52.1,14,14,0.65,33,33,27.3,7.04,4.05,0.65,-33.9,7.8,7,8
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,27988.57,14756.0,29,29,-1.3,-2,-2,0.0,0.0,0,NEUTRAL,18.4,0,0,NEUTRAL,NEUTRAL,1.05,CHOPPY,52.7,52.7,21,21,0.71,27,27,37.0,4.9,4.04,0.71,-19.6,9.7,6,8
ZYDUSLIFE,MEGA,MEGA,Healthcare,111631.6,1110.0,22,22,2.2,9,9,0.0,0.0,0,NEUTRAL,15.6,0,0,NEUTRAL,NEUTRAL,0.96,CHOPPY,57.4,57.4,28,28,0.82,35,35,34.3,4.4,2.8,0.82,-11.6,12.5,3,17
ECLERX,MID,MID,Technology,12599.31,1352.0,8,8,-1.6,12,12,0.0,0.0,0,NEUTRAL,6.3,0,0,NEUTRAL,NEUTRAL,-0.51,CHOPPY,57.6,57.6,14,14,1.2,42,42,38.1,9.73,5.01,1.2,25.4,8.7,15,11
