Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
LUPIN,MEGA,MEGA,Healthcare,108254.38,2367.6,0,0,4.6,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.42,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,55185.76,130120.0,0,0,-2.9,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,102546.9,2483.0,0,0,4.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.8,CHOPPY,50.0,50.0,28,28,0.0,2,2,0.0,0.0,2.5,0.0,-5.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,106191.3,819.45,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,25.0,25.0,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,105275.77,1081.7,0,0,4.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.34,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,25080.95,37.82,0,0,-2.9,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.03,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,43145.65,2261.1,0,0,1.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.74,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,72297.28,2840.6,0,0,-3.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.34,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,75345.87,85.7,0,0,-2.2,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.52,CHOPPY,42.9,42.9,21,21,2.43,5,5,80.0,3.6,5.92,2.43,8.5,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,64015.8,348.55,0,0,-2.2,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.93,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,39482.5,7698.5,0,0,-2.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.64,CHOPPY,40.0,40.0,21,21,0.18,3,3,33.3,2.12,5.88,0.18,-9.6,6.0,2,0
NETWEB,LARGE,LARGE,Technology,28891.71,5074.0,0,0,1.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.02,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,63743.11,1753.1,0,0,4.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.86,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,301926.71,240.0,0,0,-7.4,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.78,CHOPPY,85.7,85.7,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,91151.47,10468.5,0,0,1.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.14,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,45602.61,40885.0,0,0,-2.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.28,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,45059.98,414.2,0,0,-0.9,9,9,-1.0,-1.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,61.5,61.5,21,21,2.33,7,7,57.1,6.6,3.77,2.33,15.1,10.0,0,0
RRKABEL,LARGE,LARGE,Industrials,27575.12,2438.0,0,0,5.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.95,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,8.4,0.0,-16.8,5.0,2,0
SARDAEN,MID,MID,Basic Materials,18119.45,514.2,0,0,-2.2,9,9,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-1.47,CHOPPY,69.2,69.2,14,14,0.77,20,20,45.0,5.34,5.67,0.77,-14.4,5.2,9,1
SOLARINDS,MEGA,MEGA,Basic Materials,161651.44,17864.0,0,0,-2.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.99,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15370.49,1439.4,0,0,-2.9,-1,-1,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-1.38,CHOPPY,72.7,72.7,14,14,3.21,19,19,57.9,7.39,3.16,3.21,56.0,6.3,4,0
TCS,MEGA,MEGA,Technology,763054.63,2109.0,0,0,1.5,10,10,-2.0,-2.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.4,CHOPPY,55.6,55.6,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,173140.53,3247.0,0,0,-2.9,5,5,1.9,1.9,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.31,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,63722.36,1103.5,0,0,-2.9,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.32,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13506.22,1312.6,0,0,4.6,2,2,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,1.39,CHOPPY,72.4,72.4,14,14,2.02,15,15,66.7,5.56,5.5,2.02,28.1,5.8,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,30272.26,2660.0,0,0,-2.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-83.46,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,109655.6,1099.3,0,0,4.6,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.16,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,12991.64,1394.1,0,0,1.5,10,10,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,0.69,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
