Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
DIXON,LARGE,LARGE,Technology,71776.63,11805.0,0,0,-1.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.87,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.76,0.21,-26.9,7.5,4,0
ELGIEQUIP,MID,MID,Industrials,19176.14,608.3,-40,-40,3.5,8,8,0.0,0.0,0,NEUTRAL,-24.6,-1,-1,NEGATIVE,MISS,0.77,CHOPPY,62.9,62.9,14,14,1.99,13,13,30.8,11.56,2.58,1.99,23.1,5.5,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37461.33,2663.2,0,0,-3.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.44,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,22600.37,1275.2,0,0,-3.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.35,CHOPPY,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,35059.75,1304.7,0,0,5.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.78,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,MID,MID,Healthcare,19694.9,794.8,0,0,5.6,7,7,0.0,0.0,0,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,3.9,CHOPPY,76.5,76.5,14,14,2.27,29,29,51.7,6.97,3.3,2.27,58.5,5.3,10,5
GRAVITA,MID,MID,Industrials,12117.15,1663.6,0,0,3.5,7,7,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,34081.78,675.5,-40,-40,-2.7,5,5,0.0,0.0,0,NEUTRAL,-25.9,-1,-1,NEGATIVE,HIT,-0.46,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,2.77,0.0,0.0,8.3,7.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,222040.5,525.5,0,0,-2.7,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.28,CHOPPY,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,100643.77,707.05,0,0,-3.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.07,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,56288.14,683.15,0,0,-2.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.58,CHOPPY,77.8,77.8,21,21,0.71,5,5,40.0,4.09,3.83,0.71,-3.3,8.6,1,0
KPIL,LARGE,LARGE,Industrials,22987.69,1346.1,0,0,3.5,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.52,CHOPPY,100.0,100.0,21,21,0.07,3,3,33.3,0.72,5.36,0.07,-10.0,8.7,1,0
LODHA,LARGE,LARGE,Real Estate,93853.07,939.55,0,0,4.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.09,CHOPPY,40.0,40.0,21,21,0.48,4,4,25.0,5.03,3.48,0.48,-5.4,8.8,1,0
LUPIN,MEGA,MEGA,Healthcare,110161.04,2409.3,0,0,5.6,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.59,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,52611.38,124050.0,0,0,-3.6,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.49,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,102670.79,2486.0,0,0,5.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.97,CHOPPY,50.0,50.0,28,28,0.0,2,2,0.0,0.0,2.5,0.0,-5.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,108847.86,839.95,0,0,-1.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.63,CHOPPY,25.0,25.0,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,111913.31,1149.9,0,0,5.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.4,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26433.8,39.86,0,0,-3.6,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.85,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,42128.59,2207.8,0,0,-1.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.52,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,74178.13,2914.5,0,0,-1.0,5,5,-10.5,-10.5,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.84,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,75126.07,85.45,0,0,-2.7,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.84,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,63804.58,347.4,0,0,-2.7,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.32,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,38395.24,7486.5,0,0,-2.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.77,CHOPPY,40.0,40.0,21,21,0.37,3,3,66.7,1.14,6.11,0.37,-3.8,8.3,1,0
NETWEB,LARGE,LARGE,Technology,25365.94,4454.8,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-10.04,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,63779.46,1754.1,0,0,4.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.34,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,294441.45,234.05,0,0,-8.0,15,15,-1.6,-1.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.39,CHOPPY,85.7,85.7,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,94686.6,10874.5,0,0,-1.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.73,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,45067.23,40405.0,0,0,-3.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.39,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,44885.92,412.6,0,0,-1.1,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.61,CHOPPY,61.5,61.5,21,21,2.33,7,7,57.1,6.6,3.77,2.33,15.1,10.0,2,0
RRKABEL,LARGE,LARGE,Industrials,28302.39,2502.3,0,0,3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.5,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17812.87,505.5,0,0,-2.7,9,9,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-2.98,CHOPPY,69.2,69.2,14,14,0.8,20,20,45.0,5.52,5.67,0.8,-12.7,5.3,9,1
SOLARINDS,MEGA,MEGA,Basic Materials,161054.2,17798.0,0,0,-2.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.11,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15375.83,1439.9,-40,-40,-3.6,-1,-1,0.0,0.0,0,NEUTRAL,-26.7,-1,-1,NEGATIVE,NEUTRAL,-1.24,CHOPPY,72.7,72.7,14,14,3.21,19,19,57.9,7.39,3.16,3.21,56.0,6.3,4,0
TCS,MEGA,MEGA,Technology,759038.53,2097.9,0,0,-1.6,10,10,88.3,88.3,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,55.6,55.6,28,28,0.18,6,6,50.0,1.16,6.43,0.18,-15.8,11.2,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,173743.08,3258.3,0,0,-3.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.37,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,63017.86,1091.3,0,0,-3.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.02,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13492.85,1311.3,0,0,5.6,2,2,12.7,12.7,1,POSITIVE,6.2,0,0,NEUTRAL,NEUTRAL,-4.21,CHOPPY,72.4,72.4,14,14,2.02,15,15,66.7,5.56,5.5,2.02,28.1,5.8,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,30568.16,2686.0,0,0,-3.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.95,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,111850.11,1121.3,0,0,5.6,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.75,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,12380.16,1345.3,0,0,-1.6,12,12,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-3.91,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
