Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CEMPRO,LARGE,LARGE,Industrials,23033.28,1340.8,0,0,-3.0,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.06,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13798.71,2273.7,0,0,-3.0,5,5,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.45,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,84532.87,13903.0,0,0,6.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.67,CHOPPY,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,17951.43,569.45,0,0,-3.0,8,8,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.62,CHOPPY,66.7,66.7,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38078.84,2707.1,0,0,1.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,CHOPPY,50.0,50.0,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24950.44,1407.8,0,0,1.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.09,CHOPPY,75.0,75.0,21,21,2.23,4,4,75.0,8.75,11.77,2.23,14.5,9.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,37655.57,1401.3,0,0,0.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.42,CHOPPY,63.6,63.6,21,21,1.15,7,7,42.9,6.07,3.96,1.15,2.4,9.7,2,0
GRANULES,LARGE,LARGE,Healthcare,20948.75,845.4,0,0,0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.31,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,11934.33,1638.5,0,0,-3.0,5,5,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-8.4,CHOPPY,62.8,62.8,14,14,0.56,20,20,40.0,4.13,4.96,0.56,-26.5,5.2,11,0
HSCL,LARGE,LARGE,Basic Materials,37824.39,749.65,0,0,0.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.16,CHOPPY,71.4,71.4,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,222632.06,526.9,0,0,0.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,100.0,100.0,28,28,40.43,2,2,50.0,12.24,0.3,40.43,11.9,13.5,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104579.56,734.7,0,0,1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.13,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,59678.69,724.3,0,0,0.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,77.8,77.8,21,21,0.71,5,5,40.0,4.09,3.83,0.71,-3.3,8.6,2,0
KPIL,LARGE,LARGE,Industrials,21611.27,1265.5,0,0,-3.0,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.53,CHOPPY,66.7,66.7,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,130000.37,1301.4,0,0,6.5,3,3,54.6,54.6,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,8.57,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,109544.33,2395.8,0,0,0.2,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.59,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56466.58,133140.0,0,0,1.1,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.85,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,MEGA,MEGA,Healthcare,108118.21,2617.9,0,0,0.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.6,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.99,0.0,-6.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,114459.04,883.25,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.86,CHOPPY,33.3,33.3,28,28,0.91,5,5,60.0,3.25,5.36,0.91,-1.0,12.8,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,107523.98,1104.8,0,0,0.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.88,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,27534.66,41.52,0,0,1.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,46053.7,2413.5,0,0,6.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.46,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,69059.85,2713.4,0,0,-5.1,5,5,-94.9,-94.9,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.51,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,3,0
NMDC,LARGE,LARGE,Basic Materials,73780.93,83.92,0,0,0.5,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.48,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,61444.52,334.55,0,0,0.5,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.41,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.8,0.0,-5.8,7.0,1,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,38539.14,7512.5,0,0,0.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.57,CHOPPY,40.0,40.0,21,21,0.2,4,4,50.0,1.16,5.88,0.2,-9.4,7.0,2,0
NETWEB,LARGE,LARGE,Technology,25029.42,4395.7,0,0,6.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.77,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.07,0.0,-7.1,3.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,66521.03,1829.5,0,0,6.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.17,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,300555.46,238.91,0,0,-2.1,15,15,1.6,1.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.15,CHOPPY,85.7,85.7,28,28,1.02,6,6,33.3,5.98,2.94,1.02,0.2,11.7,2,0
OFSS,LARGE,LARGE,Technology,98691.38,11334.0,-40,-40,6.1,3,3,0.0,0.0,0,NEUTRAL,-24.7,-1,-1,NEGATIVE,NEUTRAL,2.21,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,45028.19,40370.0,0,0,1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.0,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.48,0.0,-9.0,9.5,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37308.84,342.95,0,0,-1.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.12,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,29146.16,2576.9,0,0,-3.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.04,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17978.49,510.2,0,0,0.5,9,9,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-0.41,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,165090.06,18244.0,0,0,0.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.06,CHOPPY,75.0,75.0,28,28,0.5,3,3,66.7,2.48,10.0,0.5,-5.0,10.3,1,0
TBOTEK,MID,MID,Consumer Cyclical,16109.43,1508.6,0,0,1.1,-1,-1,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.7,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,867617.37,2398.0,0,0,6.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.46,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,156274.38,2930.7,0,0,1.1,5,5,66.3,66.3,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.26,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,6.16,0.01,-6.1,12.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,67210.2,1163.9,0,0,1.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.13,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13998.42,1359.1,-40,-40,0.2,2,2,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,NEUTRAL,0.61,CHOPPY,71.0,71.0,14,14,2.22,16,16,68.8,5.55,5.5,2.22,33.6,5.9,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,27050.43,2376.9,0,0,1.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.38,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,109645.61,1099.2,0,0,0.2,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.81,CHOPPY,50.0,50.0,28,28,6.14,4,4,75.0,3.92,1.92,6.14,9.9,12.0,0,0
ECLERX,MID,MID,Technology,17463.64,1897.7,0,0,6.1,6,6,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,4.75,CHOPPY,55.3,55.3,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
