Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ARTEMISMED,SMALL,SMALL,Other,0.0,339.05,-40,-40,2.5,0,0,0.0,0.0,0,NEUTRAL,-25.6,-1,-1,NEGATIVE,MISS,0.16,CHOPPY,64.1,64.1,7,7,1.05,19,19,52.6,4.04,4.3,1.05,1.8,3.7,9,0
AUTOAXLES,SMALL,SMALL,Consumer Cyclical,2559.97,1694.0,0,0,-1.5,6,6,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.42,CHOPPY,60.0,60.0,7,7,0.87,19,19,47.4,2.78,2.86,0.87,-3.6,4.5,6,0
BAJAJCON,MID,MID,Consumer Defensive,6730.76,515.3,0,0,0.1,-5,-5,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,0.62,CHOPPY,59.3,59.3,14,14,1.35,16,16,31.2,12.37,4.16,1.35,16.1,3.8,11,1
BAJAJHLDNG,MEGA,MEGA,Financial Services,126974.77,11409.0,0,0,-0.9,11,11,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.71,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.26,0.0,0.0,12.5,14.0,0,0
BASF,MID,MID,Basic Materials,15858.99,3663.8,0,0,-0.4,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,1.61,CHOPPY,61.5,61.5,14,14,0.8,15,15,46.7,3.12,3.43,0.8,-5.6,5.5,6,0
BBTC,MID,MID,Consumer Defensive,10358.34,1484.6,0,0,0.1,11,11,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,87.5,87.5,14,14,7.64,20,20,80.0,4.49,2.35,7.64,62.4,6.4,2,2
BDL,LARGE,LARGE,Industrials,43071.09,1175.0,0,0,-1.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.77,CHOPPY,33.3,33.3,21,21,0.0,2,2,100.0,5.14,0.0,0.0,10.3,10.0,0,0
BECTORFOOD,MID,MID,Consumer Defensive,6921.66,225.68,0,0,0.1,3,3,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,1.86,CHOPPY,69.4,69.4,14,14,1.1,20,20,50.0,4.69,4.26,1.1,4.3,5.4,10,0
BEL,MEGA,MEGA,Industrials,291294.7,398.45,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.31,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BERGEPAINT,LARGE,LARGE,Basic Materials,52540.09,450.6,0,0,-0.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.76,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,15.15,0.0,0.0,15.1,10.0,0,0
BIKAJI,MID,MID,Consumer Defensive,14014.91,562.5,0,0,0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.06,CHOPPY,71.2,71.2,14,14,2.06,30,30,53.3,4.99,2.76,2.06,41.1,6.3,6,1
BLISSGVS,MID,MID,Healthcare,7034.29,661.55,-40,-40,1.3,-2,-2,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,HIT,-2.98,CHOPPY,63.9,63.9,14,14,1.13,15,15,40.0,9.27,5.47,1.13,6.3,4.7,8,1
BLS,MID,MID,Industrials,9569.54,230.8,0,0,-1.4,8,8,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,1.9,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BORORENEW,MID,MID,Technology,6972.83,473.75,0,0,-1.8,4,4,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,3.1,CHOPPY,65.5,65.5,14,14,1.64,16,16,56.2,7.4,5.81,1.64,25.9,5.2,7,1
BRITANNIA,MEGA,MEGA,Consumer Defensive,120988.15,5004.5,0,0,0.1,1,1,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.13,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
BSE,MEGA,MEGA,Financial Services,128377.41,3126.0,0,0,-0.9,1,1,5.4,5.4,10,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.3,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BSOFT,MID,MID,Technology,7946.17,284.15,0,0,-1.8,6,6,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,1.34,CHOPPY,75.0,75.0,14,14,0.98,18,18,50.0,4.16,4.26,0.98,-1.0,5.1,8,0
CAMPUS,MID,MID,Consumer Cyclical,6454.73,211.16,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.45,CHOPPY,80.8,80.8,14,14,2.78,13,13,61.5,4.58,2.63,2.78,23.5,6.5,3,0
CAMS,MID,MID,Technology,17484.93,703.85,0,0,-1.8,-4,-4,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-0.59,CHOPPY,76.2,76.2,14,14,1.45,17,17,47.1,4.37,2.68,1.45,10.8,6.1,3,1
CAPLIPOINT,LARGE,LARGE,Healthcare,20953.38,2769.1,-40,-40,1.3,3,3,0.0,0.0,0,NEUTRAL,-25.5,-1,-1,NEGATIVE,MISS,0.75,CHOPPY,75.0,75.0,21,21,0.97,7,7,42.9,6.54,5.05,0.97,-0.6,7.9,1,0
CARERATING,SMALL,SMALL,Financial Services,4896.98,1627.6,0,0,-0.9,-4,-4,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-2.46,CHOPPY,92.6,92.6,7,7,1.32,17,17,64.7,2.68,3.71,1.32,7.2,4.9,3,0
CARYSIL,SMALL,SMALL,Consumer Cyclical,3028.85,1064.9,40,40,-1.5,5,5,0.0,0.0,0,NEUTRAL,26.3,1,1,POSITIVE,MISS,-5.87,CHOPPY,65.9,65.9,7,7,0.67,20,20,40.0,5.07,5.07,0.67,-20.3,3.5,11,0
CASTROLIND,MID,MID,Energy,19139.52,193.5,0,0,1.5,5,5,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-1.85,CHOPPY,97.0,97.0,14,14,2.44,14,14,78.6,1.68,2.53,2.44,10.9,6.8,1,1
CDSL,LARGE,LARGE,Financial Services,28444.9,1361.0,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.09,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.47,0.0,0.0,6.9,9.5,0,0
CIEINDIA,MID,MID,Consumer Cyclical,14990.5,395.15,0,0,-1.5,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,2.07,CHOPPY,67.5,67.5,14,14,0.58,16,16,37.5,1.81,1.88,0.58,-7.9,5.9,4,1
COLPAL,LARGE,LARGE,Consumer Defensive,51459.68,1892.0,0,0,0.1,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.35,CHOPPY,50.0,50.0,21,21,0.0,1,1,100.0,1.85,0.0,0.0,1.9,10.0,0,0
CRISIL,LARGE,LARGE,Financial Services,33680.76,4605.6,0,0,-0.9,8,8,3.5,3.5,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.61,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,6.89,0.0,-13.8,6.0,2,0
CUMMINSIND,MEGA,MEGA,Industrials,140457.24,5067.0,0,0,-1.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.64,CHOPPY,40.0,40.0,28,28,0.79,3,3,66.7,4.57,11.63,0.79,-2.5,11.0,1,0
DABUR,LARGE,LARGE,Consumer Defensive,68616.66,386.8,0,0,0.1,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.14,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.71,0.0,0.0,11.4,10.0,0,0
DBCORP,SMALL,SMALL,Communication Services,3255.29,182.62,0,0,-2.8,13,13,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-0.78,CHOPPY,69.8,69.8,7,7,1.67,21,21,42.9,4.2,1.88,1.67,15.2,4.7,4,3
DIXON,LARGE,LARGE,Technology,81170.52,13364.0,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.76,CHOPPY,68.8,68.8,21,21,0.36,7,7,28.6,5.14,5.64,0.36,-17.9,6.7,4,0
ECLERX,MID,MID,Technology,17955.97,1945.7,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.57,CHOPPY,57.7,57.7,14,14,1.45,26,26,53.8,5.93,4.79,1.45,25.6,5.2,9,2
EICHERMOT,MEGA,MEGA,Consumer Cyclical,206234.43,7512.5,0,0,-1.5,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,0.0,0.0,28,28,1.64,3,3,66.7,4.81,5.85,1.64,3.8,10.7,1,0
ELLEN,MID,MID,Basic Materials,5263.24,373.45,0,0,-0.4,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,25.6,25.6,14,14,0.42,19,19,26.3,4.53,3.82,0.42,-30.9,4.4,12,0
EMPIND,SMALL,SMALL,Industrials,636.0,1054.2,0,0,-1.4,11,11,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-0.27,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
EMUDHRA,MID,MID,Technology,5431.28,662.0,0,0,-1.8,-2,-2,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,7.91,CHOPPY,56.2,56.2,14,14,0.48,17,17,29.4,4.01,3.47,0.48,-21.6,6.3,6,1
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38772.31,2764.0,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.17,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
ESABINDIA,MID,MID,Industrials,8560.06,5561.0,0,0,-1.4,-1,-1,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,80.6,80.6,14,14,1.75,14,14,57.1,4.4,3.35,1.75,15.1,6.1,3,0
ESCORTS,LARGE,LARGE,Industrials,31025.53,2819.8,0,0,-1.4,3,3,0.9,0.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.77,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.13,0.0,-5.1,4.0,1,0
FDC,MID,MID,Healthcare,5900.24,362.4,0,0,1.3,3,3,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,2.81,CHOPPY,67.7,67.7,14,14,1.16,16,16,56.2,3.93,4.37,1.16,4.8,5.0,7,2
FIEMIND,MID,MID,Consumer Cyclical,5003.63,1901.1,0,0,-1.5,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-1.87,CHOPPY,73.5,73.5,14,14,0.77,15,15,40.0,4.41,3.81,0.77,-7.8,5.2,7,0
FINCABLES,LARGE,LARGE,Industrials,21406.92,1399.7,0,0,-1.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.81,CHOPPY,0.0,0.0,21,21,0.17,3,3,33.3,3.42,10.1,0.17,-16.8,7.0,2,0
FORCEMOT,LARGE,LARGE,Consumer Cyclical,23038.69,17485.0,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.02,CHOPPY,50.0,50.0,21,21,0.0,2,2,100.0,2.48,0.0,0.0,5.0,9.0,0,0
GARFIBRES,MID,MID,Consumer Cyclical,7816.26,800.45,0,0,-1.5,-4,-4,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-2.26,CHOPPY,69.7,69.7,14,14,0.67,19,19,42.1,3.48,3.8,0.67,-13.9,4.9,9,2
GESHIP,LARGE,LARGE,Industrials,21053.36,1485.0,0,0,-1.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.69,CHOPPY,16.7,16.7,21,21,2.79,3,3,66.7,6.98,5.0,2.79,9.0,8.7,1,0
GILLETTE,LARGE,LARGE,Consumer Defensive,22966.06,7048.0,0,0,0.1,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,2.66,0.0,-5.3,8.0,1,0
GLAXO,LARGE,LARGE,Healthcare,48499.25,2862.9,0,0,1.3,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.85,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.79,0.0,-4.8,10.0,0,0
GODREJCP,LARGE,LARGE,Consumer Defensive,88771.7,867.5,0,0,0.1,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.42,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.29,0.0,-5.3,7.0,1,0
GPIL,MID,MID,Basic Materials,15409.5,236.8,0,0,-0.4,2,2,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,1.43,CHOPPY,62.5,62.5,14,14,1.05,15,15,40.0,6.56,4.17,1.05,1.8,5.2,8,1
GPPL,MID,MID,Industrials,7979.34,164.99,0,0,-1.4,8,8,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,2.89,CHOPPY,67.7,67.7,14,14,0.75,12,12,33.3,4.15,2.78,0.75,-5.6,6.1,5,0
GRANULES,LARGE,LARGE,Healthcare,23873.82,878.3,0,0,1.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.32,CHOPPY,45.5,45.5,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRINDWELL,LARGE,LARGE,Industrials,21776.41,1966.8,0,0,-1.4,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.76,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.29,0.0,-5.3,7.0,1,0
GRSE,LARGE,LARGE,Industrials,27174.03,2372.2,0,0,-1.4,1,1,3.2,3.2,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.64,CHOPPY,80.0,80.0,21,21,0.8,4,4,50.0,5.85,7.34,0.8,-3.0,8.5,2,0
GUJENERGY,LARGE,LARGE,Utilities,22378.68,238.52,0,0,-3.3,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.5,CHOPPY,0.0,0.0,21,21,1.04,2,2,50.0,3.11,3.0,1.04,0.1,8.5,0,0
GULFOILLUB,MID,MID,Basic Materials,5244.96,1058.4,0,0,-0.4,10,10,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-1.09,CHOPPY,80.0,80.0,14,14,1.52,14,14,64.3,3.52,4.15,1.52,10.9,5.6,5,0
HAL,MEGA,MEGA,Industrials,322750.8,4826.0,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.54,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,7.15,0.0,-7.1,6.0,1,0
HAWKINCOOK,SMALL,SMALL,Consumer Cyclical,4318.03,8166.0,0,0,-1.5,-4,-4,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-1.45,CHOPPY,100.0,100.0,7,7,0.0,2,2,100.0,1.75,0.0,0.0,3.5,3.5,0,0
HCLTECH,MEGA,MEGA,Technology,346608.71,1281.0,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.54,CHOPPY,33.3,33.3,28,28,0.0,2,2,0.0,0.0,3.84,0.0,-7.7,9.5,1,0
HDFCAMC,MEGA,MEGA,Financial Services,104629.77,2440.0,0,0,-0.9,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.62,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
HDFCLIFE,MEGA,MEGA,Financial Services,121504.44,559.4,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.53,CHOPPY,50.0,50.0,28,28,0.0,2,2,0.0,0.0,3.14,0.0,-6.3,14.0,0,0
HINDCOPPER,LARGE,LARGE,Basic Materials,48733.18,503.95,0,0,-0.4,-2,-2,-1.6,-1.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.32,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.21,0.0,-7.2,10.0,1,0
HONAUT,LARGE,LARGE,Industrials,30687.06,34685.0,0,0,-1.4,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.14,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,1.72,0.0,-1.7,10.0,0,0
HSCL,LARGE,LARGE,Basic Materials,34131.92,684.6,0,0,-0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.37,CHOPPY,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
ICRA,SMALL,SMALL,Financial Services,4375.28,4545.7,0,0,-0.9,3,3,10.7,10.7,1,POSITIVE,4.5,0,0,NEUTRAL,NEUTRAL,0.02,CHOPPY,82.8,82.8,7,7,1.22,17,17,52.9,1.81,1.67,1.22,2.9,4.9,0,0
IEX,MID,MID,Financial Services,10122.02,113.82,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-1.42,CHOPPY,81.6,81.6,14,14,7.73,16,16,68.8,5.08,1.45,7.73,48.7,6.6,1,3
IFBIND,SMALL,SMALL,Consumer Cyclical,4952.61,1222.3,0,0,-1.5,2,2,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-0.23,CHOPPY,71.4,71.4,7,7,0.49,18,18,38.9,2.44,3.15,0.49,-17.6,4.2,8,0
INDIAMART,LARGE,LARGE,Consumer Cyclical,98116.8,1631.4,0,0,-1.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.91,CHOPPY,33.3,33.3,21,21,0.0,4,4,25.0,0.03,4.38,0.0,-13.1,6.8,2,0
INDIGOPNTS,MID,MID,Basic Materials,5396.17,1130.5,0,0,-0.4,3,3,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,2.8,CHOPPY,45.7,45.7,14,14,0.9,20,20,35.0,5.9,3.51,0.9,-4.4,5.2,9,2
INFY,MEGA,MEGA,Technology,420628.19,1038.5,0,0,-1.8,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.23,CHOPPY,33.3,33.3,28,28,0.0,3,3,0.0,0.0,3.4,0.0,-10.2,10.7,1,0
INGERRAND,MID,MID,Industrials,13278.76,4206.4,0,0,-1.4,-1,-1,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,1.22,CHOPPY,89.7,89.7,14,14,2.24,15,15,53.3,6.73,3.44,2.24,29.8,5.3,5,3
INTELLECT,MID,MID,Technology,9195.82,659.1,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,1.8,CHOPPY,60.7,60.7,14,14,0.62,18,18,33.3,4.41,3.53,0.62,-15.9,4.5,9,1
IPCALAB,LARGE,LARGE,Healthcare,50948.88,2008.2,0,0,1.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.07,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.64,0.0,-9.3,6.5,1,0
KAJARIACER,MID,MID,Industrials,18865.02,1200.5,0,0,-1.4,-5,-5,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,0.32,CHOPPY,58.3,58.3,14,14,1.08,16,16,50.0,4.1,3.81,1.08,2.3,5.3,7,1
KEI,LARGE,LARGE,Industrials,43938.03,4596.0,0,0,-1.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.16,CHOPPY,50.0,50.0,21,21,1.44,3,3,33.3,20.25,7.01,1.44,6.2,7.3,2,0
KENNAMET,MID,MID,Industrials,9556.8,4348.3,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,1.56,CHOPPY,100.0,100.0,14,14,1.58,2,2,50.0,5.91,3.74,1.58,2.2,4.5,1,0
KINGFA,MID,MID,Basic Materials,8214.85,6062.0,0,0,-0.4,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.37,CHOPPY,55.0,55.0,14,14,0.59,16,16,50.0,2.95,4.95,0.59,-16.0,5.6,8,0
KIRLPNU,MID,MID,Industrials,9282.59,714.45,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,2.26,CHOPPY,52.5,52.5,14,14,0.79,18,18,50.0,4.36,5.53,0.79,-10.5,5.7,8,0
KKCL,SMALL,SMALL,Consumer Cyclical,2994.98,486.0,0,0,-1.5,4,4,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,0.08,CHOPPY,71.4,71.4,7,7,2.23,14,14,71.4,2.58,2.9,2.23,14.3,4.7,2,0
KMEW,MID,MID,Industrials,7302.13,2878.9,0,0,-1.4,-3,-3,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-0.23,CHOPPY,48.7,48.7,14,14,0.35,20,20,25.0,5.64,5.38,0.35,-52.6,4.3,13,0
KSL,SMALL,SMALL,Basic Materials,4132.85,944.45,0,0,-0.4,8,8,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-1.11,CHOPPY,89.7,89.7,7,7,2.48,13,13,69.2,4.47,4.06,2.48,24.0,4.5,3,1
LALPATHLAB,LARGE,LARGE,Healthcare,32066.41,1920.4,0,0,1.3,-7,-7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.24,CHOPPY,33.3,33.3,21,21,0.12,4,4,50.0,0.23,1.88,0.12,-3.3,10.0,0,0
