Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,19228.68,2529.7,0,0,-1.0,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,1.64,CHOPPY,50.8,50.8,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,22744.68,1324.0,0,0,2.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.17,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13464.31,2218.6,0,0,2.7,0,0,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.02,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,86034.68,14150.0,0,0,1.8,3,3,6.9,6.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.14,CHOPPY,78.6,78.6,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,MID,MID,Industrials,19362.13,614.2,0,0,2.7,3,3,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-1.6,CHOPPY,65.6,65.6,14,14,1.61,13,13,38.5,6.94,2.7,1.61,13.1,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,42456.27,3018.3,0,0,1.8,3,3,7.0,7.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.91,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,26010.28,1467.6,0,0,1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.74,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,38768.07,1442.7,0,0,-1.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.95,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,21092.47,851.2,0,0,-1.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.33,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13213.34,1814.1,0,0,2.7,3,3,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-0.42,CHOPPY,66.7,66.7,14,14,1.14,18,18,50.0,5.49,4.81,1.14,6.1,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,39447.61,781.8,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,62.5,62.5,21,21,3.02,4,4,75.0,3.51,3.48,3.02,7.0,8.5,0,0
HINDZINC,MEGA,MEGA,Basic Materials,235772.79,558.0,0,0,2.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.67,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,102344.77,719.0,0,0,1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.14,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,4.88,0.0,-9.8,3.5,2,0
JSL,LARGE,LARGE,Basic Materials,60346.09,732.4,0,0,2.1,5,5,92.6,92.6,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23967.93,1403.5,0,0,2.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,60.0,60.0,21,21,0.8,4,4,50.0,3.03,3.78,0.8,-1.5,8.8,1,0
LODHA,MEGA,MEGA,Real Estate,120980.05,1211.1,0,0,0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.64,CHOPPY,66.7,66.7,28,28,0.63,5,5,60.0,3.72,8.82,0.63,-6.5,9.6,2,0
LUPIN,MEGA,MEGA,Healthcare,102054.83,2232.0,0,0,-1.0,7,7,55.2,55.2,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.13,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56621.38,133505.0,0,0,1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,LARGE,LARGE,Healthcare,98293.04,2380.0,0,0,-1.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.04,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,109079.73,841.55,0,0,-1.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.23,CHOPPY,50.0,50.0,28,28,1.05,5,5,60.0,3.81,5.46,1.05,0.5,11.4,1,0
MAXHEALTH,LARGE,LARGE,Healthcare,98729.17,1014.4,0,0,-1.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.58,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26738.86,40.32,0,0,1.8,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,46406.71,2432.0,0,0,1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.11,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,77372.29,3040.0,0,0,1.5,3,3,40.6,40.6,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,4.41,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,74018.31,84.19,0,0,2.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,55.6,55.6,21,21,3.1,6,6,83.3,3.17,5.12,3.1,10.8,8.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,71261.32,388.0,0,0,2.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.19,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42348.17,8255.0,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.28,CHOPPY,28.6,28.6,21,21,0.27,4,4,50.0,1.14,4.23,0.27,-6.2,9.2,1,0
NETWEB,LARGE,LARGE,Technology,30488.89,5354.5,0,0,1.8,0,0,2.3,2.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.73,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,67557.29,1858.0,0,0,0.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.65,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,301297.7,239.5,0,0,-1.2,13,13,24.7,24.7,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.31,CHOPPY,85.7,85.7,28,28,1.04,7,7,42.9,4.08,2.94,1.04,0.5,10.9,2,0
OFSS,MEGA,MEGA,Technology,101207.87,11623.0,0,0,1.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.73,CHOPPY,40.0,40.0,28,28,0.51,4,4,50.0,3.07,6.01,0.51,-5.9,12.5,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,40627.98,36425.0,0,0,1.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.5,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38255.29,351.65,0,0,-1.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,57.1,57.1,21,21,0.96,9,9,44.4,6.6,5.49,0.96,-1.1,9.0,1,0
RRKABEL,LARGE,LARGE,Industrials,31498.75,2784.9,-40,-40,2.7,0,0,0.0,0.0,0,NEUTRAL,-25.6,-1,-1,NEGATIVE,NEUTRAL,1.32,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,6.54,0.0,-13.1,4.0,2,0
SARDAEN,MID,MID,Basic Materials,18258.64,518.15,0,0,2.1,7,7,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-0.58,CHOPPY,82.1,82.1,14,14,0.77,12,12,50.0,4.37,5.69,0.77,-7.9,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,183513.83,20280.0,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.4,CHOPPY,0.0,0.0,28,28,0.0,2,2,0.0,0.0,5.34,0.0,-10.7,11.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,18240.84,1708.2,0,0,1.8,-3,-3,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,0.48,CHOPPY,69.7,69.7,14,14,2.25,18,18,50.0,7.75,3.45,2.25,38.7,5.9,5,0
TCS,MEGA,MEGA,Technology,824923.91,2280.0,0,0,1.8,8,8,-90.8,-90.8,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-3.43,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,156882.28,2942.1,0,0,1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.13,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,73510.26,1273.0,0,0,1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.24,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.15,0.0,0.0,21.5,10.0,0,0
VIJAYA,MID,MID,Healthcare,15421.85,1497.3,0,0,-1.0,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.62,CHOPPY,60.0,60.0,14,14,0.79,14,14,57.1,2.69,4.53,0.79,-5.6,5.6,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,30416.8,2672.7,0,0,1.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.87,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,111281.52,1115.6,0,0,-1.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.41,CHOPPY,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,16612.4,1805.2,0,0,1.8,5,5,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-4.89,CHOPPY,55.3,55.3,14,14,1.63,25,25,60.0,5.86,5.38,1.63,34.1,4.9,9,2
