Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
BLS,MID,MID,Industrials,10549.37,255.25,8,8,-0.9,10,10,0.0,0.0,0,NEUTRAL,4.3,0,0,NEUTRAL,NEUTRAL,2.08,NEGATIVE,57.5,57.5,14,14,0.69,50,50,40.0,5.33,5.19,0.69,-49.0,7.4,16,7
BLUESTARCO,LARGE,LARGE,Industrials,32175.25,1559.2,-2,-2,-0.9,2,2,0.0,0.0,0,NEUTRAL,-1.2,0,0,NEUTRAL,NEUTRAL,-0.19,NEGATIVE,51.9,51.9,21,21,0.8,41,41,34.1,6.83,4.45,0.8,-24.6,10.0,10,14
BRITANNIA,MEGA,MEGA,Consumer Defensive,123709.95,5141.5,2,2,0.2,6,6,0.3,0.3,1,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,-0.38,NEGATIVE,55.1,55.1,28,28,2.66,24,24,62.5,5.02,3.15,2.66,47.0,15.0,2,7
BSE,MEGA,MEGA,Financial Services,161505.36,3947.3,-21,-21,-2.9,3,3,2.1,2.1,4,NEUTRAL,-12.9,0,0,NEUTRAL,NEUTRAL,0.41,NEGATIVE,70.8,70.8,28,28,1.32,34,34,35.3,17.09,7.07,1.32,49.6,12.9,9,17
BSOFT,MID,MID,Technology,8676.65,310.6,8,8,-2.4,2,2,0.0,0.0,0,NEUTRAL,3.5,0,0,NEUTRAL,NEUTRAL,-0.08,NEGATIVE,64.5,64.5,14,14,0.58,28,28,35.7,4.65,4.48,0.58,-34.2,7.6,9,7
CAMPUS,MID,MID,Consumer Cyclical,7233.39,236.8,-4,-4,0.1,5,5,0.0,0.0,0,NEUTRAL,-2.0,0,0,NEUTRAL,NEUTRAL,2.14,NEGATIVE,53.5,53.5,14,14,1.21,27,27,37.0,5.91,2.89,1.21,10.1,9.4,4,5
CAMS,MID,MID,Technology,18318.61,738.4,8,8,-2.4,1,1,0.0,0.0,0,NEUTRAL,3.4,0,0,NEUTRAL,NEUTRAL,2.18,NEGATIVE,58.0,58.0,14,14,0.61,35,35,34.3,3.49,2.98,0.61,-26.8,7.5,4,10
CAPLIPOINT,MID,MID,Healthcare,18126.51,2382.3,-18,-18,3.1,5,5,0.0,0.0,0,NEUTRAL,-10.7,0,0,NEUTRAL,NEUTRAL,1.31,NEGATIVE,65.0,65.0,14,14,1.07,51,51,43.1,5.87,4.16,1.07,8.3,7.8,13,13
CARERATING,SMALL,SMALL,Financial Services,4854.16,1614.8,-4,-4,-2.9,-2,-2,0.0,0.0,0,NEUTRAL,-3.3,0,0,NEUTRAL,NEUTRAL,0.99,NEGATIVE,68.1,68.1,7,7,0.76,31,31,22.6,9.77,3.77,0.76,-22.1,8.1,6,9
CARYSIL,SMALL,SMALL,Consumer Cyclical,3340.3,1174.4,-5,-5,0.1,5,5,0.0,0.0,0,NEUTRAL,-2.7,0,0,NEUTRAL,NEUTRAL,0.91,NEGATIVE,63.6,63.6,7,7,1.24,29,29,44.8,8.04,5.27,1.24,20.2,7.9,9,3
CASTROLIND,MID,MID,Energy,18081.16,182.8,-4,-4,-5.8,0,0,0.0,0.0,0,NEUTRAL,-3.5,0,0,NEUTRAL,NEUTRAL,0.38,NEGATIVE,66.0,66.0,14,14,0.49,33,33,39.4,1.93,2.56,0.49,-26.1,8.1,4,7
CIEINDIA,MID,MID,Consumer Cyclical,16921.46,446.05,-4,-4,0.1,0,0,0.0,0.0,0,NEUTRAL,-2.6,0,0,NEUTRAL,NEUTRAL,2.28,NEGATIVE,65.5,65.5,14,14,0.51,29,29,37.9,3.29,3.95,0.51,-34.9,7.6,7,9
COFORGE,LARGE,LARGE,Technology,60747.82,1370.8,-23,-23,-2.4,0,0,0.0,0.0,0,NEUTRAL,-15.3,0,0,NEUTRAL,NEUTRAL,-1.65,NEGATIVE,60.9,60.9,21,21,1.32,25,25,44.0,7.49,4.46,1.32,20.0,11.1,2,8
COLPAL,LARGE,LARGE,Consumer Defensive,55971.92,2056.5,7,7,0.2,1,1,0.0,0.0,0,NEUTRAL,3.3,0,0,NEUTRAL,NEUTRAL,1.38,NEGATIVE,52.9,52.9,21,21,1.23,29,29,41.4,4.31,2.48,1.23,9.7,8.4,2,12
CRISIL,LARGE,LARGE,Financial Services,28489.99,3895.9,-2,-2,-2.9,-2,-2,0.0,0.0,0,NEUTRAL,-2.0,0,0,NEUTRAL,NEUTRAL,-0.05,NEGATIVE,64.2,64.2,21,21,1.54,23,23,60.9,4.73,4.78,1.54,23.2,11.2,5,5
CUMMINSIND,MEGA,MEGA,Industrials,155675.53,5617.5,-7,-7,-0.9,3,3,0.0,0.0,0,NEUTRAL,-4.4,0,0,NEUTRAL,NEUTRAL,1.09,NEGATIVE,74.5,74.5,28,28,1.39,24,24,45.8,6.68,4.07,1.39,20.6,12.2,1,13
DABUR,LARGE,LARGE,Consumer Defensive,74858.59,421.85,-23,-23,0.2,3,3,0.0,0.0,0,NEUTRAL,-14.6,0,0,NEUTRAL,NEUTRAL,0.04,NEGATIVE,44.7,44.7,21,21,0.58,27,27,29.6,4.39,3.18,0.58,-25.4,10.4,5,11
DBCORP,SMALL,SMALL,Communication Services,3577.93,200.72,8,8,0.6,15,15,0.0,0.0,0,NEUTRAL,4.9,0,0,NEUTRAL,NEUTRAL,0.68,NEGATIVE,69.9,69.9,7,7,0.94,29,29,51.7,3.42,3.89,0.94,-3.2,8.2,5,1
DHANUKA,SMALL,SMALL,Basic Materials,4857.19,1077.5,-4,-4,-1.9,7,7,0.0,0.0,0,NEUTRAL,-2.1,0,0,NEUTRAL,NEUTRAL,2.5,NEGATIVE,70.7,70.7,7,7,0.7,40,40,45.0,4.11,4.8,0.7,-31.5,6.4,11,9
DIXON,LARGE,LARGE,Technology,69526.97,11410.0,-13,-13,-2.4,8,8,0.0,0.0,0,NEUTRAL,-8.0,0,0,NEUTRAL,NEUTRAL,-0.57,NEGATIVE,63.7,63.7,21,21,0.77,43,43,41.9,6.78,6.38,0.77,-37.4,9.2,18,14
DOLLAR,SMALL,SMALL,Consumer Cyclical,1392.1,245.45,13,13,0.1,11,11,0.0,0.0,0,NEUTRAL,6.8,0,0,NEUTRAL,NEUTRAL,0.57,NEGATIVE,62.2,62.2,7,7,1.03,34,34,41.2,4.96,3.38,1.03,1.9,7.6,5,5
ECLERX,MID,MID,Technology,12663.61,1352.0,8,8,-2.4,12,12,0.0,0.0,0,NEUTRAL,4.3,0,0,NEUTRAL,NEUTRAL,-0.51,NEGATIVE,57.6,57.6,14,14,1.2,42,42,38.1,9.73,5.01,1.2,25.4,8.7,15,11
EICHERMOT,MEGA,MEGA,Consumer Cyclical,199285.21,7258.5,29,29,0.1,3,3,0.0,0.0,0,NEUTRAL,13.4,0,0,NEUTRAL,NEUTRAL,1.1,NEGATIVE,62.4,62.4,28,28,1.04,22,22,36.4,5.89,3.23,1.04,1.9,12.3,3,10
ELLEN,SMALL,SMALL,Basic Materials,3805.97,270.2,-4,-4,-1.9,4,4,0.0,0.0,0,NEUTRAL,-2.5,0,0,NEUTRAL,NEUTRAL,4.71,NEGATIVE,61.7,61.7,7,7,1.32,20,20,40.0,8.2,4.15,1.32,15.8,5.8,4,2
EMUDHRA,SMALL,SMALL,Technology,3831.43,467.0,-4,-4,-2.4,2,2,0.0,0.0,0,NEUTRAL,-2.8,0,0,NEUTRAL,NEUTRAL,-0.51,NEGATIVE,79.8,79.8,7,7,1.27,32,32,46.9,5.45,3.78,1.27,17.6,7.1,5,5
ENDURANCE,LARGE,LARGE,Consumer Cyclical,34950.5,2487.6,-23,-23,0.1,5,5,0.0,0.0,0,NEUTRAL,-14.4,0,0,NEUTRAL,NEUTRAL,-0.62,NEGATIVE,56.7,56.7,21,21,0.8,41,41,36.6,5.12,3.72,0.8,-19.7,9.5,5,17
ESCORTS,LARGE,LARGE,Industrials,30127.7,2735.5,-17,-17,-0.9,5,5,0.0,0.0,0,NEUTRAL,-10.6,0,0,NEUTRAL,NEUTRAL,0.4,NEGATIVE,49.5,49.5,21,21,0.84,26,26,38.5,4.72,3.52,0.84,-9.2,10.0,3,8
FDC,MID,MID,Healthcare,6292.61,387.0,6,6,3.1,3,3,0.0,0.0,0,NEUTRAL,3.3,0,0,NEUTRAL,NEUTRAL,2.14,NEGATIVE,67.2,67.2,14,14,0.5,31,31,32.3,3.6,3.43,0.5,-36.2,7.7,6,7
FIEMIND,MID,MID,Consumer Cyclical,6008.78,2284.9,6,6,0.1,5,5,0.0,0.0,0,NEUTRAL,3.1,0,0,NEUTRAL,NEUTRAL,1.69,NEGATIVE,63.6,63.6,14,14,0.74,27,27,44.4,3.79,4.09,0.74,-15.9,9.3,5,1
FINCABLES,MID,MID,Industrials,15676.28,1025.6,-4,-4,-0.9,9,9,0.0,0.0,0,NEUTRAL,-1.8,0,0,NEUTRAL,NEUTRAL,1.25,NEGATIVE,57.1,57.1,14,14,0.88,32,32,37.5,5.41,3.67,0.88,-8.5,8.0,6,8
FORCEMOT,LARGE,LARGE,Consumer Cyclical,22787.03,17287.0,-23,-23,0.1,8,8,0.0,0.0,0,NEUTRAL,-14.1,0,0,NEUTRAL,NEUTRAL,1.13,NEGATIVE,71.4,71.4,21,21,1.63,25,25,52.0,10.72,7.13,1.63,53.9,10.5,7,5
GESHIP,MID,MID,Industrials,19601.93,1372.6,8,8,-0.9,10,10,0.0,0.0,0,NEUTRAL,4.3,0,0,NEUTRAL,NEUTRAL,-1.22,NEGATIVE,71.3,71.3,14,14,0.58,29,29,34.5,4.55,4.1,0.58,-32.3,8.2,7,7
GILLETTE,LARGE,LARGE,Consumer Defensive,25084.1,7700.0,-8,-8,0.2,4,4,0.0,0.0,0,NEUTRAL,-4.7,0,0,NEUTRAL,NEUTRAL,0.41,NEGATIVE,65.6,65.6,21,21,0.64,30,30,33.3,5.08,3.96,0.64,-28.3,8.7,6,12
GLAXO,LARGE,LARGE,Healthcare,35463.46,2093.1,-22,-22,3.1,4,4,0.0,0.0,0,NEUTRAL,-13.4,0,0,NEUTRAL,NEUTRAL,-0.48,NEGATIVE,57.6,57.6,21,21,1.49,28,28,42.9,8.07,4.05,1.49,32.1,9.4,8,7
GODREJCP,MEGA,MEGA,Consumer Defensive,104585.83,1021.6,23,23,0.2,0,0,0.0,0.0,0,NEUTRAL,10.5,0,0,NEUTRAL,NEUTRAL,1.26,NEGATIVE,39.0,39.0,28,28,0.91,26,26,34.6,6.51,3.79,0.91,-5.9,11.2,1,17
GPIL,MID,MID,Basic Materials,18141.91,278.7,-4,-4,-1.9,4,4,0.0,0.0,0,NEUTRAL,-2.5,0,0,NEUTRAL,NEUTRAL,0.29,NEGATIVE,57.1,57.1,14,14,0.89,26,26,38.5,6.66,4.67,0.89,-8.0,9.7,7,2
GPPL,MID,MID,Industrials,7304.2,151.03,8,8,-0.9,13,13,0.0,0.0,0,NEUTRAL,4.5,0,0,NEUTRAL,NEUTRAL,1.23,NEGATIVE,62.3,62.3,14,14,0.79,33,33,33.3,4.48,2.84,0.79,-13.1,8.1,3,9
GRANULES,MID,MID,Healthcare,19006.02,766.1,6,6,3.1,7,7,0.0,0.0,0,NEUTRAL,3.6,0,0,NEUTRAL,NEUTRAL,-0.55,NEGATIVE,70.7,70.7,14,14,1.01,42,42,38.1,7.32,4.48,1.01,0.7,9.0,12,8
GRINDWELL,LARGE,LARGE,Industrials,21258.24,1920.0,27,27,-0.9,-6,-6,0.0,0.0,0,NEUTRAL,11.7,0,0,NEUTRAL,NEUTRAL,1.31,NEGATIVE,45.8,45.8,21,21,0.49,31,31,29.0,6.08,5.03,0.49,-56.0,9.1,9,12
GRSE,LARGE,LARGE,Industrials,29911.82,2609.6,-2,-2,-0.9,4,4,0.0,0.0,0,NEUTRAL,-1.0,0,0,NEUTRAL,NEUTRAL,2.9,NEGATIVE,56.8,56.8,21,21,1.34,26,26,34.6,11.86,4.69,1.34,27.0,9.3,7,6
HAL,MEGA,MEGA,Industrials,279527.9,4179.7,-23,-23,-0.9,6,6,0.0,0.0,0,NEUTRAL,-14.4,0,0,NEUTRAL,NEUTRAL,0.18,NEGATIVE,56.7,56.7,28,28,1.34,24,24,45.8,6.24,3.94,1.34,17.4,11.7,5,8
HARSHA,SMALL,SMALL,Industrials,3641.76,400.0,6,6,-0.9,7,7,0.0,0.0,0,NEUTRAL,3.2,0,0,NEUTRAL,NEUTRAL,1.34,NEGATIVE,59.3,59.3,7,7,0.4,43,43,25.6,4.01,3.45,0.4,-66.3,6.1,8,15
HAVELLS,LARGE,LARGE,Industrials,71595.1,1141.3,-27,-27,-0.9,-2,-2,0.0,0.0,0,NEUTRAL,-17.9,0,0,NEUTRAL,NEUTRAL,1.09,NEGATIVE,45.8,45.8,21,21,0.45,32,32,34.4,2.88,3.35,0.45,-38.6,8.7,4,16
HAWKINCOOK,SMALL,SMALL,Consumer Cyclical,4097.53,7727.5,-5,-5,0.1,1,1,0.0,0.0,0,NEUTRAL,-3.1,0,0,NEUTRAL,NEUTRAL,0.9,NEGATIVE,75.0,75.0,7,7,2.58,2,2,50.0,5.29,2.05,2.58,3.2,7.0,0,1
HCLTECH,MEGA,MEGA,Technology,299095.45,1105.3,-23,-23,-2.4,7,7,0.0,0.0,0,NEUTRAL,-14.6,0,0,NEUTRAL,NEUTRAL,-0.44,NEGATIVE,57.0,57.0,28,28,1.19,24,24,45.8,6.04,4.31,1.19,10.4,12.5,2,12
HEROMOTOCO,LARGE,LARGE,Consumer Cyclical,98355.69,4912.1,13,13,0.1,7,7,0.0,0.0,0,NEUTRAL,6.5,0,0,NEUTRAL,NEUTRAL,1.57,NEGATIVE,65.1,65.1,21,21,0.73,26,26,30.8,5.9,3.6,0.73,-17.7,10.6,5,9
HEXT,LARGE,LARGE,Technology,30143.75,494.1,-23,-23,-2.4,10,10,0.0,0.0,0,NEUTRAL,-14.2,0,0,NEUTRAL,NEUTRAL,-1.62,NEGATIVE,63.0,63.0,21,21,1.22,28,28,35.7,8.76,3.99,1.22,15.7,9.7,3,11
HINDCOPPER,LARGE,LARGE,Basic Materials,49202.18,508.65,-17,-17,-1.9,0,0,0.0,0.0,0,NEUTRAL,-11.4,0,0,NEUTRAL,NEUTRAL,1.88,NEGATIVE,67.4,67.4,21,21,1.89,25,25,52.0,11.06,6.35,1.89,67.6,10.5,9,5
HINDUNILVR,MEGA,MEGA,Consumer Defensive,505632.05,2151.4,13,13,0.2,1,1,0.0,0.0,0,NEUTRAL,6.0,0,0,NEUTRAL,NEUTRAL,0.54,NEGATIVE,49.5,49.5,28,28,1.14,24,24,50.0,3.52,3.1,1.14,5.1,11.4,2,12
ICICIGI,LARGE,LARGE,Financial Services,83625.49,1675.0,-23,-23,-2.9,5,5,0.0,0.0,0,NEUTRAL,-14.9,0,0,NEUTRAL,NEUTRAL,-2.18,NEGATIVE,52.0,52.0,21,21,0.62,26,26,42.3,2.71,3.21,0.62,-18.4,10.2,3,7
IEX,MID,MID,Financial Services,10596.01,119.1,8,8,-2.9,8,8,0.0,0.0,0,NEUTRAL,3.9,0,0,NEUTRAL,NEUTRAL,1.73,NEGATIVE,52.1,52.1,14,14,0.78,34,34,29.4,6.42,3.42,0.78,-17.9,7.6,7,10
IFBIND,MID,MID,Consumer Cyclical,5218.42,1286.1,12,12,0.1,2,2,0.0,0.0,0,NEUTRAL,5.6,0,0,NEUTRAL,NEUTRAL,3.86,NEGATIVE,60.7,60.7,14,14,1.18,28,28,57.1,5.99,6.75,1.18,14.8,7.9,10,5
INDIGOPNTS,SMALL,SMALL,Basic Materials,4609.52,965.95,6,6,-1.9,5,5,0.0,0.0,0,NEUTRAL,2.9,0,0,NEUTRAL,NEUTRAL,1.41,NEGATIVE,71.0,71.0,7,7,1.53,32,32,53.1,4.6,3.41,1.53,27.0,7.1,5,2
INFY,MEGA,MEGA,Technology,452431.6,1116.7,-23,-23,-2.4,10,10,0.0,0.0,0,NEUTRAL,-14.2,0,0,NEUTRAL,NEUTRAL,0.19,NEGATIVE,63.9,63.9,28,28,0.96,25,25,40.0,6.03,4.2,0.96,-2.7,11.8,2,13
IPCALAB,LARGE,LARGE,Healthcare,40531.79,1597.7,10,10,3.1,0,0,0.0,0.0,0,NEUTRAL,4.9,0,0,NEUTRAL,NEUTRAL,-0.99,NEGATIVE,46.1,46.1,21,21,0.35,27,27,37.0,2.16,3.68,0.35,-40.9,9.6,3,8
KAJARIACER,MID,MID,Industrials,17228.48,1081.7,-4,-4,-0.9,-2,-2,0.0,0.0,0,NEUTRAL,-3.0,0,0,NEUTRAL,NEUTRAL,0.44,NEGATIVE,52.1,52.1,14,14,1.64,24,24,45.8,7.39,3.81,1.64,31.7,9.1,4,5
KIRLPNU,MID,MID,Industrials,10293.28,1584.6,6,6,-0.9,8,8,0.0,0.0,0,NEUTRAL,3.2,0,0,NEUTRAL,NEUTRAL,0.62,NEGATIVE,76.1,76.1,14,14,1.04,29,29,37.9,7.94,4.66,1.04,3.4,8.0,10,3
KKCL,SMALL,SMALL,Consumer Cyclical,2677.92,434.55,2,2,0.1,7,7,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,1.03,NEGATIVE,59.1,59.1,7,7,0.48,43,43,30.2,4.09,3.69,0.48,-57.5,5.6,10,11
KMEW,SMALL,SMALL,Industrials,4654.89,1901.2,-4,-4,-0.9,-1,-1,0.0,0.0,0,NEUTRAL,-2.9,0,0,NEUTRAL,NEUTRAL,1.79,NEGATIVE,59.7,59.7,7,7,0.55,34,34,26.5,8.32,5.43,0.55,-60.7,5.9,16,2
KPRMILL,LARGE,LARGE,Consumer Cyclical,36492.36,1065.7,33,33,0.1,-2,-2,0.0,0.0,0,NEUTRAL,14.9,0,0,NEUTRAL,NEUTRAL,1.04,NEGATIVE,50.5,50.5,21,21,1.67,23,23,52.2,6.67,4.37,1.67,32.0,11.2,2,7
LICI,MEGA,MEGA,Financial Services,249584.42,394.65,-23,-23,-2.9,11,11,0.0,0.0,0,NEUTRAL,-14.2,0,0,NEUTRAL,NEUTRAL,0.37,NEGATIVE,57.6,57.6,28,28,1.0,26,26,34.6,4.33,2.29,1.0,-0.0,11.1,0,15
LODHA,LARGE,LARGE,Real Estate,88244.17,882.2,-8,-8,-0.4,7,7,0.0,0.0,0,NEUTRAL,-4.5,0,0,NEUTRAL,NEUTRAL,1.99,NEGATIVE,57.6,57.6,21,21,0.88,40,40,40.0,7.68,5.85,0.88,-17.4,10.4,9,13
LTM,MEGA,MEGA,Technology,113402.34,3822.8,-23,-23,-2.4,5,5,0.0,0.0,0,NEUTRAL,-14.8,0,0,NEUTRAL,NEUTRAL,-0.05,NEGATIVE,66.3,66.3,28,28,0.88,23,23,43.5,6.78,5.93,0.88,-9.3,11.8,5,11
LTTS,LARGE,LARGE,Technology,35227.5,3321.2,-8,-8,-2.4,-2,-2,0.0,0.0,0,NEUTRAL,-5.8,0,0,NEUTRAL,NEUTRAL,0.91,NEGATIVE,54.6,54.6,21,21,0.24,33,33,27.3,3.13,4.88,0.24,-88.9,8.7,8,20
LUPIN,MEGA,MEGA,Healthcare,104468.49,2287.0,29,29,3.1,12,12,91.2,91.2,1,POSITIVE,40.0,1,1,POSITIVE,HIT,0.61,NEGATIVE,61.3,61.3,28,28,0.82,37,37,40.5,3.64,3.03,0.82,-12.1,11.2,7,20
