Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
BIKAJI,MID,MID,Consumer Defensive,14422.36,575.2,0,0,-0.3,0,0,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-2.69,CHOPPY,71.2,71.2,14,14,2.12,30,30,53.3,5.13,2.76,2.12,43.4,6.4,6,1
BLISSGVS,MID,MID,Healthcare,7305.43,687.05,-40,-40,1.0,-2,-2,0.0,0.0,0,NEUTRAL,-26.1,-1,-1,NEGATIVE,NEUTRAL,-1.74,CHOPPY,63.9,63.9,14,14,1.05,15,15,33.3,10.52,5.0,1.05,2.6,4.9,8,1
BLS,MID,MID,Industrials,9213.98,223.9,0,0,-1.6,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-2.68,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BORORENEW,MID,MID,Technology,6766.77,459.75,0,0,-3.0,4,4,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-3.21,CHOPPY,65.5,65.5,14,14,1.64,16,16,56.2,7.4,5.81,1.64,25.9,5.2,7,1
BRITANNIA,MEGA,MEGA,Consumer Defensive,117905.03,4895.0,0,0,-0.3,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.69,CHOPPY,33.3,33.3,28,28,0.32,4,4,25.0,3.18,3.27,0.32,-6.6,9.2,2,0
BSE,MEGA,MEGA,Financial Services,129303.38,3183.8,0,0,-2.1,1,1,13.5,13.5,12,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.66,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BSOFT,MID,MID,Technology,7765.8,277.7,0,0,-3.0,6,6,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-1.21,CHOPPY,75.0,75.0,14,14,0.98,18,18,50.0,4.16,4.26,0.98,-1.0,5.1,8,0
CAMPUS,MID,MID,Consumer Cyclical,6448.31,210.95,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,81.5,81.5,14,14,2.78,13,13,61.5,4.58,2.63,2.78,23.5,6.5,3,0
CAMS,MID,MID,Technology,17644.02,710.6,0,0,-3.0,-4,-4,0.0,0.0,0,NEUTRAL,-0.9,0,0,NEUTRAL,NEUTRAL,-1.84,CHOPPY,76.2,76.2,14,14,1.45,17,17,47.1,4.37,2.68,1.45,10.8,6.1,3,1
CAPLIPOINT,LARGE,LARGE,Healthcare,21795.59,2867.4,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.63,CHOPPY,75.0,75.0,21,21,0.82,7,7,42.9,6.54,5.95,0.82,-4.2,8.1,1,0
CARERATING,SMALL,SMALL,Financial Services,4869.55,1616.8,0,0,-2.1,-4,-4,4.6,4.6,1,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-1.39,CHOPPY,92.6,92.6,7,7,1.32,17,17,64.7,2.68,3.71,1.32,7.2,4.9,3,0
CARYSIL,SMALL,SMALL,Consumer Cyclical,2980.5,1047.9,40,40,-1.9,5,5,0.0,0.0,0,NEUTRAL,26.2,1,1,POSITIVE,NEUTRAL,-3.43,CHOPPY,65.9,65.9,7,7,0.65,21,21,38.1,5.07,4.8,0.65,-21.9,3.4,11,0
CASTROLIND,MID,MID,Energy,19268.1,194.8,0,0,2.4,5,5,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,0.81,CHOPPY,97.0,97.0,14,14,2.44,14,14,78.6,1.68,2.53,2.44,10.9,6.8,1,1
CDSL,LARGE,LARGE,Financial Services,27588.0,1320.0,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.3,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.83,0.0,0.0,7.7,10.0,0,0
CIEINDIA,MID,MID,Consumer Cyclical,14755.3,388.95,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,1.24,CHOPPY,67.5,67.5,14,14,0.58,16,16,37.5,1.81,1.88,0.58,-7.9,5.9,4,1
COLPAL,LARGE,LARGE,Consumer Defensive,50447.9,1854.8,0,0,-0.3,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.69,CHOPPY,50.0,50.0,21,21,0.0,1,1,100.0,1.85,0.0,0.0,1.9,10.0,0,0
CRISIL,LARGE,LARGE,Financial Services,32934.1,4503.5,0,0,-2.1,8,8,25.6,25.6,4,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.22,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,6.89,0.0,-13.8,6.0,2,0
CUMMINSIND,MEGA,MEGA,Industrials,137851.56,4973.0,0,0,-1.6,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.74,CHOPPY,40.0,40.0,28,28,0.79,3,3,66.7,4.57,11.63,0.79,-2.5,11.0,1,0
DABUR,LARGE,LARGE,Consumer Defensive,68421.52,385.7,0,0,-0.3,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.44,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.71,0.0,0.0,11.4,10.0,0,0
DBCORP,SMALL,SMALL,Communication Services,3214.11,180.31,0,0,-2.1,13,13,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-1.05,CHOPPY,69.8,69.8,7,7,1.67,21,21,42.9,4.2,1.88,1.67,15.2,4.7,4,3
DIXON,LARGE,LARGE,Technology,80860.43,13299.0,0,0,-3.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.75,CHOPPY,68.8,68.8,21,21,0.36,7,7,28.6,5.14,5.64,0.36,-17.9,6.7,4,0
ECLERX,MID,MID,Technology,17393.7,1890.1,0,0,-3.0,5,5,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-1.77,CHOPPY,57.7,57.7,14,14,1.48,27,27,55.6,5.66,4.79,1.48,27.4,5.1,9,2
EICHERMOT,MEGA,MEGA,Consumer Cyclical,201457.74,7338.5,0,0,-1.9,-4,-4,-1.3,-1.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.76,CHOPPY,0.0,0.0,28,28,1.64,3,3,66.7,4.81,5.85,1.64,3.8,10.7,1,0
ELLEN,MID,MID,Basic Materials,5041.27,357.7,-40,-40,-1.1,0,0,0.0,0.0,0,NEUTRAL,-26.2,-1,-1,NEGATIVE,NEUTRAL,-3.66,CHOPPY,25.6,25.6,14,14,0.42,19,19,26.3,4.53,3.82,0.42,-30.9,4.4,12,0
EMPIND,SMALL,SMALL,Industrials,631.26,1051.6,0,0,-1.6,11,11,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-2.16,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
EMUDHRA,MID,MID,Technology,5409.95,659.4,0,0,-3.0,-2,-2,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,3.39,CHOPPY,56.2,56.2,14,14,0.48,17,17,29.4,4.01,3.47,0.48,-21.6,6.3,6,1
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37461.33,2663.2,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
ESABINDIA,MID,MID,Industrials,8509.26,5528.0,0,0,-1.6,-1,-1,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-1.36,CHOPPY,81.8,81.8,14,14,1.7,14,14,57.1,4.4,3.44,1.7,14.5,6.3,3,0
ESCORTS,LARGE,LARGE,Industrials,31059.63,2822.9,0,0,-1.6,3,3,1.7,1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.93,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.13,0.0,-5.1,4.0,1,0
FDC,MID,MID,Healthcare,5628.34,345.7,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-1.21,CHOPPY,67.7,67.7,14,14,1.2,17,17,58.8,3.66,4.37,1.2,6.0,4.8,7,2
FIEMIND,MID,MID,Consumer Cyclical,5046.0,1917.2,0,0,-1.9,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,73.5,73.5,14,14,0.77,15,15,40.0,4.41,3.81,0.77,-7.8,5.2,7,0
FINCABLES,LARGE,LARGE,Industrials,22635.02,1480.0,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.67,CHOPPY,0.0,0.0,21,21,0.17,3,3,33.3,3.42,10.1,0.17,-16.8,7.0,2,0
FORCEMOT,LARGE,LARGE,Consumer Cyclical,22586.75,17142.0,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.21,CHOPPY,50.0,50.0,21,21,3.43,2,2,50.0,4.21,1.23,3.43,3.0,10.0,0,0
GARFIBRES,MID,MID,Consumer Cyclical,7635.61,781.95,0,0,-1.9,-4,-4,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-0.66,CHOPPY,69.7,69.7,14,14,0.72,19,19,42.1,3.77,3.8,0.72,-11.6,5.1,9,2
GESHIP,LARGE,LARGE,Industrials,20911.74,1482.6,0,0,-1.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.08,CHOPPY,16.7,16.7,21,21,2.79,3,3,66.7,6.98,5.0,2.79,9.0,8.7,1,0
GILLETTE,LARGE,LARGE,Consumer Defensive,23195.79,7118.5,0,0,-0.3,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.35,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,2.66,0.0,-5.3,8.0,1,0
GLAXO,LARGE,LARGE,Healthcare,47928.35,2829.2,0,0,1.0,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.66,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.79,0.0,-4.8,10.0,0,0
GODREJCP,LARGE,LARGE,Consumer Defensive,89539.18,875.0,0,0,-0.3,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.54,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.29,0.0,-5.3,7.0,1,0
GPIL,MID,MID,Basic Materials,14952.68,229.78,0,0,-1.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.09,CHOPPY,62.5,62.5,14,14,1.05,15,15,40.0,6.56,4.17,1.05,1.8,5.2,8,1
GPPL,MID,MID,Industrials,7896.16,163.27,0,0,-1.6,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,67.7,67.7,14,14,0.75,12,12,33.3,4.15,2.78,0.75,-5.6,6.1,5,0
GRANULES,LARGE,LARGE,Healthcare,23268.12,853.0,0,0,1.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.84,CHOPPY,50.0,50.0,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRINDWELL,LARGE,LARGE,Industrials,21933.63,1981.0,0,0,-1.6,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.17,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,6.55,0.0,-6.6,8.0,1,0
GRSE,LARGE,LARGE,Industrials,26850.99,2344.0,0,0,-1.6,1,1,4.7,4.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.54,CHOPPY,80.0,80.0,21,21,0.8,4,4,50.0,5.85,7.34,0.8,-3.0,8.5,2,0
GUJENERGY,LARGE,LARGE,Utilities,22115.98,235.72,0,0,-3.8,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.67,CHOPPY,0.0,0.0,21,21,0.75,2,2,50.0,3.11,4.14,0.75,-1.0,9.5,0,0
GULFOILLUB,MID,MID,Basic Materials,5405.52,1090.8,0,0,-1.1,10,10,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-0.72,CHOPPY,80.0,80.0,14,14,1.52,14,14,64.3,3.52,4.15,1.52,10.9,5.6,5,0
HAL,MEGA,MEGA,Industrials,319286.57,4774.2,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.28,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,7.15,0.0,-7.1,6.0,1,0
HAWKINCOOK,SMALL,SMALL,Consumer Cyclical,4263.83,8063.5,0,0,-1.9,-4,-4,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,0.89,CHOPPY,100.0,100.0,7,7,0.0,2,2,100.0,2.37,0.0,0.0,4.7,4.5,0,0
HCLTECH,MEGA,MEGA,Technology,336489.14,1243.6,40,40,-3.0,7,7,0.0,0.0,0,NEUTRAL,26.3,1,1,POSITIVE,NEUTRAL,-1.04,CHOPPY,33.3,33.3,28,28,0.0,2,2,0.0,0.0,3.84,0.0,-7.7,9.5,1,0
HDFCAMC,MEGA,MEGA,Financial Services,102132.34,2380.3,0,0,-2.1,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.78,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
HDFCLIFE,MEGA,MEGA,Financial Services,114445.28,526.9,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-6.16,CHOPPY,50.0,50.0,28,28,0.0,2,2,0.0,0.0,3.14,0.0,-6.3,14.0,0,0
HINDCOPPER,LARGE,LARGE,Basic Materials,47935.38,495.7,0,0,-1.1,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.37,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.21,0.0,-7.2,10.0,1,0
HONAUT,LARGE,LARGE,Industrials,29749.24,33625.0,0,0,-1.6,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.9,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,1.72,0.0,-1.7,10.0,0,0
HSCL,LARGE,LARGE,Basic Materials,34053.71,674.9,0,0,-1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.07,CHOPPY,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
ICRA,SMALL,SMALL,Financial Services,4276.15,4442.7,0,0,-2.1,3,3,89.2,89.2,1,POSITIVE,35.7,1,1,POSITIVE,NEUTRAL,-2.0,CHOPPY,82.8,82.8,7,7,1.2,17,17,52.9,1.81,1.7,1.2,2.7,5.0,0,0
IEX,MID,MID,Financial Services,9889.02,111.2,0,0,-2.1,3,3,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-1.73,CHOPPY,81.6,81.6,14,14,7.15,16,16,68.8,5.08,1.56,7.15,48.1,6.7,1,3
IFBIND,SMALL,SMALL,Consumer Cyclical,4952.61,1222.3,0,0,-1.9,2,2,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-2.89,CHOPPY,71.4,71.4,7,7,0.49,18,18,38.9,2.44,3.15,0.49,-17.6,4.2,8,0
INDIAMART,LARGE,LARGE,Consumer Cyclical,98387.45,1635.9,0,0,-1.9,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,33.3,33.3,21,21,0.0,4,4,25.0,0.03,4.38,0.0,-13.1,6.8,2,0
INDIGOPNTS,MID,MID,Basic Materials,5335.55,1117.8,0,0,-1.1,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-1.95,CHOPPY,45.7,45.7,14,14,0.95,21,21,38.1,5.4,3.51,0.95,-2.4,5.0,9,2
INFY,MEGA,MEGA,Technology,410907.36,1014.5,0,0,-3.0,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.59,CHOPPY,33.3,33.3,28,28,0.0,3,3,0.0,0.0,3.4,0.0,-10.2,10.7,1,0
INGERRAND,MID,MID,Industrials,13367.15,4234.4,0,0,-1.6,-4,-4,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,0.14,CHOPPY,89.7,89.7,14,14,2.3,15,15,53.3,6.73,3.34,2.3,30.4,5.4,5,3
INTELLECT,MID,MID,Technology,8911.2,638.7,40,40,-3.0,0,0,0.0,0.0,0,NEUTRAL,25.5,1,1,POSITIVE,NEUTRAL,-4.39,CHOPPY,60.7,60.7,14,14,0.58,18,18,33.3,4.41,3.79,0.58,-19.0,4.6,10,1
IPCALAB,LARGE,LARGE,Healthcare,50667.27,1997.1,0,0,1.0,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.76,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.36,0.0,-8.7,7.5,1,0
KAJARIACER,MID,MID,Industrials,19199.74,1221.8,-40,-40,-1.6,-2,-2,0.0,0.0,0,NEUTRAL,-26.5,-1,-1,NEGATIVE,NEUTRAL,0.44,CHOPPY,58.3,58.3,14,14,1.08,16,16,50.0,4.1,3.81,1.08,2.3,5.3,7,1
KEI,LARGE,LARGE,Industrials,44325.21,4636.5,0,0,-1.6,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,50.0,50.0,21,21,1.44,3,3,33.3,20.25,7.01,1.44,6.2,7.3,2,0
KENNAMET,MID,MID,Industrials,9376.8,4266.4,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-1.17,CHOPPY,100.0,100.0,14,14,1.58,2,2,50.0,5.91,3.74,1.58,2.2,4.5,1,0
KINGFA,MID,MID,Basic Materials,8440.48,6228.5,0,0,-1.1,1,1,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,55.0,55.0,14,14,0.59,16,16,50.0,2.95,4.95,0.59,-16.0,5.6,8,0
KIRLPNU,MID,MID,Industrials,9065.61,697.75,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-1.99,CHOPPY,52.5,52.5,14,14,0.74,18,18,44.4,4.61,4.98,0.74,-12.9,5.8,8,0
KKCL,SMALL,SMALL,Consumer Cyclical,2892.07,469.3,40,40,-1.9,4,4,0.0,0.0,0,NEUTRAL,26.1,1,1,POSITIVE,NEUTRAL,-1.73,CHOPPY,71.4,71.4,7,7,2.23,14,14,71.4,2.58,2.9,2.23,14.3,4.7,2,0
KMEW,MID,MID,Industrials,7331.81,2890.6,0,0,-1.6,-3,-3,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-3.54,CHOPPY,48.7,48.7,14,14,0.35,20,20,25.0,5.64,5.38,0.35,-52.6,4.3,13,0
KSL,SMALL,SMALL,Basic Materials,4263.04,974.2,0,0,-1.1,4,4,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-2.41,CHOPPY,89.7,89.7,7,7,2.48,13,13,69.2,4.47,4.06,2.48,24.0,4.5,3,1
LALPATHLAB,LARGE,LARGE,Healthcare,32806.97,1961.3,0,0,1.0,-7,-7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.92,CHOPPY,25.0,25.0,21,21,0.12,4,4,50.0,0.23,1.88,0.12,-3.3,10.0,0,0
