Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
PATANJALI,LARGE,LARGE,Consumer Defensive,42982.13,395.1,0,0,1.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,7.66,CHOPPY,50.0,50.0,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,1,0
RRKABEL,LARGE,LARGE,Industrials,27227.89,2407.3,0,0,-1.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.77,CHOPPY,75.0,75.0,21,21,0.0,3,3,0.0,0.0,7.67,0.0,-23.0,7.0,2,0
SARDAEN,MID,MID,Basic Materials,17846.35,506.65,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,0.14,CHOPPY,83.3,83.3,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,174736.3,19310.0,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.07,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,8.96,0.0,-26.9,11.0,2,0
TBOTEK,MID,MID,Consumer Cyclical,18239.77,1708.1,0,0,-1.6,-3,-3,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-0.15,CHOPPY,67.6,67.6,14,14,2.04,20,20,50.0,7.09,3.48,2.04,36.2,5.7,6,0
TCS,MEGA,MEGA,Technology,771774.27,2133.0,0,0,-4.5,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.33,CHOPPY,45.5,45.5,28,28,0.15,7,7,42.9,1.16,5.85,0.15,-19.9,13.3,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,150942.06,2830.4,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.23,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,70755.79,1225.2,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.58,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,16176.82,1570.0,0,0,3.0,0,0,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,0.71,CHOPPY,58.8,58.8,14,14,0.66,16,16,50.0,2.69,4.06,0.66,-10.9,5.6,6,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,26971.9,2370.8,0,0,-1.6,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,115111.94,1154.0,0,0,3.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,0.0,0.0,28,28,0.43,2,2,50.0,2.94,6.77,0.43,-3.8,13.5,1,0
ECLERX,MID,MID,Technology,17913.64,1945.7,0,0,-4.5,3,3,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,1.57,CHOPPY,57.7,57.7,14,14,1.45,26,26,53.8,5.93,4.79,1.45,25.6,5.2,9,2
