Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
KPIL,LARGE,LARGE,Industrials,22753.73,1332.4,0,0,-0.7,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.52,CHOPPY,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,111389.02,1115.1,0,0,12.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.14,CHOPPY,60.0,60.0,28,28,0.53,4,4,50.0,4.72,8.82,0.53,-8.2,11.5,2,0
LUPIN,MEGA,MEGA,Healthcare,112433.48,2459.0,0,0,3.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.25,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56381.75,132940.0,0,0,-5.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.12,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,102885.56,2491.2,0,0,3.1,2,2,0.3,0.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.43,CHOPPY,50.0,50.0,28,28,0.29,3,3,33.3,1.43,2.5,0.29,-3.6,9.7,0,0
MARICO,MEGA,MEGA,Consumer Defensive,108867.3,840.1,0,0,0.6,5,5,3.8,3.8,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.89,CHOPPY,33.3,33.3,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,105580.7,1084.8,0,0,3.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.0,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,27024.02,40.75,0,0,-5.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.36,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,42779.27,2241.9,0,0,1.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.59,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,69787.77,2742.0,0,0,-3.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.74,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,73622.68,83.74,0,0,-2.3,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.72,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,64236.2,349.75,0,0,-2.3,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.1,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,37761.85,7363.0,0,0,-2.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.44,CHOPPY,40.0,40.0,21,21,0.3,3,3,66.7,1.14,7.5,0.3,-5.2,9.0,1,0
NETWEB,LARGE,LARGE,Technology,23752.24,4171.4,0,0,1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.4,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,67997.26,1870.1,0,0,12.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.9,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,310732.89,247.0,0,0,0.7,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.15,CHOPPY,85.7,85.7,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,95796.76,11002.0,0,0,1.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.86,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,46193.77,41415.0,0,0,-5.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.87,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,44526.91,409.3,0,0,0.6,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.25,CHOPPY,61.5,61.5,21,21,2.17,7,7,57.1,6.6,4.05,2.17,14.2,9.4,3,0
RRKABEL,LARGE,LARGE,Industrials,24753.14,2188.5,0,0,-0.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17328.35,491.75,0,0,-2.3,9,9,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.69,CHOPPY,69.2,69.2,14,14,0.83,21,21,42.9,5.79,5.21,0.83,-10.4,5.4,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,162619.68,17971.0,0,0,-2.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.63,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15818.98,1481.4,0,0,-5.3,-1,-1,0.0,0.0,0,NEUTRAL,-1.0,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,70.6,70.6,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,744421.48,2057.5,0,0,1.2,10,10,-6.7,-6.7,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.84,CHOPPY,55.6,55.6,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,155917.12,2924.0,0,0,-5.3,5,5,-43.2,-43.2,3,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.13,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,65362.34,1131.9,0,0,-5.3,2,2,71.5,71.5,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.24,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13644.11,1326.0,0,0,3.1,2,2,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,73.3,73.3,14,14,2.02,15,15,66.7,5.56,5.5,2.02,28.1,5.8,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,26672.59,2343.7,0,0,-5.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.51,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,114513.44,1148.0,0,0,3.1,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,13594.89,1501.5,0,0,1.2,8,8,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,0.21,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
