Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,18793.13,2472.4,0,0,-0.3,5,5,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-5.98,CHOPPY,49.2,49.2,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,21674.44,1261.7,0,0,2.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.01,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13606.32,2242.0,0,0,2.4,0,0,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.46,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,83906.61,13800.0,0,0,2.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.59,CHOPPY,78.6,78.6,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,MID,MID,Industrials,18143.72,575.55,0,0,2.4,8,8,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,66.7,66.7,14,14,2.22,14,14,42.9,8.32,2.8,2.22,27.5,6.0,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,42475.96,3019.7,0,0,2.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.07,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,26173.33,1476.8,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.64,CHOPPY,66.7,66.7,21,21,3.17,4,4,75.0,8.75,8.29,3.17,18.0,8.2,1,0
MEDANTA,LARGE,LARGE,Healthcare,37445.97,1393.5,0,0,-0.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.26,CHOPPY,63.6,63.6,21,21,1.03,7,7,42.9,6.07,4.44,1.03,0.5,10.0,2,0
GRANULES,LARGE,LARGE,Healthcare,21429.48,864.8,0,0,-0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.44,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13220.63,1815.1,0,0,2.4,3,3,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,1.71,CHOPPY,63.6,63.6,14,14,0.83,21,21,42.9,5.49,4.96,0.83,-10.1,5.4,11,1
HSCL,LARGE,LARGE,Basic Materials,38468.74,762.4,0,0,3.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.91,CHOPPY,62.5,62.5,21,21,11.52,4,4,75.0,3.51,0.91,11.52,9.6,7.8,0,0
HINDZINC,MEGA,MEGA,Basic Materials,247012.13,584.6,0,0,3.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.9,0.0,0.0,13.8,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103056.49,724.0,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,60799.26,737.9,0,0,3.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.77,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,23853.51,1396.8,0,0,2.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.64,CHOPPY,66.7,66.7,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,120770.28,1209.0,0,0,-1.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,104295.27,2281.0,0,0,-0.3,7,7,2.7,2.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,55467.79,130785.0,0,0,2.1,9,9,-94.2,-94.2,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.26,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,MEGA,MEGA,Healthcare,100486.05,2433.1,0,0,-0.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.33,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.99,0.0,-6.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,110823.09,855.0,0,0,-0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,33.3,33.3,28,28,0.93,5,5,60.0,3.25,5.22,0.93,-0.7,13.6,1,0
MAXHEALTH,LARGE,LARGE,Healthcare,98057.3,1007.5,0,0,-0.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.12,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,27216.34,41.04,0,0,2.1,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.07,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,48421.74,2537.6,0,0,2.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,75387.08,2970.1,0,0,3.0,3,3,86.8,86.8,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.59,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,3,0
NMDC,LARGE,LARGE,Basic Materials,75521.71,85.9,0,0,3.6,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.53,CHOPPY,55.6,55.6,21,21,2.55,6,6,66.7,3.6,2.82,2.55,8.8,7.7,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,77138.53,420.0,0,0,3.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,8.25,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.8,0.0,-5.8,7.0,1,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42868.86,8356.5,0,0,3.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.46,CHOPPY,28.6,28.6,21,21,0.33,4,4,75.0,0.83,7.5,0.33,-5.0,9.2,1,0
NETWEB,LARGE,LARGE,Technology,27544.49,4837.4,0,0,2.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,65444.77,1799.9,0,0,-1.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.35,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,300731.57,239.05,0,0,-1.9,13,13,0.5,0.5,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.17,CHOPPY,85.7,85.7,28,28,0.96,7,7,42.9,4.02,3.13,0.96,-0.5,10.7,2,0
OFSS,MEGA,MEGA,Technology,101695.49,11679.0,0,0,2.0,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,40.0,40.0,28,28,0.49,4,4,50.0,3.07,6.26,0.49,-6.4,11.8,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,42713.76,38295.0,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.48,0.0,-9.0,9.5,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38358.64,352.6,0,0,-0.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.11,CHOPPY,57.1,57.1,21,21,0.97,9,9,44.4,6.6,5.44,0.97,-0.8,8.7,1,0
RRKABEL,LARGE,LARGE,Industrials,31551.91,2789.6,0,0,2.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.82,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17247.3,489.45,0,0,3.6,7,7,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-1.29,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,169487.88,18730.0,0,0,3.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.21,CHOPPY,75.0,75.0,28,28,0.73,3,3,33.3,4.72,3.25,0.73,-1.8,12.0,1,0
TBOTEK,MID,MID,Consumer Cyclical,17049.13,1596.6,0,0,2.1,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.63,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,850142.01,2349.7,0,0,2.0,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.93,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,159276.48,2987.0,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,6.16,0.01,-6.1,12.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,71167.06,1232.4,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.34,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15558.83,1510.6,0,0,-0.3,0,0,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,5.77,CHOPPY,71.9,71.9,14,14,2.09,17,17,64.7,5.55,4.88,2.09,31.8,5.9,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29741.93,2613.4,0,0,2.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.06,CHOPPY,100.0,100.0,21,21,3.08,3,3,66.7,9.04,5.86,3.08,12.2,7.3,1,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,120199.21,1205.0,0,0,-0.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.18,CHOPPY,50.0,50.0,28,28,5.46,4,4,75.0,3.49,1.92,5.46,8.5,14.0,0,0
ECLERX,MID,MID,Technology,16658.41,1810.2,0,0,2.0,5,5,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,0.81,CHOPPY,55.3,55.3,14,14,1.54,24,24,58.3,5.93,5.38,1.54,29.2,5.1,9,2
