Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ENDURANCE,LARGE,LARGE,Consumer Cyclical,40778.16,2899.0,0,0,1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.56,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25857.86,1459.0,0,0,1.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.77,CHOPPY,66.7,66.7,21,21,3.17,4,4,75.0,8.75,8.29,3.17,18.0,8.2,1,0
MEDANTA,LARGE,LARGE,Healthcare,38227.94,1422.6,0,0,-1.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.87,CHOPPY,53.8,53.8,21,21,1.03,7,7,42.9,6.07,4.44,1.03,0.5,10.0,2,0
GRANULES,LARGE,LARGE,Healthcare,21270.89,858.4,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13069.13,1794.3,0,0,2.3,3,3,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-1.4,CHOPPY,65.2,65.2,14,14,0.83,21,21,42.9,5.49,4.96,0.83,-10.1,5.4,11,1
HSCL,LARGE,LARGE,Basic Materials,39409.77,781.05,0,0,2.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,62.5,62.5,21,21,3.11,4,4,75.0,3.51,3.38,3.11,7.1,8.2,0,0
HINDZINC,MEGA,MEGA,Basic Materials,237420.68,561.9,0,0,2.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.84,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.9,0.0,0.0,13.8,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,102487.12,720.0,0,0,1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,60795.14,737.85,0,0,2.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.33,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,23091.86,1352.2,0,0,2.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,CHOPPY,66.7,66.7,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,124256.53,1243.9,0,0,1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.94,CHOPPY,66.7,66.7,28,28,0.51,5,5,40.0,4.72,6.17,0.51,-9.1,9.6,1,0
LUPIN,MEGA,MEGA,Healthcare,102192.0,2235.0,0,0,-1.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56615.02,133490.0,0,0,1.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.91,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,MEGA,MEGA,Healthcare,100159.78,2425.2,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.87,CHOPPY,60.0,60.0,28,28,0.0,3,3,0.0,0.0,1.99,0.0,-6.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,112145.19,865.2,0,0,-0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,33.3,33.3,28,28,0.93,6,6,50.0,3.25,3.51,0.93,-0.8,11.5,1,0
MAXHEALTH,LARGE,LARGE,Healthcare,98164.66,1008.6,0,0,-1.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26758.76,40.35,0,0,1.1,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.22,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,48562.94,2545.0,0,0,3.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.16,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,74381.75,2911.5,0,0,1.1,3,3,-92.3,-92.3,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.97,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,74202.94,84.4,0,0,2.6,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.71,CHOPPY,55.6,55.6,21,21,3.05,6,6,83.3,3.13,5.12,3.05,10.5,8.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,69057.35,376.0,0,0,2.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-6.12,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42245.57,8235.0,0,0,2.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.71,CHOPPY,25.0,25.0,21,21,0.33,4,4,75.0,0.83,7.5,0.33,-5.0,9.2,1,0
NETWEB,LARGE,LARGE,Technology,28511.34,5007.2,0,0,3.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.35,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,67120.98,1846.0,0,0,1.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,297397.81,236.4,0,0,-2.6,13,13,0.3,0.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,85.7,85.7,28,28,0.94,7,7,28.6,5.98,2.56,0.94,-0.8,10.7,2,0
OFSS,MEGA,MEGA,Technology,102992.92,11828.0,0,0,3.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.57,CHOPPY,40.0,40.0,28,28,0.44,4,4,50.0,3.07,6.91,0.44,-7.7,12.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,40990.49,36750.0,0,0,1.1,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.63,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38293.37,352.0,0,0,-0.2,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,57.1,57.1,21,21,0.96,9,9,44.4,6.6,5.47,0.96,-1.0,8.9,1,0
RRKABEL,LARGE,LARGE,Industrials,31506.67,2785.6,0,0,2.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.71,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,8.4,0.0,-16.8,5.0,2,0
SARDAEN,MID,MID,Basic Materials,18716.73,531.15,0,0,2.6,7,7,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,1.5,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,180699.59,19969.0,0,0,2.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.75,CHOPPY,75.0,75.0,28,28,0.44,3,3,33.3,4.72,5.31,0.44,-5.9,12.3,1,0
TBOTEK,MID,MID,Consumer Cyclical,17441.03,1633.3,0,0,1.1,-3,-3,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,1.77,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,853506.84,2361.0,0,0,3.4,8,8,20.9,20.9,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.59,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,158796.57,2978.0,0,0,1.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.4,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,6.16,0.01,-6.1,12.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,71605.93,1240.0,0,0,1.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15182.89,1474.1,0,0,-1.2,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.83,CHOPPY,71.9,71.9,14,14,2.09,17,17,64.7,5.55,4.88,2.09,31.8,5.9,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,30007.1,2636.7,0,0,1.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.78,CHOPPY,100.0,100.0,21,21,3.08,3,3,66.7,9.04,5.86,3.08,12.2,7.3,1,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,113236.63,1135.2,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.75,CHOPPY,50.0,50.0,28,28,5.46,4,4,75.0,3.49,1.92,5.46,8.5,14.0,0,0
ECLERX,MID,MID,Technology,17457.19,1897.0,-40,-40,3.4,5,5,0.0,0.0,0,NEUTRAL,-24.9,-1,-1,NEGATIVE,NEUTRAL,1.48,CHOPPY,55.3,55.3,14,14,1.54,24,24,58.3,5.93,5.38,1.54,29.2,5.1,9,2
